is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-06-06 00:55:19+00:00,this is the emotion they call love!!! 🧬 💜 #MyBTStory ,Twitter Web App,False,en,0.9765625,6089,304,40318,62
False,2022-06-05 18:00:02+00:00,this is my *dream* place lol can you find the hidden play button?? ,Sprinklr,False,en,0.3166666666666667,119,348,1775,14
False,2022-06-05 03:03:40+00:00,"hey Indonesia ARMY, your surprise is coming late next week 💜 we'll let you know when you can check it out!",Twitter Web App,False,en,-0.15,7031,824,25521,886
False,2022-06-05 02:10:29+00:00,got that superstar glow ✨ #MyBTStory ,Twitter Web App,False,en,0.0,446,107,3455,12
False,2022-06-05 01:45:16+00:00,ready to make your story history? #MyBTStory ,Twitter Web App,False,en,0.2,9948,263,37454,139
False,2022-06-05 01:00:03+00:00,hey ARMY! see anything that reminds you of #BTS pop up at these locations? 👀 send pics and maybe we'll RT ,Sprinklr,False,en,0.0,85664,3717,308541,7196
False,2022-06-04 22:17:29+00:00,"calling all ARMY: 34.010090, -118.496948 💜 40.753742, -73.983559 💜 25.77860, -80.18683 💜-6.22311, 106.84268 💜",Twitter Web App,False,en,0.0,31671,2140,115121,4896
False,2022-06-04 16:00:12+00:00,what’s your favorite part of Pride &amp; #YouTubePrideChallenge??,Twitter Web App,False,en,0.5,59,448,577,41
False,2022-06-04 00:27:49+00:00,"Vidcon checklist:
✅ 40ft gumball machine/prizes 
✅ YouTube shorts 
✅ @MrBeast 
✅ you? 

get flown out to @Vidcon for a chance to play/win. All you have to do is make a short


No purchase necessary. Ends 6/5. US only, 13+. Rules: ",Twitter Web App,False,en,0.0,56,141,475,5
False,2022-06-03 21:09:48+00:00,which ✨iconic✨ most replayed moment is your friday mood?? @SimoneGiertz @Gman250 @liamshow @MsRebeccaBlack ,Sprinklr,False,en,0.5,54,162,612,11
False,2022-06-03 18:02:09+00:00,your #YouTubePrideChallenge Short isn’t complete without…,Twitter Web App,False,en,0.05,68,284,600,13
False,2022-06-03 16:00:00+00:00,thinking about how donuts are just dessert bagels 🍩 #NationalDonutDay,Sprinklr,False,en,0.0,112,192,1401,14
False,2022-06-02 23:05:24+00:00,"COME THROUGH FOR PRIDE!! 🎉 get into the fun with creators like @WillowPillQueen, @itstarekali, &amp; @Tender_oni by joining the #YouTubePrideChallenge to show support for @trevorproject and LGBTQ+ youth ",Sprinklr,False,en,0.3,83,368,646,37
False,2022-06-02 21:00:01+00:00,honestly the creators who make pov videos are **such** good actors,Sprinklr,False,en,0.4333333333333333,172,389,3280,33
False,2022-06-01 19:12:43+00:00,which are you??,Twitter Web App,False,en,0.0,119,374,1058,14
False,2022-06-01 16:32:14+00:00,"Pride is for everyone, everywhere 🏳️‍🌈💕 here’s to celebrating the LGBTQ+ community &amp; creators this June!",Twitter Web App,False,en,0.0,302,2386,2824,937
False,2022-05-31 17:08:08+00:00,be patient with yourself today &amp; every day.,Twitter Web App,False,en,0.0,853,631,5726,142
False,2022-05-23 22:00:58+00:00,hoping to see @alexfaction's floral makeup EVERYWHERE this spring 🌸 →  ,Sprinklr,False,en,0.0,111,508,787,28
False,2022-05-23 20:00:01+00:00,i really wanna know how @sssniperwolf finds all those videos to react to 😭😭😭,Sprinklr,False,en,0.2,132,572,2674,35
False,2022-05-22 22:00:42+00:00,how are you celebrating #APAHM? dive into convos and culture with Asian American &amp; Pacific Islander creators now ❤️ →  ,Sprinklr,False,en,0.0,101,270,732,10
False,2022-05-21 21:00:53+00:00,the best way to watch videos is,Twitter Web App,False,en,1.0,238,601,2161,49
False,2022-05-21 17:01:00+00:00,those videos where someone cleans EVERYTHING really make me feel like i cleaned my place lol 🌷,Sprinklr,False,en,0.5,115,269,1805,9
False,2022-05-20 20:17:23+00:00,four diagonally spinning rats →  ,Twitter Web App,False,en,0.0,196,271,1527,52
False,2022-05-20 17:00:00+00:00,enjoy a little time to let your mind wander for #WorldMeditationDay 😌,Sprinklr,False,en,0.10625000000000001,122,157,1228,13
False,2022-05-20 10:30:00+00:00,which fashion creator has you making notes like ✍🏾✍🏻✍🏽✍🏿✍🏼 🛍,Sprinklr,False,en,0.0,112,291,1895,21
False,2022-05-20 10:13:15+00:00,the things that can happen when talking about conspiracy theories 💀 @MunyaChawawa →  #YouTubeReframe ,Twitter Web App,False,en,0.0,63,102,479,8
False,2022-05-19 22:02:35+00:00,congrats to @rihanna &amp; @asvpxrocky!!!!!!!!!!!!! …but will he be on the album? 👀,Sprinklr,False,en,0.0,193,120,1746,12
False,2022-05-19 18:00:00+00:00,um gardening is hard anyone know a creator who has a green thumb??,Sprinklr,False,en,-0.24583333333333335,109,325,1984,24
False,2022-05-18 23:29:42+00:00,YouTube backwards is ebuTuoY,Sprinklr,False,en,0.0,338,845,5904,123
False,2022-05-18 20:00:00+00:00,whose Shorts do you watch to unwind at the end of the day?,Sprinklr,False,en,0.0,146,568,1858,19
False,2022-05-17 23:00:16+00:00,".@Saweetie, @IamTabithaBrown, &amp; @maryjblige are hosting a lil dinner 🍽  catch #RecipeforChange on May 19, a celebration of the stories and experiences of Black women →  ",Sprinklr,False,en,-0.16666666666666666,123,131,596,18
False,2022-05-17 20:11:11+00:00,got the boss to approve me doing a sleepstream if this gets 20K retweets,Sprinklr,False,en,0.0,789,307,3143,41
False,2022-05-17 18:00:00+00:00,rough day? drop a 💕 for a video to cheer you up,Sprinklr,False,en,-0.1,210,1058,4672,22
False,2022-05-16 22:05:44+00:00,.@officialhambly is making me want to create my own wardrobe 🪡  →  ,Sprinklr,False,en,0.6,65,124,631,6
False,2022-05-16 19:00:00+00:00,honestly still wondering if chairs exist @tweetsauce 😵‍💫,Sprinklr,False,en,0.6,87,233,2299,9
False,2022-05-15 22:03:12+00:00,before you’re outta bed video,Twitter Web App,False,en,0.0,77,248,993,8
False,2022-05-14 20:00:01+00:00,tfw i get a video suggestion from ten years ago &amp; get in my feelings 😭,Sprinklr,False,en,0.0,112,264,1909,17
False,2022-05-14 17:00:00+00:00,tag the creator whose Shorts always make you hungry  🍽,Sprinklr,False,en,0.0,158,629,2779,24
False,2022-05-13 20:00:00+00:00,drop the last video that made you laugh-cry please ⬇️,Sprinklr,False,en,0.0,194,965,3786,36
False,2022-05-13 16:17:09+00:00,feeling a lil bouncy after this Sharkcookie short 🌀 →  ,Twitter Web App,False,en,0.0,77,131,672,8
False,2022-05-13 01:32:12+00:00,this is my multiverse of madness ,Sprinklr,False,en,0.0,193,247,2891,30
False,2022-05-13 00:00:00+00:00,watching makeup restoration videos to unwind hbu 🖌,Sprinklr,False,en,0.0,67,173,1298,12
False,2022-05-12 21:03:11+00:00,drop a link to the last video you watched &amp; i’ll respond with 3 emojis to describe you 😌,Sprinklr,False,en,0.0,308,3271,5414,59
False,2022-05-11 22:15:34+00:00,what’s your fav thing about Spring?,Twitter Web App,False,en,0.0,98,314,1056,15
False,2022-05-11 09:30:00+00:00,name the creator that always leaves you in a good mood 😁,Sprinklr,False,en,0.7,1539,18560,28203,1493
False,2022-05-10 18:00:00+00:00,name two creators &amp; i'll give you the title of their collab video 💕,Sprinklr,False,en,0.0,290,2488,6538,78
False,2022-05-10 00:00:12+00:00,.@campsbay_girl's got views that'll make you go 😱😱😱 →  ,Sprinklr,False,en,0.0,101,289,877,8
False,2022-05-09 19:25:07+00:00,which came first 🤔🤔🤔,Twitter Web App,False,en,0.25,136,712,3129,38
False,2022-05-08 23:26:38+00:00,can anyone guess what @CalliMasters is writing in this short ✒️👀→  ,Twitter Web App,False,en,0.0,102,228,996,12
False,2022-05-08 18:00:00+00:00,one day i wanna pet @tuckerbudzyn 🐕🥺,Sprinklr,False,en,0.0,63,175,1160,3
False,2022-05-07 20:00:08+00:00,spring is *officially* here with @roxxsaurus's looks 🌼 →  ,Sprinklr,False,en,0.0,60,167,670,8
False,2022-05-07 18:00:01+00:00,i know it’s taurus season bc i’ve been watching so many videos about candles omg,Sprinklr,False,en,0.5,86,182,1304,12
False,2022-05-06 23:00:00+00:00,mario speedruns are so wild 🍄,Sprinklr,False,en,0.1,219,344,4059,47
False,2022-05-06 18:41:52+00:00,which are you playing??,Twitter Web App,False,en,0.0,185,806,2476,73
False,2022-05-05 22:00:01+00:00,what was your first screen name? → ,Sprinklr,False,en,0.25,53,172,529,8
False,2022-05-05 20:00:00+00:00,"if the @stranger_things characters had channels, who would make the best videos?",Sprinklr,False,en,1.0,120,311,2093,80
False,2022-05-05 17:06:49+00:00,gentle reminder that you are not alone 💗 #MentalHealthAwarenessMonth is an opportunity to give and receive support for your mental well-being.,Twitter Web App,False,en,0.05,209,170,1188,23
False,2022-05-02 16:00:00+00:00,sure it’s the Met Gala…but what about the #PetGala?? drop a pic of your pet &amp; i’ll give them a FASHION moment ✨,Sprinklr,False,en,0.5,94,383,1188,11
False,2022-05-01 21:00:21+00:00,is this the month you start bullet journaling? be honest.,Twitter Web App,False,en,0.6,59,278,670,7
False,2022-05-01 18:00:17+00:00,turning the volume UP for @ShibSibs's ice skating ASMR ⛸ →  ,Sprinklr,False,en,0.0,87,132,800,10
False,2022-05-01 16:00:00+00:00,"wishing a happy #APAHM to all Asian American &amp; Pacific Islander creators, whose stories amplify the experiences of the AAPI community 💕",Sprinklr,False,en,0.26666666666666666,74,88,815,7
False,2022-04-30 17:00:09+00:00,grab a brush and get some ✨amazing✨ makeup inspo from @Priyanka_Jazmin →  ,Sprinklr,False,en,0.0,52,184,520,11
False,2022-04-29 21:00:00+00:00,drop videos of your favorite creators #DancingOnShorts for International Dance Day 💃🏽💃🏿💃🏼💃🏾💃🏻,Sprinklr,False,en,0.25,66,216,967,12
False,2022-04-29 18:00:08+00:00,screenshot for some positivity 💛 ,Sprinklr,False,en,0.0,114,248,814,18
False,2022-04-28 19:50:46+00:00,.@MannyMua733 is literally me when I run into someone from school ,Twitter Web App,False,en,0.0,44,174,531,6
False,2022-04-27 20:57:05+00:00,choose your self-care,Twitter Web App,False,en,0.0,116,343,1106,26
False,2022-04-26 19:56:05+00:00,soup twitter: it’s your time to shine!  🥣✨ what’s the best soup of all time??,Twitter Web App,False,en,1.0,119,416,1305,48
False,2022-04-26 00:00:08+00:00,.@niina_carita tried swimming in the snow so you don't have to 🙃❄️ →  ,Sprinklr,False,en,0.0,72,180,830,15
False,2022-04-25 06:03:30+00:00,GONNA CRY LAST #COACHELLA 2022 SET 😭😭😭😭😭 @SWEDISHOUSEMFIA @THEWEEKND,Sprinklr,False,en,0.0,160,180,2084,14
False,2022-04-25 05:06:00+00:00,.@DojaCat continues to be THAT artist 😭🔥 #coachella,Sprinklr,False,en,0.0,325,138,4098,24
False,2022-04-24 23:00:01+00:00,i don't want #coachella to end  🥺🥺🥺🥺,Sprinklr,False,en,0.0,102,240,1688,18
False,2022-04-24 06:33:54+00:00,still can't process that @billieeilish's the youngest headliner ever 😭 proud of you Billie!!! #coachella,Sprinklr,False,en,1.0,94,138,1187,7
False,2022-04-24 05:14:28+00:00,i'm sorry................. @aespa_official???????!!!!! DREAMS DO COME TRUE @88rising #coachella #aespaCoachella #88rising,Sprinklr,False,en,-0.325,8568,343,32804,434
False,2022-04-24 03:00:00+00:00,tfw your favorite artist comes on the livestream 😌 #coachella,Sprinklr,False,en,0.5,179,104,1072,9
False,2022-04-23 21:00:00+00:00,which creator would be the ultimate special guest in a #coachella set?? 🤩,Sprinklr,False,en,0.17857142857142858,82,285,1139,5
False,2022-04-23 19:27:50+00:00,you can have a chance to win **lifetime VIP passes** to #coachella 😱😱😱 just upload your dream +1 on #YouTubeShorts with the hashtag #YouTubeCoachellaSweepstakes in the title by April 30 → ,Twitter Web App,False,en,0.8,45,91,460,2
False,2022-04-23 07:29:17+00:00,losing my voice screaming bc @LIZZO &amp; @HARRY_STYLES!!!!!!!!!!!!!!!!!!!!!!! #coachella,Sprinklr,False,en,0.0,81,76,1019,2
False,2022-04-23 06:45:00+00:00,.@Harry_Styles' dance moves got me like 🥹🥹🥹 #coachella,Sprinklr,False,en,0.0,1531,112,12278,65
False,2022-04-23 05:17:54+00:00,every time @Anitta sings in Portuguese i just 😭😭😭 #coachella,Sprinklr,False,en,0.0,588,166,5264,14
False,2022-04-22 22:00:00+00:00,which creators would you invite to your #coachella weekend two livestream party?? 🤔,Sprinklr,False,en,0.0,71,195,1164,6
False,2022-04-22 00:00:11+00:00,"no thoughts, just Lordthivi Shorts' clown makeup 🤯 →  ",Sprinklr,False,en,0.0,53,130,480,3
False,2022-04-21 21:47:16+00:00,"thanks @_Jazzyguns, @iambrookehall, &amp; @TashaStephand for sharing your story!!! 💐 ",Twitter Web App,False,en,0.390625,30,54,391,3
False,2022-04-21 17:00:01+00:00,"fashion........but make it digital, Safiya Nygaard edition 🎀 ",Sprinklr,False,en,0.0,57,122,875,9
False,2022-04-21 15:00:00+00:00,videos are better when you’re well rested,Sprinklr,False,en,0.5,325,523,4178,67
False,2022-04-20 18:55:20+00:00,but first,Twitter Web App,False,en,0.25,117,341,1303,26
False,2022-04-20 13:00:14+00:00,could watch Nagyerdei Korisok’s fancy skating all day 🌨 →  ,Sprinklr,False,en,0.0,85,105,702,8
False,2022-04-19 20:15:17+00:00,i did it ,Twitter Web App,False,en,0.0,72,193,1140,20
False,2022-04-19 19:08:51+00:00,satellite view of our Non Fungible Planet got me like 🥺🌎🌍🌏 →  #YouTubeEarthDay ,Twitter Web App,False,en,0.0,108,95,813,16
False,2022-04-19 16:01:59+00:00,okay im gonna do it send me some hair inspo videos please!!!! &amp; @bradmondonyc send some tips please!!!!,Twitter Web App,False,en,1.0,43,81,999,3
False,2022-04-19 16:01:48+00:00,should I get bangs??,Twitter Web App,False,en,0.0,181,663,4468,65
False,2022-04-19 02:00:11+00:00,.@chahatanand's cheese blanket does *not* disappoint 🍕 →  ,Sprinklr,False,en,0.0,75,98,690,13
False,2022-04-19 00:46:53+00:00,"still thinking about weekend one 🚐✨ thanks for the #coachella memories @LaurenGiraldo, @benoftheweek, @kirstentitus, Kaiti Yoo, @quenblackwell &amp; @larray!! ",Twitter Web App,False,en,0.3125,72,86,989,5
False,2022-04-18 19:03:40+00:00,you can only choose **one** ,Twitter Web App,False,en,0.0,55,232,892,13
False,2022-04-18 06:38:17+00:00,.@theweeknd &amp; @swedishousemfia are *literally* taking my breath #coachella,Sprinklr,False,en,0.0,111,100,1109,3
False,2022-04-18 04:39:13+00:00,watching @DojaCat thinking about how she went from MOOO! to #coachella like 🥺,Sprinklr,False,en,0.0,88,89,1143,9
False,2022-04-18 02:00:10+00:00,drop your three favorite #coachella performances from weekend one ⬇️,Sprinklr,False,en,0.5,61,158,939,12
False,2022-04-18 00:00:50+00:00,which #coachella livestream are we watching today? they're all so good!! 🎶,Sprinklr,False,en,1.0,67,131,1032,8
False,2022-04-17 17:50:40+00:00,"guess which is the lie 👀 can @pabllovittar do her makeup in 5 minutes, hold her breath for 5 minutes, or run 5 miles?? #coachella ",Twitter Web App,False,en,0.0,219,181,1321,24
False,2022-04-17 06:38:57+00:00,LITERALLY HAPPIER THAN EVER RN!!!!!!!!!!!!!!!!!! @billieeilish,Sprinklr,False,en,0.0,347,231,4746,13
False,2022-04-17 05:52:11+00:00,please let @theestallion bring out @DUALIPA please let @theestallion bring out @DUALIPA #coachella,Sprinklr,False,en,0.0,86,83,993,5
False,2022-04-17 04:17:25+00:00,psst: @flumemusic's got some special surprises in his #coachella livestream 👀 ,Sprinklr,False,en,0.35714285714285715,42,46,458,1
False,2022-04-17 03:31:46+00:00,share where you're watching the #coachella livestream from 🗺,Sprinklr,False,en,0.0,64,115,823,6
False,2022-04-17 02:44:58+00:00,.@88rising's bringing out *everyone* 🤯 @warrenhue @millimdk @nakedbibi @nikizefanya @richbrian @utadahikaru @chaelinCL @JacksonWang852 #coachella #88rising,Sprinklr,False,en,0.0,924,91,2600,56
False,2022-04-17 00:03:30+00:00,drop your favorite #coachella video of all time ⬇️,Twitter Web App,False,en,0.5,59,122,772,8
False,2022-04-16 21:00:00+00:00,"if #coachella were a creator, who would they be?? 🌴",Sprinklr,False,en,0.0,95,243,3045,17
False,2022-04-16 20:27:06+00:00,spotted @quenblackwell &amp; @larray at #coachella 😭 ,Twitter Web App,False,en,0.0,40,74,694,2
False,2022-04-16 07:59:05+00:00,I WAS NOT READY FOR @HARRY_STYLES &amp; @SHANIATWAIN #COACHELLA,Twitter Web App,False,en,-0.1,205,108,1786,23
False,2022-04-16 06:45:50+00:00,GOT MY PEACHES OUT IN #COACHELLA 😭 @DanielCaesar @justinbieber,Twitter Web App,False,en,0.0,562,105,2973,16
False,2022-04-16 03:00:00+00:00,favorite part of the #coachella livestream so far?,Sprinklr,False,en,0.3,111,383,1539,17
False,2022-04-16 01:00:09+00:00,which anime character should Randresson Vieira transform into next?? 🔥 →  ,Sprinklr,False,en,0.0,36,72,430,10
False,2022-04-15 23:05:28+00:00,what are you most excited about at #coachella?,Twitter Web App,False,en,0.4375,58,169,560,6
False,2022-04-15 20:08:39+00:00,want *lifetime* passes to @coachella?? all you gotta do is make a Short sharing your dream +1 with the hashtag #YouTubeCoachellaSweepstakes in the title 👀 enter by April 30! →  ,Twitter Web App,False,en,0.0,141,79,864,9
False,2022-04-15 17:00:08+00:00,🔥get excited🔥 bc the countdown to the @coachella stream has OFFICIALLY STARTED!!! →  ,Sprinklr,False,en,0.0,56,386,401,3
False,2022-04-14 23:00:07+00:00,what should Satisfied Crush turn into goo next?? 🍭 →  ,Sprinklr,False,en,0.25,36,89,437,6
False,2022-04-14 21:59:55+00:00,tearing up bc @coachella's FINALLY HERE!!!! set your reminders so you don't miss anything!! →  ,Twitter Web App,False,en,0.0,45,48,378,3
False,2022-04-14 21:00:20+00:00,so…….which @coachella stage are you?? ,Sprinklr,False,en,0.0,54,105,423,11
False,2022-04-14 18:55:25+00:00,which era has been the BEST videos?,Twitter Web App,False,en,1.0,129,361,1385,45
False,2022-04-14 16:57:25+00:00,something about dogs &amp; asmr just *works* ,Twitter Web App,False,en,0.0,55,173,600,6
False,2022-04-13 20:00:19+00:00,run don’t walk to set your reminder bc 🗣 @dojacat IS ONLY A FEW DAYS AWAY FROM PERFORMING🗣 at #coachella →  ,Sprinklr,False,en,-0.1,38,106,447,2
False,2022-04-12 17:34:38+00:00,"violinist Illia Bondarenko shares hope and endurance, with a traditional folk song joined in solidarity by a global community of violinists →  ",Twitter Web App,False,en,0.0,109,225,682,4
False,2022-04-12 12:00:12+00:00,which Lisie Piekł0 look are you *most* obsessed with?? 👜 →  ,Sprinklr,False,en,0.0,43,95,556,4
False,2022-04-11 21:44:43+00:00,"whether they’re furry, feathered, or scaly, i wanna see all your pets for #NationalPetDay 🥺",Twitter Web App,False,en,0.0,84,402,1473,18
False,2022-04-11 17:24:06+00:00,"soo...who wants lifetime passes to @coachella?? 
you can win a pair!! make a #YouTubeShorts with the hashtag #YouTubeCoachellaSweepstakes and share who your dream +1 would be 🎶 enter before April 30!!  ",Twitter Web App,False,en,0.6,58,87,456,3
False,2022-04-10 18:00:00+00:00,have you stretched today? 🤸🏾‍♂️🤸🏻‍♂️🤸🏿‍♂️🤸🏽‍♂️🤸🏼‍♂️,Sprinklr,False,en,-0.05,162,406,2278,21
False,2022-04-10 14:00:14+00:00,you ever just watch a Vika Bren Short and go 😮😮😮 →  ,Sprinklr,False,en,0.0,90,127,1044,6
False,2022-04-09 22:00:00+00:00,let's see some 🔥🔥🔥 in the replies if you thought @blackpink brought *major* energy to @coachella,Sprinklr,False,en,0.0625,6715,2579,25567,466
False,2022-04-09 19:00:00+00:00,feeling nostalgic today 🗓 send your fave throwback videos ⏪,Sprinklr,False,en,-0.5,76,297,1139,10
False,2022-04-08 16:00:01+00:00,Join @GlblCtzn as we #StandUpForUkraine and support refugee relief efforts. Get involved → ,Sprinklr,False,en,0.0,66,105,510,7
False,2022-04-07 20:10:15+00:00,it’s #WorldHealthDay!! drop your favorite tip to help protect the planet 🌎🌍🌏⬇️  and learn what experts are saying about the impact of the environment on your health → ,Twitter Web App,False,en,0.5,57,140,481,5
False,2022-04-06 20:30:53+00:00,watching videos,Twitter Web App,False,en,0.0,100,285,962,15
False,2022-04-06 17:00:07+00:00,when you get the notification that your fave creator uploaded a video ,Sprinklr,False,en,0.0,54,198,680,17
False,2022-04-06 15:49:43+00:00,does this mean we’re partying Til Dawn? 🌅   ,Twitter Web App,False,en,-0.3125,58,92,548,5
False,2022-04-05 23:59:54+00:00,drop a 🐝  if you'll never forget this historic #Coachella moment with @beyonce! ,Sprinklr,False,en,0.0,175,227,1046,19
False,2022-04-05 19:00:03+00:00,"before your fave artist hits the stage at @coachella, send them some love 💌  record a message on YouTube Shorts &amp; tag the artist with #LetsCoachella. they might reply to your message, too!!!! 😍💕 ",Sprinklr,False,en,1.0,59,150,473,6
False,2022-04-05 00:47:26+00:00,how mesmerizing are @apyrodesign's spinner illusions? 😮  →  ,Twitter Web App,False,en,0.3,68,165,687,9
False,2022-04-04 22:00:01+00:00,which creator made you smile today? 😃,Sprinklr,False,en,0.3,574,5353,12713,405
False,2022-04-04 17:38:04+00:00,"catch the livestream, follow the artists, &amp; get front row access to @coachella with YouTube, starting April 15 at 4PM PT 🌴 →  ",Twitter Web App,False,en,0.0,109,128,644,12
False,2022-04-02 16:00:00+00:00,"thinking about all the creators &amp; channels sharing the experience of autism, helping the world understand neurodiversity 💫 #AutismAwarenessDay",Sprinklr,False,en,0.0,157,295,1474,20
False,2022-04-01 16:00:01+00:00,tag &amp; share channels that celebrate Arab American stories all year long #ArabAmericanHeritageMonth ❤️,Sprinklr,False,en,-0.025,77,202,766,5
False,2022-03-31 22:42:14+00:00,"there's ARROWS, who makes music and shares their experiences as a queer person 🏳️‍🌈 → 
this #TransDayOfVisibility and beyond, celebrate trans creators like these four and *so* many more 💕 ",Sprinklr,False,en,0.5,38,84,575,6
False,2022-03-31 22:42:11+00:00,"there's Summer Luk, who makes music, shares musings on life, &amp; has fun with queer culture 💫 →  #TransDayOfVisibility ",Sprinklr,False,en,0.3,43,76,835,5
False,2022-03-31 22:42:07+00:00,"and there's @surreal_joke, whose videos about being trans show viewers that they're not alone ❤️ →   #TransDayOfVisibility ",Sprinklr,False,en,0.0,31,26,574,3
False,2022-03-31 22:42:06+00:00,"*so many* creators create trans visibility on their channels 🏳️‍⚧️ there's @jammi_dodger94, who shares life &amp; LGBTQ+ culture with lots and lots of humor →  #TransDayOfVisibility ",Sprinklr,False,en,0.5,81,146,962,10
False,2022-03-31 18:00:16+00:00,visibility matters 🤍 @ezramichelmusic shares the power of seeing people like yourself 🏳️‍⚧️ #TransDayOfVisibility →  ,Sprinklr,False,en,0.0,59,182,712,20
False,2022-03-27 19:00:00+00:00,"if the #Oscars Best Picture noms were YouTube channels, which would you subscribe to 👀",Sprinklr,False,en,1.0,75,395,1138,18
False,2022-03-26 19:00:14+00:00,reminder from @_pamng to explore the different experiences of women this #WomensHistoryMonth 📚 →  ,Sprinklr,False,en,0.0,65,236,537,13
False,2022-03-24 20:00:21+00:00,"celebrating #WomensHistoryMonth means celebrating the accomplishments of women on YouTube 🌟 here's to female powerhouse @BLACKPINK, who are the most subscribed to artist on YouTube!! →  ",Sprinklr,False,en,0.390625,8315,650,22347,380
False,2022-03-18 16:00:00+00:00,"in awe of the impact women make on the world &amp; on YouTube 💖 this #WomensHistoryMonth, we celebrate them.",Sprinklr,False,en,0.0,162,644,1578,28
False,2022-03-10 19:22:27+00:00,"press play on @youtubemusic's #WomensHistoryMonth playlist for 6+ hours of tunes from @DianaRoss, @taylorswift13, @iamcardib, &amp; more 🎶 →  ",Twitter Web App,False,en,0.5,218,540,1148,24
False,2022-03-08 22:14:29+00:00,"so much of YouTube wouldn’t exist without women ❤️ this #InternationalWomensDay and every day, we appreciate you! check out some creators we are celebrating today →   ",Sprinklr,False,en,0.25,159,492,1334,28
False,2022-03-02 04:52:27+00:00,Watch @IAGovernor Kim Reynolds deliver the Republican response to the State of the Union Address → ,Twitter Web App,False,en,0.0,68,402,617,10
False,2022-03-02 02:06:43+00:00,Tune in now to watch @POTUS give the State of the Union Address on YouTube → ,Twitter Web App,False,en,0.0,62,271,621,8
False,2022-03-01 17:00:01+00:00,there’s no history without women’s history 💖 thank you to all the women who create change this #WomensHistoryMonth &amp; beyond.,Sprinklr,False,en,0.0,205,403,1984,26
False,2022-02-24 02:00:09+00:00,.@JaleesaJaikaran's makeup looks *literally* turn her into a whole new person 💄 →  ,Sprinklr,False,en,0.16818181818181818,95,502,829,20
False,2022-02-24 00:00:00+00:00,Patricio Carvalho set the bar *way too high* with this churrasco 🍖 ,Sprinklr,False,en,0.16,40,191,514,6
False,2022-02-23 20:00:59+00:00,"KAFA - كفـاء →
@kurtisconner →
@labelled4 →
@tommyinnit →
@ThatMumboJumbo →
Safiya Nygaard →
@trixiemattel →",Twitter Web App,False,ca,0.0,16,45,183,2
False,2022-02-23 20:00:10+00:00,more thumbnails with hidden emojis 👁👄👁 ,Sprinklr,False,en,0.16666666666666669,30,91,551,2
False,2022-02-23 20:00:05+00:00,find the hidden emojis in these thumbnails 👀 ,Sprinklr,False,en,-0.16666666666666666,63,268,1120,9
False,2022-02-23 16:53:31+00:00,watching videos,Twitter Web App,False,en,0.0,104,573,1220,118
False,2022-02-23 02:35:26+00:00,2.22.22 →  ,Sprinklr,False,und,0.0,88,184,1130,12
False,2022-02-22 23:11:06+00:00,"congrats to our Channel Changers, @iamMostlySane, @zhc_yt, @vico_volkov, @eugeneleeyang, @MrBeast &amp; @MarkRober (#TeamSeas), @lucyedwards, @fecastanhari, &amp; @OnyxFamily!!",Twitter Web App,False,fr,0.0,30,68,399,0
False,2022-02-22 23:10:39+00:00,"creators have the power to change the world ✨ to celebrate their accomplishments on issues like the racial justice, mental health, LGBTQ+ rights, &amp; more, meet the Channel Changers, a group of creators committed to inspiring social good →  ",Twitter Web App,False,en,0.32666666666666666,46,157,608,6
False,2022-02-22 21:35:02+00:00,love seeing all this support &amp; love for Black creators this #BlackHistoryMonth 💕,Sprinklr,False,en,0.2777777777777778,99,190,1307,5
False,2022-02-22 20:30:34+00:00,how do you pronounce video?? 🤔,Twitter Web App,False,en,0.0,113,562,1384,39
False,2022-02-22 18:00:00+00:00,you’re doing great ⛅,Sprinklr,False,en,0.8,763,1581,8135,891
False,2022-02-22 00:25:08+00:00,"Like &amp; Subscribe in Italian for #InternationalMotherLanguageDay 💙
",Twitter Web App,False,en,0.0,39,84,350,1
False,2022-02-22 00:23:34+00:00,"and here’s Like &amp; Subscribe in Thai!!
",Twitter Web App,False,en,0.0,31,45,304,0
False,2022-02-22 00:22:04+00:00,"here’s how to say Like &amp; Subscribe in Hindi!
",Twitter Web App,False,en,0.0,21,53,254,1
False,2022-02-22 00:00:01+00:00,can you guess the five most famous cats of YouTube?? drop a guess &amp; find answers in the replies 🐈 ,Sprinklr,False,en,0.5,97,366,1322,36
False,2022-02-21 23:59:14+00:00,"Like &amp; Subscribe in Hungarian!!
",Twitter Web App,False,en,0.0,26,35,241,0
False,2022-02-21 21:26:38+00:00,"how to say Like &amp; Subscribe in Japanese!
",Twitter Web App,False,en,0.0,32,51,289,1
False,2022-02-21 21:22:12+00:00,"Dutch for Like &amp; Subscribe to celebrate #InternationalMotherLanguageDay 🌎🌍🌏
",Twitter Web App,False,en,0.0,30,38,304,0
False,2022-02-21 21:20:05+00:00,"check out Like &amp; Subscribe in Polish!
",Twitter Web App,False,en,0.0,19,28,241,1
False,2022-02-21 21:17:14+00:00,"Like &amp; Subscribe in Welsh!!
",Twitter Web App,False,en,0.0,17,30,221,2
False,2022-02-21 21:15:20+00:00,"how to say Like &amp; Subscribe in Slovenian!
",Twitter Web App,False,en,0.0,21,33,207,2
