is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-08-09 16:00:00+00:00,Sprinklr,False,"today and everyday, here’s to Indigenous creators who share their stories on YouTube from around the world 💕 #IDWIP",en,1,0,1,1,1,-0.2,114,195,1296,3
False,2022-08-08 19:00:00+00:00,Sprinklr,False,last night i had a nightmare that everything was buffering 😵‍💫,en,1,0,0,0,1,0.0,175,482,3260,50
False,2022-08-08 16:00:00+00:00,Sprinklr,False,send me pics of your cats &amp; i’ll put them in a video for #InternationalCatDay 😻,en,1,0,1,1,1,0.0,190,1107,2624,27
False,2022-08-08 13:00:13+00:00,Sprinklr,False,changing the way you play 🎮 YouTube: Game On is a live experience that lets you interact with your favorite games and creators! Join in on the fun on August 27th at 1pm PT / 4pm ET to watch it live → https://t.co/8RhjMkYhY9 https://t.co/BoMBQEReJj,en,1,1,0,0,1,0.15954545454545455,106,146,1147,15
False,2022-08-08 00:00:00+00:00,Sprinklr,False,"less time with your phone, more time with yourself",en,1,0,0,0,0,0.16666666666666669,632,822,6432,154
False,2022-08-07 18:00:00+00:00,Sprinklr,False,post the first &amp; last video you watched today,en,1,0,0,0,0,0.125,279,1209,4220,65
False,2022-08-06 21:00:00+00:00,Sprinklr,False,✨STRETCH BREAK✨,en,1,0,0,0,1,0.0,177,476,2961,19
False,2022-08-06 19:00:54+00:00,Twitter Web App,False,best bg vid for working?,en,1,0,0,0,0,1.0,80,249,870,15
False,2022-08-05 23:00:00+00:00,Sprinklr,False,do not talk to me until I’ve had my two hours of lofi hip-hop,en,1,0,0,0,0,0.0,247,430,3511,35
False,2022-08-05 20:30:42+00:00,Sprinklr,False,cheers to 10 years of celebrating your achievements &amp; many more to come!! → https://t.co/EYMqoGXA4L https://t.co/PJZeONE2Bz,en,1,1,0,0,0,0.640625,85,207,844,13
False,2022-08-05 20:02:20+00:00,Twitter Web App,False,just watched this https://t.co/Cxbyr7posa,en,1,1,0,0,0,0.0,22,51,168,1
False,2022-08-05 19:57:04+00:00,Twitter Web App,False,just watched this https://t.co/nf72GxvJAi,en,1,1,0,0,0,0.0,18,37,179,0
False,2022-08-05 19:54:45+00:00,Twitter Web App,False,just watched this https://t.co/2vCb1YhwoV,en,1,1,0,0,0,0.0,16,31,111,0
False,2022-08-05 19:54:21+00:00,Twitter Web App,False,just watched this https://t.co/Yedy0rKq33,en,1,1,0,0,0,0.0,18,19,106,1
False,2022-08-05 19:54:01+00:00,Twitter Web App,False,just watched this https://t.co/rt0JIG0hm3,en,1,1,0,0,0,0.0,11,22,74,0
False,2022-08-05 19:53:43+00:00,Twitter Web App,False,just watched this https://t.co/7Ai5ugSztv,en,1,1,0,0,0,0.0,12,17,63,2
False,2022-08-05 19:53:25+00:00,Twitter Web App,False,just watched this https://t.co/IgoCehLtSC,en,1,1,0,0,0,0.0,11,18,64,0
False,2022-08-05 19:53:05+00:00,Twitter Web App,False,just watched this https://t.co/tieWFo6abF,en,1,1,0,0,0,0.0,9,17,56,0
False,2022-08-05 19:32:20+00:00,Twitter Web App,False,just watched this https://t.co/SCphryreFC,en,1,1,0,0,0,0.0,13,22,86,1
False,2022-08-05 19:25:54+00:00,Twitter Web App,False,just watched this https://t.co/Yla76YZKfY,en,1,1,0,0,0,0.0,27,23,561,1
False,2022-08-05 19:15:33+00:00,Twitter Web App,False,just watched this https://t.co/nM72tOnVFt,en,1,1,0,0,0,0.0,10,16,95,0
False,2022-08-05 19:15:12+00:00,Twitter Web App,False,just watched this https://t.co/wV3raU3GHD,en,1,1,0,0,0,0.0,10,17,74,0
False,2022-08-05 19:14:49+00:00,Twitter Web App,False,just watched this https://t.co/UpSt217jCi,en,1,1,0,0,0,0.0,7,17,55,0
False,2022-08-05 19:14:23+00:00,Twitter Web App,False,just watched this https://t.co/tHDmksaGJr,en,1,1,0,0,0,0.0,5,12,44,0
False,2022-08-05 19:14:00+00:00,Twitter Web App,False,just watched this https://t.co/UY3BmoJ6DR,en,1,1,0,0,0,0.0,8,18,44,0
False,2022-08-05 19:13:23+00:00,Twitter Web App,False,just watched this https://t.co/B7rxJdyfJz,en,1,1,0,0,0,0.0,10,13,47,0
False,2022-08-05 19:13:01+00:00,Twitter Web App,False,just watched this https://t.co/CkSxhcR6iF,en,1,1,0,0,0,0.0,9,18,63,0
False,2022-08-05 19:12:17+00:00,Twitter Web App,False,just watched this https://t.co/XjcdMNjaQY,en,1,1,0,0,0,0.0,7,15,39,1
False,2022-08-05 19:11:51+00:00,Twitter Web App,False,just watched this https://t.co/wEyNrbnRUD,en,1,1,0,0,0,0.0,8,9,51,0
False,2022-08-05 19:11:02+00:00,Twitter Web App,False,just watched this https://t.co/LVK8SEJiQ1,en,1,1,0,0,0,0.0,8,11,40,0
False,2022-08-05 19:10:40+00:00,Twitter Web App,False,just watched this https://t.co/nafwhvmCnp,en,1,1,0,0,0,0.0,6,9,37,0
False,2022-08-05 19:10:12+00:00,Twitter Web App,False,just watched this https://t.co/lXjSbbBmen,en,1,1,0,0,0,0.0,8,13,43,0
False,2022-08-05 19:09:00+00:00,Twitter Web App,False,just watched this https://t.co/rkooPkPGZO,en,1,1,0,0,0,0.0,9,11,46,0
False,2022-08-05 19:08:25+00:00,Twitter Web App,False,just watched this https://t.co/a0CUNPuenU,en,1,1,0,0,0,0.0,386,16,1022,61
False,2022-08-05 19:07:45+00:00,Twitter Web App,False,just watched this https://t.co/KrmCiJloYD,en,1,1,0,0,0,0.0,10,12,59,0
False,2022-08-05 19:07:22+00:00,Twitter Web App,False,just watched this https://t.co/CSHxpqogDo,en,1,1,0,0,0,0.0,9,13,47,0
False,2022-08-05 17:27:53+00:00,Twitter Web App,False,just watched this https://t.co/z733ZWI0n5,en,1,1,0,0,0,0.0,10,27,84,0
False,2022-08-05 17:26:20+00:00,Twitter Web App,False,just watched this https://t.co/HmVkJl9eUg,en,1,1,0,0,0,0.0,7,15,85,0
False,2022-08-05 17:26:01+00:00,Twitter Web App,False,just watched this https://t.co/OsjF0q4AWw,en,1,1,0,0,0,0.0,7,14,74,1
False,2022-08-05 17:25:38+00:00,Twitter Web App,False,just watched this https://t.co/0kXUEK03dg,en,1,1,0,0,0,0.0,7,14,45,0
False,2022-08-05 17:25:19+00:00,Twitter Web App,False,just watched this https://t.co/PHJWJqSOl1,en,1,1,0,0,0,0.0,8,12,45,0
False,2022-08-05 17:24:52+00:00,Twitter Web App,False,just watched this https://t.co/kOXvJiNPrA,en,1,1,0,0,0,0.0,8,12,35,0
False,2022-08-05 17:24:12+00:00,Twitter Web App,False,just watched this https://t.co/xm2LmTnSSC,en,1,1,0,0,0,0.0,9,11,38,2
False,2022-08-05 17:23:49+00:00,Twitter Web App,False,just watched this https://t.co/S6wiErdE46,en,1,1,0,0,0,0.0,8,14,49,0
False,2022-08-05 17:22:51+00:00,Twitter Web App,False,just watched this https://t.co/g4wH9igskG,en,1,1,0,0,0,0.0,7,9,44,0
False,2022-08-05 17:22:32+00:00,Twitter Web App,False,just watched this https://t.co/PyeAGUmL9B,en,1,1,0,0,0,0.0,8,13,42,0
False,2022-08-05 16:57:56+00:00,Twitter Web App,False,just watched this https://t.co/kExoGESZ7l,en,1,1,0,0,0,0.0,8,23,80,0
False,2022-08-05 16:57:34+00:00,Twitter Web App,False,just watched this https://t.co/gfwJ4Viwla,en,1,1,0,0,0,0.0,6,14,77,0
False,2022-08-05 16:57:10+00:00,Twitter Web App,False,just watched this https://t.co/TMESI8Ifw6,en,1,1,0,0,0,0.0,9,11,45,0
False,2022-08-05 16:56:44+00:00,Twitter Web App,False,just watched this https://t.co/eMRr5BczLB,en,1,1,0,0,0,0.0,6,9,43,0
False,2022-08-05 16:53:33+00:00,Twitter Web App,False,just watched this https://t.co/hqhYTx90JA,en,1,1,0,0,0,0.0,8,13,57,1
False,2022-08-05 16:52:21+00:00,Twitter Web App,False,just watched this https://t.co/YnEM00Xrp1,en,1,1,0,0,0,0.0,5,8,48,2
False,2022-08-05 16:51:57+00:00,Twitter Web App,False,just watched this https://t.co/C20VsLF20G,en,1,1,0,0,0,0.0,5,11,43,0
False,2022-08-05 16:51:25+00:00,Twitter Web App,False,just watched this https://t.co/et0qgF0hFm,en,1,1,0,0,0,0.0,0,4,25,0
False,2022-08-05 16:50:52+00:00,Twitter Web App,False,just watched this https://t.co/BYa4owXJEf,en,1,1,0,0,0,0.0,2,2,29,0
False,2022-08-05 16:50:17+00:00,Twitter Web App,False,just watched this https://t.co/OVuUToSAfZ,en,1,1,0,0,0,0.0,2,4,32,1
False,2022-08-05 16:49:33+00:00,Twitter Web App,False,just watched this https://t.co/Ybeqj9fZhy,en,1,1,0,0,0,0.0,3,9,30,1
False,2022-08-05 16:48:22+00:00,Twitter Web App,False,just watched this https://t.co/Wft1UmGIAl,en,1,1,0,0,0,0.0,9,7,59,0
False,2022-08-05 16:47:52+00:00,Twitter Web App,False,just watched this https://t.co/t8rFuTDS66,en,1,1,0,0,0,0.0,3,2,43,1
False,2022-08-05 16:46:44+00:00,Twitter Web App,False,just watched this https://t.co/eySNbD8nLp,en,1,1,0,0,0,0.0,1,6,55,1
False,2022-08-05 16:46:19+00:00,Twitter Web App,False,just watched this https://t.co/faNFHOOMmO,en,1,1,0,0,0,0.0,2,4,59,1
False,2022-08-05 16:45:52+00:00,Twitter Web App,False,just watched this https://t.co/dex7k2jSRh,en,1,1,0,0,0,0.0,3,6,77,0
False,2022-08-05 16:45:11+00:00,Twitter Web App,False,just watched this https://t.co/x4wyPu15g6,en,1,1,0,0,0,0.0,4,7,106,0
False,2022-08-05 16:44:26+00:00,Twitter Web App,False,just watched this https://t.co/zMcMdNGdVC,en,1,1,0,0,0,0.0,7,15,159,2
False,2022-08-05 16:00:00+00:00,Sprinklr,False,recommend me videos,en,1,0,0,0,0,0.0,571,4278,12650,183
False,2022-08-04 23:00:07+00:00,Sprinklr,False,"can't talk, lost in the flowers with @0hGaby 🌼 https://t.co/GnOnAzniij https://t.co/WMuzwRaAUr",en,1,1,0,0,1,0.0,37,110,520,4
False,2022-08-04 21:00:00+00:00,Sprinklr,False,creators 😍,en,1,0,0,0,1,0.0,372,1218,8251,141
False,2022-08-04 17:00:00+00:00,Sprinklr,False,drop a video you rewatch at least once a week,en,1,0,0,0,0,-0.3,381,2198,7287,111
False,2022-08-04 00:00:00+00:00,Sprinklr,False,this is your sign to stop scrolling,en,1,0,0,0,0,0.0,699,1574,14821,172
False,2022-08-03 21:00:00+00:00,Sprinklr,False,watching a livestream of a live stream like literally of a stream,en,1,0,0,0,0,0.13636363636363635,118,203,2618,8
False,2022-08-03 16:59:52+00:00,Twitter Web App,False,would you rather,en,1,0,0,0,0,0.0,118,324,1296,24
False,2022-08-02 23:00:24+00:00,Sprinklr,False,*turns on Theater Mode*,en,1,0,0,0,0,0.0,233,489,4420,24
False,2022-08-02 17:00:00+00:00,Sprinklr,False,need a video of @SaucySantana teaching me how to ✨WALK✨,en,1,0,0,0,1,0.0,93,169,1266,4
False,2022-08-01 22:48:27+00:00,Sprinklr,False,*CHOO!!* it was a ~panda sneeze~ via Wild Candy 🐼 https://t.co/MoFUvDaLhk,en,1,1,0,0,1,0.1,38,135,448,7
False,2022-08-01 22:47:30+00:00,Sprinklr,False,well apparently this is the apparently kid who apparently couldn't stop saying apparently on @WNEP https://t.co/0uAoUCq3WB,en,1,1,0,0,0,0.05,24,63,338,2
False,2022-08-01 22:46:29+00:00,Sprinklr,False,@SophiaGrace &amp; @princessrgm had their barb moment with this @NICKIMINAJ's Super Bass 💥 https://t.co/bdR4szTRHQ,en,1,1,0,0,1,0.09166666666666665,20,42,221,2
False,2022-08-01 22:45:37+00:00,Sprinklr,False,it was #SquidGame and it was A MOMENT 🦑 https://t.co/CA3raLT0hG,en,1,1,1,1,1,0.0,17,27,296,0
False,2022-08-01 22:44:47+00:00,Sprinklr,False,"yep, he came from the 🦷 dentist 🦷 via @daviddentist https://t.co/qBb5VCZfhp",en,1,1,0,0,1,0.0,13,22,204,2
False,2022-08-01 22:43:42+00:00,Sprinklr,False,"who guessed Daft Hands - Harder, Better, Faster, Stronger by @frecklestudios??? https://t.co/bzkKJtiE7p",en,1,1,0,0,0,0.2,18,22,206,1
False,2022-08-01 22:42:46+00:00,Sprinklr,False,they're going to candy mountain...duh!! 🍬⛰️ @FilmCow https://t.co/QgWyM08sIk,en,1,1,0,0,1,0.0,13,13,225,0
False,2022-08-01 22:41:51+00:00,Sprinklr,False,this is @ijustine &amp; she wants the cheeseburger 🍔  https://t.co/24j9R74gie,en,1,1,0,0,1,0.2,14,17,213,1
False,2022-08-01 22:41:05+00:00,Sprinklr,False,@rickeythompson did you guess 2018?? https://t.co/jzreI4Huse,en,1,1,0,0,0,0.0,9,18,207,1
False,2022-08-01 22:39:49+00:00,Sprinklr,False,that would be the *harlem shake* 🔊 created by meme legend and musician @sushitrash! https://t.co/0vqyHXDRY1,en,1,1,0,0,1,0.0,15,19,231,2
False,2022-08-01 22:38:50+00:00,Sprinklr,False,...in her childhood bedroom!! and it's literally *untouched* https://t.co/0UvaL43Mdw,en,1,1,0,0,0,0.0,13,18,198,0
False,2022-08-01 22:37:54+00:00,Sprinklr,False,the answer is...Dramatic Look 👀 posted by magnets99 https://t.co/8TWM7UKqgO,en,1,1,0,0,1,0.0,10,22,183,1
False,2022-08-01 22:36:37+00:00,Sprinklr,False,it's Charlie!! watch your fingers!!!!! posted in the early days by jasminmakeup https://t.co/OkPUZCIPLT,en,1,1,0,0,0,0.1,11,26,209,6
False,2022-08-01 22:34:13+00:00,Sprinklr,False,these hands belong to.........the chocolate rainmaker @TayZonday!!! 🍫🌧️  https://t.co/pAaMEDdrgy,en,1,1,0,0,1,0.0,13,16,186,1
False,2022-08-01 22:33:13+00:00,Sprinklr,False,"if you guessed Otters holding hands, you're right!!! it's the *cutest* 🥹 https://t.co/xNnkzbghVS",en,1,1,0,0,1,0.5580357142857142,14,16,206,1
False,2022-08-01 18:25:32+00:00,Twitter Web App,False,what are this mama panda and baby panda known for? https://t.co/JbyvuxaN0F,en,1,1,0,0,0,0.0,46,98,653,6
False,2022-08-01 18:20:12+00:00,Twitter Web App,False,what word does this kid keep saying? https://t.co/6yNkSe1LGw,en,1,1,0,0,0,0.0,42,134,632,35
False,2022-08-01 18:15:10+00:00,Twitter Web App,False,this was a ~moment~ can you name what song they were singing? https://t.co/Gmp78atSMq,en,1,1,0,0,0,0.0,17,47,285,8
False,2022-08-01 18:10:29+00:00,Twitter Web App,False,what show is this @MrBeast video inspired by? https://t.co/NSNqVAd5pS,en,1,1,0,0,0,0.0,24,182,497,16
False,2022-08-01 18:05:15+00:00,Twitter Web App,False,where did david just come from? https://t.co/Jpa18E1v2e,en,1,1,0,0,0,0.0,24,63,288,8
False,2022-08-01 18:00:21+00:00,Twitter Web App,False,what's the name of this deep cut? https://t.co/2W3bdvwk9T,en,1,1,0,0,0,0.0,20,51,279,11
False,2022-08-01 17:55:18+00:00,Twitter Web App,False,guess where these unicorns are going https://t.co/Dcy7SJoRmJ,en,1,1,0,0,0,0.0,36,85,422,40
False,2022-08-01 17:49:44+00:00,Twitter Web App,False,who is this &amp; what food are they talking about? https://t.co/PtJFZfhySv,en,1,1,0,0,0,0.0,42,98,694,10
False,2022-08-01 17:35:05+00:00,Twitter Web App,False,what year are these @rickeythompson dances from? https://t.co/lYPRaBDg4i,en,1,1,0,0,0,0.0,26,39,218,3
False,2022-08-01 17:30:06+00:00,Twitter Web App,False,name this dance move https://t.co/3ps9Feh6oc,en,1,1,0,0,0,0.0,24,91,469,35
False,2022-08-01 17:25:12+00:00,Twitter Web App,False,where is Emma Chamberlain? https://t.co/glelv1aU1w,en,1,1,0,0,0,0.0,20,42,298,7
False,2022-08-01 17:20:10+00:00,Twitter Web App,False,can you name this video? https://t.co/kK4W5CynGN,en,1,1,0,0,0,0.0,30,76,377,29
False,2022-08-01 17:15:07+00:00,Twitter Web App,False,name this baby! https://t.co/nvw2jlDpA8,en,1,1,0,0,0,0.0,44,210,527,40
False,2022-08-01 17:10:04+00:00,Twitter Web App,False,whose hands are these? tag them if you know https://t.co/tMe62jt8yt,en,1,1,0,0,0,0.0,19,74,269,11
False,2022-08-01 17:04:19+00:00,Twitter Web App,False,this video went *very* viral. what was the name of it? https://t.co/QMA5pW5k7g,en,1,1,0,0,0,0.2,23,73,365,7
False,2022-08-01 17:00:00+00:00,Sprinklr,False,how well do you know YouTube?? each correct answer is 1 point – and getting over 10 points means you’re a YouTube HISTORIAN 🤓,en,1,0,0,0,1,0.0,165,296,2418,31
False,2022-08-01 15:00:00+00:00,Sprinklr,False,what do you mean it’s August???,en,1,0,0,0,0,-0.3125,2696,1780,23810,408
False,2022-08-01 00:00:00+00:00,Sprinklr,False,set your phone to night mode &amp; rest those eyes,en,1,0,0,0,0,0.0,374,509,5518,64
False,2022-07-31 19:00:12+00:00,Sprinklr,False,".@TCC_Komal rocked all these looks, no matter the era 😍 → https://t.co/Ke9JauPAB9 https://t.co/8bU7gbaXkk",en,1,1,0,0,1,0.0,50,118,497,3
False,2022-07-30 18:00:00+00:00,Sprinklr,False,my watch history is absolute chaos and i love it,en,1,0,0,0,0,0.35,312,628,4989,62
False,2022-07-29 23:00:00+00:00,Sprinklr,False,watching grwm videos feels like hanging with friends 😍,en,1,0,0,0,1,0.0,121,262,2473,28
False,2022-07-29 17:00:00+00:00,Sprinklr,False,what's the best lipstick trend and why is it the 100 layer challenge 💋 #LipstickDay,en,1,0,1,1,1,1.0,83,178,1180,8
False,2022-07-29 04:05:20+00:00,Twitter Web App,False,LET THE #RENAISSANCE BEGIN 🐝🐝🐝 https://t.co/Ci9Bg76zr4 https://t.co/fVSHXxZWu5,en,1,1,1,1,1,0.0,460,163,2899,24
False,2022-07-28 22:10:05+00:00,Twitter Web App,False,you’re on a desert island…and have access to *one* type of video. which is it?,en,1,0,0,0,0,0.0,72,255,888,21
False,2022-07-28 19:04:45+00:00,Twitter Web App,False,party on @MrBeast's live stream: he just hit 100 million!! https://t.co/zbdAL3AZe4,en,1,1,0,0,0,0.2130681818181818,378,307,5413,28
False,2022-07-28 17:00:11+00:00,Sprinklr,False,videos aren’t enough it’s time to become a creator,en,1,0,0,0,0,0.0,313,664,5299,81
False,2022-07-27 20:00:00+00:00,Sprinklr,False,is a video of a podcast called a… vodcast???,en,1,0,0,0,0,0.0,219,668,4813,67
False,2022-07-27 17:30:06+00:00,Twitter Web App,False,not me rickrolling everyone to celebrate 👀,en,1,0,0,0,1,0.0,25,84,938,4
False,2022-07-27 17:04:20+00:00,Twitter Web App,False,wow........35 years?? https://t.co/Hd5Kh8TVSO,en,1,1,0,0,0,0.0,269,489,2785,57
False,2022-07-26 22:21:30+00:00,Twitter Web App,False,i wish i could,en,1,0,0,0,0,0.0,85,446,1042,18
False,2022-07-25 18:00:10+00:00,Sprinklr,False,what’s on your summer watchlist? 😎,en,1,0,0,0,1,0.0,239,987,3722,45
False,2022-07-24 19:00:00+00:00,Sprinklr,False,if a tree falls in the forest and no one vlogs it…does it make a sound?,en,1,0,0,0,0,0.4,352,812,4810,80
False,2022-07-23 00:00:00+00:00,Sprinklr,False,unplug,de,1,0,0,0,0,0.0,281,757,4414,74
False,2022-07-22 19:00:00+00:00,Sprinklr,False,drop a video to express your love for @aespa_official #aespa 💫,en,1,0,1,1,1,0.5,1042,670,4886,103
False,2022-07-22 16:27:50+00:00,Sprinklr,False,drop a video that is a ✨work of art✨ and i’ll put them in a museum,en,1,0,0,0,1,0.0,373,1542,5138,190
False,2022-07-21 17:00:31+00:00,Twitter Web App,False,oh right this was a MOMENT https://t.co/IGy1wq5OUw,en,1,1,0,0,0,0.2857142857142857,19,71,275,5
False,2022-07-21 16:59:59+00:00,Twitter Web App,False,i sent someone to space in 2012?? 😳 https://t.co/YZS7Zn4WSG,en,1,1,0,0,1,0.0,13,62,226,4
False,2022-07-21 16:53:58+00:00,Twitter Web App,False,not a Dougie parody 😶 https://t.co/GIc0yIK77x,en,1,1,0,0,1,0.0,6,13,90,0
False,2022-07-21 16:45:55+00:00,Twitter Web App,False,not me tweeting about 1D 👀 https://t.co/gep28ik8aW,en,1,1,0,0,1,0.0,6,18,140,0
False,2022-07-21 16:40:13+00:00,Twitter Web App,False,hey @desusnice that's not true https://t.co/9oVDsdkxUw,en,1,1,0,0,0,-0.175,4,10,106,0
False,2022-07-21 16:35:03+00:00,Twitter Web App,False,and you never looked back 🤩 @davenelsononair https://t.co/AOOE4s8kwU,en,1,1,0,0,1,0.0,4,14,94,0
False,2022-07-21 16:30:09+00:00,Twitter Web App,False,the song still slaps @TraceCyrus https://t.co/Jrcm4tqtAz,en,1,1,0,0,0,0.0,2,5,68,0
False,2022-07-21 16:25:10+00:00,Twitter Web App,False,"from the first days of @SoulPancake &amp; @rainnwilson, before the channel became @Participant 🥲 https://t.co/B3UbgAW8hV",en,1,1,0,0,1,0.25,4,10,69,1
False,2022-07-21 16:20:02+00:00,Twitter Web App,False,it's the tag on the shirt for me @GloZell 😆 https://t.co/XWbRDXjHoD,en,1,1,0,0,1,0.0,7,5,64,1
False,2022-07-21 16:15:03+00:00,Twitter Web App,False,love that @TheKatieWilson's still streaming games a decade later 👾 https://t.co/uZO09Dd0X4,en,1,1,0,0,1,0.25,12,15,95,1
False,2022-07-21 16:10:04+00:00,Twitter Web App,False,you *know* @Preston hit this channel goal...and keeps hitting them again and again!! https://t.co/ar1AtaTucQ,en,1,1,0,0,0,0.0,9,25,137,0
False,2022-07-21 16:06:41+00:00,Twitter Web App,False,this has be in my feelings bc @Vikkstar123 has come *so* far 😭 https://t.co/Q0DsQpgWlY,en,1,1,0,0,1,0.1,9,8,306,1
False,2022-07-21 16:00:44+00:00,Twitter Web App,False,...and she's still working on new videos!! @BethanyMota 💕💕💕 https://t.co/EULz3doC4Y,en,1,1,0,0,1,0.2130681818181818,13,29,236,1
False,2022-07-21 16:00:01+00:00,Sprinklr,False,let’s time travel &amp; see what people were saying about videos a decade ago lol,en,1,0,0,0,0,0.8,122,318,2125,30
False,2022-07-20 22:00:24+00:00,Twitter Web App,False,"⬇️ get into all the 2022 songs of summer here ⬇️ 
https://t.co/e1cV0yX7zA",en,1,1,0,0,1,0.0,16,53,171,3
False,2022-07-20 18:00:03+00:00,Sprinklr,False,celebrating #SpaceExplorationDay by watching 4K zoom out vids of Earth while pondering my existence 🚀,en,1,0,1,1,1,0.0,62,119,843,2
False,2022-07-20 16:00:02+00:00,Sprinklr,False,tell me your mood &amp; i’ll send you a song of the summer ☀️,en,1,0,0,0,1,0.0,328,2934,5531,96
False,2022-07-19 22:00:02+00:00,Sprinklr,False,let your mind wander ✨,en,1,0,0,0,1,0.0,234,493,3124,35
False,2022-07-19 17:00:01+00:00,Sprinklr,False,tag a cooking creator that helped you *spice* up your kitchen 🍽️,en,1,0,0,0,1,0.0,138,933,2705,42
False,2022-07-18 23:00:01+00:00,Sprinklr,False,it’s time to eat. what video are you putting on?,en,1,0,0,0,0,0.0,280,1655,6013,128
False,2022-07-18 18:53:48+00:00,Twitter Web App,False,what's more likely to get you to click on a video?,en,1,0,0,0,0,0.25,128,406,1143,29
False,2022-07-17 19:00:01+00:00,Sprinklr,False,is it me or is 2022 playing at 2x speed 👀,en,1,0,0,0,1,0.0,1144,1061,12993,170
False,2022-07-17 00:00:13+00:00,Sprinklr,False,"if you’re feeling 144p, take some time to get back to 1080p 🙂",en,1,0,0,0,1,0.0,675,698,8964,101
False,2022-07-16 19:00:02+00:00,Sprinklr,False,what gaming creator does everyone NEED to be watching rn?,en,1,0,0,0,0,0.0,243,2654,5947,121
False,2022-07-16 17:01:19+00:00,Sprinklr,False,the 🌈🌈🌈 smoothie is just 🥰 but this SHOCKING statistic will FREAK you out 😱 don't be misled. click for more on how to protect your health → https://t.co/1t9VAulrUS https://t.co/kEci4gQBXm,en,1,1,0,0,1,-0.25,79,123,678,7
False,2022-07-16 15:00:28+00:00,Sprinklr,False,drag queens with YouTube channels…thank you 😭😭😭😭😭 #InternationalDragDay,en,1,0,1,1,1,-0.1,50,148,998,11
False,2022-07-15 21:00:01+00:00,Twitter Web App,False,got a BIG announcement coming soon 👀 catch a preview now → https://t.co/bXv4RGfa5H,en,1,1,0,0,1,0.0,86,286,1321,9
False,2022-07-15 18:59:58+00:00,Twitter Web App,False,fave type of video this week??,en,1,0,0,0,0,0.0,45,194,722,9
False,2022-07-15 17:00:00+00:00,Sprinklr,False,.@psy_oppa’s Gangnam Style is 10!!!! drop a pic &amp; i’ll put you in the video ⬇️,en,1,0,0,0,1,0.0,97,428,1600,9
False,2022-07-14 22:00:00+00:00,Sprinklr,False,what would a day in the life video look like for #GodOfThunder?,en,1,0,1,1,0,0.0,61,185,1176,4
False,2022-07-14 18:00:18+00:00,Sprinklr,False,brb raiding my closet for a robe to curl my hair like @laurDIY 😍 → https://t.co/HSJOuUerNe https://t.co/KAGiGwWl0e,en,1,1,0,0,1,0.0,55,122,778,4
False,2022-07-14 16:00:00+00:00,Sprinklr,False,happy #InternationalNonBinaryDay to all who express themselves beyond the binary 💜you’re doing amazing!!,en,1,0,1,1,1,0.8687500000000001,101,162,1328,11
False,2022-07-13 23:00:49+00:00,Twitter Web App,False,thanks for leaving nice comments on your favorite creators’ videos 💕,en,1,0,0,0,1,0.43333333333333335,186,477,3284,33
False,2022-07-13 19:01:17+00:00,Twitter Web App,False,if you ever hear me say BWAH it’s bc of @MacDoesIt,en,1,0,0,0,0,0.0,73,130,1281,6
False,2022-07-13 17:01:00+00:00,Sprinklr,False,these ASMR tingles are 💯 but bet you won't guess this UNBELIEVABLE fact 🤯 don't be misled 💕 learn more about how to protect your health → https://t.co/1t9VAuD3js https://t.co/wFYAUMtDQo,en,1,1,0,0,1,0.125,72,95,561,13
False,2022-07-12 19:00:06+00:00,Sprinklr,False,reply with your favorite version of this vid → https://t.co/BlsuudzS9Z https://t.co/4MmlxIJcXj,en,1,1,0,0,0,0.5,73,171,812,8
False,2022-07-12 17:06:17+00:00,Twitter Web App,False,tag your comfort creator ❤️️,en,1,0,0,0,1,0.0,780,15099,22416,981
False,2022-07-12 15:05:52+00:00,Twitter Web App,False,"this is an 🗣ARMY appreciation post🗣 thanks for sharing the love for #MyBTStory!! watch ""Yet To Come"" ft. #MyBTStory now → https://t.co/5dJB1V99ET https://t.co/M0shXRD0vJ",en,1,1,1,1,1,0.490625,8541,175,23418,52
False,2022-07-11 22:00:00+00:00,Sprinklr,False,go out &amp; enjoy the outdoors 🌱,en,1,0,0,0,1,0.4,372,859,4417,130
False,2022-07-11 20:00:00+00:00,Sprinklr,False,name the creator you’re CONVINCED has super powers 💥,en,1,0,0,0,1,0.3333333333333333,263,2960,7004,144
False,2022-07-11 18:00:48+00:00,Sprinklr,False,some TERRIFYING facts to know before your next deep clean! 😨🧽 don't be misled. find more ways to protect your health here → https://t.co/1t9VAuD3js https://t.co/VDcuKL4gk5,en,1,1,0,0,1,-0.008333333333333326,48,84,572,3
False,2022-07-11 16:00:00+00:00,Sprinklr,False,"if i text you ""☀️"" it means have a good mythical morning",en,1,0,0,0,1,0.7,487,397,7437,32
False,2022-07-10 23:00:00+00:00,Sprinklr,False,".@jackieamoako_, @jabrils_, @shalom_blac, @oliviahas2moms, &amp; other creators in the #YouTubeBlack Voices Fund speak to the power of community 💗 join the Class of 2023 by applying now, applications close July 13 → https://t.co/DuJomEeeFJ",en,1,1,1,1,1,-0.125,32,125,388,4
False,2022-07-10 21:00:05+00:00,Twitter Web App,False,ok but what's better,en,1,0,0,0,0,0.5,53,316,914,9
