id,created_at,like_count,retweet_count,reply_count,quote_count,text,sentiment,source,possibly_sensitive,lang
1517215066550116354,2022-04-21 18:53:55+00:00,73461,868371,33819,13062,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",positive,Twitter for iPhone,False,en
1517214299923652609,2022-04-21 18:50:52+00:00,13513,283793,9892,1026,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",positive,Twitter for iPhone,False,en
1516977323576381441,2022-04-21 03:09:12+00:00,13482,168975,18760,2033,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. ",negative,Twitter for iPhone,False,en
1516620752040116231,2022-04-20 03:32:19+00:00,17836,280306,64044,4616,_______ is the Night,neutral,Twitter for iPhone,False,en
1516483038242385928,2022-04-19 18:25:05+00:00,41938,491538,27802,4866,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,positive,Twitter for iPhone,False,en
1516167738909249539,2022-04-18 21:32:12+00:00,11782,200119,12019,702,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,positive,Twitter for iPhone,False,en
1516057871108165637,2022-04-18 14:15:38+00:00,13045,164323,11535,855,"Why, thank you, sir!  ",neutral,Twitter for iPhone,False,en
1515799688296943636,2022-04-17 21:09:42+00:00,37573,585222,34230,2958,Happy Easter! ,positive,Twitter for iPhone,False,en
1515728751912534016,2022-04-17 16:27:49+00:00,16682,237242,10958,1042,Smooth landing video ,positive,Twitter for iPhone,False,en
1515405264740134918,2022-04-16 19:02:24+00:00,24234,384122,31777,4176,🎶 Love Me Tender 🎶,positive,Twitter for iPhone,False,en
1515059837448691715,2022-04-15 20:09:48+00:00,23429,352449,31629,2137,Thanks for the support! ,positive,Twitter for iPhone,False,en
1514726980909948928,2022-04-14 22:07:09+00:00,20687,237709,18581,2134,🤔 ,neutral,Twitter for iPhone,False,und
1514720245113577473,2022-04-14 21:40:23+00:00,84754,1190008,87924,16907,i♥️u,neutral,Twitter for iPhone,False,qst
1514698036760530945,2022-04-14 20:12:08+00:00,31613,205342,23956,4398,"Taking Twitter private at $54.20 should be up to shareholders, not the board",neutral,Twitter for iPhone,False,en
1514681422212128770,2022-04-14 19:06:07+00:00,11025,182049,7208,884,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,positive,Twitter for iPhone,False,en
1514564966564651008,2022-04-14 11:23:21+00:00,106665,899928,79108,31564,"I made an offer 
",neutral,Twitter for iPhone,False,en
1512944276983975936,2022-04-10 00:03:19+00:00,9025,164204,9787,1064,Weather is fake. I seen Truman Show!,negative,Twitter for iPhone,False,en
1512886651940491270,2022-04-09 20:14:20+00:00,63758,713687,36597,8679,69.420% of statistics are false,negative,Twitter for iPhone,False,en
1512886157876600833,2022-04-09 20:12:22+00:00,23241,202699,19087,3132,Truth is the first casualty. ,positive,Twitter for iPhone,False,en
1512786909315096579,2022-04-09 13:38:00+00:00,4516,109087,7635,1293,And @justinbieber only posted once this entire year,neutral,Twitter for iPhone,False,en
1512786361983676424,2022-04-09 13:35:49+00:00,5618,115232,5886,7025,"For example, @taylorswift13 hasn’t posted anything in 3 months",neutral,Twitter for iPhone,False,en
1512785529712123906,2022-04-09 13:32:31+00:00,17506,207337,31228,6238,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? ",positive,Twitter for iPhone,False,en
1512771744720994304,2022-04-09 12:37:44+00:00,6459,66357,7589,548,Interesting ,positive,Twitter for iPhone,False,en
1512382427876007940,2022-04-08 10:50:44+00:00,10583,195382,9429,607,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",positive,Twitter for iPhone,False,en
1512244590874710023,2022-04-08 01:43:01+00:00,4546,61633,7138,345,Show starts in ~20 mins ,neutral,Twitter for iPhone,False,en
1511982702819520512,2022-04-07 08:22:22+00:00,108928,1133981,33042,12082,,neutral,Twitter for iPhone,False,zxx
1511982141965586434,2022-04-07 08:20:08+00:00,19965,328902,9604,1767,,neutral,Twitter for iPhone,False,zxx
1511951232117604354,2022-04-07 06:17:19+00:00,4835,78422,3498,533,,neutral,Twitter for iPhone,False,zxx
1511950918366814211,2022-04-07 06:16:04+00:00,3982,71324,3123,399,Preparing … ,neutral,Twitter for iPhone,False,en
1511950430539902976,2022-04-07 06:14:07+00:00,7465,123784,5246,542,,neutral,Twitter for iPhone,False,zxx
1511940411685801984,2022-04-07 05:34:19+00:00,3674,93226,3671,219,I will give a talk around 9,neutral,Twitter for iPhone,False,en
1511939175934742531,2022-04-07 05:29:24+00:00,9452,162416,8831,735,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",positive,Twitter for iPhone,False,en
1511143607385874434,2022-04-05 00:48:06+00:00,52029,338045,74127,27903,Do you want an edit button?,neutral,Twitter for iPhone,False,en
1511011921495011328,2022-04-04 16:04:49+00:00,53867,923287,67080,10654,Oh hi lol,positive,Twitter for iPhone,False,en
1510711332366131209,2022-04-03 20:10:23+00:00,9483,213212,15443,1697,Berlin rocks,neutral,Twitter for iPhone,False,et
1510546313276014594,2022-04-03 09:14:40+00:00,12297,177451,6743,1130,,neutral,Twitter for iPhone,False,zxx
1510510978286428163,2022-04-03 06:54:15+00:00,32819,298002,18753,2930,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",neutral,Twitter for iPhone,False,en
1510502229219938306,2022-04-03 06:19:29+00:00,4282,68147,5086,720,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,negative,Twitter for iPhone,False,en
1510493628979888130,2022-04-03 05:45:19+00:00,816,14701,1288,92,,neutral,Twitter for iPhone,False,zxx
1510482294309535745,2022-04-03 05:00:17+00:00,1079,18301,1422,101,,neutral,Twitter for iPhone,False,zxx
1510481875160158208,2022-04-03 04:58:37+00:00,3091,65267,5005,824,I’m talking about not having kids in the first place. That’s the problem.,positive,Twitter for iPhone,False,en
1510480256905404418,2022-04-03 04:52:11+00:00,1827,51142,1398,163,But we should,neutral,Twitter for iPhone,False,en
1510479915711352838,2022-04-03 04:50:49+00:00,9680,135796,6712,1098,Humanity did not evolve to mourn the unborn,neutral,Twitter for iPhone,False,en
1510449836633604100,2022-04-03 02:51:18+00:00,4986,88161,5769,1622,They wrote PEACE on the wall at Berghain! I refused enter.,neutral,Twitter for iPhone,False,en
1510435828841000960,2022-04-03 01:55:38+00:00,10196,145276,6085,855,,neutral,Twitter for iPhone,False,zxx
1510435042694250499,2022-04-03 01:52:31+00:00,22895,241543,9641,3214,,neutral,Twitter for iPhone,False,zxx
1510427915657351179,2022-04-03 01:24:12+00:00,7760,137925,3822,423,,neutral,Twitter for iPhone,False,zxx
1509690744746905638,2022-04-01 00:34:56+00:00,17180,292327,9973,1198,To think I grew up 2b bizniz magnet 🤩 ,neutral,Twitter for iPhone,False,en
1508983155205804038,2022-03-30 01:43:14+00:00,7162,81502,12226,903,Sustainable energy generation from sun &amp; wind is making great progress! ,positive,Twitter for iPhone,False,en
1508565936449622018,2022-03-28 22:05:21+00:00,3770,61742,4217,360,"Starlink 🛰 team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",negative,Twitter for iPhone,False,en
1508540042817376256,2022-03-28 20:22:28+00:00,8076,132314,8876,895,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,positive,Twitter for iPhone,False,en
1508375633054760962,2022-03-28 09:29:09+00:00,3180,111809,4445,247,We’ve all been there,neutral,Twitter for iPhone,False,en
1508367467269136387,2022-03-28 08:56:42+00:00,25012,374473,10402,2164,,neutral,Twitter for iPhone,False,zxx
1508356357967122434,2022-03-28 08:12:34+00:00,12092,163605,12192,1321,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",positive,Twitter for iPhone,False,en
1508111817079341056,2022-03-27 16:00:51+00:00,21554,243873,27451,2639,Seize the memes of production!,neutral,Twitter for iPhone,False,en
1507777913042571267,2022-03-26 17:54:02+00:00,25276,326952,49785,7515,Is a new platform needed?,positive,Twitter for iPhone,False,en
1507777261654605828,2022-03-26 17:51:26+00:00,31466,251823,31361,6206,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done? ",positive,Twitter for iPhone,False,en
1507596559831101446,2022-03-26 05:53:24+00:00,11899,162572,9825,901,,neutral,Twitter for iPhone,False,zxx
1507272763597373461,2022-03-25 08:26:45+00:00,10010,157091,10916,1959,The consequences of this poll will be important. Please vote carefully.,positive,Twitter for iPhone,False,en
1507259709224632344,2022-03-25 07:34:52+00:00,42621,183868,36077,8924,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",positive,Twitter for iPhone,False,en
1507164164208402435,2022-03-25 01:15:13+00:00,4566,57710,2664,332,,neutral,Twitter for iPhone,False,zxx
1507162047171153925,2022-03-25 01:06:48+00:00,13049,194832,4982,773,"Old, but good ",positive,Twitter for iPhone,False,en
1507144087689912320,2022-03-24 23:55:26+00:00,3328,55590,5795,395,Most people think the fruit was named after the color (fools!) ,positive,Twitter for iPhone,False,en
1507143572226772993,2022-03-24 23:53:23+00:00,6358,110815,5344,453,The movie Gaslight has gaslit so many people it’s insane,negative,Twitter for iPhone,False,en
1507091587041484805,2022-03-24 20:26:49+00:00,6242,85954,4759,356,♥️♥️ NASA ♥️♥️ ,neutral,Twitter for iPhone,False,tl
1507041396242407424,2022-03-24 17:07:22+00:00,10513,69288,10993,1704,Twitter algorithm should be open source,neutral,Twitter for iPhone,False,en
1506262079963111440,2022-03-22 13:30:39+00:00,14208,274461,16570,1786,🇩🇪🇩🇪 Danke Deutschland!! 🇩🇪🇩🇪,neutral,Twitter for iPhone,False,de
1505977175488483339,2022-03-21 18:38:32+00:00,11438,208082,11014,942,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,positive,Twitter for iPhone,False,en
1505100708256825347,2022-03-19 08:35:46+00:00,66642,784340,25935,5016,,neutral,Twitter for iPhone,False,zxx
1505058886130311169,2022-03-19 05:49:35+00:00,2216,54262,3152,134,Also the heaviest Falcon 9 payload at 16.25 metric tons,neutral,Twitter for iPhone,False,en
1505058536857997314,2022-03-19 05:48:12+00:00,4653,78177,4273,271, ,neutral,Twitter for iPhone,False,zxx
1505022792554663944,2022-03-19 03:26:10+00:00,3814,79811,3716,223,As it ends the cycle of retribution,neutral,Twitter for iPhone,False,en
1505022319915421696,2022-03-19 03:24:17+00:00,13698,156096,9298,1664,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",positive,Twitter for iPhone,False,en
1504351035560763395,2022-03-17 06:56:51+00:00,5875,143233,5830,429,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",positive,Twitter for iPhone,False,en
1504349978487324672,2022-03-17 06:52:38+00:00,23763,294128,15947,2630,Working hard to make useful products &amp; services for your fellow humans is deeply morally good,positive,Twitter for iPhone,False,en
1504311459924398083,2022-03-17 04:19:35+00:00,15136,269749,18560,2351,Working on Master Plan Part 3,neutral,Twitter for iPhone,False,en
1503831484523819011,2022-03-15 20:32:20+00:00,22735,340451,14754,5157,"Thank you for the offer, but such excellent training would give me too much of an advantage. 

If he is afraid to fight, I will agree to use only my left hand and I am not even left-handed.

Elona",positive,Twitter for iPhone,False,en
1503828461235982339,2022-03-15 20:20:19+00:00,20828,224862,16227,5780,"Telegram post by Ramzan Kadyrov, head of Chechen Republic! ",neutral,Twitter for iPhone,False,en
1503533028127264772,2022-03-15 00:46:22+00:00,8428,121241,5735,430,Congratulations SpaceX team for all that you have accomplished! ,positive,Twitter for iPhone,False,en
1503338552016482308,2022-03-14 11:53:36+00:00,9268,125023,7630,1429,Вы согласны на этот бой? @KremlinRussia_E,neutral,Twitter for iPhone,False,ru
1503327421839417344,2022-03-14 11:09:22+00:00,53612,391755,38638,22042,"I hereby challenge
Владимир Путин 
to single combat

Stakes are Україна",negative,Twitter for iPhone,False,und
1503322032477552641,2022-03-14 10:47:57+00:00,4645,110057,7192,512,By the pricking of my thumbs …,neutral,Twitter for iPhone,False,en
1503305538356011009,2022-03-14 09:42:25+00:00,4654,91734,5474,458,There is a beauty to the biological substrate,neutral,Twitter for iPhone,False,en
1503287788652871680,2022-03-14 08:31:53+00:00,145676,1190835,31764,25928,,neutral,Twitter for iPhone,False,zxx
1503276966874595330,2022-03-14 07:48:53+00:00,83098,734872,32104,17383,,neutral,Twitter for iPhone,False,zxx
1503186160524439557,2022-03-14 01:48:03+00:00,2682,37561,2220,182,And we are not alone ,neutral,Twitter for iPhone,False,en
1503184467397128194,2022-03-14 01:41:19+00:00,4353,69294,3471,627,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,positive,Twitter for iPhone,False,en
1503123611988766730,2022-03-13 21:39:30+00:00,10899,160178,34794,2932,What are your thoughts about probable inflation rate over next few years?,negative,Twitter for iPhone,False,en
1502963281249673221,2022-03-13 11:02:24+00:00,7278,118341,8711,505,Fifteen Decisive Battles of the World,neutral,Twitter for iPhone,False,en
1501558771293765636,2022-03-09 14:01:23+00:00,12856,157027,12503,1042,Another 48 Starlinks just reached orbit ,neutral,Twitter for iPhone,False,en
1501449525831081987,2022-03-09 06:47:17+00:00,79801,644840,36413,12893,,neutral,Twitter for iPhone,False,zxx
1500740461115461632,2022-03-07 07:49:42+00:00,45048,357590,23462,7765,"You are my favorite hello,
And my hardest goodbye.",positive,Twitter for iPhone,False,en
1500621510188285956,2022-03-06 23:57:02+00:00,13380,172634,5269,853,Also nuclear is vastly better for global warming than burning hydrocarbons for energy,positive,Twitter for iPhone,False,en
1500615542758985728,2022-03-06 23:33:20+00:00,16382,182304,5843,1571,"For those who (mistakenly) think this is a radiation risk, pick what you think is the worst location. I will travel there &amp; eat locally grown food on TV.

I did this in Japan many years ago, shortly after Fukushima. Radiation risk is much, much lower than most people believe.",positive,Twitter for iPhone,False,en
1500613952031444995,2022-03-06 23:27:00+00:00,42116,314955,9198,4248,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. 

This is *critical* to national and international security.",neutral,Twitter for iPhone,False,en
1500475796623749120,2022-03-06 14:18:02+00:00,4337,94987,5826,1393,"Self-driving car will amplify traffic to insane levels, as you won’t feel the pain of driving yourself",negative,Twitter for iPhone,False,en
1500472879724392448,2022-03-06 14:06:26+00:00,12649,188036,15447,5346,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,positive,Twitter for iPhone,False,en
1500330068228280321,2022-03-06 04:38:57+00:00,16996,251316,12774,1655,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,positive,Twitter for iPhone,False,en
1500316700922757123,2022-03-06 03:45:50+00:00,30103,358953,10744,2265,,neutral,Twitter for iPhone,False,zxx
1499976967105433600,2022-03-05 05:15:51+00:00,73665,540239,27917,10717,"Starlink has been told by some governments (not Ukraine) to block Russian news sources. We will not do so unless at gunpoint.

Sorry to be a free speech absolutist.",negative,Twitter for iPhone,False,en
1499972826828259328,2022-03-05 04:59:24+00:00,11769,148231,4817,1111,"SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. 

Will cause slight delays in Starship &amp; Starlink V2.",negative,Twitter for iPhone,False,en
1499918115018313728,2022-03-05 01:22:00+00:00,17764,329158,5595,692,"And also my sympathies to the great people of Russia, who do not want this",positive,Twitter for iPhone,False,en
1499917894767063043,2022-03-05 01:21:07+00:00,52962,546951,13593,2226,🇺🇦🇺🇦🇺🇦 Hold Strong Ukraine 🇺🇦🇺🇦🇺🇦,positive,Twitter for iPhone,False,en
1499909806504779779,2022-03-05 00:48:59+00:00,20502,203853,5646,1532,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",negative,Twitter for iPhone,False,en
1499907549746937860,2022-03-05 00:40:01+00:00,78577,471618,21584,12050,"Hate to say it, but we need to increase oil &amp; gas output immediately. 

Extraordinary times demand extraordinary measures.",negative,Twitter for iPhone,False,en
1499472139333746691,2022-03-03 19:49:51+00:00,40082,363205,9435,2113,"Important warning: Starlink is the only non-Russian communications system still working in some parts of Ukraine, so probability of being targeted is high. Please use with caution.",positive,Twitter for iPhone,False,en
1496252264171941888,2022-02-22 22:35:13+00:00,22881,205145,20071,4014,,neutral,Twitter for iPhone,False,zxx
1496066844284928003,2022-02-22 10:18:25+00:00,4518,46897,9496,1300,tau &gt; pi,neutral,Twitter for iPhone,False,in
1496064747254525956,2022-02-22 10:10:05+00:00,10690,122906,25373,3437,ℏ,neutral,Twitter for iPhone,False,qst
1495917323911409670,2022-02-22 00:24:17+00:00,2065,48494,4553,161,M Night should do a horror movie about this – it would resonate,neutral,Twitter for iPhone,False,en
1495901654872383499,2022-02-21 23:22:01+00:00,19934,215426,8754,2227,Entertainment is becoming a username/password/2FA nightmare ,positive,Twitter for iPhone,False,en
1495229925799825408,2022-02-20 02:52:48+00:00,2664,88106,5300,273,I think it will reach #2,neutral,Twitter for iPhone,False,en
1495229521443770370,2022-02-20 02:51:12+00:00,4801,107985,5459,723,I’m dropping a new album,positive,Twitter for iPhone,False,en
1495228461350227968,2022-02-20 02:46:59+00:00,33142,361732,13613,2206,,neutral,Twitter for iPhone,False,zxx
1494821520815779843,2022-02-18 23:49:57+00:00,12703,186134,14431,1202,So amazing that we decompress from a single cell to over 30 trillion cells,positive,Twitter for iPhone,False,en
1494401652299898882,2022-02-17 20:01:33+00:00,5094,82475,4898,360,"An evolutionary asymmetry helpful to survival, but counterproductive when survival is not at stake",neutral,Twitter for iPhone,False,en
1494400631712501764,2022-02-17 19:57:29+00:00,33183,246955,16989,2894,Reasons to hate are remembered better than reasons to love,positive,Twitter for iPhone,False,en
1493412698696171521,2022-02-15 02:31:48+00:00,3688,60164,6321,521,This will be real in our lifetime,positive,Twitter for iPhone,False,en
1493411717019230209,2022-02-15 02:27:54+00:00,7742,70538,8243,888,Starship to Mars simulation ,neutral,Twitter for iPhone,False,en
1493358044989767683,2022-02-14 22:54:37+00:00,7233,129779,9016,702,Over 250k Starlink user terminals,neutral,Twitter for iPhone,False,en
1493310083014475778,2022-02-14 19:44:02+00:00,7012,77586,5933,462,Destacking Starship ,neutral,Twitter for iPhone,False,en
1492227328386154509,2022-02-11 20:01:33+00:00,104462,591353,32788,9398,"The duty of a leader is to serve their people, not for the people to serve them",neutral,Twitter for iPhone,False,en
1491817170258563080,2022-02-10 16:51:44+00:00,21644,284419,14981,2308,,neutral,Twitter for iPhone,False,zxx
1491639263686844418,2022-02-10 05:04:48+00:00,7749,79067,5846,680,,neutral,Twitter for iPhone,False,zxx
1491636510642167809,2022-02-10 04:53:52+00:00,16181,244720,8080,1408,,neutral,Twitter for iPhone,False,zxx
1491634769934753799,2022-02-10 04:46:57+00:00,3090,39883,2130,268,,neutral,Twitter for iPhone,False,zxx
1491631000232759305,2022-02-10 04:31:58+00:00,4968,67101,3639,330,Tower arms are lifting Starship onto Super Heavy Booster ,positive,Twitter for iPhone,False,en
1491525871517286404,2022-02-09 21:34:13+00:00,2654,34371,4028,184,Much appreciated! ,positive,Twitter for iPhone,False,en
1490832993258450944,2022-02-07 23:40:58+00:00,16184,149254,8314,1289,"Most news outlets attempt to answer the question: “What are the worst things happening on Earth today?”

It’s a big planet! Obviously, some bad things are happening somewhere at any given time, but focusing relentlessly on those does not give an accurate picture of reality.",negative,Twitter for iPhone,False,en
1490827367753056257,2022-02-07 23:18:37+00:00,38916,336452,29805,3546,Why is the “traditional” media such a relentless hatestream? Real question.,positive,Twitter for iPhone,False,en
1490749693697081354,2022-02-07 18:09:58+00:00,29175,250432,17434,2390,🎶Always look on the bright side of life🎶,positive,Twitter for iPhone,False,en
1490742889344864267,2022-02-07 17:42:56+00:00,3766,56896,5071,297,🤣,neutral,Twitter for iPhone,False,art
1490137716377411588,2022-02-06 01:38:11+00:00,1979,55233,3341,200,[Satire],neutral,Twitter for iPhone,False,fr
1490137536806727683,2022-02-06 01:37:28+00:00,12352,155419,15742,2119,🚬 Thank You for Smoking 🚬,neutral,Twitter for iPhone,False,en
1490120045028122624,2022-02-06 00:27:58+00:00,3137,39034,4092,236,Tesla Model S &amp; X Plaid are so fun! ,positive,Twitter for iPhone,False,en
1490119570752950272,2022-02-06 00:26:05+00:00,3026,28796,4210,228,"Extended tracking shot of Falcon 9
",neutral,Twitter for iPhone,False,en
1490057614436282383,2022-02-05 20:19:53+00:00,31253,354602,10627,2528,,neutral,Twitter for iPhone,False,zxx
1489351220628230147,2022-02-03 21:32:56+00:00,2769,38810,3659,306,"If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",negative,Twitter for iPhone,False,en
1489340604215615492,2022-02-03 20:50:45+00:00,5976,73566,6640,425,Congrats SpaceX Falcon team! ,neutral,Twitter for iPhone,False,en
1488916075781799942,2022-02-02 16:43:49+00:00,1318,17601,3709,134,"SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long.

Note, Starlink can only support a limited number of users in an area, so best to order early.",positive,Twitter for iPhone,False,en
1488823885931941893,2022-02-02 10:37:30+00:00,7912,155024,7818,480,"Exciting progress at Starbase, Texas!",positive,Twitter for iPhone,False,en
1488749873210052611,2022-02-02 05:43:24+00:00,1194,23317,1923,71,This is twice the area of our standard phased array with broader scan angle,neutral,Twitter for iPhone,False,en
1488746173498212353,2022-02-02 05:28:41+00:00,4182,49872,5024,453,Starlink high performance antenna ,positive,Twitter for iPhone,False,en
1488269452588326913,2022-01-31 21:54:22+00:00,28147,185644,8941,2521,"Denmark just ended Covid restrictions
 ",neutral,Twitter for iPhone,False,en
1488039236494311424,2022-01-31 06:39:35+00:00,17909,198469,18527,1719,,neutral,Twitter for iPhone,False,zxx
1487921357476155393,2022-01-30 22:51:10+00:00,17217,284454,10993,2003,Halo Infinite campaign is good,positive,Twitter for iPhone,False,en
1487879449798270977,2022-01-30 20:04:38+00:00,10334,94931,9779,1170,"For reasons unknown, @potus is unable to say the word “Tesla” ",negative,Twitter for iPhone,False,en
1487861173626101760,2022-01-30 18:52:01+00:00,29185,246520,14320,2811,So many Hitlers! ,positive,Twitter for iPhone,False,en
1487842692704862214,2022-01-30 17:38:35+00:00,35675,310490,17257,2502,,neutral,Twitter for iPhone,False,zxx
1487703756112154628,2022-01-30 08:26:30+00:00,34483,388344,10144,2533,,neutral,Twitter for iPhone,False,zxx
1487571050636484609,2022-01-29 23:39:10+00:00,6461,109120,10918,853,Just rewatched True Romance ♥️,positive,Twitter for iPhone,False,en
1487385441292754946,2022-01-29 11:21:38+00:00,15884,199619,23642,2408,Lie back and think of Mars,neutral,Twitter for iPhone,False,en
1487316787385581570,2022-01-29 06:48:49+00:00,23219,215294,10863,2459,,neutral,Twitter for iPhone,False,zxx
1487295769749168128,2022-01-29 05:25:18+00:00,8472,121968,9461,942,The Universe is a Hydrogen Sonata,neutral,Twitter for iPhone,False,en
1487119404382961664,2022-01-28 17:44:30+00:00,4546,45090,7572,778,"Disney in the streets,
Euphoria in the sheets

",neutral,Twitter for iPhone,False,en
1486850549928579075,2022-01-27 23:56:10+00:00,33019,195880,7840,1545,And in the darkness bind them ,neutral,Twitter for iPhone,False,en
1486846468887560201,2022-01-27 23:39:57+00:00,119791,543362,26226,10225,"If you scare people enough, they will demand removal of freedom. This is the path to tyranny.",neutral,Twitter for iPhone,False,en
1486827458632503297,2022-01-27 22:24:24+00:00,32804,262126,9128,2128,Seems odd that the UN still hasn’t released 2020 world death rates,negative,Twitter for iPhone,False,en
1486806256027422730,2022-01-27 21:00:09+00:00,11304,113408,3398,975,CB radios are free from govt/media control,positive,Twitter for iPhone,False,en
1486772334635536395,2022-01-27 18:45:22+00:00,72013,420766,20021,8348,Canadian truckers rule,neutral,Twitter for iPhone,False,en
