is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-06-29 16:01:19+00:00,Twitter for iPhone,False,"The @skkn Complete Collection is back in stock. The wait is over. Get the nourishing and rejuvenating nine-product ritual before it sells out again, exclusively at https://t.co/vs629k5ZZl https://t.co/p16TfT3AR3",en,1,1,0,0,0,0.05,118,165,2582,11
False,2022-06-27 20:42:46+00:00,Twitter for iPhone,False,Your heart is so pure that I can feel all of the best energy coming your way. I love you so much and couldn’t get through this life without you ✨♾ https://t.co/0B8EdMUQkx,en,1,1,0,0,1,0.47857142857142854,983,652,37683,86
False,2022-06-27 20:42:38+00:00,Twitter for iPhone,False,Every single person that is blessed to be close to you is a better person because of you. I am so proud of your heart and how genuine you are. You are always true to yourself and always want what’s best for others! https://t.co/GAfmJdLTXa,en,1,1,0,0,0,0.49642857142857144,452,187,14843,50
False,2022-06-27 20:42:21+00:00,Twitter for iPhone,False,Happy Birthday to my number #1 ride or die @khloekardashian I feel so blessed to be your sister and call you my best friend! No one in this planet deserves the happiness and blessings that are coming your way. https://t.co/cazUvRTUGM,en,1,1,1,1,0,0.8333333333333334,362,184,9642,28
False,2022-06-25 22:14:42+00:00,Twitter for iPhone,False,I’m so excited to celebrate the 8th anniversary of my game! Now there are so many ways to express yourself! Come play @KKHOfficial and check out all the new skin tones and makeup options in the #KimKardashianGame https://t.co/En76JaxMLw https://t.co/MHcEBSYPu8,en,1,1,1,1,0,0.1590909090909091,180,263,3695,55
False,2022-06-25 16:02:06+00:00,Twitter for iPhone,False,Just dropped new @SKIMS Sleep Set. Shop now in 4 colors and sizes XXS to 4X at https://t.co/Qsy51S3rtD https://t.co/UZqAhl3dEk,en,1,1,0,0,0,0.13636363636363635,583,479,14843,223
False,2022-06-23 00:29:38+00:00,Twitter for iPhone,False,😜 https://t.co/FtPsRtfCZ9,art,0,1,0,0,1,0.0,186,228,7643,17
False,2022-06-22 22:15:58+00:00,Twitter for iPhone,False,And special thanks to @ScottyBudnick for dedicating your life to helping others and mentoring these kids every free weekend you get. Not only do you allow me to tag along on your journey but I learn so much from you.,en,1,0,0,0,0,0.23142857142857146,39,63,851,2
False,2022-06-22 22:15:58+00:00,Twitter for iPhone,False,I want to thank @LACProbation and the Superintendent for having me and to the staff I met - who really believe in redemption and were constantly guiding these young men towards a positive path. https://t.co/K3jXOnPVGK,en,1,1,0,0,0,0.13181818181818183,83,256,2048,136
False,2022-06-22 22:15:56+00:00,Twitter for iPhone,False,These are the young men that deserve a second chance and if we give them the opportunities and tools to learn and grow and change we need to be doing everything we can to help them.,en,1,0,0,0,0,0.05,31,26,619,5
False,2022-06-22 22:15:55+00:00,Twitter for iPhone,False,I walked away really understanding that these young adults need our attention and will be out one day and we need to set them up to succeed and not go back to the lifestyle they were so accustomed to. https://t.co/N59CyMkHM7,en,1,1,0,0,0,0.10000000000000002,31,26,617,1
False,2022-06-22 22:15:52+00:00,Twitter for iPhone,False,"They were being mentored by the dedicated and committed Probation officers and men from @AntiRecidivism. As these young people are reimagining their lives, it is up for us as a community to reimagine how we meaningfully support them. Youth and young adults can change!!!",en,1,0,0,0,0,0.26510416666666664,19,16,341,3
False,2022-06-22 22:15:51+00:00,Twitter for iPhone,False,They were doing victim impact work with families of crime victims through @HDAHealing and @AYC100. They were learning songwriting and music production from @JailGuitarDoors.,en,1,0,0,0,0,-0.07500000000000001,13,5,204,0
False,2022-06-22 22:15:51+00:00,Twitter for iPhone,False,All the boys I met had made the decision to change their lives and were actively living that change. They were in college at @lamcofficial and some were enrolled in the Hollywood CPR program at West LA College to get into the film unions. https://t.co/yOxlaDaIHq,en,1,1,0,0,0,-0.13333333333333333,16,13,279,2
False,2022-06-22 22:15:49+00:00,Twitter for iPhone,False,This made me feel so sad and angry but I also was impressed with the accountability they were taking for their lifestyle and crimes they committed.,en,1,0,0,0,0,0.0,9,8,313,2
False,2022-06-22 22:15:48+00:00,Twitter for iPhone,False,"They were so brave to share their stories with me on their upbringings of abuse, neglect, foster care, and feeling unloved which ultimately led them to make some awful choices that led them to where they are at now in life. https://t.co/HBWGNjkxaT",en,1,1,0,0,0,-0.06666666666666665,21,22,551,6
False,2022-06-22 22:15:45+00:00,Twitter for iPhone,False,Last week I had the most educational and inspiring visit to Barry J Nidorf juvenile hall in LA - my first time visiting a juvenile facility. I was really impressed by the young men that I had the opportunity of spending time with. https://t.co/07Vpu4foVP,en,1,1,0,0,0,0.23333333333333334,143,167,3205,57
False,2022-06-21 22:25:41+00:00,Twitter for iPhone,False,I’m so excited for you guys to try it!!!! https://t.co/ngbXquI5CQ,en,1,1,0,0,0,0.91552734375,48,101,1351,5
False,2022-06-21 22:23:00+00:00,Twitter for iPhone,False,🤍 https://t.co/OltIERs9Jf,art,0,1,0,0,1,0.0,52,38,890,3
False,2022-06-21 16:00:36+00:00,Twitter for iPhone,False,"From sought-after ingredients and clinically-proven formulas, to compostable kraft bags and refills made from recycled materials, this skincare collection means so much to me. I can't wait for you to get your hands on these products. https://t.co/kF16epCZgM",en,1,1,0,0,0,0.2,47,47,839,3
False,2022-06-21 16:00:34+00:00,Twitter for iPhone,False,".@SKKN is now available exclusively at https://t.co/IF3mUIQPvh!!!

I'm so proud of this line of products — not only are they efficacious, clean, backed in science, and formulated for all types of skin, but they bring a spa-like experience right to your home. https://t.co/llAxLXOdtX",en,1,1,0,0,0,0.3704761904761905,114,113,1500,12
False,2022-06-21 02:27:55+00:00,Twitter for iPhone,False,I love our exfoliator but I think the most needed is the hyaluronic acid serum or the vitamin C serum https://t.co/a2Z7WRZmvm,en,1,1,0,0,0,0.5,46,114,1112,1
False,2022-06-21 01:31:15+00:00,Twitter for iPhone,False,Everyone should be able to purchase the life saving medications they need at affordable prices! @costplusdrugs https://t.co/BQ6AXU5WgG,en,1,1,0,0,0,0.625,803,126,7545,35
False,2022-06-21 01:31:03+00:00,Twitter for iPhone,False,This is probably the most amazing thing ever!!! Congrats @mcuban This is saving so many peoples lives 👏🏼👏🏼👏🏼 https://t.co/IzuZVaakYK,en,1,1,0,0,1,0.6666666666666666,425,88,4008,21
False,2022-06-20 18:57:37+00:00,Twitter for iPhone,False,"I can't wait to see how you guys style them on your vanities and countertops.

SKKN BY KIM is launching TOMORROW at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh",en,1,1,0,0,0,0.0,39,28,582,3
False,2022-06-20 18:57:01+00:00,Twitter for iPhone,False,My @SKKN products are housed inside sculptural bottles and jars that are designed to be kept and replenished for years to come. All nine products have been on display in my bathroom for the last year and they add so much to the aesthetic. https://t.co/KieornQXeT,en,1,1,0,0,0,0.1,209,220,4256,55
False,2022-06-18 14:57:00+00:00,Twitter for iPhone,False,3 more days until @SKKN https://t.co/tjBXHVDauz,en,1,1,0,0,0,0.5,332,313,13060,29
False,2022-06-17 17:09:52+00:00,Twitter for iPhone,False,"Incarcerated firefighters have been fighting wildfires here in California for years, but most can’t even get a job in a fire department after they’re released. We need to tear down these barriers so all people released from prison have a chance at success. https://t.co/6eAG1hJZwZ",en,1,1,0,0,0,0.2148148148148148,228,165,2129,20
False,2022-06-17 17:09:40+00:00,Twitter for iPhone,False,Prisons are pocketing billions while people behind bars get paid pennies. We shouldn’t be okay with this. https://t.co/6eAG1hJZwZ,en,1,1,0,0,0,0.04999999999999999,149,107,1350,16
False,2022-06-17 17:03:09+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset  👜 https://t.co/fTHv96YJsu,en,1,1,1,1,1,0.13636363636363635,59,82,1048,4
False,2022-06-17 15:49:50+00:00,Twitter for iPhone,False,Stranded 📍 https://t.co/omfTqJyXI7,en,1,1,0,0,1,0.0,603,378,21910,184
False,2022-06-17 15:49:13+00:00,Twitter for iPhone,False,Stranded  📍 https://t.co/NBIujKt6z2,en,1,1,0,0,1,0.0,1980,356,59823,661
False,2022-06-17 15:47:47+00:00,Twitter for iPhone,False,Stranded 📍 https://t.co/jIbQj1AxEc,en,1,1,0,0,1,0.0,2806,596,75661,824
False,2022-06-17 15:45:38+00:00,Twitter for iPhone,False,Ok back to vacay pics,en,1,0,0,0,0,0.25,131,111,4102,12
False,2022-06-17 15:45:27+00:00,Twitter for iPhone,False,"The scene after the end of the credits lol 😂 #TheKardashians  

How funny was that?! We should add those after every episode 😜",en,1,0,1,1,1,0.55625,75,80,3902,12
False,2022-06-17 15:44:15+00:00,Twitter for iPhone,False,I loved the finale of #TheKardashians  it was so emotional 🥹.,en,1,0,1,1,1,0.35,79,104,2374,24
False,2022-06-17 15:40:39+00:00,Twitter for iPhone,False,I love @khloekardashian ♾,en,1,0,0,0,1,0.5,412,236,10269,63
False,2022-06-17 15:31:24+00:00,Twitter for iPhone,False,Funny fact: Pete thought Reign’s name was Raymond for the longest time because that’s what @ScottDisick calls him all the time 😂,en,1,0,0,0,1,0.25,961,433,58045,269
False,2022-06-17 15:30:10+00:00,Twitter for iPhone,False,WTF a is @ScottDisick talking about LOL I use new slang words?!?! #TheKardashians,en,1,0,1,1,0,0.17102272727272727,84,95,4377,4
False,2022-06-17 15:26:42+00:00,Twitter for iPhone,False,Ugh watching this footage back of the Christmas Card gives me such anxiety. I need to start planning our card for this year now!,en,1,0,0,0,0,0.0,55,94,2708,8
False,2022-06-17 15:19:07+00:00,Twitter for iPhone,False,We are at the part where my mom is recording the Christmas Song! One thing about @KrisJenner she will try anything and have a good time!!!,en,1,0,0,0,0,1.0,44,88,1730,2
False,2022-06-17 15:18:11+00:00,Twitter for iPhone,False,This episode is really hard to watch because I am so protective of my sis but I know she knows she can lean on us for anything 🤍 #TheKardashians,en,1,0,1,1,1,-0.2916666666666667,83,94,2808,12
False,2022-06-17 15:17:20+00:00,Twitter for iPhone,False,Hi!!! ❤️ https://t.co/NII5osTylb,und,1,1,0,0,1,0.0,113,584,2159,4
False,2022-06-17 15:15:56+00:00,Twitter for iPhone,False,Why thank you!!!! 🤍 https://t.co/qrqxqLU3Se,en,1,1,0,0,1,0.0,38,36,808,1
False,2022-06-17 15:14:59+00:00,Twitter for iPhone,False,We have been filming and it’s really good! Lots of growth and fun times! https://t.co/NoQhb4AlGv,en,1,1,0,0,0,0.625,60,42,1536,8
False,2022-06-17 15:01:57+00:00,Twitter for iPhone,False,Who has seen it yet?! #TheKardashians,en,1,0,1,1,0,0.0,80,236,2175,30
False,2022-06-17 15:01:00+00:00,Twitter for iPhone,False,Ok I’m gonna watch the Finale with you guys now and live tweet! #TheKardashians,en,1,0,1,1,0,0.3352272727272727,67,104,1976,13
False,2022-06-17 01:44:32+00:00,Twitter for iPhone,False,I love my sister! That’s what family is for always ♾ https://t.co/OlPdfRUebc,en,1,1,0,0,1,0.625,60,97,1402,4
False,2022-06-17 01:42:58+00:00,Twitter for iPhone,False,Happy Birthday 😘 https://t.co/bl2fCEWVV1,en,1,1,0,0,1,0.8,56,105,1540,6
False,2022-06-17 01:42:38+00:00,Twitter for iPhone,False,The exfoliator is my favorite! https://t.co/BanMDpgn6t,en,1,1,0,0,0,0.625,31,23,682,0
False,2022-06-17 01:38:58+00:00,Twitter for iPhone,False,This was so funny to see! My mom is the cutest! https://t.co/jxgXguUhaI,en,1,1,0,0,0,0.390625,46,34,1022,1
False,2022-06-17 01:38:23+00:00,Twitter for iPhone,False,Yes! I’m here lol but a little late https://t.co/JciPSE5muS,en,1,1,0,0,0,0.10416666666666669,35,29,773,3
False,2022-06-17 01:37:52+00:00,Twitter for iPhone,False,Hi wait am I late to the #TheKardashians watching live party?!,en,1,0,1,1,0,-0.06477272727272727,83,158,2805,19
False,2022-06-17 01:37:22+00:00,Twitter for iPhone,False,So fast right?!?! https://t.co/uAhKU0HivE,en,1,1,0,0,0,0.3232142857142857,36,31,1015,4
False,2022-06-17 01:36:35+00:00,Twitter for iPhone,False,I don’t know if I could ever do a Christmas Card again LOL Just kidding. I love the crazy madness https://t.co/LGSsMtPEjx,en,1,1,0,0,0,0.23333333333333336,155,94,7330,6
False,2022-06-15 18:27:54+00:00,Twitter for iPhone,False,Thank you guys for an amazing season! Tonight is the season finale of #TheKardashians Tune in to @kardashianshulu tonight at 9p PT / 12a ET on @hulu. https://t.co/SPZLdnkOuC,en,1,1,1,1,0,0.7500000000000001,563,481,13993,220
False,2022-06-15 16:23:50+00:00,Twitter for iPhone,False,"Happy Birthday my baby, my bestie, my everything. There’s no one like you! The most honest, creative, silly girl with the best heart. I just love being your mom, So THANK YOU for being on this journey with me. I love you til ♾. https://t.co/VHFPPKfhOg",en,1,1,0,0,1,0.5125,1807,861,61615,199
False,2022-06-14 17:18:34+00:00,Twitter for iPhone,False,Launching on June 21 at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh,en,1,1,0,0,0,0.0,29,53,549,2
False,2022-06-13 13:51:15+00:00,Twitter for iPhone,False,🏝 https://t.co/irlnXLAtfJ,und,0,1,0,0,1,0.0,11846,1962,271607,3050
False,2022-06-13 13:50:53+00:00,Twitter for iPhone,False,🏝 https://t.co/wCIMHrbbvf,und,0,1,0,0,1,0.0,1953,397,51832,594
False,2022-06-13 13:50:32+00:00,Twitter for iPhone,False,Beach for 2 https://t.co/xUoEj4cPPH,en,1,1,0,0,0,0.0,3928,540,83991,1020
False,2022-06-13 13:50:20+00:00,Twitter for iPhone,False,Beach for 2 https://t.co/MDqq1E7WWe,en,1,1,0,0,0,0.0,5272,945,126122,1518
False,2022-06-12 19:58:06+00:00,Twitter for iPhone,False,follow @SKKN https://t.co/wAd33zocaF,en,1,1,0,0,0,0.0,236,231,5925,25
False,2022-06-12 16:01:45+00:00,Twitter for iPhone,False,"Unlock the secret to nourished and revitalized skin with @SKKN The Complete Collection, featuring all nine essential SKKN BY KIM products.

Launching on June 21 at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh.

The Complete Collection: $575 https://t.co/a8XPaVIbQ8",en,1,1,0,0,0,-0.05000000000000001,90,119,1708,48
False,2022-06-11 20:15:01+00:00,Twitter for iPhone,False,"We put so much thought into each formula and chose the finest ingredients to help everyone's skin look and feel its best. I can't wait for you guys to experience the collection.

Launching on June 21 at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh",en,1,1,0,0,0,0.6,24,41,681,1
False,2022-06-11 20:14:59+00:00,Twitter for iPhone,False,"Behind the scenes of the process of my @SKKN products. I have learned so much from Joanna Czech over the years, so creating my skincare line with her insight has been a dream come true. Watch now on our YouTube: https://t.co/avdCzS9CTe https://t.co/bnzNdZigdQ",en,1,1,0,0,0,0.04999999999999999,109,106,2185,12
False,2022-06-11 16:03:53+00:00,Twitter for iPhone,False,"Eye Cream: $75; $64 refill
Face Cream: $85; $72 refill
Oil Drops: $95; $81 refill
Night Oil: $95; $81 refill
The Complete Collection: $575

Launching on June 21 at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh https://t.co/0CqJfGqBBB",en,1,1,0,0,0,0.1,45,114,764,248
False,2022-06-11 16:03:51+00:00,Twitter for iPhone,False,"Toner: $45; $38 refill
Exfoliator: $55; $47 refill
Hyaluronic Acid Serum: $90; $77 refill
Vitamin C8 Serum: $90; $77 refill https://t.co/K3mkcHVS7T",ca,1,1,0,0,0,0.0,43,42,835,58
False,2022-06-11 16:03:48+00:00,Twitter for iPhone,False,"Comprised of nine core products, my @SKKN BY KIM collection was developed to support the skin’s natural renewal abilities. Each product is clean, cruelty-free, vegan, and thoughtfully formulated without gluten, sulfates, phenoxyethanol, BHT, and PEGs.

Cleanser: $43; $37 refill https://t.co/W1GOiH1yGu",en,1,1,0,0,0,0.24166666666666667,99,128,1917,58
False,2022-06-10 18:59:59+00:00,Twitter for iPhone,False,"My step by step ritual with SKKN BY KIM for a glowing complexion. Follow @SKKN for some of my exclusive content.

Launching on June 21 at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh https://t.co/TnvWaoU1RP",en,1,1,0,0,0,0.0,177,208,3017,48
False,2022-06-10 17:24:16+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset! Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.17045454545454544,67,72,1275,4
False,2022-06-10 16:02:50+00:00,Twitter for iPhone,False,"🌹@SKIMS Romance🌹Drops Monday, June 13 at 9am PT / 12 pm ET. Join the waitlist https://t.co/Qsy51S3rtD https://t.co/pMqCL6maCd",en,1,1,0,0,1,0.0,250,172,4675,43
False,2022-06-10 03:46:54+00:00,Twitter for iPhone,False,🫶🏼 https://t.co/X5udOZ4wiH,art,0,1,0,0,1,0.0,3636,422,77739,378
False,2022-06-09 16:15:16+00:00,Twitter for iPhone,False,a finale you won’t forget. #TheKardashians https://t.co/PcMIa2sywI,en,1,1,1,1,0,0.0,272,256,5589,161
False,2022-06-08 20:18:12+00:00,Twitter for iPhone,False,So happy you guys are loving this season. Tweet your favorite moment from #TheKardashians and your tweet might end up on a billboard in LA &amp; NY.,en,1,0,1,1,0,0.6333333333333333,172,550,5671,54
False,2022-06-08 14:59:50+00:00,Twitter for iPhone,False,Tonight on #TheKardashians  Tune in at 9pm PT / 12am ET on @hulu @kardashianshulu https://t.co/SWmU7cp3ig,en,1,1,1,1,0,0.0,184,154,3071,30
False,2022-06-07 23:30:19+00:00,Twitter for iPhone,False,ride for the brand @skims https://t.co/8Lh8BCkP0B,en,1,1,0,0,0,0.0,1040,490,30009,87
False,2022-06-07 23:29:29+00:00,Twitter for iPhone,False,ride for the brand @skims https://t.co/0mTp5tNrBI,en,1,1,0,0,0,0.0,691,249,16889,80
False,2022-06-06 00:00:12+00:00,Twitter for iPhone,False,Pics by North 💕💞 https://t.co/4DAa5GcyD5,en,1,1,0,0,1,0.0,1343,615,41455,435
False,2022-06-05 23:59:49+00:00,Twitter for iPhone,False,Pics by North 💕💞 https://t.co/TBUiQ07kzo,en,1,1,0,0,1,0.0,3803,1198,109076,1664
False,2022-06-03 18:30:00+00:00,Twitter for iPhone,False,❤️🖤 https://t.co/q9lOkewdv6,und,0,1,0,0,1,0.0,350,339,14518,28
False,2022-06-03 18:29:47+00:00,Twitter for iPhone,False,❤️🖤 https://t.co/TsNCWCKeu8,und,0,1,0,0,1,0.0,5079,792,103828,950
False,2022-06-03 18:10:01+00:00,Twitter for iPhone,False,❤️🖤 https://t.co/1NTjZUYSHO,und,0,1,0,0,1,0.0,486,207,17494,44
False,2022-06-03 18:08:20+00:00,Twitter for iPhone,False,❤️🖤 https://t.co/MU6ijiIO5B,und,0,1,0,0,1,0.0,673,217,26264,140
False,2022-06-03 17:03:34+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset!!! 👜 Check it out now https://t.co/fTHv96H8AW,en,1,1,1,1,1,0.26633522727272724,55,95,1432,8
False,2022-06-02 19:18:31+00:00,Twitter for iPhone,False,💎✨ https://t.co/zZgCv3LFg5,und,0,1,0,0,1,0.0,665,265,15230,78
False,2022-06-02 19:18:12+00:00,Twitter for iPhone,False,💎✨ https://t.co/W3ldZArJne,und,0,1,0,0,1,0.0,1095,349,24652,107
False,2022-06-02 19:12:20+00:00,Twitter for iPhone,False,Tune in to the brand new episode of #TheKardashians now on @hulu! @kardashianshulu https://t.co/dyWxnRTCGt,en,1,1,1,1,0,0.13636363636363635,116,110,1949,10
False,2022-06-02 14:01:07+00:00,Twitter for iPhone,False,So far their requests have been denied. I ask the @officialFBOP to grant Eli Torres temporary release so that he can say his last goodbye to his baby girl. Every parent deserves that right.,en,1,0,0,0,0,0.12857142857142856,1761,334,20345,60
False,2022-06-02 14:01:07+00:00,Twitter for iPhone,False,"This is Eliahana ‘Ellie’ Cruz Torres, 10 years old, and one of the 19 victims of the shooting in Uvalde, TX. Her family are desperately hoping that her father, who is incarcerated for a non violent drug offense, be granted temporary release so that he can attend her funeral. https://t.co/RJbSAomyuC",en,1,1,0,0,0,-0.43333333333333335,13652,707,75387,365
False,2022-06-01 16:01:41+00:00,Twitter for iPhone,False,"In the meantime, be sure to follow @SKKN and subscribe to our mailing list and SMS for updates. Link in bio. https://t.co/pBmy5SSbzi",en,1,1,0,0,0,0.5,210,223,4583,29
False,2022-06-01 16:01:33+00:00,Twitter for iPhone,False,"I created this line so that everyone can feel confident in their skin, and I can’t wait to finally be able to share it with you! 

SKKN BY KIM is launching on June 21 at 9a PT / 12p ET exclusively on https://t.co/IF3mUJ8qTR.",en,1,1,0,0,0,0.5625,69,62,947,8
False,2022-06-01 16:01:32+00:00,Twitter for iPhone,False,"You will experience refillable packaging, and clean, science-backed ingredients designed to nourish all skin types, tones, and textures at all stages of maturity.
Product: Hannah Tveite https://t.co/K1bawaUPCD",en,1,1,0,0,0,0.3666666666666667,88,47,1486,20
False,2022-06-01 16:01:31+00:00,Twitter for iPhone,False,"I’ve been so privileged to learn about skin and skin care over the years from the world’s top dermatologists and estheticians, and every bottle from my new line is filled with the knowledge I’ve accumulated along the way.
Product: Hannah Tveite https://t.co/WrN8Co5fZ6",en,1,1,0,0,0,0.34545454545454546,54,35,1153,41
False,2022-06-01 16:01:29+00:00,Twitter for iPhone,False,"I’m excited to finally introduce to you SKKN BY KIM, a rejuvenating nine-product skincare ritual that I have developed from start to finish.
Photo: Mario Sorrenti https://t.co/8AyapI8mgJ",en,1,1,0,0,0,0.15833333333333333,523,314,11534,303
False,2022-05-31 21:36:23+00:00,Twitter for iPhone,False,Lunch in Portofino! https://t.co/cRIlMdwmrt,it,1,1,0,0,0,0.0,982,365,26591,121
False,2022-05-31 21:35:45+00:00,Twitter for iPhone,False,Lunch in Portofino with my little Northolino! https://t.co/Mq9GdsmwXz,en,1,1,0,0,0,-0.234375,531,207,17589,98
False,2022-05-31 14:20:13+00:00,Twitter for iPhone,False,Portofino https://t.co/iQRHGCS2hl,es,1,1,0,0,0,0.0,1543,461,41848,225
False,2022-05-31 14:19:44+00:00,Twitter for iPhone,False,Portofino https://t.co/s8hvTkSGvA,es,1,1,0,0,0,0.0,538,232,15344,51
False,2022-05-30 21:28:12+00:00,Twitter for iPhone,False,"Bad News-Nothing lasts forever 
Good News- Nothing lasts forever https://t.co/vxwdGUKzdr",en,1,1,0,0,0,5.551115123125783e-17,2547,899,49526,965
False,2022-05-30 15:08:33+00:00,Twitter for iPhone,False,LAST CHANCE: THE @SKIMS BI-ANNUAL SALE. This is it. Your last chance to shop all the SKIMS pieces you’ve had your eye on! The SKIMS Bi-Annual Sale ends tonight at 11:59PM PT. https://t.co/spfiKPX110 https://t.co/QIcRQO4li8,en,1,1,0,0,0,0.0,89,89,1753,6
False,2022-05-29 16:40:38+00:00,Twitter for iPhone,False,Best Date Ever 🖤 https://t.co/QUcidMWHhs,en,1,1,0,0,1,1.0,1148,549,35786,310
False,2022-05-29 16:39:50+00:00,Twitter for iPhone,False,Best Date Ever 🖤 https://t.co/EcbcPaTJEH,en,1,1,0,0,1,1.0,5501,1002,168951,1793
False,2022-05-28 17:43:09+00:00,Twitter for iPhone,False,* FUN FASHION FACT * https://t.co/uequDCAiNL,en,1,1,0,0,0,0.3,1838,461,53888,600
False,2022-05-28 17:21:36+00:00,Twitter for iPhone,False,La Dolce Vita https://t.co/RxSdXegsdD,it,1,1,0,0,0,0.0,2625,630,56283,1019
False,2022-05-27 19:35:26+00:00,Twitter for iPhone,False,"HAPPENING NOW: THE @SKIMS BI-ANNUAL SALE. Now’s your chance to shop a selection of our best-selling collections including sleepwear, loungewear, shapewear and more at specially reduced pricing for a limited time. https://t.co/spfiKPX110 https://t.co/TeTb9QZ4RB",en,1,1,0,0,0,0.2619047619047619,115,154,1880,7
False,2022-05-27 18:19:22+00:00,Twitter for iPhone,False,KRAVIS FOREVER https://t.co/ZLOTd4EMYZ,en,1,1,0,0,0,0.0,2607,362,53736,275
False,2022-05-27 18:19:04+00:00,Twitter for iPhone,False,KRAVIS FOREVER https://t.co/VW1ODyMJQV,en,1,1,0,0,0,0.0,1287,272,32403,416
False,2022-05-27 18:18:23+00:00,Twitter for iPhone,False,KRAVIS FOREVER https://t.co/t9FhuGQvYr,en,1,1,0,0,0,0.0,3845,538,93928,850
False,2022-05-25 19:28:10+00:00,Twitter for iPhone,False,"Here is my blog post from 2017, unfortunately it has not aged. 💔 https://t.co/vlqoxIf8rg",en,1,1,0,0,1,-0.225,366,342,5274,32
False,2022-05-25 19:27:27+00:00,Twitter for iPhone,False,I’m urging our leaders to come together and put politics aside and put children first.,en,1,0,0,0,0,0.25,359,242,5919,26
False,2022-05-25 19:27:27+00:00,Twitter for iPhone,False,Imagine the entire classroom of children who witnessed their friends die in front of them. The trauma will last a lifetime for everyone involved. Words can’t express my heartbreak for the parents whose babies didn’t come home from school yesterday.,en,1,0,0,0,0,0.0,418,112,5672,13
False,2022-05-25 19:27:27+00:00,Twitter for iPhone,False,"We can’t accept it. We can’t have another five years go by without effective, impactful laws put in place to protect our kids. We are parents, we are mothers, we are begging and pleading for action.",en,1,0,0,0,0,0.35,221,74,3417,8
False,2022-05-25 19:27:26+00:00,Twitter for iPhone,False,We can’t accept this as normal anymore. It’s not normal for a teenager to kill children. It’s not normal for our kids to be practicing active shooter drills in schools. It’s not normal to be shot while shopping for groceries. I’m not numbed by it. I will never be numbed by it.,en,1,0,0,0,0,-0.041666666666666664,560,75,4458,14
False,2022-05-25 19:27:26+00:00,Twitter for iPhone,False,"but if we increase legal age to purchase, coupled with a ban on assault weapons, we can without a doubt reduce the number of senseless tragedies and save children’s lives.",en,1,0,0,0,0,0.2,181,78,3158,8
False,2022-05-25 19:27:26+00:00,Twitter for iPhone,False,"There are of course people over 21 who buy guns to cause harm, and other mass shootings in recent years have been carried out by people over 21,",en,1,0,0,0,0,-0.0625,123,26,2447,3
False,2022-05-25 19:27:25+00:00,Twitter for iPhone,False,But the one thing that law makers can and should control now is access to weapons.,en,1,0,0,0,0,0.0,153,24,2707,3
False,2022-05-25 19:27:25+00:00,Twitter for iPhone,False,"There is no question that mental health, racism, deep-seated hatred all play a role in the motivation for mass shootings in recent years. And at a community level, as parents, teachers, there is a lot that can be done to help teens and young adults that isn’t being done.",en,1,0,0,0,0,0.0,206,25,3072,2
False,2022-05-25 19:27:25+00:00,Twitter for iPhone,False,"As I even type these words I am seriously dumbfounded that this is something considered normal, acceptable and legal.",en,1,0,0,0,0,0.005555555555555564,135,23,3079,3
False,2022-05-25 19:27:25+00:00,Twitter for iPhone,False,"Someone who is not old enough to buy alcohol should not be allowed to purchase a firearm. There is no world in which an 18 year old needs a semi automatic weapon, or any weapon, and no world in which the outcome can be anything other than tragic.",en,1,0,0,0,0,-0.16499999999999998,984,62,6861,33
False,2022-05-25 19:27:24+00:00,Twitter for iPhone,False,"The legal age to purchase a firearm is also a serious issue and needs to be addressed and increased. The Parkland shooter, the Buffalo grocery store shooter, the Texas shooter yesterday, they were all under 21 and reportedly purchased weapons legally. These are teenagers.",en,1,0,0,0,0,0.022222222222222237,373,43,4361,14
False,2022-05-25 19:27:24+00:00,Twitter for iPhone,False,"Assault weapons didn’t even exist when the Second Amendment was written. We have to stop allowing people to use a sentence written centuries ago when technology, times, humanity were completely different, to dictate how we regulate gun ownership, &amp; how we protect our kids today.",en,1,0,0,0,0,0.0,1470,63,8461,118
False,2022-05-25 19:27:23+00:00,Twitter for iPhone,False,"AR-15 style semi automatic rifles were used in Newtown, Parkland, Aurora, San Bernardino, Orlando, Parkland, in the Buffalo shooting 10 days ago, and reportedly in yesterday’s shooting. Assault weapons are not a self defense tool. They are sophisticated weapons, designed to kill.",en,1,0,0,0,0,0.5,501,35,4837,10
False,2022-05-25 19:27:23+00:00,Twitter for iPhone,False,"Semi automatic weapons, assault weapons, weapons of war, should not be legally sold or owned by American civilians. They should be banned. Period.",en,1,0,0,0,0,0.1,797,81,6434,79
