is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-08-16 17:07:13+00:00,"The federal government announces new water cuts for the Southwest as the Colorado River plummets into an even deeper shortage
",SocialFlow,False,en,0.13636363636363635,239,88,528,45
False,2022-08-16 13:41:12+00:00,"First lady Jill Biden has tested positive for Covid-19, the White House says. She's experiencing mild symptoms.
",SocialFlow,False,en,0.20265151515151514,182,198,625,48
False,2022-08-15 21:05:09+00:00,"The Justice Department is opposing the release of details in an affidavit that lays out reasons for the Mar-a-Lago search, citing harm to ""ongoing criminal investigation"" ",SocialFlow,False,en,-0.4,150,184,810,21
False,2022-08-15 18:08:04+00:00,"Rudy Giuliani has been informed that he's a target of an investigation in Georgia into efforts to subvert 2020 election results
",SocialFlow,False,en,0.0,214,232,1815,49
False,2022-08-15 14:00:50+00:00,"A federal judge rules GOP Sen. Lindsey Graham must testify before a Georgia grand jury investigating Trump's efforts to overturn the 2020 election
",SocialFlow,False,en,0.5,280,218,2348,47
False,2022-08-15 09:52:13+00:00,"Lawyers for US basketball star Brittney Griner have filed an appeal against her drug-smuggling conviction in Russia
",SocialFlow,False,en,0.0,92,76,452,10
False,2022-08-15 04:27:11+00:00,"Anne Heche, an entrancing actor whose versatility powered an admirable career in television and film spanning four decades, has died. The 53-year-old was taken off life support nine days after crashing her car into a Los Angeles home.  ",SocialFlow,False,en,0.0,277,198,1661,41
False,2022-08-15 03:16:39+00:00,"Actress Anne Heche has been taken off life support, several days after crashing her car into a Los Angeles home. ",SocialFlow,False,en,0.0,107,76,556,21
False,2022-08-14 18:32:08+00:00,"Anne Heche will be taken off life support today after she was matched for organ donation, a family representative says ",SocialFlow,False,en,0.0,208,151,1240,46
False,2022-08-14 15:14:33+00:00,"Salman Rushdie has been taken off ventilator and is on the ""road to recovery"" after stabbing, his agent says ",SocialFlow,False,en,-0.6,280,111,1950,48
False,2022-08-14 14:05:26+00:00,"A man crashed into a vehicle barricade near the US Capitol Building and fired several shots into the air before taking his own life, authorities say
",SocialFlow,False,en,0.2333333333333333,367,361,1119,134
False,2022-08-14 13:18:48+00:00,"US congressional delegation makes an unannounced visit to Taiwan after an earlier trip by House Speaker Pelosi caused an uproar in US-China relations
",SocialFlow,False,en,0.0,139,103,618,22
False,2022-08-14 12:17:16+00:00,"At least 41 people were killed after a fire broke out at a church in Giza, according to the Egyptian Coptic Church, citing health officials
",SocialFlow,False,en,-0.25,152,53,376,16
False,2022-08-13 20:48:37+00:00,"Salman Rushdie's injuries in the attack include multiple stab wounds to his neck and stomach, and a puncture wound to his right eye, prosecutor says.
",SocialFlow,False,en,0.14285714285714285,179,106,491,31
False,2022-08-13 19:49:27+00:00,"The man suspected of stabbing author Salman Rushdie pleads not guilty to attempted murder and assault charges.
",SocialFlow,False,en,-0.175,63,59,280,8
False,2022-08-13 17:27:29+00:00,"Man arraigned on attempted murder charge in the stabbing of author Salman Rushdie, who is reportedly on a ventilator and unable to speak.
",SocialFlow,False,en,-0.55,82,37,306,9
False,2022-08-12 21:50:34+00:00,"The House has passed Democrats' sweeping health care and climate bill, which now goes to President Biden to be signed into law ",SocialFlow,False,en,0.0,301,183,2088,41
False,2022-08-12 19:49:44+00:00,CNN has obtained the FBI's search warrant for Trump's Mar-a-Lago estate. Follow live updates. ,SocialFlow,False,en,0.13636363636363635,162,148,788,22
False,2022-08-12 19:15:15+00:00,"One week after a fiery car crash, Anne Heche is ""brain dead"" but remains on life support, according to a statement from her family and friends shared with CNN by their representative ",SocialFlow,False,en,-0.2,136,102,475,32
False,2022-08-12 18:20:52+00:00,"The FBI recovered 11 sets of classified documents from its search of Mar-a-Lago earlier this week, including some at the highest classification levels, The Wall Street Journal reports ",SocialFlow,False,en,0.0,599,452,2066,144
False,2022-08-12 15:45:00+00:00,"Author Salman Rushdie was attacked onstage at an event in New York. A suspect is in custody, authorities say. ",SocialFlow,False,en,0.13636363636363635,220,118,543,44
False,2022-08-12 15:29:51+00:00,"Poliovirus has been detected in wastewater samples in New York City, suggesting likely local circulation of the virus, according to state and local health officials ",SocialFlow,False,en,0.03409090909090909,232,73,438,91
False,2022-08-12 11:34:54+00:00,"Parts of England have officially fallen into drought, as experts warn lack of rain could continue for months and impact food security ",SocialFlow,False,en,0.0,125,62,380,24
False,2022-08-11 22:43:12+00:00,Suspect who authorities say attempted to breach the FBI's field office in Cincinnati and was involved in a standoff with law enforcement is dead. ,SocialFlow,False,en,-0.2,202,264,843,76
False,2022-08-11 19:51:46+00:00,"Anne Heche is now being investigated for felony DUI after crashing her car into a Los Angeles area home, which then caught on fire last week, according to police. ",SocialFlow,False,en,0.0,94,89,470,30
False,2022-08-11 19:20:33+00:00,Attorney General Merrick Garland says the DOJ has filed a motion requesting the Trump warrant and property receipt be unsealed. ,SocialFlow,False,en,0.05000000000000002,246,179,1577,52
False,2022-08-11 16:55:36+00:00,Severe thunderstorms around Dallas-Fort Worth International Airport on Wednesday caused 100 American Airlines flight diversions and led to hundreds of cancellations that extended into Thursday's schedule. ,SocialFlow,False,en,0.09999999999999999,74,30,245,14
False,2022-08-11 16:20:15+00:00,"A stretch of Interstate 71 in Ohio has been closed after a person attempted to gain entry into the FBI’s Cincinnati office early this morning, authorities say ",SocialFlow,False,en,0.0,209,163,580,96
False,2022-08-11 16:08:51+00:00,Federal investigators seized national security documents from Trump's Florida estate in June with a grand jury subpoena ,SocialFlow,False,ro,0.5,273,123,965,60
False,2022-08-11 13:56:32+00:00,An armed man attempting to withdraw money from his frozen account is holding several employees and customers hostage at a Beirut bank ,SocialFlow,False,en,0.0,107,69,356,24
False,2022-08-11 12:56:58+00:00,"A key inflation benchmark slowed in July after surging in the previous month, offering a glimmer of hope that US prices are starting to ease
",SocialFlow,False,en,-0.05555555555555555,66,50,324,6
False,2022-08-11 08:34:36+00:00,Average US gas prices fall below $4 a gallon for the first time in months ,SocialFlow,False,en,0.05,142,127,798,29
False,2022-08-10 22:12:59+00:00,"At least three people have died and 39 homes were damaged after an explosion in Evansville, Indiana, authorities say ",SocialFlow,False,en,-0.3,836,190,1512,251
False,2022-08-10 15:23:32+00:00,The US Justice Department has announced criminal charges against a member of Iran's Islamic Revolutionary Guard Corps for allegedly trying to orchestrate the assassination of former national security adviser John Bolton ,SocialFlow,False,en,-0.16666666666666666,117,99,393,19
False,2022-08-10 14:52:59+00:00,Former President Donald Trump invoked his Fifth Amendment rights and declined to answer questions at his deposition with the New York attorney general in an investigation of the Trump Organization's finances ,SocialFlow,False,en,0.062121212121212126,455,1029,1764,228
False,2022-08-10 12:59:37+00:00,"US inflation took a breather in July, thanks to the falling cost of food and gas, as consumer prices grew at a slower pace than in previous months ",SocialFlow,False,en,0.016666666666666677,109,361,473,87
False,2022-08-10 12:57:35+00:00,Children living in London will be offered an extra dose of the polio vaccine following the discovery of poliovirus in sewage in the British capital ,SocialFlow,False,en,0.0,235,33,534,64
False,2022-08-10 11:56:31+00:00,"At its product launch event on Wednesday, Samsung will once again make the hard sell for foldable phones.

Follow live updates: ",SocialFlow,False,en,-0.07765151515151517,32,48,199,20
False,2022-08-09 19:00:25+00:00,"A suspect in the killings of four Muslim men in Albuquerque has been arrested, the city’s police chief says ",SocialFlow,False,en,0.0,161,79,764,17
False,2022-08-09 14:27:52+00:00,"A series of explosions have been reported in the area of a Russian air base in Crimea.

Live updates: ",SocialFlow,False,en,-0.22121212121212122,152,113,722,13
False,2022-08-09 13:28:44+00:00,"Serena Williams has announced that she will ""evolve away from tennis"" after this year's US Open ",SocialFlow,False,en,0.0,165,69,745,77
False,2022-08-09 12:16:43+00:00,"Former Secretary of State Mike Pompeo is meeting on Tuesday with the January 6 committee, a source familiar with the matter told CNN ",SocialFlow,False,en,0.1875,115,83,644,16
False,2022-08-09 11:54:24+00:00,"Acclaimed novelist and filmmaker Biyi Bandele has died aged 54
",SocialFlow,False,en,-0.1,103,35,292,15
False,2022-08-09 09:40:40+00:00,"Japanese fashion designer Issey Miyake has died from cancer aged 84
",SocialFlow,False,en,-0.05,228,39,580,53
False,2022-08-08 23:32:28+00:00,"Anne Heche has been in critical condition since her fiery car crash, a new rep for the actress says, correcting a statement made Sunday by another rep. ",SocialFlow,False,en,0.06818181818181818,65,66,278,6
False,2022-08-08 23:00:25+00:00,"The FBI executed a search warrant at Donald Trump's Mar-a-Lago resort in Palm Beach, Florida, the former President confirms to CNN ",SocialFlow,False,en,0.0,1183,862,5714,556
False,2022-08-08 20:49:18+00:00,Three White men convicted in the February 2020 killing of 25-year-old Black jogger Ahmaud Arbery have been sentenced for hate crimes ,SocialFlow,False,en,-0.32222222222222224,229,72,1542,25
False,2022-08-08 19:46:18+00:00,"Olivia Newton-John, the Grammy-winning singer, songwriter and actress who starred in ""Grease,"" has died. She was 73.  ",SocialFlow,False,en,0.0,1980,449,7514,848
False,2022-08-08 18:31:28+00:00,Actress Anne Heche is being investigated for misdemeanor DUI and hit and run after a weekend crash that destroyed a woman’s home ,SocialFlow,False,en,0.0,78,87,412,18
False,2022-08-08 17:37:08+00:00,"Texts from conspiracy theorist Alex Jones’ phone have been turned over to the committee investigating the January 6 Capitol riot, a source tells CNN ",SocialFlow,False,en,0.0,218,106,1514,80
False,2022-08-08 15:18:26+00:00,Travis McMichael has received a second life sentence as punishment for federal hate crime conviction in Ahmaud Arbery's killing ,SocialFlow,False,en,-0.4,210,77,1497,37
False,2022-08-07 20:57:58+00:00,Israel and Islamic Jihad agree to a ceasefire after a weekend of conflict leaves more than 40 Gazan civilians and militants dead. ,SocialFlow,False,en,0.15,77,128,354,10
False,2022-08-07 19:25:33+00:00,"Senate Democrats pass bill with largest climate investment in US history and measures to lower health care costs. It heads to the House.
",SocialFlow,False,en,0.0,331,153,1772,67
False,2022-08-07 18:26:26+00:00,Democrats face last-minute hiccup as Sen. Kyrsten Sinema could back GOP amendment to their sweeping health care and climate bill. ,SocialFlow,False,en,0.0,173,240,532,159
False,2022-08-07 13:09:49+00:00,"President Biden has been officially cleared to emerge from isolation after a second negative test following a rebound case of Covid-19
",SocialFlow,False,en,-0.09999999999999999,140,210,1091,30
False,2022-08-06 16:40:27+00:00,"President Biden has tested negative for Covid-19 but will remain in isolation pending a second test, his physician announced in a letter.
",SocialFlow,False,en,-0.15,117,197,785,15
False,2022-08-06 02:40:41+00:00,"Indiana legislature passes bill banning most abortions in the state
",SocialFlow,False,en,0.5,162,230,439,70
False,2022-08-06 01:22:13+00:00,"Actress Anne Heche is in critical condition after crashing her car into a house in Los Angeles and suffering severe burns, a source tells CNN. ",SocialFlow,False,en,0.0,491,327,1151,108
False,2022-08-05 21:58:22+00:00,A Texas jury has decided to penalize Alex Jones with $45.2 million in punitive damages in a lawsuit filed by the parents of Sandy Hook shooting victim Jesse Lewis. ,SocialFlow,False,en,-0.07500000000000001,461,271,3316,157
False,2022-08-05 20:48:32+00:00,"Kevin Spacey will have to pay almost $31 million to Media Rights Capital, the production company behind ""House of Cards,"" a judge has ruled. The actor starred in the Netflix series for five seasons before he was fired in 2017. ",SocialFlow,False,en,-0.4,123,56,422,29
False,2022-08-05 14:24:18+00:00,Two people are dead and two are injured following a lightning strike across the street from the White House Thursday night. ,SocialFlow,False,en,-0.06666666666666667,124,84,447,28
False,2022-08-05 14:20:09+00:00,"The Israeli military launched strikes on targets in Gaza on Friday, a statement from the Israeli army said. The statement made clear the targets belong to Islamic Jihad, the smaller of the two main militant groups in Gaza. ",SocialFlow,False,en,0.04166666666666667,69,122,190,15
False,2022-08-05 13:28:13+00:00,A Wisconsin couple has died following last night's lightning strike near the White House. Two other people were injured in the strike. ,SocialFlow,False,en,-0.004999999999999999,107,56,293,35
False,2022-08-05 12:47:14+00:00,"The US labor market comes in hot again, adding 528,000 jobs in July ",SocialFlow,False,en,0.25,118,80,495,31
False,2022-08-05 12:30:17+00:00,China suspends cooperation with US on wide range of diplomatic issues and sanctions the House speaker after her contentious visit ,SocialFlow,False,en,-0.1,145,187,508,39
False,2022-08-05 01:40:51+00:00,"Sen. Kyrsten Sinema will support the Democrats' economic bill, giving the Democrats the votes needed to pass the legislation. ",SocialFlow,False,en,0.2,185,163,1254,81
False,2022-08-05 00:15:18+00:00,"Four people were hospitalized in critical condition after an apparent lightning strike near the White House, authorities say. ",SocialFlow,False,en,0.037500000000000006,152,79,507,52
False,2022-08-04 21:31:45+00:00,"A jury finds Infowars conspiracy theorist Alex Jones must pay $4 million in damages to a Sandy Hook victim's parents for defamation, emotional distress ",SocialFlow,False,en,-0.037500000000000006,285,166,1744,108
False,2022-08-04 21:19:19+00:00,"Donald Trump’s lawyers are in direct communication with Justice Department officials as the criminal probe into Jan. 6 accelerates, sources tell CNN ",SocialFlow,False,en,-0.15000000000000002,474,206,1778,101
False,2022-08-04 19:02:18+00:00,"The US declares the monkeypox outbreak a public health emergency, heeding calls by public health groups for a stronger response ",SocialFlow,False,en,0.0,248,169,549,86
False,2022-08-04 17:20:36+00:00,"With cases on the rise across the US, the Biden administration plans to declare monkeypox a public health emergency, a source says. ",SocialFlow,False,en,0.0,227,93,554,67
False,2022-08-04 16:22:20+00:00,House Speaker Nancy Pelosi visited the Korean Demilitarized Zone during her recent trip and spent time with US military members. ,SocialFlow,False,en,-0.06666666666666667,99,80,564,29
False,2022-08-04 15:33:56+00:00,Four current and former Louisville police officers involved in the deadly raid on Breonna Taylor’s home have been arrested and federally charged. ,SocialFlow,False,en,-0.06666666666666667,555,99,2226,126
False,2022-08-04 15:06:12+00:00,US basketball star Brittney Griner found guilty in Russian drug-smuggling case ,SocialFlow,False,en,-0.25,300,307,660,184
False,2022-08-04 14:36:42+00:00,"US mortgage rates drop for the second week in a row, falling below 5% for the first time since mid-April
",SocialFlow,False,en,0.125,104,27,463,12
False,2022-08-04 12:09:24+00:00,"A verdict is expected later today in the Russian trial of detained US basketball star Brittney Griner, her attorney says ",SocialFlow,False,en,-0.03333333333333333,82,67,288,17
False,2022-08-04 07:01:23+00:00,"China begins military exercises in the Taiwan Strait, state media reports, in a deliberate show of force after US House Speaker Nancy Pelosi's visit ",SocialFlow,False,en,-0.1,133,144,406,34
False,2022-08-03 22:25:19+00:00,US Senate votes to ratify NATO membership for Sweden and Finland in push aimed at strengthening the defense bloc with backdrop of war in Ukraine ,SocialFlow,False,en,0.0,176,80,1037,18
False,2022-08-03 22:17:37+00:00,Justice Department files suit seeking to force ex-Trump trade adviser Peter Navarro to turn over emails from private account he used at White House ,SocialFlow,False,en,0.0,192,101,1040,33
False,2022-08-03 20:24:22+00:00,The NFL will appeal the six-game suspension given to Browns quarterback Deshaun Watson over sexual misconduct allegations ,SocialFlow,False,en,0.5,60,70,252,24
False,2022-08-03 20:10:51+00:00,"Indiana Republican Rep. Jackie Walorski has died in a car accident, House Minority Leader Kevin McCarthy says ",SocialFlow,False,en,0.0,117,112,350,36
False,2022-08-03 19:37:10+00:00,"The CDC is expected to update its guidance in the coming days for Covid-19 community control, including in schools, sources say ",SocialFlow,False,en,-0.1,80,71,265,50
False,2022-08-03 19:08:40+00:00,"Former Trump deputy White House counsel subpoenaed in the federal criminal investigation into the Jan. 6 attack, two sources say ",SocialFlow,False,en,-0.13333333333333333,104,38,516,13
False,2022-08-03 19:01:46+00:00,President Biden has signed a new executive order aimed at safeguarding abortion access that he says will help patients travel out of state for the procedure ,SocialFlow,False,en,0.13636363636363635,255,76,1259,47
False,2022-08-03 12:43:26+00:00,Two Trump-endorsed candidates who have spread falsehoods about the 2020 election win Arizona's GOP primaries for Senate and secretary of state ,SocialFlow,False,en,0.8,78,225,285,36
False,2022-08-03 10:08:42+00:00,"US House Speaker Nancy Pelosi leaves Taipei after a high-stakes visit in which she urged ongoing American ""solidarity"" with Taiwan ",SocialFlow,False,en,0.0,137,115,724,14
False,2022-08-03 09:19:51+00:00,China has suspended some trade with Taiwan in apparent retribution for a visit by the US House Speaker Nancy Pelosi to the self-governing island ,SocialFlow,False,en,0.05,126,167,454,10
False,2022-08-02 18:00:41+00:00,"The Justice Department is suing Idaho for restricting access to abortion to patients who need lifesaving medical treatment.
",SocialFlow,False,en,0.0,221,94,1274,16
False,2022-08-02 14:55:06+00:00,"Nancy Pelosi arrives in Taiwan, a visit China warns will have an ""egregious political impact."" She's the first House speaker to visit in 25 years.
",SocialFlow,False,en,0.125,396,304,1518,98
False,2022-08-01 21:45:58+00:00,"The US killed al Qaeda leader Ayman al-Zawahiri in a drone strike in Afghanistan, multiple sources say ",SocialFlow,False,en,-0.1,659,281,2115,165
False,2022-08-01 21:19:35+00:00,"President Biden will speak at 7:30 p.m. ET on ""a successful counterterrorism operation"" against an al Qaeda target in Afghanistan, the White House says ",SocialFlow,False,en,0.375,206,205,861,60
False,2022-08-01 20:10:44+00:00,"A federal judge has sentenced Guy Reffitt, who brought a gun to the US Capitol during the January 6, 2021, riot and threatened House Speaker Nancy Pelosi, to more than seven years in prison — the longest insurrection-related sentence yet ",SocialFlow,False,en,0.5,329,215,2348,77
False,2022-08-01 18:02:53+00:00,"The death toll in flood-stricken Kentucky has risen to 35, Gov. Andy Beshear said, as rescue workers continue to comb the region for hundreds of missing people ",SocialFlow,False,en,-0.2,157,66,389,25
False,2022-08-01 16:22:37+00:00,"President Biden is still testing positive for Covid-19 and ""continues to feel well"" as he experiences a rebound case, his doctor says ",SocialFlow,False,en,0.22727272727272727,110,163,560,17
False,2022-08-01 13:40:55+00:00,"Cleveland Browns quarterback, Deshaun Watson receives a six-game suspension for violating the NFL's personal conduct policy, ​​ESPN reports citing an unnamed source
",SocialFlow,False,en,0.0,56,80,212,22
False,2022-08-01 12:04:59+00:00,"Deaths of two people found inside a vehicle blamed on wildfire that in just three days has exploded into California's largest blaze of 2022
",SocialFlow,False,en,0.0,84,53,260,10
False,2022-08-01 10:37:27+00:00,"US House Speaker Nancy Pelosi is expected to visit Taiwan during her Asia trip, despite warnings from Biden officials worried about China's response
",SocialFlow,False,en,-0.1,490,519,1506,223
False,2022-08-01 07:05:26+00:00,"First grain ship leaves the Ukrainian port of Odesa, under a UN-brokered deal aimed at helping ease the global food crisis ",SocialFlow,False,en,0.125,134,57,771,9
False,2022-07-31 20:03:07+00:00,"Nichelle Nichols, 89, who played Lt. Uhura in the original 'Star Trek' TV series and films, has died. ",SocialFlow,False,en,0.375,594,167,2374,166
False,2022-07-31 18:46:07+00:00,"In front of a record crowd, England wins its first-ever major championship, beating Germany 2-1 in the women's Euro 2022 Final ",SocialFlow,False,en,0.12083333333333333,138,61,1149,20
False,2022-07-31 17:45:22+00:00,Eleven-time NBA champion and Boston Celtics legend Bill Russell has died at age 88.  ,SocialFlow,False,en,0.0,651,105,3009,130
False,2022-07-30 18:45:01+00:00,"President Biden has tested positive again for Covid but is not experiencing symptoms, the White House says.
",SocialFlow,False,en,0.11363636363636363,325,403,990,221
False,2022-07-30 15:04:04+00:00,"At least 25 people have died, including four young siblings, and that number could rise as search and rescue efforts continue. Follow live updates. ",SocialFlow,False,en,-0.02121212121212121,523,273,1135,20
False,2022-07-30 12:57:45+00:00,"A ticket sold in Illinois won the second-largest Mega Millions jackpot of $1.28 billion.
",SocialFlow,False,en,0.0,204,103,878,169
False,2022-07-29 22:46:31+00:00,"The House of Representatives has voted to ban assault-style weapons, sending the bill to the Senate where it's not expected to advance ",SocialFlow,False,en,0.05,192,155,1184,47
False,2022-07-29 20:25:24+00:00,"In a surprise move, White House communications director Kate Bedingfield announces that she changed her mind and will remain in that role ",SocialFlow,False,en,0.0,147,96,669,15
False,2022-07-29 20:07:00+00:00,Homeland Security's inspector general knew of missing Secret Service texts months earlier than previously known ,SocialFlow,False,en,-0.14333333333333334,159,76,436,23
False,2022-07-29 19:09:14+00:00,Russia asked for a convicted murderer to be added to the proposed swap to release Americans Brittney Griner and Paul Whelan ,SocialFlow,False,en,0.0,173,294,516,287
False,2022-07-29 14:13:08+00:00,Russia is plundering Sudanese riches to aid Putin's war in Ukraine -- and helping to prop up the country's military rulers ,SocialFlow,False,en,-0.1,295,112,455,46
False,2022-07-29 14:07:03+00:00,"Jared Kushner's new book recounts explosive clashes with Steve Bannon, describing him as a ""toxic"" West Wing presence ",SocialFlow,False,en,0.13636363636363635,55,102,247,27
False,2022-07-29 13:11:26+00:00,ExxonMobil and Chevron both report massive profit jumps thanks to record gasoline prices during the quarter ,SocialFlow,False,en,0.1,490,263,763,441
False,2022-07-29 13:00:36+00:00,"Gov. Andy Beshear tells CNN at least 15 people have died following catastrophic flooding in Kentucky, a number he says is expected to double ",SocialFlow,False,en,-0.1,153,46,373,14
False,2022-07-29 12:50:44+00:00,"The Personal Consumption Expenditures price index, which measures the change in the prices of goods and services purchased by consumers, has hit a fresh 40-year high ",SocialFlow,False,en,0.15333333333333332,74,51,217,17
False,2022-07-29 12:31:42+00:00,"House Speaker Nancy Pelosi plans to depart for a tour of Asia today, though whether she'll make a high-stakes stop in Taiwan remains uncertain ",SocialFlow,False,en,0.0,177,269,669,101
False,2022-07-28 20:48:48+00:00,The Justice Department has offered to begin settlement discussions with sexual assault survivors of disgraced former USA Gymnastics team doctor Larry Nassar. ,SocialFlow,False,en,0.25,84,59,332,8
False,2022-07-28 19:25:05+00:00,The House has passed a bill to boost production of semiconductor chips. The measure now goes to President Biden to be signed into law. ,SocialFlow,False,en,0.0,154,108,765,25
False,2022-07-28 12:37:57+00:00,"The US economy shrinks for a second quarter in a row, fueling recession fears ",SocialFlow,False,en,0.0,123,220,344,37
False,2022-07-28 11:42:34+00:00,JetBlue agrees to purchase Spirit Airlines to become the fifth-largest US airline after Spirit pulled the plug on a deal to merge with Frontier ,SocialFlow,False,en,0.0,156,50,453,47
False,2022-07-27 18:36:33+00:00,The US offers to swap convicted Russian arms dealer Viktor Bout as part of an exchange for imprisoned Americans Brittney Griner and Paul Whelan. ,SocialFlow,False,en,0.05,497,497,1392,374
False,2022-07-27 18:07:34+00:00,Fed hikes interest rates by another three-quarters of a percentage point — a bold move to address raging US inflation. ,SocialFlow,False,en,0.3333333333333333,171,90,361,45
False,2022-07-27 16:27:12+00:00,"J. Alexander Kueng, one of the former Minneapolis Police officers convicted of federal charges in the fatal arrest of George Floyd, has been sentenced to three years in prison ",SocialFlow,False,en,-0.025,118,76,537,15
False,2022-07-27 14:20:22+00:00,"President Biden has tested negative for Covid after a five-day isolation and will discontinue his isolation on Wednesday, his physician says ",SocialFlow,False,en,-0.3,102,94,844,24
False,2022-07-26 14:43:34+00:00,"US home prices were up nearly 20% in May compared to the year before, but there are signs the market is beginning to cool ",SocialFlow,False,en,0.22499999999999998,90,98,296,6
False,2022-07-26 14:03:34+00:00,"Russia will pull out of the International Space Station partnership and will instead build its own outpost, the country's space chief says ",SocialFlow,False,en,0.3,208,172,552,75
False,2022-07-26 13:38:35+00:00,"More than 8 inches of rain fell in St. Louis this morning, forcing rescues from homes and cars in the area and closing part of Interstate 70
",SocialFlow,False,en,0.5,150,42,406,34
False,2022-07-26 10:36:49+00:00,"Michael LaRosa, the press secretary for first lady Dr. Jill Biden, is departing the White House, a White House official told CNN ",SocialFlow,False,en,0.08333333333333333,63,63,254,10
False,2022-07-25 17:43:06+00:00,"A woman allegedly fired several gunshots into the air at Dallas Love Field Airport in Texas on Monday before police shot her and took her into custody, Dallas Police said. ",SocialFlow,False,en,0.13333333333333333,253,249,517,60
False,2022-07-25 16:48:32+00:00,Police say they are investigating a report of shots fired at the Dallas Love Field Airport in Texas ,SocialFlow,False,en,0.5,347,130,575,68
False,2022-07-25 15:28:29+00:00,"President Biden Covid-19's symptoms have ""almost completely resolved,"" his doctor says, as he continues to isolate at the White House
",SocialFlow,False,en,0.05,102,120,629,16
False,2022-07-25 11:46:35+00:00,"The United Kingdom will host next year's Eurovision Song Contest on behalf of Ukraine, organizers confirmed
",SocialFlow,False,en,0.2,92,59,557,24
False,2022-07-24 14:04:33+00:00,"The committee investigating the events surrounding the January 6, 2021, attack on the US Capitol will ""contemplate a subpoena"" for Virginia ""Ginni"" Thomas, the wife of Supreme Court Justice Clarence Thomas
",SocialFlow,False,en,0.0,702,637,3931,89
False,2022-07-23 16:16:16+00:00,"President Biden's symptoms ""continue to improve"" two days after his Covid-19 diagnosis, his doctor says
",SocialFlow,False,en,0.0,129,170,748,22
False,2022-07-23 14:55:33+00:00,The World Health Organization declares monkeypox outbreak a public health emergency. Cases have been reported in 74 countries. ,SocialFlow,False,en,0.0,1305,446,1825,785
False,2022-07-23 14:18:33+00:00,"Two US citizens recently died in the Donbas region of eastern Ukraine, the State Department confirms to CNN ",SocialFlow,False,en,0.0,105,65,322,11
False,2022-07-23 11:32:36+00:00,Attacks on the Ukrainian port city come a day after Moscow and Kyiv struck a deal allowing grain exports to resume in a bid to ease global food crisis ,SocialFlow,False,en,0.0,300,155,651,44
False,2022-07-23 10:29:35+00:00,"At least one person was killed and five others were injured in a shooting in Renton, Washington, early Saturday morning, police say
",SocialFlow,False,en,-0.13333333333333333,329,240,724,32
False,2022-07-22 20:52:21+00:00,"A special school board meeting scheduled for Saturday morning in Uvalde, Texas, to consider whether to terminate the employment of the district's police chief is canceled, the district announced Friday. ",SocialFlow,False,en,0.35714285714285715,109,110,294,14
False,2022-07-22 20:48:47+00:00,"Vince McMahon, the former WWE chief executive, is retiring from the company, he said in a statement.

The news follows an investigation into McMahon paying millions of dollars in hush money to cover up alleged infidelity and misconduct with multiple women. ",SocialFlow,False,en,-0.03333333333333333,193,78,471,62
False,2022-07-22 18:53:39+00:00,Former Trump adviser Steve Bannon has been found guilty of contempt of Congress for defying a subpoena from the House select committee investigating the January 6 attack. ,SocialFlow,False,en,-0.25,523,385,3039,127
False,2022-07-22 18:18:11+00:00,"Secret Service investigators were scrutinizing the phones of 10 Secret Service personnel that showed potential missing texts around January 6, sources say. ",SocialFlow,False,en,-0.25,164,80,558,20
False,2022-07-22 16:16:46+00:00,"President Biden's doctor says the President's Covid-19 symptoms ""have improved,"" but that he's taken additional medications to address his temperature and cough ",SocialFlow,False,en,0.0,94,103,508,16
False,2022-07-22 14:30:26+00:00,"UN chief says Russia and Ukraine agree to resume Ukrainian grain exports from Black Sea ports, a major breakthrough aimed at easing global food crisis ",SocialFlow,False,en,-0.03472222222222222,161,93,614,26
False,2022-07-22 12:59:12+00:00,"Twitter reports quarterly revenue of $1.18 billion, a decline of 1% from the prior year which it attributes in part to ""uncertainty"" related to battle with Elon Musk ",SocialFlow,False,en,0.0,66,39,216,12
False,2022-07-21 16:34:24+00:00,The House has voted to pass a bill that would guarantee access to contraception by protecting the right to buy and use contraceptives without government restriction ,SocialFlow,False,en,0.2857142857142857,155,348,1013,26
False,2022-07-21 16:23:32+00:00,"Italy's President Sergio Mattarella says he will dissolve parliament, triggering a snap election, after Prime Minister Mario Draghi resigned ",SocialFlow,False,en,0.0,70,27,169,9
False,2022-07-21 16:07:01+00:00,"Thomas Lane, one of the three former Minneapolis police officers convicted in February of violating George Floyd's civil rights, has been sentenced to 2.5 years in federal prison ",SocialFlow,False,en,0.0,116,62,375,10
False,2022-07-21 14:28:42+00:00,"President Joe Biden, who is fully vaccinated and boosted twice, has tested positive for Covid-19
",SocialFlow,False,en,0.22727272727272727,841,773,1778,351
False,2022-07-21 08:57:45+00:00,"Italian Prime Minister Mario Draghi submits his resignation, plunging the European Union's third-largest economy into fresh turmoil
",SocialFlow,False,en,0.09999999999999999,143,117,400,34
False,2022-07-20 14:29:45+00:00,Alex Murdaugh pleads not guilty to the 2021 murders of his wife and son. The disgraced South Carolina attorney has denied involvement in their deaths.  ,SocialFlow,False,en,0.25,66,106,213,24
False,2022-07-20 14:23:21+00:00,"Home prices hit a new all-time high in June, even as home sales declined for the fifth straight month as lack of affordability continues to push buyers out of the market. ",SocialFlow,False,en,0.16545454545454547,103,55,265,12
