is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2020-12-19 20:01:04+00:00,"Here are some of my favorite songs of the year. As usual, I had some valuable consultation from our family music guru, Sasha, to put this together. I hope you find a new song or two to listen to. ",Twitter for iPhone,False,en,0.12878787878787878,30531,9184,268994,23664
False,2020-12-18 14:01:54+00:00,"Like everyone else, we were stuck inside a lot this year, and with streaming further blurring the lines between theatrical movies and television features, I’ve expanded the list to include visual storytelling that I’ve enjoyed this year, regardless of format. ",Twitter for iPhone,False,en,0.125,9984,5319,121073,7702
False,2020-12-17 23:01:50+00:00,"From Willie Mays to Mamie Johnson, the players and teams in the Negro Leagues changed the game of baseball and paved the way for so many today. Glad to see the @MLB officially recognize them as major leaguers. ",Twitter for iPhone,False,en,0.165625,2064,603,16214,118
False,2020-12-17 18:00:53+00:00,"As 2020 comes to a close, I wanted to share my annual lists of favorites. I’ll start by sharing my favorite books this year, deliberately omitting what I think is a pretty good book – A Promised Land – by a certain 44th president. I hope you enjoy reading these as much as I did. ",Twitter for iPhone,False,en,0.3773809523809524,9996,3775,92922,2445
False,2020-12-16 17:46:24+00:00,"I had some fun answering questions about #APromisedLand for BookTube. I talked to creators about everything from fatherhood, to celebrating science at the White House, to the role strong women played in my life. You can watch the full episode on @YouTube:  ",Twitter Media Studio,False,en,0.2708333333333333,2534,1414,26030,318
False,2020-12-14 22:31:57+00:00,"There’s just one day left to sign up for heath care during open enrollment. If you or someone you know needs coverage, head to  right now to sign up for an affordable plan that works for you and your family.",Twitter for iPhone,False,en,0.09523809523809523,3582,1224,27571,325
False,2020-12-14 21:11:03+00:00,"Georgians, today is the first day of early voting – make a plan to vote right now and vote early if you can. Then, make sure your friends and family in Georgia do the same. ",Twitter Web App,False,en,0.20595238095238097,4024,826,22562,391
False,2020-12-13 20:07:24+00:00,"Georgia’s runoff election will determine whether the American people have a Senate that’s actually fighting for them. You can get involved right now—make calls, chip in, and do whatever you can to help elect @ReverendWarnock and @Ossoff: ",Twitter Web App,False,en,0.27142857142857146,5802,1223,29278,550
False,2020-12-11 21:30:03+00:00,Here’s a great way to call voters in Georgia and help them get ready to vote. A couple hours this weekend could help Democrats win the Senate. ,Twitter Web App,False,en,0.6,2976,1111,16499,243
False,2020-12-10 21:01:38+00:00,"Happy Hanukkah to all those celebrating around the world. This year has tested us all, but it's also clarified what really matters. May the lights of the menorah remind us to cherish the blessings we have and offer glimmers of hope. From my family to yours, Chag Sameach!",Twitter for iPhone,False,en,0.525,8443,2022,129430,838
False,2020-12-09 14:30:33+00:00,"In A Promised Land, I talk about the decisions I had to make during the first few years of my presidency. Here are some thoughts on how I approach tough questions: ",Twitter Web App,False,en,-0.11296296296296297,2697,1661,27275,511
False,2020-12-08 18:00:28+00:00,"With COVID-19 cases reaching an all-time high this week, we've got to continue to do our part to protect one another. This pandemic is far from over and your actions can help save lives. ",Twitter for iPhone,False,en,0.13,2938,1174,23336,299
False,2020-12-07 14:30:46+00:00,"To all of you in Georgia, today is the last day to register to vote in the upcoming runoff election. Take a few minutes right now to register to vote, and then make sure everybody you know is registered, too.  ",Twitter for iPhone,False,en,0.1464285714285714,7816,1347,29511,859
False,2020-12-04 19:00:08+00:00,Thanks for sharing Marjon. I hope you get something out of A Promised Land – keep up the good work! ,Twitter for iPhone,False,en,0.5375,914,1356,16748,156
False,2020-12-04 18:32:22+00:00,Glad to see A Promised Land in such good company. ,Twitter for iPhone,False,en,0.39999999999999997,1597,1235,28419,241
False,2020-12-03 21:46:14+00:00,"If you're in Georgia, make sure you and everybody you know is registered to vote by Monday, December 7. And if you turn 18 by January 5, you're eligible to vote in the runoff. Get registered right now: ",Twitter Web App,False,en,0.39285714285714285,3153,552,10937,340
False,2020-12-03 21:46:13+00:00,"Join me for a conversation with the next U.S. Senators from Georgia, @ReverendWarnock and @Ossoff, along with @StaceyAbrams and @NikemaWilliams. The stakes couldn’t be higher for their runoffs:  ",Twitter Web App,False,en,0.125,4616,1243,31621,427
False,2020-12-01 18:00:09+00:00,"We started the @ObamaFoundation to help a new generation build a better tomorrow. And many of them already are, stepping up through the pandemic and protests to demand real change.

On Giving Tuesday, I'm asking you to invest in them:  ",Twitter Web App,False,en,0.33409090909090905,1983,1932,23069,391
False,2020-11-25 19:31:43+00:00,"Let’s all do our part this Thanksgiving to keep people safe and healthy. Celebrate virtually, if you can. Wear a mask. And as always, listen to the experts. The choices you make could save lives.",Twitter Web App,False,en,0.5,21470,8850,262805,2566
False,2020-11-23 19:16:20+00:00,The balance of power in the Senate is at stake in Georgia’s runoff election. We’ve got two great candidates—@ReverendWarnock and @Ossoff—who need your support. Go to  to find ways to get involved.,Twitter Web App,False,en,0.8,12851,2833,60904,1198
False,2020-11-20 17:00:30+00:00,"Michelle and I are eager to bring the Obama Presidential Center to our hometown—a way to honor the city we love, all those who came before us, and pay tribute to people coming together to do extraordinary things.  ",Twitter Media Studio,False,en,0.24444444444444446,5139,3778,74736,1103
False,2020-11-19 15:32:16+00:00,"This was fun. I heard Tim and Fred were listening to some of the songs on my A Promised Land playlist, so I decided to drop in and surprise them. We talked about a lot, from Bob Dylan to old-school mixtapes to the role music played in my memoir.  ",Twitter Media Studio,False,en,0.3,5353,1985,54898,1170
False,2020-11-17 13:00:59+00:00,"My memoir, A Promised Land, is out today. I hope you’ll read it. My goal was to give you some insight into the events and people that shaped me during the early years of my presidency. Most of all, I hope it inspires you to see yourself playing a role in shaping a better world. ",Twitter Media Studio,False,en,0.3666666666666667,19516,10211,199069,4885
False,2020-11-16 22:02:07+00:00,"Music has always played an important role in my life—and that was especially true during my presidency. In honor of my book hitting shelves tomorrow, I put together this playlist featuring some memorable songs from my administration. Hope you enjoy it. ",Twitter Web App,False,en,0.5,26554,12085,318682,13818
False,2020-11-12 21:00:56+00:00,"More than anyone else, I wrote my book for young people—as an invitation to once again remake the world, and to bring about, through hard work, determination, and a big dose of imagination, an America that finally aligns with all that is best in us. ",Twitter Web App,False,en,0.21805555555555556,12293,9816,148475,2774
False,2020-11-11 16:01:55+00:00,"Today, we’re reminded of our solemn obligation: to serve our veterans as well as they have served us. To all of our veterans and service members, we’re forever grateful for your commitment to our country—and your willingness to put it all on the line for us. Thank you.",Twitter for iPhone,False,en,0.0,26792,6112,341533,2378
False,2020-11-07 18:03:22+00:00,"Congratulations to my friends, @JoeBiden and @KamalaHarris — our next President and Vice President of the United States. ",Twitter Web App,False,en,0.0,165478,23127,1417392,18155
False,2020-11-04 00:17:16+00:00,"Thank you Chiney, Nneka, and all of the athletes who are using their platforms and helping people vote in this election. ",Twitter Web App,False,en,0.0,3796,1624,75944,286
False,2020-11-04 00:00:40+00:00,"Rahul, you're helping make democracy work today. Thank you. ",Twitter Web App,False,en,0.0,4377,1290,144822,355
False,2020-11-03 23:33:11+00:00,"There's a reason some folks are trying to make it hard for you to vote: They know that if you do, things change. And that's why the answer isn't to stay at home. It's to turn out like never before and show them what this country stands for.",Twitter Web App,False,en,-0.2916666666666667,7209,1026,69084,440
False,2020-11-03 23:33:11+00:00,"If you are in line to vote before polls close, you have the right to vote. Stay in line for as long as it takes. If you have any questions, call the voter hotline at 833-336-8683. We’ve got this.  ",Twitter Web App,False,en,0.11785714285714285,14796,1032,79025,830
False,2020-11-03 20:38:15+00:00,"This Election Day, everything is on the line. Our jobs. Our health care. Whether or not we get this pandemic under control. But here’s the good news: today, you can choose change. You can elect @JoeBiden and @KamalaHarris. Let’s win this thing. ",Twitter Media Studio,False,en,0.7666666666666666,22267,7546,194899,3119
False,2020-11-03 19:06:36+00:00,"This is it –– today is the last day to vote. If you haven't already, find your polling place at  ",Twitter Web App,False,en,0.0,19001,2567,257095,1481
False,2020-11-03 18:04:55+00:00,"For eight years, Joe was the last one in the room whenever I faced a big decision. He made me a better president. And today, we have the chance to elect Joe and Kamala to build our country back better. But it’s going to take every single one of us. Vote:  ",Twitter Web App,False,en,0.2469387755102041,28775,3424,242542,1720
False,2020-11-03 14:02:44+00:00,"More than 100 million Americans have already cast a ballot in this election. Joel, Monica, and Andrés are three of them — and I got to FaceTime with them before they voted. 

Join them and get out there and vote today. ",Twitter Media Studio,False,en,0.5,11271,2539,95841,2356
False,2020-11-03 02:42:35+00:00,Our administration literally left this White House a playbook that would have shown them how to respond before COVID-19 reached our shores. Joe and I revisited it recently. Take a look — and then vote for a leader who will get this virus under control. ,Twitter Media Studio,False,en,0.0,33965,3758,186955,4265
False,2020-11-02 22:40:15+00:00,"On Tuesday, you can choose change. You can choose a better America. You can elect @JoeBiden and @KamalaHarris. I am fired up to be back in Florida – let’s bring this home. ",Twitter Media Studio,False,en,0.43333333333333335,8835,2523,67631,940
False,2020-11-02 22:00:21+00:00,"Maaza, this is beautiful. Thank you for voting—and thank you for staying hopeful. ",Twitter Web App,False,en,0.85,3537,690,50954,257
False,2020-11-02 21:15:48+00:00,"Congrats on your first vote, Dewey! It will make a difference. ",Twitter Web App,False,en,0.3125,6135,1105,128936,508
False,2020-11-02 19:08:18+00:00,We’ve got to vote up and down the ticket like never before for Democratic candidates. Join me for a drive-in rally in Georgia with @Ossoff and @ReverendWarnock. ,Twitter Media Studio,False,en,-0.15555555555555559,5212,987,35490,458
False,2020-11-02 18:02:25+00:00,We can’t afford to be complacent. Not this time. Not in this election. Make a plan right now:  ,Twitter Web App,False,en,0.2857142857142857,7801,970,46101,570
False,2020-11-02 17:01:38+00:00,"We can’t just imagine a better future; we’ve got to fight for it and vote for it. If you haven’t voted yet, make sure to return your ballot in person or make a plan to vote at  If you’ve already voted, text three friends to make sure they have a plan. ",Twitter Web App,False,en,0.375,5934,1100,46360,517
False,2020-11-01 19:18:48+00:00,"Today is the first day of Open Enrollment. If you need coverage or want to renew coverage, go to  right now and select a plan that works for you.

And then make sure you get out there and vote like your health care depends on it—because it does. ",Twitter Web App,False,en,0.2589285714285714,13583,1818,96835,997
False,2020-10-31 23:17:56+00:00,Shoot your shot.  ,Twitter Media Studio,False,en,0.0,145294,18723,971412,59115
False,2020-10-31 21:09:41+00:00,Fired up to be with my friends @StevieWonder and @JoeBiden in Detroit to make sure everybody turns out to vote in this election. Tune in live. ,Twitter Media Studio,False,en,0.3181818181818182,4798,1455,36611,484
False,2020-10-31 19:30:03+00:00,"Don't boo — vote! Happy Halloween, everybody.  ",Twitter Web App,False,en,0.8,20909,4014,193395,2537
False,2020-10-31 17:56:11+00:00,"Three days, Michigan. Three days until the most important election of our lifetimes. Join me and @JoeBiden for our first car rally together from Flint. ",Twitter Media Studio,False,en,0.3833333333333333,5733,1917,45736,603
False,2020-10-31 15:31:31+00:00,You could be the difference between someone making it out to the polls or staying home. And many states could be decided by a handful of votes. Join me and make some calls for Joe in the last few days of this election:  ,Twitter Media Studio,False,en,0.09999999999999999,17536,4347,113300,5604
False,2020-10-31 01:01:12+00:00,Always great talking to @KingJames and @MavCarter about everything from this unique NBA season to the importance of voting in every election. Tune in tonight and make your plan to vote:  ,Twitter Media Studio,False,en,0.5875,5356,1232,44145,630
False,2020-10-30 21:03:14+00:00,"Second, volunteer—you can make calls or text voters who can use a nudge to vote for Joe. You can be the difference between someone turning in their ballot or showing up to the polls on Tuesday—or not voting. Head to  for ways to help the campaign.",Twitter Web App,False,en,0.0,1416,509,10835,122
False,2020-10-30 21:03:13+00:00,"If you're wondering how you can support @JoeBiden in these final days of the campaign, here are two ways you can help. First, donate what you can. It’ll help the team reach the voters we most need to connect with: ",Twitter Web App,False,en,0.25,3009,1006,19525,205
False,2020-10-30 20:02:12+00:00,"What we do in these next four days will not just decide the next four years, but the future of this country. Let’s choose hope over fear. I’m counting on you. ",Twitter Web App,False,en,0.0,24035,4308,214589,2449
False,2020-10-29 20:30:29+00:00,"If we pour all our effort into these last five days and vote up and down the ticket like never before, then we will elect @JoeBiden and @KamalaHarris. And we will leave no doubt about who we are and what this country stands for. Let's go. ",Twitter Media Studio,False,en,0.21481481481481482,17433,3809,112572,2552
False,2020-10-29 16:00:35+00:00,"Here are some helpful tips about voting in person this year. Do vote early if you can, don't get out of line, and a couple of other important reminders. If you're voting by mail, now is the time to drop off your ballot at a drop box or an election office. ",Twitter Web App,False,en,0.125,4824,1051,25165,378
False,2020-10-28 18:01:13+00:00,"Thanks for making your voice heard, Adam. I know a thing or two about being hopeful in the rain, too.  ",Twitter Web App,False,en,0.2,2287,1294,24475,203
False,2020-10-28 17:30:08+00:00,"This right here is what it's all about. Tell your mom thank you for voting, Leta. ",Twitter Web App,False,en,0.2857142857142857,7005,1662,109234,413
False,2020-10-28 17:02:38+00:00,"Stella, thank you for being a poll worker. You’re making a difference and helping folks cast their ballot safely. ",Twitter Web App,False,en,0.5,3576,800,48578,200
False,2020-10-27 16:01:40+00:00,We’ve only got one week left in this election. I’m in Orlando for @JoeBiden to get more folks to vote and use their voices to determine the direction of our country. Let's go. ,Twitter Media Studio,False,en,0.16666666666666666,10090,4032,69176,1201
False,2020-10-27 15:12:53+00:00,"In Miami this weekend, I dropped by The Shop to talk with @KingJames and @MavCarter about the NBA bubble, the racial justice movement, and what's at stake over these next seven days.

Do not give up your power. Make a plan to vote:  ",Twitter Media Studio,False,en,0.0,10334,1742,68763,1850
False,2020-10-26 21:35:20+00:00,"Republicans love to say right before an election that they’ll protect preexisting conditions. Well, Joe and I actually did it — and he’ll keep protecting your health care as president. We’ve got eight days left. Vote. ",Twitter Media Studio,False,en,0.19642857142857142,14839,3876,106353,1623
False,2020-10-26 12:07:45+00:00,"In the middle of a pandemic, this administration is trying to dismantle the Affordable Care Act in the Supreme Court. Here’s how Joe and I fought to expand health care, protect millions of Americans with preexisting conditions, and actually get it done: ",Twitter Web App,False,en,0.0,14412,3581,112049,1465
False,2020-10-25 21:30:22+00:00,"Felicidades, Sofia — I'll bet your car decorations alone inspired a few folks to head to the polls! Thank you for making your voice heard. It matters. ",Twitter Web App,False,en,-0.25,8938,1732,111289,627
False,2020-10-25 21:15:22+00:00,"Dawn, you're showing us all how it's done — not just making your own voice heard, but helping others do so, too. Kidney cancer doesn't stand a chance. You've got this. ",Twitter Web App,False,en,0.6,5428,959,59867,324
False,2020-10-25 21:01:13+00:00,"To anyone considering sitting this election out, look at this image. Then make a plan to vote. You're an inspiration to all of us, Brian — and we're all behind you in this fight. ",Twitter Web App,False,en,-0.4,22345,2852,168423,1920
False,2020-10-25 19:02:18+00:00,"Eight months into the pandemic, as new cases are breaking records, we need an administration that’s not going to wave the white flag. A year ago today, @JoeBiden was talking about the leadership we need to get prepared for a pandemic, and he’s got a plan to get it under control. ",Twitter Web App,False,en,0.06818181818181818,27178,4408,167118,2102
False,2020-10-25 14:01:11+00:00,"In 2020, we show up early — for everything, but especially for voting. Get out there and vote!  ",Twitter Web App,False,en,0.05,9461,2013,82358,857
False,2020-10-24 19:23:25+00:00,"Hello, Florida! It's #VoteEarlyDay and we’re just 10 days away from this election. I want to see you make a plan today for how you’re going to get involved and vote. Let’s get to work. ",Twitter Media Studio,False,en,0.0,10222,5112,70828,1239
False,2020-10-23 23:22:11+00:00,One election won't make everything perfect—but it could make things better. And that's why it’s worth taking a few minutes to vote. It's the best route for us to achieve the changes we want. Make your plan to vote at  Let’s bring this home. ,Twitter Media Studio,False,en,0.4,13772,4742,93651,1707
False,2020-10-23 18:11:54+00:00,"We’re just days away from the election and I know there are a lot of good lawyers out there who want to make sure that voting is safe, secure, and accessible for everybody. If that’s you, I hope you’ll sign up with @WeTheAction to protect the vote: ",Twitter Web App,False,en,0.495,8529,1307,33307,778
False,2020-10-23 15:34:48+00:00,"Joe has the character and the experience to make our country better - but first, he needs your vote. Make a plan to vote right now and vote as early as you can.  ",Twitter Media Studio,False,en,0.2839285714285714,14226,7251,115639,1978
False,2020-10-22 12:00:23+00:00,"And there’s a lot more on the ballot than voting for president. If you want more information about all the candidates and measures that’ll be on your ballot, this is a good place to start: ",Twitter Web App,False,en,0.5666666666666667,4193,1028,29424,343
False,2020-10-22 12:00:07+00:00,"I just voted by mail for @JoeBiden and @KamalaHarris. If you're planning on doing the same, follow all the instructions carefully, and drop it in the mail or at a ballot drop box right away. Here, I’ll show you: ",Twitter Media Studio,False,en,0.0619047619047619,26910,6516,196803,4354
False,2020-10-22 00:52:04+00:00,Great to be back in Philly today. I'm fired up and ready to go! ,Twitter for iPhone,False,en,0.35000000000000003,32522,11261,422876,5782
False,2020-10-21 21:48:11+00:00,"13 days until the most important election of our lifetimes. And you don’t have to wait until November 3rd to cast your ballot. Make a plan, vote, and then help your friends and family make a plan at  Let’s do this. ",Twitter Media Studio,False,en,0.3,12543,3877,73133,1839
False,2020-10-21 15:12:30+00:00,102 never looked better! Grateful for all the folks like your great aunt who continue to show up and vote in this important election. ,Twitter for iPhone,False,en,0.6083333333333334,29510,2635,296052,1851
False,2020-10-21 02:31:06+00:00,"Participate and vote. It’s not always pretty – trust me, I know. But it’s how, bit by bit, we’ve made progress over generations. Go to  to make your plan, then get some friends to join you. Let’s go.",Twitter Web App,False,en,0.25,4064,1135,28657,254
False,2020-10-21 02:30:53+00:00,"One of the most inspiring things about this year has been seeing so many young people organizing, marching, and fighting for change. And to change the game on any of the issues we care about, we've got to vote for @JoeBiden and @KamalaHarris. ",Twitter Media Studio,False,en,0.24000000000000005,23138,7265,133931,2528
False,2020-10-19 19:00:38+00:00,Bob Bauer and @JacklGoldsmith's new book is a thoughtful and comprehensive look at the issues at stake as we debate the role of the presidency in the coming years. It's worth a read. ,Twitter Web App,False,en,0.2787878787878788,3178,1455,21985,198
False,2020-10-19 16:10:18+00:00,"From police reform to funding our schools, the officials with the most power to change the issues we care about in our communities are often found at the state and local levels. So educate yourselves up and down the ticket, make a plan to vote, and vote:  ",Twitter Media Studio,False,en,0.11481481481481481,7348,1953,37714,415
False,2020-10-16 20:01:53+00:00,".@PeteSouza was always there to document every moment of my presidency, from high-stakes meetings with world leaders to quiet mornings reading briefing memos. The @WayISeeItFilm is one to watch—and a reminder to get registered and make a plan to vote.  ",Twitter Media Studio,False,en,0.0,9252,3255,47235,907
False,2020-10-16 16:42:47+00:00,"Democrats winning control of the Senate will make all the difference on how much progress we can achieve on health care, supporting working families, and more. Join @CatherineForNV and me for today's grassroots event: ",Twitter Web App,False,en,0.3625,6264,1821,31783,275
False,2020-10-15 21:00:33+00:00,"Nobody should have to wait 11 hours to vote, but we’re all grateful that you—and all those in line with you—stuck it out. Keep making your voices heard, everybody. Our democracy depends on it. ",Twitter Web App,False,en,0.0,38957,5006,309772,1752
False,2020-10-15 15:00:24+00:00,There’s still so much work to do to make our communities safe and supportive for everybody. Elected officials can join us by taking the @MBK_Alliance’s Reimagining Policing Pledge: ,Twitter Web App,False,en,0.39999999999999997,1353,355,9538,47
False,2020-10-15 15:00:24+00:00,"In Evanston, IL, Northwestern University faculty and students worked with their police department to develop recommendations to change the city’s use of force policy and improve training and accountability standards.
",Twitter Web App,False,en,0.0,1517,329,11728,143
False,2020-10-15 15:00:24+00:00,"In Washtenaw County, MI, the new Task Force on 21st Century Policing will include community members, faith and nonprofit leaders, and mental health professionals. Plus, residents will be a part of the selection process for new officers.
",Twitter Web App,False,en,0.043181818181818175,963,54,6850,49
False,2020-10-15 15:00:23+00:00,"In Madison, WI, community groups will now choose the members of a new civilian police oversight board, which must include at least one member who was previously incarcerated.
",Twitter Web App,False,en,-0.1101010101010101,1414,130,9095,136
False,2020-10-15 15:00:23+00:00,"In June, I called on elected officials across the country to work with their communities to take steps to review and reform their use of force policies. Already, we’re seeing progress:",Twitter Web App,False,en,0.0,8371,1917,69231,487
False,2020-10-15 00:41:42+00:00,"We've only got 20 days to go until Election Day – and we've got to vote for @JoeBiden and Democrats up and down the ballot. I talked to @PodSaveAmerica about this election, the 2020 Census, and the role we can all play to create change in the months ahead. ",Twitter for iPhone,False,en,-0.07777777777777779,9651,3437,58175,513
False,2020-10-14 20:35:29+00:00,".@JohnBrennan is one of the hardest-working, most patriotic public servants I’ve ever seen, and our country is better off for it. As president, he was one of my closest advisors and a great friend. And in his memoir, Undaunted, you’ll see why. I hope you’ll read it. ",Twitter for iPhone,False,en,0.45,4967,1741,40205,283
False,2020-10-14 17:32:16+00:00,This article is worth a read to learn more about why you should respond and what makes the 2020 Census different: ,Twitter Web App,False,en,0.26666666666666666,1927,235,7355,64
False,2020-10-14 17:32:16+00:00,"Complete the Census before it's too late—it determines the resources your community will get over the next decade, from funding for roads and Medicare to political representation. Take a few minutes before the deadline tomorrow: Call 844-330-2020 or visit ",Twitter Web App,False,en,-0.025,15678,832,47731,551
False,2020-10-13 15:30:48+00:00,"There's a lot at stake in this election. From getting this pandemic under control to building a fairer economy to taking on climate change and protecting our health care, your vote can make all the difference. Register today and make a plan to vote early:  ",Twitter Media Studio,False,en,0.1,10193,3036,49987,650
False,2020-10-12 19:27:09+00:00,"And congratulations to my friend Alex Smith, for fighting back from a life-threatening injury to start at quarterback again for the Washington Football Team. It’s a testament to his strength, determination and the love and support of his family. ",Twitter Web App,False,en,0.25,4400,726,57424,209
False,2020-10-12 19:26:53+00:00,"Proud of my friend @KingJames for his fourth title, fourth Finals MVP, and for not only living up to the hype after seventeen seasons, but surpassing it as an extraordinary leader both on the court and in the public arena fighting for education, social justice, and our democracy. ",Twitter Web App,False,en,0.16666666666666669,40360,3495,373875,1840
False,2020-10-12 02:09:04+00:00,Congrats to the @Lakers and @Seattlestorm on their championship wins! Proud of all the NBA and WNBA teams and players who've been using their platforms to take a stand for racial justice and encourage civic participation this season.,Twitter for iPhone,False,en,0.5875,30017,4272,314985,1156
False,2020-10-09 21:59:16+00:00,"Join me for a conversation with @EricHolder and @allontheline. We’ll be talking about what’s at stake in this year’s election, the redistricting process, and ways to get involved in the fight to strengthen our democracy.
",Twitter for iPhone,False,en,0.0,2146,1657,12365,154
False,2020-10-09 15:19:43+00:00,"A couple years ago, I met some promising young men working to prevent gun violence with @ChicagoCred. Talking with them reminded me that one of the best ways to make our communities safer is simple: Listen to—and invest in—voices like theirs. ",Twitter Web App,False,en,0.325,3410,1139,25553,161
False,2020-10-08 21:30:33+00:00,And make sure you watch his full speech—one of the best I've seen Joe give: ,Twitter Web App,False,en,0.6166666666666667,2471,570,13827,102
False,2020-10-08 21:30:33+00:00,We have the opportunity to elect a leader who will unify this nation. And that leader is @JoeBiden. We don't have a moment to waste.  ,Twitter Web App,False,en,0.30000000000000004,11333,2096,62272,412
False,2020-10-08 18:30:36+00:00,It’s going to take a lot of big-thinking and innovation to save the one planet we’ve got—and that’s why @KensingtonRoyal’s leadership on climate change can make a real difference. ,Twitter for iPhone,False,en,0.2,6071,948,35765,292
False,2020-10-08 16:00:42+00:00,"There's so much at stake in this election––and millions of Americans have already started voting. If you haven't already, make a plan to join them right now. Visit  to get all the information you need to vote safely and securely in your state. Let's go.",Twitter Web App,False,en,0.3464285714285714,2898,541,17409,94
False,2020-10-08 16:00:42+00:00,"Last night, @KamalaHarris shared how she will work with @JoeBiden to protect the Affordable Care Act and build on it so every American has access to quality, affordable care.",Twitter Web App,False,en,0.0,3741,511,35707,61
False,2020-10-08 16:00:22+00:00,"Right in the middle of a pandemic it failed to control, this administration is trying to get the Supreme Court to eliminate preexisting conditions protections for more than 100 million Americans. ",Twitter Media Studio,False,en,0.07142857142857142,28102,3281,143345,1070
False,2020-10-07 18:00:06+00:00,#ImVotingFor the future of our democracy—for the young folks who will inherit whatever we leave them. They’ll take the baton from us and do their part to keep carrying progress forward. But it’s our time right now. And the best way to do that is to vote early for @JoeBiden. ,Twitter Web App,False,en,0.29714285714285715,20743,3202,136505,876
False,2020-10-07 15:00:27+00:00,".@JoeBiden has a plan to build our country back better and create millions of jobs—jobs that can help working families get ahead. Joe helped manage the Recovery Act, which jumpstarted the longest stretch of job growth in our history. And he’ll do it again. ",Twitter Web App,False,en,0.25,51949,9532,242843,3872
False,2020-10-06 17:16:51+00:00,This is as powerful an argument as I’ve heard about the stakes of this election. Watch it. Share it. And get everyone you know to vote for @JoeBiden.  ,Twitter for iPhone,False,en,0.3,40666,4832,176265,1233
False,2020-10-05 20:15:15+00:00,"States across the country have voter registration deadlines coming up––and many of them are today. Do your part to protect this democracy and change our country for the better. Register or check your registration, and make a plan to vote:  ",Twitter Web App,False,en,0.5,13260,1325,42828,611
False,2020-10-05 13:00:34+00:00,"Don’t wait—complete the Census today. From funding for education, health care, and infrastructure in your community to the way you’re represented in government, getting counted matters. Take a minute to call 844-330-2020 or visit ",Twitter for iPhone,False,en,0.0,13071,1124,61244,362
False,2020-10-02 23:04:33+00:00,"Obviously, we’re in the midst of a big political battle right now, and while there’s a lot at stake, let’s remember that we’re all Americans. We’re all human beings. And we want everyone to be healthy, no matter our party.",Twitter Web App,False,en,0.13095238095238096,27489,6501,347866,5682
False,2020-10-02 23:04:32+00:00,"Michelle and I hope that the President, First Lady, and all those affected by the coronavirus around the country are getting the care they need and are on the path to a speedy recovery.",Twitter Web App,False,en,0.25,33156,9329,491448,5823
False,2020-10-01 21:31:16+00:00,"Last night, I surprised a group of first-time poll workers at the @NBA Finals. These @MoreThanAVote volunteers are stepping up to make sure this election runs safely and fairly in their communities –– and you can too by signing up to volunteer at  ",Twitter Media Studio,False,en,0.36,10239,1783,74238,777
False,2020-10-01 19:01:08+00:00,I'm looking forward to catching up with @KamalaHarris and folks around the country at our grassroots fundraiser tomorrow to talk about what's at stake in this election. You still have time to join us! I hope to see you there:  ,Twitter Media Studio,False,en,0.75,5305,1739,31523,374
False,2020-10-01 04:09:03+00:00,"Always look forward to watching the NBA Finals––and tonight I had the chance to thank a great group of first-time poll workers with @morethanavote.

It’s critical that everybody votes in this election––by mail or in person if you can. Register to vote at  ",Twitter Media Studio,False,en,0.4,12133,1471,91968,921
False,2020-09-30 20:19:03+00:00,Joe knows this isn’t about him—it’s about us. Make your plan to vote right now. We’ve got to vote like our democracy depends on it. Because it does.  ,Twitter Media Studio,False,en,0.2857142857142857,37638,5942,238651,1553
False,2020-09-25 13:08:08+00:00,"I’m proud to endorse these outstanding Democratic candidates who will work to get the virus under control, rebuild the economy and the middle class, and protect Americans’ health care and preexisting conditions protections. Support these candidates––and vote early if you can. ",Twitter for iPhone,False,en,0.35000000000000003,24794,5426,132770,1940
False,2020-09-24 17:40:37+00:00,You don't need me to tell you what's at stake in this election. Now is the time to show up and vote like never before to elect Democratic candidates up and down the ballot. Educate yourself on the candidates running and vote:  ,Twitter Media Studio,False,en,0.32222222222222224,27614,5261,107909,2003
False,2020-09-23 14:04:19+00:00,"All right, let's try something new. If you’re in the United States, send me a text at 773-365-9687 — I want to hear how you're doing, what's on your mind, and how you're planning on voting this year. 

I'll be in touch from time to time to share what's on my mind, too. ",Twitter for iPhone,False,en,0.21103896103896103,31151,11586,260424,5329
False,2020-09-22 13:00:20+00:00,"Your vote has never mattered more than it does right now.

Today is National Voter Registration Day. Go to  to register and make a plan to vote. And make sure everybody you know does, too. ",Twitter Media Studio,False,en,0.42857142857142855,28074,3705,103865,1738
False,2020-09-19 03:51:54+00:00,"Justice Ruth Bader Ginsburg fought to the end, through her cancer, with unwavering faith in our democracy and its ideals. That’s how we remember her. But she also left instructions for how she wanted her legacy to be honored. My statement: ",Twitter Web App,False,en,0.0,73583,12302,386159,4826
False,2020-09-18 19:00:39+00:00,"If you're looking for a way to get involved in this upcoming election, sign up to volunteer as a poll worker for early voting and Election Day. You can help your community and make sure this election runs fairly and safely. Sign up:  ",Twitter Media Studio,False,en,0.44999999999999996,9093,1880,39835,476
False,2020-09-17 10:10:15+00:00,"There’s no feeling like finishing a book, and I’m proud of this one. In A Promised Land, I try to provide an honest accounting of my presidency, the forces we grapple with as a nation, and how we can heal our divisions and make democracy work for everybody. ",Twitter Web App,False,en,0.7,36837,10709,298046,6006
