is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-01-20 20:50:59+00:00,"On a day for the history books, @TheAmandaGorman delivered a poem that more than met the moment. Young people like her are proof that ""there is always light, if only we're brave enough to see it; if only we're brave enough to be it."" ",Twitter Media Studio,False,en,0.2888888888888889,82426,5712,543145,7586
False,2021-01-20 14:45:13+00:00,"Congratulations to my friend, President @JoeBiden! This is your time. ",Twitter for iPhone,False,en,0.0,292018,20125,2657659,16772
False,2021-01-18 14:33:46+00:00,"On #MLKDay, we celebrate his life but we’re also called to live out his values through service of our own. Here are some ways you can get involved in your community: ",Twitter Web App,False,en,0.36818181818181817,4449,507,34848,124
False,2021-01-18 14:33:46+00:00,"If anyone had a right to question whether our democracy was worth redeeming, it was Dr. Martin Luther King, Jr. Because in the face of billy clubs and lynchings, poll taxes and literacy tests, he never gave in to violence, never waved a traitorous flag or gave up on our country. ",Twitter Web App,False,en,0.3619047619047619,58736,5034,401759,2791
False,2021-01-17 14:00:40+00:00,"Happy birthday to my love, my partner, and my best friend. Every moment with you is a blessing. Love you, Miche. ",Twitter for iPhone,False,en,0.7,100914,37817,1810352,11642
False,2021-01-08 18:17:01+00:00,"And here’s a look back at the response to last summer’s Black Lives Matter protests.

",Twitter Web App,False,en,-0.05555555555555555,12407,2599,71712,517
False,2021-01-08 18:17:00+00:00,"And here’s one that is more anecdotal.

",Twitter Web App,False,en,0.5,10556,1784,64316,276
False,2021-01-08 18:17:00+00:00,"For those who are wondering why so much attention has been focused on the response of the Capitol Police to the Trump-inspired riots, here’s a data-driven article that provides some useful frame of reference. 

",Twitter Web App,False,en,0.25,37727,6637,146072,2225
False,2021-01-07 00:56:00+00:00,Here’s my statement on today’s violence at the Capitol. ,Twitter Web App,False,en,0.0,159736,16184,868236,9880
False,2021-01-06 18:16:04+00:00,"My friend John Lewis is surely smiling down on his beloved Georgia this morning, as people across the state carried forward the baton that he and so many others passed down to them. ",Twitter Web App,False,en,0.27777777777777773,15642,2190,198152,607
False,2021-01-05 22:35:02+00:00,"Georgia voters—If you're in line before the polls close at 7 pm, stay there. You have the right to vote, no matter how long it takes. If you have questions, call the Georgia voter protection hotline at 1-888-730-5816. Let's bring this home.",Twitter Web App,False,en,0.11785714285714285,32388,3607,304302,1102
False,2021-01-05 22:16:29+00:00,"Great to see you out there, Tyriek. First-time voters are making a difference today! ",Twitter Web App,False,en,1.0,3754,742,76760,173
False,2021-01-05 22:02:03+00:00,"Thanks for voting, Emily—and thanks even more for committing to stay involved after today. Your state and your country need you! ",Twitter Web App,False,en,0.3416666666666666,2372,505,32646,117
False,2021-01-05 15:05:35+00:00,"If you have questions or run into any issues at your polling location, call the Georgia voter protection hotline at 1-888-730-5816. ",Twitter Web App,False,en,0.0,1761,262,8714,71
False,2021-01-05 15:05:34+00:00,"Georgia, this is it. Today is Election Day and your vote can help elect @ReverendWarnock and Jon @Ossoff to the U.S. Senate.

Make your voice heard today and vote—either in person or by dropping off your mail-in ballot at a ballot drop box. ",Twitter Web App,False,en,0.8,10393,999,65129,471
False,2021-01-04 17:32:11+00:00,"For those looking for ways to help @ReverendWarnock and Jon @Ossoff get elected, you can find opportunities to volunteer from anywhere at ",Twitter Web App,False,en,0.0,2658,225,16390,72
False,2021-01-04 17:32:11+00:00,"If you’re a Georgia voter, you can respond tomorrow with the most powerful tool we have as Americans—your vote. Make a plan to vote in person or drop off your mail-in-ballot at a ballot drop box. Check-in with your family and friends to do the same. ",Twitter Web App,False,en,0.26666666666666666,4124,308,25941,111
False,2021-01-04 17:32:10+00:00,"Tomorrow is Election Day in Georgia and the stakes could not be higher. We’re seeing how far some will go to retain power and threaten the fundamental principles of our democracy. But our democracy isn’t about any individual, even a president—it’s about you.",Twitter Web App,False,en,0.11666666666666665,34238,3154,243469,1372
False,2021-01-02 18:02:18+00:00,"Georgia, you voted in record numbers to send @JoeBiden and @KamalaHarris to the White House.

Now we need you to show up again to vote @ReverendWarnock and Jon @Ossoff to the U.S. Senate. Make your plan to vote on Tuesday, January 5 at  ",Twitter Media Studio,False,en,0.0,15135,2474,78182,863
False,2021-01-01 18:25:46+00:00,"And here’s a story that reminds us of the power of fresh starts, community, and the good that’s in all of us, across the country and around the world.
",Twitter for iPhone,False,en,0.5,2419,502,23536,178
False,2021-01-01 18:25:45+00:00,"After a year that has tested us in unimaginable ways, we've seen how people from all walks of life have stepped up to create change to make things better. Here's to ringing in 2021 with optimism for what's to come and a belief that our best days are still ahead. Happy New Year!",Twitter for iPhone,False,en,0.6176136363636363,26798,6095,309855,1316
False,2020-12-29 19:11:57+00:00,"We’re just one week away from the U.S. Senate runoff elections in Georgia. 

If you’re in Georgia, make a plan to vote early if you can and reach out to your friends and family to make sure they do the same. ",Twitter for iPhone,False,en,0.19999999999999998,7709,1809,40530,410
False,2020-12-29 17:10:10+00:00,"The redistricting process in 2021 will be a snapshot of democracy in action, and @allontheline is working to ensure everyone has a voice. We’ve accomplished a lot together this year, but there's still so much work to do.
 
Join us:  ",Twitter for iPhone,False,en,0.16666666666666666,2127,636,11269,110
False,2020-12-25 00:01:40+00:00,"This Christmas looks different for all of us. As we spend time with those we love—in person or virtually—let us celebrate the blessings we cherish, embrace the spirit of giving, and look out for one another. From my family to yours, Merry Christmas! ",Twitter for iPhone,False,en,0.0,10778,6150,160695,832
False,2020-12-22 18:32:11+00:00,"It’s unconscionable that there are families worried over the holidays that they’ll be evicted next month. Extending the eviction moratorium was a start, but Congress has to do more to help folks who can’t pay rent because of COVID-related unemployment. ",Twitter for iPhone,False,en,0.25,4495,1669,28480,286
False,2020-12-21 22:30:31+00:00,"With COVID cases surging worse than ever, getting vaccinated is one of the most important things we can do. But until the vaccine is widely available, socially distancing and wearing masks will actually save even more lives, and alleviate the pressure on healthcare workers.",Twitter for iPhone,False,en,0.20476190476190476,21918,3513,215182,1097
False,2020-12-19 20:01:04+00:00,"Here are some of my favorite songs of the year. As usual, I had some valuable consultation from our family music guru, Sasha, to put this together. I hope you find a new song or two to listen to. ",Twitter for iPhone,False,en,0.12878787878787878,30540,9186,269061,23664
False,2020-12-18 14:01:54+00:00,"Like everyone else, we were stuck inside a lot this year, and with streaming further blurring the lines between theatrical movies and television features, I’ve expanded the list to include visual storytelling that I’ve enjoyed this year, regardless of format. ",Twitter for iPhone,False,en,0.125,9985,5320,121107,7702
False,2020-12-17 23:01:50+00:00,"From Willie Mays to Mamie Johnson, the players and teams in the Negro Leagues changed the game of baseball and paved the way for so many today. Glad to see the @MLB officially recognize them as major leaguers. ",Twitter for iPhone,False,en,0.165625,2064,603,16217,118
False,2020-12-17 18:00:53+00:00,"As 2020 comes to a close, I wanted to share my annual lists of favorites. I’ll start by sharing my favorite books this year, deliberately omitting what I think is a pretty good book – A Promised Land – by a certain 44th president. I hope you enjoy reading these as much as I did. ",Twitter for iPhone,False,en,0.3773809523809524,10000,3776,92948,2445
False,2020-12-16 17:46:24+00:00,"I had some fun answering questions about #APromisedLand for BookTube. I talked to creators about everything from fatherhood, to celebrating science at the White House, to the role strong women played in my life. You can watch the full episode on @YouTube:  ",Twitter Media Studio,False,en,0.2708333333333333,2533,1414,26041,318
False,2020-12-14 22:31:57+00:00,"There’s just one day left to sign up for heath care during open enrollment. If you or someone you know needs coverage, head to  right now to sign up for an affordable plan that works for you and your family.",Twitter for iPhone,False,en,0.09523809523809523,3585,1224,27588,325
False,2020-12-14 21:11:03+00:00,"Georgians, today is the first day of early voting – make a plan to vote right now and vote early if you can. Then, make sure your friends and family in Georgia do the same. ",Twitter Web App,False,en,0.20595238095238097,4024,826,22572,391
False,2020-12-13 20:07:24+00:00,"Georgia’s runoff election will determine whether the American people have a Senate that’s actually fighting for them. You can get involved right now—make calls, chip in, and do whatever you can to help elect @ReverendWarnock and @Ossoff: ",Twitter Web App,False,en,0.27142857142857146,5805,1223,29290,550
False,2020-12-11 21:30:03+00:00,Here’s a great way to call voters in Georgia and help them get ready to vote. A couple hours this weekend could help Democrats win the Senate. ,Twitter Web App,False,en,0.6,2975,1111,16502,243
False,2020-12-10 21:01:38+00:00,"Happy Hanukkah to all those celebrating around the world. This year has tested us all, but it's also clarified what really matters. May the lights of the menorah remind us to cherish the blessings we have and offer glimmers of hope. From my family to yours, Chag Sameach!",Twitter for iPhone,False,en,0.525,8445,2023,129500,838
False,2020-12-09 14:30:33+00:00,"In A Promised Land, I talk about the decisions I had to make during the first few years of my presidency. Here are some thoughts on how I approach tough questions: ",Twitter Web App,False,en,-0.11296296296296297,2698,1661,27283,511
False,2020-12-08 18:00:28+00:00,"With COVID-19 cases reaching an all-time high this week, we've got to continue to do our part to protect one another. This pandemic is far from over and your actions can help save lives. ",Twitter for iPhone,False,en,0.13,2937,1174,23346,299
False,2020-12-07 14:30:46+00:00,"To all of you in Georgia, today is the last day to register to vote in the upcoming runoff election. Take a few minutes right now to register to vote, and then make sure everybody you know is registered, too.  ",Twitter for iPhone,False,en,0.1464285714285714,7819,1347,29533,859
False,2020-12-04 19:00:08+00:00,Thanks for sharing Marjon. I hope you get something out of A Promised Land – keep up the good work! ,Twitter for iPhone,False,en,0.5375,913,1356,16751,156
False,2020-12-04 18:32:22+00:00,Glad to see A Promised Land in such good company. ,Twitter for iPhone,False,en,0.39999999999999997,1596,1237,28432,241
False,2020-12-03 21:46:14+00:00,"If you're in Georgia, make sure you and everybody you know is registered to vote by Monday, December 7. And if you turn 18 by January 5, you're eligible to vote in the runoff. Get registered right now: ",Twitter Web App,False,en,0.39285714285714285,3151,552,10947,340
False,2020-12-03 21:46:13+00:00,"Join me for a conversation with the next U.S. Senators from Georgia, @ReverendWarnock and @Ossoff, along with @StaceyAbrams and @NikemaWilliams. The stakes couldn’t be higher for their runoffs:  ",Twitter Web App,False,en,0.125,4615,1243,31636,427
False,2020-12-01 18:00:09+00:00,"We started the @ObamaFoundation to help a new generation build a better tomorrow. And many of them already are, stepping up through the pandemic and protests to demand real change.

On Giving Tuesday, I'm asking you to invest in them:  ",Twitter Web App,False,en,0.33409090909090905,1982,1932,23076,391
False,2020-11-25 19:31:43+00:00,"Let’s all do our part this Thanksgiving to keep people safe and healthy. Celebrate virtually, if you can. Wear a mask. And as always, listen to the experts. The choices you make could save lives.",Twitter Web App,False,en,0.5,21472,8850,262964,2566
False,2020-11-23 19:16:20+00:00,The balance of power in the Senate is at stake in Georgia’s runoff election. We’ve got two great candidates—@ReverendWarnock and @Ossoff—who need your support. Go to  to find ways to get involved.,Twitter Web App,False,en,0.8,12851,2833,60938,1198
False,2020-11-20 17:00:30+00:00,"Michelle and I are eager to bring the Obama Presidential Center to our hometown—a way to honor the city we love, all those who came before us, and pay tribute to people coming together to do extraordinary things.  ",Twitter Media Studio,False,en,0.24444444444444446,5139,3778,74768,1103
False,2020-11-19 15:32:16+00:00,"This was fun. I heard Tim and Fred were listening to some of the songs on my A Promised Land playlist, so I decided to drop in and surprise them. We talked about a lot, from Bob Dylan to old-school mixtapes to the role music played in my memoir.  ",Twitter Media Studio,False,en,0.3,5352,1985,54932,1170
False,2020-11-17 13:00:59+00:00,"My memoir, A Promised Land, is out today. I hope you’ll read it. My goal was to give you some insight into the events and people that shaped me during the early years of my presidency. Most of all, I hope it inspires you to see yourself playing a role in shaping a better world. ",Twitter Media Studio,False,en,0.3666666666666667,19517,10211,199148,4885
False,2020-11-16 22:02:07+00:00,"Music has always played an important role in my life—and that was especially true during my presidency. In honor of my book hitting shelves tomorrow, I put together this playlist featuring some memorable songs from my administration. Hope you enjoy it. ",Twitter Web App,False,en,0.5,26559,12086,318827,13818
False,2020-11-12 21:00:56+00:00,"More than anyone else, I wrote my book for young people—as an invitation to once again remake the world, and to bring about, through hard work, determination, and a big dose of imagination, an America that finally aligns with all that is best in us. ",Twitter Web App,False,en,0.21805555555555556,12294,9816,148552,2774
False,2020-11-11 16:01:55+00:00,"Today, we’re reminded of our solemn obligation: to serve our veterans as well as they have served us. To all of our veterans and service members, we’re forever grateful for your commitment to our country—and your willingness to put it all on the line for us. Thank you.",Twitter for iPhone,False,en,0.0,26797,6114,341711,2378
False,2020-11-07 18:03:22+00:00,"Congratulations to my friends, @JoeBiden and @KamalaHarris — our next President and Vice President of the United States. ",Twitter Web App,False,en,0.0,165527,23130,1418056,18155
False,2020-11-04 00:17:16+00:00,"Thank you Chiney, Nneka, and all of the athletes who are using their platforms and helping people vote in this election. ",Twitter Web App,False,en,0.0,3798,1624,75966,286
False,2020-11-04 00:00:40+00:00,"Rahul, you're helping make democracy work today. Thank you. ",Twitter Web App,False,en,0.0,4376,1290,144871,355
False,2020-11-03 23:33:11+00:00,"There's a reason some folks are trying to make it hard for you to vote: They know that if you do, things change. And that's why the answer isn't to stay at home. It's to turn out like never before and show them what this country stands for.",Twitter Web App,False,en,-0.2916666666666667,7211,1026,69107,440
False,2020-11-03 23:33:11+00:00,"If you are in line to vote before polls close, you have the right to vote. Stay in line for as long as it takes. If you have any questions, call the voter hotline at 833-336-8683. We’ve got this.  ",Twitter Web App,False,en,0.11785714285714285,14798,1032,79057,830
False,2020-11-03 20:38:15+00:00,"This Election Day, everything is on the line. Our jobs. Our health care. Whether or not we get this pandemic under control. But here’s the good news: today, you can choose change. You can elect @JoeBiden and @KamalaHarris. Let’s win this thing. ",Twitter Media Studio,False,en,0.7666666666666666,22272,7549,194989,3119
False,2020-11-03 19:06:36+00:00,"This is it –– today is the last day to vote. If you haven't already, find your polling place at  ",Twitter Web App,False,en,0.0,19007,2568,257214,1481
False,2020-11-03 18:04:55+00:00,"For eight years, Joe was the last one in the room whenever I faced a big decision. He made me a better president. And today, we have the chance to elect Joe and Kamala to build our country back better. But it’s going to take every single one of us. Vote:  ",Twitter Web App,False,en,0.2469387755102041,28779,3425,242656,1720
False,2020-11-03 14:02:44+00:00,"More than 100 million Americans have already cast a ballot in this election. Joel, Monica, and Andrés are three of them — and I got to FaceTime with them before they voted. 

Join them and get out there and vote today. ",Twitter Media Studio,False,en,0.5,11272,2541,95882,2356
False,2020-11-03 02:42:35+00:00,Our administration literally left this White House a playbook that would have shown them how to respond before COVID-19 reached our shores. Joe and I revisited it recently. Take a look — and then vote for a leader who will get this virus under control. ,Twitter Media Studio,False,en,0.0,33970,3758,187053,4265
False,2020-11-02 22:40:15+00:00,"On Tuesday, you can choose change. You can choose a better America. You can elect @JoeBiden and @KamalaHarris. I am fired up to be back in Florida – let’s bring this home. ",Twitter Media Studio,False,en,0.43333333333333335,8838,2524,67669,940
False,2020-11-02 22:00:21+00:00,"Maaza, this is beautiful. Thank you for voting—and thank you for staying hopeful. ",Twitter Web App,False,en,0.85,3536,690,50977,257
False,2020-11-02 21:15:48+00:00,"Congrats on your first vote, Dewey! It will make a difference. ",Twitter Web App,False,en,0.3125,6134,1106,128985,508
False,2020-11-02 19:08:18+00:00,We’ve got to vote up and down the ticket like never before for Democratic candidates. Join me for a drive-in rally in Georgia with @Ossoff and @ReverendWarnock. ,Twitter Media Studio,False,en,-0.15555555555555559,5212,988,35498,458
False,2020-11-02 18:02:25+00:00,We can’t afford to be complacent. Not this time. Not in this election. Make a plan right now:  ,Twitter Web App,False,en,0.2857142857142857,7802,971,46112,570
False,2020-11-02 17:01:38+00:00,"We can’t just imagine a better future; we’ve got to fight for it and vote for it. If you haven’t voted yet, make sure to return your ballot in person or make a plan to vote at  If you’ve already voted, text three friends to make sure they have a plan. ",Twitter Web App,False,en,0.375,5936,1101,46373,517
False,2020-11-01 19:18:48+00:00,"Today is the first day of Open Enrollment. If you need coverage or want to renew coverage, go to  right now and select a plan that works for you.

And then make sure you get out there and vote like your health care depends on it—because it does. ",Twitter Web App,False,en,0.2589285714285714,13590,1820,96882,997
False,2020-10-31 23:17:56+00:00,Shoot your shot.  ,Twitter Media Studio,False,en,0.0,145324,18726,971763,59115
False,2020-10-31 21:09:41+00:00,Fired up to be with my friends @StevieWonder and @JoeBiden in Detroit to make sure everybody turns out to vote in this election. Tune in live. ,Twitter Media Studio,False,en,0.3181818181818182,4798,1456,36631,484
False,2020-10-31 19:30:03+00:00,"Don't boo — vote! Happy Halloween, everybody.  ",Twitter Web App,False,en,0.8,20913,4015,193485,2537
False,2020-10-31 17:56:11+00:00,"Three days, Michigan. Three days until the most important election of our lifetimes. Join me and @JoeBiden for our first car rally together from Flint. ",Twitter Media Studio,False,en,0.3833333333333333,5734,1919,45753,603
False,2020-10-31 15:31:31+00:00,You could be the difference between someone making it out to the polls or staying home. And many states could be decided by a handful of votes. Join me and make some calls for Joe in the last few days of this election:  ,Twitter Media Studio,False,en,0.09999999999999999,17534,4349,113338,5604
False,2020-10-31 01:01:12+00:00,Always great talking to @KingJames and @MavCarter about everything from this unique NBA season to the importance of voting in every election. Tune in tonight and make your plan to vote:  ,Twitter Media Studio,False,en,0.5875,5358,1233,44171,630
False,2020-10-30 21:03:14+00:00,"Second, volunteer—you can make calls or text voters who can use a nudge to vote for Joe. You can be the difference between someone turning in their ballot or showing up to the polls on Tuesday—or not voting. Head to  for ways to help the campaign.",Twitter Web App,False,en,0.0,1416,509,10845,122
False,2020-10-30 21:03:13+00:00,"If you're wondering how you can support @JoeBiden in these final days of the campaign, here are two ways you can help. First, donate what you can. It’ll help the team reach the voters we most need to connect with: ",Twitter Web App,False,en,0.25,3009,1006,19538,205
False,2020-10-30 20:02:12+00:00,"What we do in these next four days will not just decide the next four years, but the future of this country. Let’s choose hope over fear. I’m counting on you. ",Twitter Web App,False,en,0.0,24038,4310,214687,2449
False,2020-10-29 20:30:29+00:00,"If we pour all our effort into these last five days and vote up and down the ticket like never before, then we will elect @JoeBiden and @KamalaHarris. And we will leave no doubt about who we are and what this country stands for. Let's go. ",Twitter Media Studio,False,en,0.21481481481481482,17436,3810,112619,2552
False,2020-10-29 16:00:35+00:00,"Here are some helpful tips about voting in person this year. Do vote early if you can, don't get out of line, and a couple of other important reminders. If you're voting by mail, now is the time to drop off your ballot at a drop box or an election office. ",Twitter Web App,False,en,0.125,4824,1051,25177,378
False,2020-10-28 18:01:13+00:00,"Thanks for making your voice heard, Adam. I know a thing or two about being hopeful in the rain, too.  ",Twitter Web App,False,en,0.2,2288,1295,24480,203
False,2020-10-28 17:30:08+00:00,"This right here is what it's all about. Tell your mom thank you for voting, Leta. ",Twitter Web App,False,en,0.2857142857142857,7006,1662,109280,413
False,2020-10-28 17:02:38+00:00,"Stella, thank you for being a poll worker. You’re making a difference and helping folks cast their ballot safely. ",Twitter Web App,False,en,0.5,3577,800,48605,200
False,2020-10-27 16:01:40+00:00,We’ve only got one week left in this election. I’m in Orlando for @JoeBiden to get more folks to vote and use their voices to determine the direction of our country. Let's go. ,Twitter Media Studio,False,en,0.16666666666666666,10091,4033,69218,1201
False,2020-10-27 15:12:53+00:00,"In Miami this weekend, I dropped by The Shop to talk with @KingJames and @MavCarter about the NBA bubble, the racial justice movement, and what's at stake over these next seven days.

Do not give up your power. Make a plan to vote:  ",Twitter Media Studio,False,en,0.0,10337,1743,68790,1850
False,2020-10-26 21:35:20+00:00,"Republicans love to say right before an election that they’ll protect preexisting conditions. Well, Joe and I actually did it — and he’ll keep protecting your health care as president. We’ve got eight days left. Vote. ",Twitter Media Studio,False,en,0.19642857142857142,14843,3876,106399,1623
False,2020-10-26 12:07:45+00:00,"In the middle of a pandemic, this administration is trying to dismantle the Affordable Care Act in the Supreme Court. Here’s how Joe and I fought to expand health care, protect millions of Americans with preexisting conditions, and actually get it done: ",Twitter Web App,False,en,0.0,14413,3582,112112,1465
False,2020-10-25 21:30:22+00:00,"Felicidades, Sofia — I'll bet your car decorations alone inspired a few folks to head to the polls! Thank you for making your voice heard. It matters. ",Twitter Web App,False,en,-0.25,8937,1732,111348,627
False,2020-10-25 21:15:22+00:00,"Dawn, you're showing us all how it's done — not just making your own voice heard, but helping others do so, too. Kidney cancer doesn't stand a chance. You've got this. ",Twitter Web App,False,en,0.6,5428,959,59885,324
False,2020-10-25 21:01:13+00:00,"To anyone considering sitting this election out, look at this image. Then make a plan to vote. You're an inspiration to all of us, Brian — and we're all behind you in this fight. ",Twitter Web App,False,en,-0.4,22345,2852,168502,1920
False,2020-10-25 19:02:18+00:00,"Eight months into the pandemic, as new cases are breaking records, we need an administration that’s not going to wave the white flag. A year ago today, @JoeBiden was talking about the leadership we need to get prepared for a pandemic, and he’s got a plan to get it under control. ",Twitter Web App,False,en,0.06818181818181818,27180,4408,167187,2102
False,2020-10-25 14:01:11+00:00,"In 2020, we show up early — for everything, but especially for voting. Get out there and vote!  ",Twitter Web App,False,en,0.05,9460,2013,82391,857
False,2020-10-24 19:23:25+00:00,"Hello, Florida! It's #VoteEarlyDay and we’re just 10 days away from this election. I want to see you make a plan today for how you’re going to get involved and vote. Let’s get to work. ",Twitter Media Studio,False,en,0.0,10224,5112,70855,1239
False,2020-10-23 23:22:11+00:00,One election won't make everything perfect—but it could make things better. And that's why it’s worth taking a few minutes to vote. It's the best route for us to achieve the changes we want. Make your plan to vote at  Let’s bring this home. ,Twitter Media Studio,False,en,0.4,13776,4742,93686,1707
False,2020-10-23 18:11:54+00:00,"We’re just days away from the election and I know there are a lot of good lawyers out there who want to make sure that voting is safe, secure, and accessible for everybody. If that’s you, I hope you’ll sign up with @WeTheAction to protect the vote: ",Twitter Web App,False,en,0.495,8528,1307,33308,778
False,2020-10-23 15:34:48+00:00,"Joe has the character and the experience to make our country better - but first, he needs your vote. Make a plan to vote right now and vote as early as you can.  ",Twitter Media Studio,False,en,0.2839285714285714,14230,7253,115672,1978
False,2020-10-22 12:00:23+00:00,"And there’s a lot more on the ballot than voting for president. If you want more information about all the candidates and measures that’ll be on your ballot, this is a good place to start: ",Twitter Web App,False,en,0.5666666666666667,4193,1028,29433,343
False,2020-10-22 12:00:07+00:00,"I just voted by mail for @JoeBiden and @KamalaHarris. If you're planning on doing the same, follow all the instructions carefully, and drop it in the mail or at a ballot drop box right away. Here, I’ll show you: ",Twitter Media Studio,False,en,0.0619047619047619,26915,6516,196870,4354
False,2020-10-22 00:52:04+00:00,Great to be back in Philly today. I'm fired up and ready to go! ,Twitter for iPhone,False,en,0.35000000000000003,32525,11263,423063,5782
False,2020-10-21 21:48:11+00:00,"13 days until the most important election of our lifetimes. And you don’t have to wait until November 3rd to cast your ballot. Make a plan, vote, and then help your friends and family make a plan at  Let’s do this. ",Twitter Media Studio,False,en,0.3,12547,3878,73152,1839
False,2020-10-21 15:12:30+00:00,102 never looked better! Grateful for all the folks like your great aunt who continue to show up and vote in this important election. ,Twitter for iPhone,False,en,0.6083333333333334,29514,2635,296199,1851
False,2020-10-21 02:31:06+00:00,"Participate and vote. It’s not always pretty – trust me, I know. But it’s how, bit by bit, we’ve made progress over generations. Go to  to make your plan, then get some friends to join you. Let’s go.",Twitter Web App,False,en,0.25,4066,1136,28666,254
False,2020-10-21 02:30:53+00:00,"One of the most inspiring things about this year has been seeing so many young people organizing, marching, and fighting for change. And to change the game on any of the issues we care about, we've got to vote for @JoeBiden and @KamalaHarris. ",Twitter Media Studio,False,en,0.24000000000000005,23145,7267,133991,2528
False,2020-10-19 19:00:38+00:00,Bob Bauer and @JacklGoldsmith's new book is a thoughtful and comprehensive look at the issues at stake as we debate the role of the presidency in the coming years. It's worth a read. ,Twitter Web App,False,en,0.2787878787878788,3180,1455,21996,198
False,2020-10-19 16:10:18+00:00,"From police reform to funding our schools, the officials with the most power to change the issues we care about in our communities are often found at the state and local levels. So educate yourselves up and down the ticket, make a plan to vote, and vote:  ",Twitter Media Studio,False,en,0.11481481481481481,7350,1953,37730,415
False,2020-10-16 20:01:53+00:00,".@PeteSouza was always there to document every moment of my presidency, from high-stakes meetings with world leaders to quiet mornings reading briefing memos. The @WayISeeItFilm is one to watch—and a reminder to get registered and make a plan to vote.  ",Twitter Media Studio,False,en,0.0,9254,3255,47270,907
False,2020-10-16 16:42:47+00:00,"Democrats winning control of the Senate will make all the difference on how much progress we can achieve on health care, supporting working families, and more. Join @CatherineForNV and me for today's grassroots event: ",Twitter Web App,False,en,0.3625,6266,1822,31797,275
False,2020-10-15 21:00:33+00:00,"Nobody should have to wait 11 hours to vote, but we’re all grateful that you—and all those in line with you—stuck it out. Keep making your voices heard, everybody. Our democracy depends on it. ",Twitter Web App,False,en,0.0,38966,5007,309925,1752
False,2020-10-15 15:00:24+00:00,There’s still so much work to do to make our communities safe and supportive for everybody. Elected officials can join us by taking the @MBK_Alliance’s Reimagining Policing Pledge: ,Twitter Web App,False,en,0.39999999999999997,1354,355,9542,47
False,2020-10-15 15:00:24+00:00,"In Evanston, IL, Northwestern University faculty and students worked with their police department to develop recommendations to change the city’s use of force policy and improve training and accountability standards.
",Twitter Web App,False,en,0.0,1518,329,11733,143
False,2020-10-15 15:00:24+00:00,"In Washtenaw County, MI, the new Task Force on 21st Century Policing will include community members, faith and nonprofit leaders, and mental health professionals. Plus, residents will be a part of the selection process for new officers.
",Twitter Web App,False,en,0.043181818181818175,965,54,6854,49
False,2020-10-15 15:00:23+00:00,"In Madison, WI, community groups will now choose the members of a new civilian police oversight board, which must include at least one member who was previously incarcerated.
",Twitter Web App,False,en,-0.1101010101010101,1416,130,9103,136
False,2020-10-15 15:00:23+00:00,"In June, I called on elected officials across the country to work with their communities to take steps to review and reform their use of force policies. Already, we’re seeing progress:",Twitter Web App,False,en,0.0,8372,1917,69253,487
False,2020-10-15 00:41:42+00:00,"We've only got 20 days to go until Election Day – and we've got to vote for @JoeBiden and Democrats up and down the ballot. I talked to @PodSaveAmerica about this election, the 2020 Census, and the role we can all play to create change in the months ahead. ",Twitter for iPhone,False,en,-0.07777777777777779,9651,3437,58189,513
False,2020-10-14 20:35:29+00:00,".@JohnBrennan is one of the hardest-working, most patriotic public servants I’ve ever seen, and our country is better off for it. As president, he was one of my closest advisors and a great friend. And in his memoir, Undaunted, you’ll see why. I hope you’ll read it. ",Twitter for iPhone,False,en,0.45,4966,1741,40227,283
False,2020-10-14 17:32:16+00:00,This article is worth a read to learn more about why you should respond and what makes the 2020 Census different: ,Twitter Web App,False,en,0.26666666666666666,1926,235,7356,64
False,2020-10-14 17:32:16+00:00,"Complete the Census before it's too late—it determines the resources your community will get over the next decade, from funding for roads and Medicare to political representation. Take a few minutes before the deadline tomorrow: Call 844-330-2020 or visit ",Twitter Web App,False,en,-0.025,15677,832,47743,551
False,2020-10-13 15:30:48+00:00,"There's a lot at stake in this election. From getting this pandemic under control to building a fairer economy to taking on climate change and protecting our health care, your vote can make all the difference. Register today and make a plan to vote early:  ",Twitter Media Studio,False,en,0.1,10191,3036,50000,650
False,2020-10-12 19:27:09+00:00,"And congratulations to my friend Alex Smith, for fighting back from a life-threatening injury to start at quarterback again for the Washington Football Team. It’s a testament to his strength, determination and the love and support of his family. ",Twitter Web App,False,en,0.25,4400,726,57438,209
False,2020-10-12 19:26:53+00:00,"Proud of my friend @KingJames for his fourth title, fourth Finals MVP, and for not only living up to the hype after seventeen seasons, but surpassing it as an extraordinary leader both on the court and in the public arena fighting for education, social justice, and our democracy. ",Twitter Web App,False,en,0.16666666666666669,40371,3496,374000,1840
False,2020-10-12 02:09:04+00:00,Congrats to the @Lakers and @Seattlestorm on their championship wins! Proud of all the NBA and WNBA teams and players who've been using their platforms to take a stand for racial justice and encourage civic participation this season.,Twitter for iPhone,False,en,0.5875,30017,4277,315094,1156
False,2020-10-09 21:59:16+00:00,"Join me for a conversation with @EricHolder and @allontheline. We’ll be talking about what’s at stake in this year’s election, the redistricting process, and ways to get involved in the fight to strengthen our democracy.
",Twitter for iPhone,False,en,0.0,2145,1657,12366,154
