is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2021-01-04 17:32:10+00:00,Twitter Web App,False,"Tomorrow is Election Day in Georgia and the stakes could not be higher. We’re seeing how far some will go to retain power and threaten the fundamental principles of our democracy. But our democracy isn’t about any individual, even a president—it’s about you.",en,1,0,0,0,0,0.11666666666666665,33241,3134,239036,1372
False,2021-01-02 18:02:18+00:00,Twitter Media Studio,False,"Georgia, you voted in record numbers to send @JoeBiden and @KamalaHarris to the White House.

Now we need you to show up again to vote @ReverendWarnock and Jon @Ossoff to the U.S. Senate. Make your plan to vote on Tuesday, January 5 at https://t.co/HSghgIj0g5. https://t.co/s7ZBPuC6lp",en,1,1,0,0,0,0.0,14648,2448,76584,863
False,2021-01-01 18:25:46+00:00,Twitter for iPhone,False,"And here’s a story that reminds us of the power of fresh starts, community, and the good that’s in all of us, across the country and around the world.
https://t.co/zsahLYiZPT",en,1,1,0,0,0,0.5,2352,490,23065,178
False,2021-01-01 18:25:45+00:00,Twitter for iPhone,False,"After a year that has tested us in unimaginable ways, we've seen how people from all walks of life have stepped up to create change to make things better. Here's to ringing in 2021 with optimism for what's to come and a belief that our best days are still ahead. Happy New Year!",en,1,0,0,0,0,0.6176136363636363,26172,6006,304974,1316
False,2020-12-29 19:11:57+00:00,Twitter for iPhone,False,"We’re just one week away from the U.S. Senate runoff elections in Georgia. 

If you’re in Georgia, make a plan to vote early if you can and reach out to your friends and family to make sure they do the same. https://t.co/HSghgIABEF",en,1,1,0,0,0,0.19999999999999998,7459,1790,39623,410
False,2020-12-29 17:10:10+00:00,Twitter for iPhone,False,"The redistricting process in 2021 will be a snapshot of democracy in action, and @allontheline is working to ensure everyone has a voice. We’ve accomplished a lot together this year, but there's still so much work to do.
 
Join us: https://t.co/ZEKRnODaR4 https://t.co/LbIDuICyXa",en,1,1,0,0,0,0.16666666666666666,2054,625,11019,110
False,2020-12-25 00:01:40+00:00,Twitter for iPhone,False,"This Christmas looks different for all of us. As we spend time with those we love—in person or virtually—let us celebrate the blessings we cherish, embrace the spirit of giving, and look out for one another. From my family to yours, Merry Christmas! https://t.co/rhKouyDrI9",en,1,1,0,0,0,0.0,10497,6062,158185,832
False,2020-12-22 18:32:11+00:00,Twitter for iPhone,False,"It’s unconscionable that there are families worried over the holidays that they’ll be evicted next month. Extending the eviction moratorium was a start, but Congress has to do more to help folks who can’t pay rent because of COVID-related unemployment. https://t.co/mW5HO9sNhc",en,1,1,0,0,0,0.25,4354,1661,27940,286
False,2020-12-21 22:30:31+00:00,Twitter for iPhone,False,"With COVID cases surging worse than ever, getting vaccinated is one of the most important things we can do. But until the vaccine is widely available, socially distancing and wearing masks will actually save even more lives, and alleviate the pressure on healthcare workers.",en,1,0,0,0,0,0.20476190476190476,21417,3485,211990,1097
False,2020-12-19 20:01:04+00:00,Twitter for iPhone,False,"Here are some of my favorite songs of the year. As usual, I had some valuable consultation from our family music guru, Sasha, to put this together. I hope you find a new song or two to listen to. https://t.co/K1NRPYiSg4",en,1,1,0,0,0,0.12878787878787878,30256,9112,266842,23666
False,2020-12-18 14:01:54+00:00,Twitter for iPhone,False,"Like everyone else, we were stuck inside a lot this year, and with streaming further blurring the lines between theatrical movies and television features, I’ve expanded the list to include visual storytelling that I’ve enjoyed this year, regardless of format. https://t.co/a8BS8jDkSs",en,1,1,0,0,0,0.125,9812,5266,119621,7702
False,2020-12-17 23:01:50+00:00,Twitter for iPhone,False,"From Willie Mays to Mamie Johnson, the players and teams in the Negro Leagues changed the game of baseball and paved the way for so many today. Glad to see the @MLB officially recognize them as major leaguers. https://t.co/oDd4AOtnlz",en,1,1,0,0,0,0.165625,2008,597,15915,118
False,2020-12-17 18:00:53+00:00,Twitter for iPhone,False,"As 2020 comes to a close, I wanted to share my annual lists of favorites. I’ll start by sharing my favorite books this year, deliberately omitting what I think is a pretty good book – A Promised Land – by a certain 44th president. I hope you enjoy reading these as much as I did. https://t.co/UHk4RA9dow",en,1,1,0,0,0,0.3773809523809524,9793,3725,91548,2445
False,2020-12-16 17:46:24+00:00,Twitter Media Studio,False,"I had some fun answering questions about #APromisedLand for BookTube. I talked to creators about everything from fatherhood, to celebrating science at the White House, to the role strong women played in my life. You can watch the full episode on @YouTube: https://t.co/yCydcrqVW4 https://t.co/VLOBfnjc2z",en,1,1,1,1,0,0.2708333333333333,2509,1400,25706,318
False,2020-12-14 22:31:57+00:00,Twitter for iPhone,False,"There’s just one day left to sign up for heath care during open enrollment. If you or someone you know needs coverage, head to https://t.co/ob1Ynoesod right now to sign up for an affordable plan that works for you and your family.",en,1,1,0,0,0,0.09523809523809523,3486,1216,27081,325
False,2020-12-14 21:11:03+00:00,Twitter Web App,False,"Georgians, today is the first day of early voting – make a plan to vote right now and vote early if you can. Then, make sure your friends and family in Georgia do the same. https://t.co/nylmAnqEbf",en,1,1,0,0,0,0.20595238095238097,3892,822,22091,391
False,2020-12-13 20:07:24+00:00,Twitter Web App,False,"Georgia’s runoff election will determine whether the American people have a Senate that’s actually fighting for them. You can get involved right now—make calls, chip in, and do whatever you can to help elect @ReverendWarnock and @Ossoff: https://t.co/NAHvLC1ET9",en,1,1,0,0,0,0.27142857142857146,5614,1210,28660,550
False,2020-12-11 21:30:03+00:00,Twitter Web App,False,Here’s a great way to call voters in Georgia and help them get ready to vote. A couple hours this weekend could help Democrats win the Senate. https://t.co/ITmV9vfQiW,en,1,1,0,0,0,0.6,2879,1105,16194,243
False,2020-12-10 21:01:38+00:00,Twitter for iPhone,False,"Happy Hanukkah to all those celebrating around the world. This year has tested us all, but it's also clarified what really matters. May the lights of the menorah remind us to cherish the blessings we have and offer glimmers of hope. From my family to yours, Chag Sameach!",en,1,0,0,0,0,0.525,8227,2000,127388,838
False,2020-12-09 14:30:33+00:00,Twitter Web App,False,"In A Promised Land, I talk about the decisions I had to make during the first few years of my presidency. Here are some thoughts on how I approach tough questions: https://t.co/GFumGnNPln",en,1,1,0,0,0,-0.11296296296296297,2634,1651,26868,511
False,2020-12-08 18:00:28+00:00,Twitter for iPhone,False,"With COVID-19 cases reaching an all-time high this week, we've got to continue to do our part to protect one another. This pandemic is far from over and your actions can help save lives. https://t.co/XJ4dbsCihB",en,1,1,0,0,0,0.13,2857,1162,22988,299
False,2020-12-07 14:30:46+00:00,Twitter for iPhone,False,"To all of you in Georgia, today is the last day to register to vote in the upcoming runoff election. Take a few minutes right now to register to vote, and then make sure everybody you know is registered, too. https://t.co/2Ob571igh3 https://t.co/SslnFSWMfi",en,1,1,0,0,0,0.1464285714285714,7625,1340,28962,859
False,2020-12-04 19:00:08+00:00,Twitter for iPhone,False,Thanks for sharing Marjon. I hope you get something out of A Promised Land – keep up the good work! https://t.co/61xocjGFB5,en,1,1,0,0,0,0.5375,898,1350,16510,156
False,2020-12-04 18:32:22+00:00,Twitter for iPhone,False,Glad to see A Promised Land in such good company. https://t.co/u9TJ83ZPyn,en,1,1,0,0,0,0.39999999999999997,1554,1229,27989,240
False,2020-12-03 21:46:14+00:00,Twitter Web App,False,"If you're in Georgia, make sure you and everybody you know is registered to vote by Monday, December 7. And if you turn 18 by January 5, you're eligible to vote in the runoff. Get registered right now: https://t.co/cb19SHEChF",en,1,1,0,0,0,0.39285714285714285,3056,549,10705,340
False,2020-12-03 21:46:13+00:00,Twitter Web App,False,"Join me for a conversation with the next U.S. Senators from Georgia, @ReverendWarnock and @Ossoff, along with @StaceyAbrams and @NikemaWilliams. The stakes couldn’t be higher for their runoffs: https://t.co/4fHxACdIge https://t.co/ahVWcgKgw5",en,1,1,0,0,0,0.125,4496,1235,30999,427
False,2020-12-01 18:00:09+00:00,Twitter Web App,False,"We started the @ObamaFoundation to help a new generation build a better tomorrow. And many of them already are, stepping up through the pandemic and protests to demand real change.

On Giving Tuesday, I'm asking you to invest in them: https://t.co/EmEqSufrBP https://t.co/DqXKqypaU7",en,1,1,0,0,0,0.33409090909090905,1940,1924,22771,391
False,2020-11-25 19:31:43+00:00,Twitter Web App,False,"Let’s all do our part this Thanksgiving to keep people safe and healthy. Celebrate virtually, if you can. Wear a mask. And as always, listen to the experts. The choices you make could save lives.",en,1,0,0,0,0,0.5,20889,8804,258788,2566
False,2020-11-23 19:16:20+00:00,Twitter Web App,False,The balance of power in the Senate is at stake in Georgia’s runoff election. We’ve got two great candidates—@ReverendWarnock and @Ossoff—who need your support. Go to https://t.co/7UIqLaotAM to find ways to get involved.,en,1,1,0,0,0,0.8,12439,2811,59588,1198
False,2020-11-20 17:00:30+00:00,Twitter Media Studio,False,"Michelle and I are eager to bring the Obama Presidential Center to our hometown—a way to honor the city we love, all those who came before us, and pay tribute to people coming together to do extraordinary things. https://t.co/swMRHuB5Y4 https://t.co/gV9g3Oejux",en,1,1,0,0,0,0.24444444444444446,5022,3759,73835,1103
False,2020-11-19 15:32:16+00:00,Twitter Media Studio,False,"This was fun. I heard Tim and Fred were listening to some of the songs on my A Promised Land playlist, so I decided to drop in and surprise them. We talked about a lot, from Bob Dylan to old-school mixtapes to the role music played in my memoir. https://t.co/8A0cuVNHZI https://t.co/rQwW8r0wBX",en,1,1,0,0,0,0.3,5226,1968,54062,1170
False,2020-11-17 13:00:59+00:00,Twitter Media Studio,False,"My memoir, A Promised Land, is out today. I hope you’ll read it. My goal was to give you some insight into the events and people that shaped me during the early years of my presidency. Most of all, I hope it inspires you to see yourself playing a role in shaping a better world. https://t.co/hdZysCpCN9",en,1,1,0,0,0,0.3666666666666667,19129,10095,196278,4885
False,2020-11-16 22:02:07+00:00,Twitter Web App,False,"Music has always played an important role in my life—and that was especially true during my presidency. In honor of my book hitting shelves tomorrow, I put together this playlist featuring some memorable songs from my administration. Hope you enjoy it. https://t.co/xWiNQiZzN0",en,1,1,0,0,0,0.5,26131,11953,314955,13815
False,2020-11-12 21:00:56+00:00,Twitter Web App,False,"More than anyone else, I wrote my book for young people—as an invitation to once again remake the world, and to bring about, through hard work, determination, and a big dose of imagination, an America that finally aligns with all that is best in us. https://t.co/1yZrYWuckX",en,1,1,0,0,0,0.21805555555555556,11943,9743,146088,2773
False,2020-11-11 16:01:55+00:00,Twitter for iPhone,False,"Today, we’re reminded of our solemn obligation: to serve our veterans as well as they have served us. To all of our veterans and service members, we’re forever grateful for your commitment to our country—and your willingness to put it all on the line for us. Thank you.",en,1,0,0,0,0,0.0,26018,6063,335941,2377
False,2020-11-07 18:03:22+00:00,Twitter Web App,False,"Congratulations to my friends, @JoeBiden and @KamalaHarris — our next President and Vice President of the United States. https://t.co/febgqxUi1y",en,1,1,0,0,0,0.0,162893,22870,1401430,18151
False,2020-11-04 00:17:16+00:00,Twitter Web App,False,"Thank you Chiney, Nneka, and all of the athletes who are using their platforms and helping people vote in this election. https://t.co/LQbtP53U1C",en,1,1,0,0,0,0.0,3714,1621,75069,286
False,2020-11-04 00:00:40+00:00,Twitter Web App,False,"Rahul, you're helping make democracy work today. Thank you. https://t.co/wOtcgc8zHh",en,1,1,0,0,0,0.0,4281,1285,143090,355
False,2020-11-03 23:33:11+00:00,Twitter Web App,False,"There's a reason some folks are trying to make it hard for you to vote: They know that if you do, things change. And that's why the answer isn't to stay at home. It's to turn out like never before and show them what this country stands for.",en,1,0,0,0,0,-0.2916666666666667,7063,1018,68165,440
False,2020-11-03 23:33:11+00:00,Twitter Web App,False,"If you are in line to vote before polls close, you have the right to vote. Stay in line for as long as it takes. If you have any questions, call the voter hotline at 833-336-8683. We’ve got this. https://t.co/XdZz4dh82T https://t.co/hNeagHMtzD",en,1,1,0,0,0,0.11785714285714285,14491,1025,78000,830
False,2020-11-03 20:38:15+00:00,Twitter Media Studio,False,"This Election Day, everything is on the line. Our jobs. Our health care. Whether or not we get this pandemic under control. But here’s the good news: today, you can choose change. You can elect @JoeBiden and @KamalaHarris. Let’s win this thing. https://t.co/rvW2uOknpl",en,1,1,0,0,0,0.7666666666666666,21867,7497,192724,3118
False,2020-11-03 19:06:36+00:00,Twitter Web App,False,"This is it –– today is the last day to vote. If you haven't already, find your polling place at https://t.co/mKUaPPw7MV. https://t.co/8HIbgpKxwl",en,1,1,0,0,0,0.0,18674,2545,254558,1481
False,2020-11-03 18:04:55+00:00,Twitter Web App,False,"For eight years, Joe was the last one in the room whenever I faced a big decision. He made me a better president. And today, we have the chance to elect Joe and Kamala to build our country back better. But it’s going to take every single one of us. Vote: https://t.co/XdZz4dh82T https://t.co/Tg95bMztqT",en,1,1,0,0,0,0.2469387755102041,28383,3406,239874,1720
False,2020-11-03 14:02:44+00:00,Twitter Media Studio,False,"More than 100 million Americans have already cast a ballot in this election. Joel, Monica, and Andrés are three of them — and I got to FaceTime with them before they voted. 

Join them and get out there and vote today. https://t.co/ld7DAdYPYU",en,1,1,0,0,0,0.5,11004,2505,94425,2356
False,2020-11-03 02:42:35+00:00,Twitter Media Studio,False,Our administration literally left this White House a playbook that would have shown them how to respond before COVID-19 reached our shores. Joe and I revisited it recently. Take a look — and then vote for a leader who will get this virus under control. https://t.co/IMukUCdgl8,en,1,1,0,0,0,0.0,33277,3737,184343,4265
False,2020-11-02 22:40:15+00:00,Twitter Media Studio,False,"On Tuesday, you can choose change. You can choose a better America. You can elect @JoeBiden and @KamalaHarris. I am fired up to be back in Florida – let’s bring this home. https://t.co/GP8z8qVkHz",en,1,1,0,0,0,0.43333333333333335,8585,2510,66400,940
False,2020-11-02 22:00:21+00:00,Twitter Web App,False,"Maaza, this is beautiful. Thank you for voting—and thank you for staying hopeful. https://t.co/OprqQkLDEf",en,1,1,0,0,0,0.85,3431,684,50037,257
False,2020-11-02 21:15:48+00:00,Twitter Web App,False,"Congrats on your first vote, Dewey! It will make a difference. https://t.co/JA3kFnMiGG",en,1,1,0,0,0,0.3125,5943,1093,126854,508
False,2020-11-02 19:08:18+00:00,Twitter Media Studio,False,We’ve got to vote up and down the ticket like never before for Democratic candidates. Join me for a drive-in rally in Georgia with @Ossoff and @ReverendWarnock. https://t.co/Qzp6ZJhkBs,en,1,1,0,0,0,-0.15555555555555559,5069,977,34791,458
False,2020-11-02 18:02:25+00:00,Twitter Web App,False,We can’t afford to be complacent. Not this time. Not in this election. Make a plan right now: https://t.co/XdZz4dh82T https://t.co/6LNL64jmkf,en,1,1,0,0,0,0.2857142857142857,7615,967,45202,570
False,2020-11-02 17:01:38+00:00,Twitter Web App,False,"We can’t just imagine a better future; we’ve got to fight for it and vote for it. If you haven’t voted yet, make sure to return your ballot in person or make a plan to vote at https://t.co/XdZz4dh82T. If you’ve already voted, text three friends to make sure they have a plan. https://t.co/5KX97XcxcE",en,1,1,0,0,0,0.375,5781,1097,45610,517
False,2020-11-01 19:18:48+00:00,Twitter Web App,False,"Today is the first day of Open Enrollment. If you need coverage or want to renew coverage, go to https://t.co/ob1Ynoesod right now and select a plan that works for you.

And then make sure you get out there and vote like your health care depends on it—because it does. https://t.co/j26Qn0dcH3",en,1,1,0,0,0,0.2589285714285714,13199,1808,95316,997
False,2020-10-31 23:17:56+00:00,Twitter Media Studio,False,Shoot your shot. https://t.co/XdZz4dh82T https://t.co/elpBmzu6hV,en,1,1,0,0,0,0.0,143599,18491,962927,59112
False,2020-10-31 21:09:41+00:00,Twitter Media Studio,False,Fired up to be with my friends @StevieWonder and @JoeBiden in Detroit to make sure everybody turns out to vote in this election. Tune in live. https://t.co/dKNrWyVBKz,en,1,1,0,0,0,0.3181818181818182,4645,1448,35939,484
False,2020-10-31 19:30:03+00:00,Twitter Web App,False,"Don't boo — vote! Happy Halloween, everybody. https://t.co/XdZz4dh82T https://t.co/A28ZuxPf4i",en,1,1,0,0,0,0.8,20438,4000,190693,2536
False,2020-10-31 17:56:11+00:00,Twitter Media Studio,False,"Three days, Michigan. Three days until the most important election of our lifetimes. Join me and @JoeBiden for our first car rally together from Flint. https://t.co/nwvaSjUV5h",en,1,1,0,0,0,0.3833333333333333,5585,1910,44922,603
False,2020-10-31 15:31:31+00:00,Twitter Media Studio,False,You could be the difference between someone making it out to the polls or staying home. And many states could be decided by a handful of votes. Join me and make some calls for Joe in the last few days of this election: https://t.co/FZknijCx0E https://t.co/XGUnAArRXW,en,1,1,0,0,0,0.09999999999999999,17150,4307,111593,5604
False,2020-10-31 01:01:12+00:00,Twitter Media Studio,False,Always great talking to @KingJames and @MavCarter about everything from this unique NBA season to the importance of voting in every election. Tune in tonight and make your plan to vote: https://t.co/7zfJnABzx1 https://t.co/23pBshMb6s,en,1,1,0,0,0,0.5875,5213,1223,43478,630
False,2020-10-30 21:03:14+00:00,Twitter Web App,False,"Second, volunteer—you can make calls or text voters who can use a nudge to vote for Joe. You can be the difference between someone turning in their ballot or showing up to the polls on Tuesday—or not voting. Head to https://t.co/H0GnRpQ02w for ways to help the campaign.",en,1,1,0,0,0,0.0,1403,508,10659,122
False,2020-10-30 21:03:13+00:00,Twitter Web App,False,"If you're wondering how you can support @JoeBiden in these final days of the campaign, here are two ways you can help. First, donate what you can. It’ll help the team reach the voters we most need to connect with: https://t.co/EZ5oiDW6V8",en,1,1,0,0,0,0.25,2910,1004,19193,205
False,2020-10-30 20:02:12+00:00,Twitter Web App,False,"What we do in these next four days will not just decide the next four years, but the future of this country. Let’s choose hope over fear. I’m counting on you. https://t.co/vqV8csNVI9",en,1,1,0,0,0,0.0,23378,4272,211484,2449
False,2020-10-29 20:30:29+00:00,Twitter Media Studio,False,"If we pour all our effort into these last five days and vote up and down the ticket like never before, then we will elect @JoeBiden and @KamalaHarris. And we will leave no doubt about who we are and what this country stands for. Let's go. https://t.co/RSw1Dib5Xh",en,1,1,0,0,0,0.21481481481481482,16849,3771,110559,2552
False,2020-10-29 16:00:35+00:00,Twitter Web App,False,"Here are some helpful tips about voting in person this year. Do vote early if you can, don't get out of line, and a couple of other important reminders. If you're voting by mail, now is the time to drop off your ballot at a drop box or an election office. https://t.co/NQFkNd2ppT",en,1,1,0,0,0,0.125,4661,1049,24686,378
False,2020-10-28 18:01:13+00:00,Twitter Web App,False,"Thanks for making your voice heard, Adam. I know a thing or two about being hopeful in the rain, too. https://t.co/hBMNHE9dYo https://t.co/tTDp90xr9O",en,1,1,0,0,0,0.2,2254,1293,24011,203
False,2020-10-28 17:30:08+00:00,Twitter Web App,False,"This right here is what it's all about. Tell your mom thank you for voting, Leta. https://t.co/jx3i9laoWn",en,1,1,0,0,0,0.2857142857142857,6781,1654,107492,413
False,2020-10-28 17:02:38+00:00,Twitter Web App,False,"Stella, thank you for being a poll worker. You’re making a difference and helping folks cast their ballot safely. https://t.co/oPXWnBi5Ud",en,1,1,0,0,0,0.5,3441,796,47640,200
False,2020-10-27 16:01:40+00:00,Twitter Media Studio,False,We’ve only got one week left in this election. I’m in Orlando for @JoeBiden to get more folks to vote and use their voices to determine the direction of our country. Let's go. https://t.co/7yPen5a2bu,en,1,1,0,0,0,0.16666666666666666,9736,3997,67770,1201
False,2020-10-27 15:12:53+00:00,Twitter Media Studio,False,"In Miami this weekend, I dropped by The Shop to talk with @KingJames and @MavCarter about the NBA bubble, the racial justice movement, and what's at stake over these next seven days.

Do not give up your power. Make a plan to vote: https://t.co/7zfJnABzx1 https://t.co/2Gjf5L9avl",en,1,1,0,0,0,0.0,10090,1729,67787,1850
False,2020-10-26 21:35:20+00:00,Twitter Media Studio,False,"Republicans love to say right before an election that they’ll protect preexisting conditions. Well, Joe and I actually did it — and he’ll keep protecting your health care as president. We’ve got eight days left. Vote. https://t.co/ncGJ47lbx8",en,1,1,0,0,0,0.19642857142857142,14398,3860,104476,1623
False,2020-10-26 12:07:45+00:00,Twitter Web App,False,"In the middle of a pandemic, this administration is trying to dismantle the Affordable Care Act in the Supreme Court. Here’s how Joe and I fought to expand health care, protect millions of Americans with preexisting conditions, and actually get it done: https://t.co/U9RbHRLPBw",en,1,1,0,0,0,0.0,13980,3563,109958,1465
False,2020-10-25 21:30:22+00:00,Twitter Web App,False,"Felicidades, Sofia — I'll bet your car decorations alone inspired a few folks to head to the polls! Thank you for making your voice heard. It matters. https://t.co/usdJMTeUxW",en,1,1,0,0,0,-0.25,8673,1717,109498,627
False,2020-10-25 21:15:22+00:00,Twitter Web App,False,"Dawn, you're showing us all how it's done — not just making your own voice heard, but helping others do so, too. Kidney cancer doesn't stand a chance. You've got this. https://t.co/y8jeujY6ua",en,1,1,0,0,0,0.6,5247,949,58675,324
False,2020-10-25 21:01:13+00:00,Twitter Web App,False,"To anyone considering sitting this election out, look at this image. Then make a plan to vote. You're an inspiration to all of us, Brian — and we're all behind you in this fight. https://t.co/Xf77T2MSuu",en,1,1,0,0,0,-0.4,21659,2822,165435,1919
False,2020-10-25 19:02:18+00:00,Twitter Web App,False,"Eight months into the pandemic, as new cases are breaking records, we need an administration that’s not going to wave the white flag. A year ago today, @JoeBiden was talking about the leadership we need to get prepared for a pandemic, and he’s got a plan to get it under control. https://t.co/A49pTJEQc9",en,1,1,0,0,0,0.06818181818181818,26352,4381,164111,2102
False,2020-10-25 14:01:11+00:00,Twitter Web App,False,"In 2020, we show up early — for everything, but especially for voting. Get out there and vote! https://t.co/70CqTO5Gbf https://t.co/gmBsdOhwOL",en,1,1,0,0,0,0.05,9208,1998,80952,857
False,2020-10-24 19:23:25+00:00,Twitter Media Studio,False,"Hello, Florida! It's #VoteEarlyDay and we’re just 10 days away from this election. I want to see you make a plan today for how you’re going to get involved and vote. Let’s get to work. https://t.co/lq3jqYjrOX",en,1,1,1,1,0,0.0,9896,5084,69451,1239
False,2020-10-23 23:22:11+00:00,Twitter Media Studio,False,One election won't make everything perfect—but it could make things better. And that's why it’s worth taking a few minutes to vote. It's the best route for us to achieve the changes we want. Make your plan to vote at https://t.co/XdZz4dh82T. Let’s bring this home. https://t.co/5sjgM3VA3k,en,1,1,0,0,0,0.4,13354,4725,92040,1707
False,2020-10-23 18:11:54+00:00,Twitter Web App,False,"We’re just days away from the election and I know there are a lot of good lawyers out there who want to make sure that voting is safe, secure, and accessible for everybody. If that’s you, I hope you’ll sign up with @WeTheAction to protect the vote: https://t.co/SCxnR0YJJl",en,1,1,0,0,0,0.495,8255,1299,32602,778
False,2020-10-23 15:34:48+00:00,Twitter Media Studio,False,"Joe has the character and the experience to make our country better - but first, he needs your vote. Make a plan to vote right now and vote as early as you can. https://t.co/Q2RbOQZwv9 https://t.co/QxJWM6EAnW",en,1,1,0,0,0,0.2839285714285714,13887,7224,113654,1978
False,2020-10-22 12:00:23+00:00,Twitter Web App,False,"And there’s a lot more on the ballot than voting for president. If you want more information about all the candidates and measures that’ll be on your ballot, this is a good place to start: https://t.co/Q5BUeMaOB5",en,1,1,0,0,0,0.5666666666666667,4060,1021,28880,343
False,2020-10-22 12:00:07+00:00,Twitter Media Studio,False,"I just voted by mail for @JoeBiden and @KamalaHarris. If you're planning on doing the same, follow all the instructions carefully, and drop it in the mail or at a ballot drop box right away. Here, I’ll show you: https://t.co/S4gg0B5RXN",en,1,1,0,0,0,0.0619047619047619,26126,6437,193477,4353
False,2020-10-22 00:52:04+00:00,Twitter for iPhone,False,Great to be back in Philly today. I'm fired up and ready to go! https://t.co/6r3W4EyeFU,en,1,1,0,0,0,0.35000000000000003,31707,11080,416990,5782
False,2020-10-21 21:48:11+00:00,Twitter Media Studio,False,"13 days until the most important election of our lifetimes. And you don’t have to wait until November 3rd to cast your ballot. Make a plan, vote, and then help your friends and family make a plan at https://t.co/XdZz4dh82T. Let’s do this. https://t.co/kmpF2XtLkH",en,1,1,0,0,0,0.3,12180,3820,71722,1839
False,2020-10-21 15:12:30+00:00,Twitter for iPhone,False,102 never looked better! Grateful for all the folks like your great aunt who continue to show up and vote in this important election. https://t.co/Y5DTGUInkC,en,1,1,0,0,0,0.6083333333333334,28686,2594,291453,1851
False,2020-10-21 02:31:06+00:00,Twitter Web App,False,"Participate and vote. It’s not always pretty – trust me, I know. But it’s how, bit by bit, we’ve made progress over generations. Go to https://t.co/Q2RbOQZwv9 to make your plan, then get some friends to join you. Let’s go.",en,1,1,0,0,0,0.25,3907,1121,28071,254
False,2020-10-21 02:30:53+00:00,Twitter Media Studio,False,"One of the most inspiring things about this year has been seeing so many young people organizing, marching, and fighting for change. And to change the game on any of the issues we care about, we've got to vote for @JoeBiden and @KamalaHarris. https://t.co/vfHnP4XPxK",en,1,1,0,0,0,0.24000000000000005,22413,7234,131585,2528
False,2020-10-19 19:00:38+00:00,Twitter Web App,False,Bob Bauer and @JacklGoldsmith's new book is a thoughtful and comprehensive look at the issues at stake as we debate the role of the presidency in the coming years. It's worth a read. https://t.co/k5rNGdvYR2,en,1,1,0,0,0,0.2787878787878788,3063,1450,21623,198
False,2020-10-19 16:10:18+00:00,Twitter Media Studio,False,"From police reform to funding our schools, the officials with the most power to change the issues we care about in our communities are often found at the state and local levels. So educate yourselves up and down the ticket, make a plan to vote, and vote: https://t.co/70CqTO5Gbf https://t.co/6z2c7HZ7H4",en,1,1,0,0,0,0.11481481481481481,7120,1943,37063,415
False,2020-10-16 20:01:53+00:00,Twitter Media Studio,False,".@PeteSouza was always there to document every moment of my presidency, from high-stakes meetings with world leaders to quiet mornings reading briefing memos. The @WayISeeItFilm is one to watch—and a reminder to get registered and make a plan to vote. https://t.co/XdZz4dh82T https://t.co/sMzf6cpRVw",en,1,1,0,0,0,0.0,8975,3195,46354,907
False,2020-10-16 16:42:47+00:00,Twitter Web App,False,"Democrats winning control of the Senate will make all the difference on how much progress we can achieve on health care, supporting working families, and more. Join @CatherineForNV and me for today's grassroots event: https://t.co/E8GiJouVsF",en,1,1,0,0,0,0.3625,6084,1810,31128,275
False,2020-10-15 21:00:33+00:00,Twitter Web App,False,"Nobody should have to wait 11 hours to vote, but we’re all grateful that you—and all those in line with you—stuck it out. Keep making your voices heard, everybody. Our democracy depends on it. https://t.co/lv68xXixFt",en,1,1,0,0,0,0.0,37807,4893,304800,1753
False,2020-10-15 15:00:24+00:00,Twitter Web App,False,There’s still so much work to do to make our communities safe and supportive for everybody. Elected officials can join us by taking the @MBK_Alliance’s Reimagining Policing Pledge: https://t.co/HAe2kKV0Lt,en,1,1,0,0,0,0.39999999999999997,1307,352,9316,47
False,2020-10-15 15:00:24+00:00,Twitter Web App,False,"In Evanston, IL, Northwestern University faculty and students worked with their police department to develop recommendations to change the city’s use of force policy and improve training and accountability standards.
https://t.co/uQ02pIcJbC",en,1,1,0,0,0,0.0,1477,328,11479,143
False,2020-10-15 15:00:24+00:00,Twitter Web App,False,"In Washtenaw County, MI, the new Task Force on 21st Century Policing will include community members, faith and nonprofit leaders, and mental health professionals. Plus, residents will be a part of the selection process for new officers.
https://t.co/OFNhY7IQJ6",en,1,1,0,0,0,0.043181818181818175,939,53,6684,49
False,2020-10-15 15:00:23+00:00,Twitter Web App,False,"In Madison, WI, community groups will now choose the members of a new civilian police oversight board, which must include at least one member who was previously incarcerated.
https://t.co/aYRRBAR9hm",en,1,1,0,0,0,-0.1101010101010101,1381,128,8903,136
False,2020-10-15 15:00:23+00:00,Twitter Web App,False,"In June, I called on elected officials across the country to work with their communities to take steps to review and reform their use of force policies. Already, we’re seeing progress:",en,1,0,0,0,0,0.0,8080,1904,67927,488
False,2020-10-15 00:41:42+00:00,Twitter for iPhone,False,"We've only got 20 days to go until Election Day – and we've got to vote for @JoeBiden and Democrats up and down the ballot. I talked to @PodSaveAmerica about this election, the 2020 Census, and the role we can all play to create change in the months ahead. https://t.co/NexTlkfm7a",en,1,1,0,0,0,-0.07777777777777779,9336,3417,57092,513
