is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-04-18 21:03:14+00:00,"Happy birthday, @SophiaGrace. I love this adorable moment so much. I can’t wait to see you on the show next month. ",Twitter Media Studio,False,en,0.4,71,44,947,7
False,2022-04-18 20:28:17+00:00,We have given away over 45 Chevy vehicles over the past 19 seasons. #ThanksSponsor ,Twitter Media Studio,False,en,-0.25,67,82,906,6
False,2022-04-18 18:48:44+00:00,"Michael used to work at Warner Brothers and greet all the guests that came to the show. He is such a bright light, and when we heard his brand-new car had been stolen, we knew just the thing to turn his week around. #ThanksSponsor ",Twitter Media Studio,False,en,0.3666666666666667,62,41,709,6
False,2022-04-18 17:49:31+00:00,Happy #TaxDay. Here’s the time I called H&amp;R Block with some questions. ,Twitter Media Studio,False,en,0.8,55,43,524,2
False,2022-04-17 20:39:58+00:00,I could make animal noises with Jennifer Garner all day. Happy birthday❤️ ,Twitter Media Studio,False,en,0.8,71,66,946,7
False,2022-04-17 17:35:58+00:00,"I hid a bunch of Easter eggs all around the house for Portia to find. They’re not real eggs, they’re hints about upcoming Taylor Swift albums. #HappyEaster",Twitter for iPhone,False,en,-0.1,668,295,8653,483
False,2022-04-15 23:25:32+00:00,.@christinaperri's live performance of #evergone is beautiful. ,Twitter Media Studio,False,en,0.49318181818181817,98,72,735,17
False,2022-04-15 21:33:38+00:00,Jasmine went viral on TikTok for sharing the rules she has in place for her wedding. @mariolopezviva ,Twitter Media Studio,False,en,0.0,36,33,437,1
False,2022-04-15 19:24:38+00:00,This is how @ChrissyMetz feels about #ThisIsUs coming to an end. ,Twitter Media Studio,False,en,0.0,59,47,806,2
False,2022-04-15 18:21:51+00:00,"This just in! There's one more chance to get a pair of tickets to my final week of taping. Sign up for my newsletter, then keep an eye on your inbox this Saturday morning to find out how you can enter to win a VIP trip! ",Twitter Web App,False,en,0.5,51,302,446,3
False,2022-04-14 22:06:57+00:00,.@TiffanyHaddish is proud of her mugshot. ,Twitter Media Studio,False,en,0.8,155,71,886,26
False,2022-04-14 19:24:01+00:00,".@JoeManganiello didn’t choose his dog, his dog chose him. ",Twitter Media Studio,False,en,0.0,44,30,481,0
False,2022-04-14 18:11:38+00:00,"I remember coming out as gay on the cover of @TIME magazine 25 years ago today. I don’t, however, remember saying ‘Yep.’ ",Twitter Web App,False,en,0.4166666666666667,542,449,14908,82
False,2022-04-13 22:34:08+00:00,.@KimKardashian told me about co-parenting her kids. ,Twitter Media Studio,False,en,0.0,67,69,651,8
False,2022-04-13 19:52:45+00:00,There’s nothing quite like a reality check from Elton John. @CharliePuth ,Twitter Media Studio,False,en,0.0,140,38,1066,9
False,2022-04-13 18:15:34+00:00,It’s too easy. @KimKardashian🕷 ,Twitter Media Studio,False,en,0.43333333333333335,82,106,936,25
False,2022-04-13 00:13:53+00:00,Thank you for this performance of #NextToNormal @ILoveLucius ,Twitter Media Studio,False,en,0.0,45,39,351,0
False,2022-04-12 23:11:56+00:00,The Spring #BEKIND Box is here! It is full of brands that are making a difference in the world. Get yours here:  ,Twitter Media Studio,False,en,0.35,41,46,406,0
False,2022-04-12 21:02:38+00:00,"FYI @Letterman, today is your birthday. Happy birthday❤",Twitter Web App,False,en,0.8,59,46,742,3
False,2022-04-12 18:27:03+00:00,Some final questions for @MarkWahlberg. ,Twitter Media Studio,False,en,0.0,62,37,691,2
False,2022-04-12 02:25:32+00:00,"It's here! A picture book starring #LittleEllen, available for presale now from @randomhousekids:  ",Twitter for iPhone,False,en,0.4,62,76,631,4
False,2022-04-11 23:10:14+00:00,There was a lot of name dropping in this round of #5SecondRule @TraceeEllisRoss ,Twitter Media Studio,False,en,-0.2,58,41,533,5
False,2022-04-11 21:20:14+00:00,This is so exciting. I’ve been nominated for a Webby and you can vote here:  @TheWebbyAwards,Twitter Web App,False,en,0.3,45,82,379,5
False,2022-04-11 20:40:44+00:00,"Thanks for the laughs over the years, @MelissaMcCarthy. But seriously. ",Twitter Web App,False,en,-0.06666666666666665,44,35,520,1
False,2022-04-11 18:26:06+00:00,Ending a TV show is a bittersweet feeling that @TraceeEllisRoss can relate to. ,Twitter Media Studio,False,en,0.0,71,65,553,4
False,2022-04-11 16:17:55+00:00,"If you’re as lucky as I am, #NationalPetDay is everyday❤️ ",Twitter Web App,False,en,0.3333333333333333,192,205,4796,13
False,2022-04-10 18:15:05+00:00,Happy #NationalSiblingsDay to you @vancedegeneres. I love you. ,Twitter for iPhone,False,en,0.65,95,78,1789,3
False,2022-04-08 23:01:57+00:00,Do you want to come to my final week of taping? I’m going to choose one person from my community crew to come see the show with a friend. We’ll take care of your airfare and hotel! To enter: retweet this and text 🎉 to my community # 310-455-8858. ,Twitter for iPhone,False,en,0.0,2001,515,1711,98
False,2022-04-08 21:32:27+00:00,This has been the job of a lifetime. ,Twitter Media Studio,False,en,0.0,216,195,2195,49
False,2022-04-08 19:48:22+00:00,"You can watch it in a box, you can watch it with a fox. Season 2 of my animated series #GreenEggsandHam is streaming on @Netflix starting April 8. ",Twitter Media Studio,False,en,0.0,64,43,532,2
False,2022-04-08 18:25:48+00:00,Remember Blockbuster? Lena Waithe worked there once. @Kandi ,Twitter Media Studio,False,en,0.0,36,40,389,5
False,2022-04-08 17:03:20+00:00,"Over 80 million people globally have been forced to leave their homes due to conflict, violence, persecution, or human rights violations. We must #StandUpForUkraine and for refugees around the world to ensure that they get the support that they need now:  ",Twitter Media Studio,False,en,-0.10625000000000001,529,240,3231,46
False,2022-04-07 22:15:47+00:00,.@AliciaKeys performing #CityofGods 🔥🔥🔥 ,Twitter Media Studio,False,en,0.0,173,96,1092,13
False,2022-04-07 21:13:21+00:00,Blake Vogt just blew my mind with this magic trick. ,Twitter Media Studio,False,en,0.5,41,36,441,1
False,2022-04-07 17:21:31+00:00,I love when @iamwandasykes is here. ,Twitter Media Studio,False,en,0.5,67,64,769,4
False,2022-04-06 23:04:06+00:00,The Voice 🤝 Burning Questions @GwenStefani ,Twitter Media Studio,False,en,0.0,105,66,812,9
False,2022-04-06 20:14:15+00:00,"With the show coming to an end in less than 2 months, @BreneBrown gave great advice about going through a big change. ",Twitter Media Studio,False,en,0.21111111111111114,56,45,515,6
False,2022-04-06 18:57:32+00:00,.@GwenStefani and @BlakeShelton’s first year of marriage has been filled with hoes. ,Twitter Media Studio,False,en,0.325,117,63,954,3
False,2022-04-06 17:22:32+00:00,"The 30 Birds Foundation is protecting the future of a group of Afghan schoolgirls who have been evacuated from Taliban-controlled Afghanistan. If you are able to help them reach their goal, you can do so here:  ",Twitter Web App,False,en,0.25,109,45,496,13
False,2022-04-06 00:01:00+00:00,“I love Jesus but I drink a little.” - Gladys ,Twitter Media Studio,False,en,0.15625,200,130,1645,38
False,2022-04-05 20:59:02+00:00,.@KrisJenner thinks people will be shocked by the new Kardashians show. ,Twitter Media Studio,False,en,-0.2818181818181818,62,60,637,9
False,2022-04-05 18:01:55+00:00,These are the qualities @KrisJenner wants in a son-in-law. #5SecondRule ,Twitter Media Studio,False,en,0.2,60,40,710,8
False,2022-04-05 16:21:23+00:00,"Refugees in Ukraine and around the world need our help now. Join us and @glblctzn as we #StandUpforUkraine and those displaced all around the world this Friday, April 8.  ",Twitter Web App,False,en,0.0,143,53,672,7
False,2022-04-04 22:41:39+00:00,I can’t believe Andy fooled me. ,Twitter Media Studio,False,en,0.0,64,63,904,3
False,2022-04-04 19:25:41+00:00,This makes me laugh every single time. ,Twitter Media Studio,False,en,0.11428571428571428,88,42,800,13
False,2022-04-04 17:41:41+00:00,I love when @SarahKSilverman is here. ,Twitter Media Studio,False,en,0.5,52,38,579,2
False,2022-04-02 22:17:51+00:00,Happy #TagDay! We’ve been staying way ahead of this over at the show… ,Twitter Media Studio,False,en,1.0,71,92,860,3
False,2022-04-02 18:44:57+00:00,"My friend @BenergyEAC was diagnosed with Autism when he was 2 years old. Please join us today in celebrating #WorldAutismDay. For more information, or if you would like to donate, you can do so here: ",Twitter for iPhone,False,en,0.3,68,48,487,5
False,2022-04-01 21:02:09+00:00,"Thank you for everything you’ve done, @BillieJeanKing. ",Twitter Media Studio,False,en,0.0,96,48,825,10
False,2022-04-01 19:09:41+00:00,.@AliciaKeys and @BrandiCarlile deliver an incredible performance of #ABeautifulNoise. ,Twitter Media Studio,False,en,0.9,224,81,1492,34
False,2022-04-01 16:44:35+00:00,.@AliciaKeys has to remind her kids that she’s a cool mom. @brandicarlile ,Twitter Media Studio,False,en,0.35,80,36,727,2
False,2022-03-31 22:27:06+00:00,Listen up. @BreneBrown is giving advice. ,Twitter Media Studio,False,en,0.0,174,78,1227,42
False,2022-03-31 19:43:53+00:00,.@Sydney_Sweeney’s grandparents were not prepared for her role in #Euphoria ,Twitter Media Studio,False,en,0.0,134,36,1572,39
False,2022-03-31 18:02:10+00:00,"Trans people deserve love and protection, and to exist peacefully and joyfully as exactly who they are. We love you and we see you. #TransDayOfVisibility",Twitter Web App,False,en,0.375,245,83,2312,13
False,2022-03-30 22:43:00+00:00,I ❤️ @LauraDern ,Twitter Media Studio,False,und,0.0,157,94,960,8
False,2022-03-30 21:17:03+00:00,Have you guys seen #TheAdamProject yet? ,Twitter Media Studio,False,en,0.0,72,61,994,11
False,2022-03-30 19:14:53+00:00,.@LauraDern had to quarantine with Sam Neill and Jeff Goldblum when they shot the new #JurassicWorld. @TwoPaddocks ,Twitter Media Studio,False,en,0.13636363636363635,111,40,685,12
False,2022-03-30 17:29:09+00:00,Thank you Disney for taking a stance in support of love and LGBTQIA rights. ,Twitter Web App,False,en,0.5,82,82,811,3
False,2022-03-30 15:58:37+00:00,.@iamWandaSykes was here today and shared some thoughts about #Oscar night. ,Twitter Media Studio,False,en,0.0,414,306,2860,168
False,2022-03-29 23:03:35+00:00,.@RondaRousey returned to the #WWE just FOUR months after giving birth. ,Twitter Media Studio,False,en,0.0,120,74,987,11
False,2022-03-29 19:18:33+00:00,.@BlueManGroup is a lot of things —boring is not one of them ,Twitter Media Studio,False,en,0.0,66,36,579,11
False,2022-03-29 17:17:19+00:00,.@LisaKudrow revealed who of the #Friends cast is most likely to send an inappropriate meme. ,Twitter Media Studio,False,en,0.25,99,33,1031,24
False,2022-03-28 22:42:04+00:00,"Happy birthday, Laaaaaaaaaadaaayy. @LadyGaga ",Twitter Media Studio,False,en,0.8,398,106,3229,18
False,2022-03-28 18:20:26+00:00,My friend @Letterman gave me some advice. ,Twitter Media Studio,False,en,0.0,77,52,840,5
False,2022-03-28 16:14:05+00:00,Congratulations on a tough job well-done @AmySchumer @MoreReginaHall @IamWandaSykes! You were all fantastic. #TheOscars,Twitter Web App,False,en,-0.04305555555555554,124,109,3739,15
False,2022-03-28 16:08:54+00:00,Thank you @Jes_Chastain for using your platform to deliver such a beautiful speech about such an important topic.❤️ ,Twitter Web App,False,en,0.3125,80,28,1080,1
False,2022-03-26 16:12:07+00:00,"Taylor Hawkins was an extremely kind and talented person. Sending so much love to his family, the band, and his fans. Getting to watch how much he loved performing was unforgettable.",Twitter for iPhone,False,en,0.6599999999999999,161,82,3981,5
False,2022-03-25 23:25:36+00:00,"Leslie, meet Leslie. @LesDoggg @TheLeslieJordan ",Twitter Media Studio,False,nl,0.0,59,44,740,4
False,2022-03-25 20:46:39+00:00,.@ChloeKim’s dog is a celebrity in her own right. ,Twitter Media Studio,False,en,0.44285714285714284,41,30,488,2
False,2022-03-25 16:40:13+00:00,.@SamuelLJackson thinks @KenanThompson got him banned from #SNL @Lesdoggg ,Twitter Media Studio,False,en,0.0,60,37,637,2
False,2022-03-25 00:07:58+00:00,It’s my last-ever Mother’s Day Show! If you’re a first time mom you can enter for a chance to be in the audience here ,Twitter Web App,False,en,0.25,51,45,405,5
False,2022-03-24 20:28:45+00:00,.@AmySchumer talks about getting ready to host #TheOscars ,Twitter Media Studio,False,en,0.2,68,50,662,4
False,2022-03-24 19:41:39+00:00,#TBT to that time my staff and I went to a #MagicMike show with @ChanningTatum. ,Twitter Media Studio,False,en,0.0,56,24,510,4
False,2022-03-24 18:04:34+00:00,I was not expecting this. @AmySchumer ,Twitter Media Studio,False,en,0.0,76,36,810,4
False,2022-03-24 16:24:05+00:00,I think you’re perfect just the way you are @ChanningTatum. ,Twitter Media Studio,False,en,1.0,66,35,717,10
False,2022-03-23 23:02:46+00:00,There's no such thing as too much @MarioLopezViva. ,Twitter Media Studio,False,en,0.1,50,57,547,3
False,2022-03-23 20:52:32+00:00,I ❤️ New Jersey. ,Twitter Media Studio,False,en,0.13636363636363635,63,70,867,8
False,2022-03-23 19:57:21+00:00,"Band teacher Darrell Watson was on my show for the first time 15 years ago, and now he’s back for one last surprise. CEO @BrianScudamore decided to do an amazing thing for his school. #ThanksSponsor ",Twitter Media Studio,False,en,0.21250000000000002,65,28,514,15
False,2022-03-23 18:45:31+00:00,Happy #NationalPuppyDay. What better way to celebrate than by adopting a new pet? ,Twitter Media Studio,False,en,0.4787878787878788,69,37,513,5
False,2022-03-23 17:41:32+00:00,.@MarioLopezViva reminded my #AllIn co-host and I about the time he and I kissed… ,Twitter Media Studio,False,en,0.0,40,17,359,0
False,2022-03-22 22:24:20+00:00,.@Kiesza has been extremely brave in the face of her traumatic brain injury. ,Twitter Media Studio,False,en,0.8,53,51,498,11
False,2022-03-22 18:53:42+00:00,How well do I really know @TedDanson? #TwoLiesAndaTruth ,Twitter Media Studio,False,en,0.2,41,18,462,3
False,2022-03-22 16:56:18+00:00,"Happy birthday, @ReeseW❤️ ",Twitter Media Studio,False,en,0.8,115,80,2484,22
False,2022-03-21 20:41:20+00:00,.@IamAngelaBassett thinks the #BlackPanther sequel will ‘top’ the first one. ,Twitter Media Studio,False,en,0.375,89,39,706,13
False,2022-03-21 18:31:50+00:00,My cubicle monologue. ,Twitter Media Studio,False,en,0.0,78,58,734,5
False,2022-03-19 18:01:51+00:00,Portia and I decided to do our spring-cleaning today. I had absolutely no idea how many springs we had.,Twitter for iPhone,False,en,0.2,106,206,2807,17
False,2022-03-18 21:00:01+00:00,Do you remember Patrick pulling off an epic proposal thanks to @Official_tWitch? Now he and his wife are back and they’re expecting a baby. ,Twitter Media Studio,False,en,0.10000000000000002,44,26,392,2
False,2022-03-18 19:30:00+00:00,.@Official_tWitch sat down with Tyler James Williams who talked about why his role on #AbbottElementary is so important. ,Twitter Media Studio,False,en,0.12222222222222222,62,27,507,3
False,2022-03-18 16:17:02+00:00,Happy birthday @AdamLevine! You are the sweetest❤️ ,Twitter Media Studio,False,en,1.0,149,86,1670,25
False,2022-03-17 19:19:58+00:00,"Happy St. Patrick’s Day! I love how much St. Patrick’s Day and being gay have common — rainbows, cable-knit sweaters, parades…",Twitter for iPhone,False,en,0.36333333333333334,124,160,2218,13
False,2022-03-17 16:04:29+00:00,.@KimKardashian talked to me about co-parenting. ,Twitter Media Studio,False,en,0.0,115,107,1146,17
False,2022-03-16 20:51:02+00:00,.@KimKardashian and Pete are Instagram official. And it’s a good thing because that brand of her name is not coming off. ,Twitter Media Studio,False,en,0.7,125,139,1394,79
False,2022-03-16 16:50:09+00:00,My final episode airs on May 26. I’m going to miss this. ,Twitter Media Studio,False,en,0.0,357,372,4876,117
False,2022-03-15 16:55:39+00:00,"Incredible. CEO @BChesky and @Airbnb have been providing housing and funds to refugees fleeing Ukraine. Brian and co-founders, Joe, Nathan &amp; his wife Elizabeth are matching up to $10 million in donations for those in need. You can help support here:  ",Twitter Media Studio,False,en,0.9,147,71,905,24
False,2022-03-14 20:32:31+00:00,.@MelissaMcCarthy may be the coolest mom out there. ,Twitter Media Studio,False,en,0.0,78,77,938,3
False,2022-03-14 19:00:39+00:00,".@Simone_Biles if you can try to teach Andy gymnastics, you can do anything. Happy birthday! ",Twitter Media Studio,False,en,1.0,77,51,799,5
False,2022-03-14 17:54:45+00:00,"Happy #piday! As we all know, pi is short for Pythagorean theorem. And a theorem is something you put on your face to keep your skin looking young.",Twitter Web App,False,en,0.3666666666666667,88,75,1007,5
False,2022-03-13 01:13:13+00:00,"Happy #daylightsavingstime! 
What do we do? MOVE OUR CLOCKS FORWARD AN HOUR! 
Why do we do it? NOBODY KNOWS!",Twitter for iPhone,False,en,1.0,190,276,2822,32
False,2022-03-11 21:01:41+00:00,Ty Burrell never… ,Twitter Media Studio,False,en,0.0,45,51,458,2
False,2022-03-11 18:23:18+00:00,My guest host @itsjuliebowen chatted with #TheSexLivesOfCollegeGirls star Pauline Chalamet about growing up in an artist colony in NY. ,Twitter Media Studio,False,en,0.0,53,24,481,8
False,2022-03-10 22:26:41+00:00,"When it comes to nudity, @theOliverHudson is down. ",Twitter Media Studio,False,en,-0.15555555555555559,31,35,412,4
False,2022-03-10 20:37:42+00:00,.@LanaCondor and @ColeSprouse ‘hung out’ in a pretty uncomfortable way. ,Twitter Media Studio,False,en,-0.125,64,35,474,6
False,2022-03-10 18:59:54+00:00,Kids these days don’t know how good they have it. ,Twitter Media Studio,False,en,0.7,75,45,667,6
False,2022-03-09 23:45:11+00:00,.@BardemAntarctic’s daughter convinced him to join the cast of #TheLittleMermaid. ,Twitter Media Studio,False,en,0.0,55,56,484,4
False,2022-03-09 20:14:56+00:00,Jennifer Garner and I have had so much fun over the years. Here are some of my favorite memories with her on the show. ,Twitter Media Studio,False,en,0.4,64,53,802,0
False,2022-03-09 18:57:08+00:00,Jennifer Garner calls a butt a biscuit because she’s just that adorable in real life. ,Twitter Media Studio,False,en,0.35,72,72,1175,7
False,2022-03-09 01:22:14+00:00,Sam White is back and ready to remind you that you can be anything you wanna be. ,Twitter Media Studio,False,en,0.06666666666666667,81,81,911,11
False,2022-03-08 23:39:59+00:00,"My documentary with @Discovery, #Endangered, just won the @CITES World Wildlife Day Stories of Hope (longform) award! I’m so proud of it. You can stream it now on @DiscoveryPlus💚 ",Twitter Web App,False,en,0.4,50,28,422,1
False,2022-03-08 21:28:27+00:00,.@ZachBraff had no idea who @DwyaneWade was before filming #CheaperbytheDozen with @itsgabrielleu. ,Twitter Media Studio,False,en,0.0,43,27,554,0
False,2022-03-08 19:56:22+00:00,It’s #5SecondRule with @zachbraff! ,Twitter Media Studio,False,en,0.0,44,25,441,2
False,2022-03-08 17:40:42+00:00,"It’s #InternationalWomensDay! There are so many women we should celebrate — probably too many to count, but let’s try. Thanks, @wearesage ",Twitter Web App,False,en,0.39999999999999997,78,27,552,1
False,2022-03-07 23:37:56+00:00,"I was not expecting this Dory remix from @machinegunkelly, but I loved it. #BurningQuestions ",Twitter Media Studio,False,en,0.7,102,59,1015,10
False,2022-03-07 20:06:57+00:00,You can’t make this story up. 😂 @machinegunkelly ,Twitter Media Studio,False,en,0.0,95,54,866,6
False,2022-03-07 17:42:43+00:00,"Happy birthday to one of the funniest women I know. Thank you for always making us laugh, @iamwandasykes.",Twitter Web App,False,en,0.55,67,65,1186,3
False,2022-03-04 22:43:07+00:00,Do you agree with @Ciara and @LaLa’s #dealbreakers? ,Twitter Media Studio,False,en,0.0,111,122,891,14
False,2022-03-04 19:37:10+00:00,Is it warm in here? @Ciara and @DangeRussWilson played a round of #BurningQuestions ,Twitter Media Studio,False,en,0.19999999999999998,371,89,2503,219
False,2022-03-04 01:10:52+00:00,My amazing friends Mila Kunis and Ashton Kutcher are raising funds to bring immediate support to Ukraine. We can all help here:  @aplusk,Twitter Web App,False,en,0.6000000000000001,233,126,1959,10
False,2022-03-03 20:52:53+00:00,.@JimmieAllen was surprised he made it as far as he did on #DWTS. ,Twitter Media Studio,False,en,0.1,54,48,482,2
False,2022-03-03 19:33:37+00:00,Happy birthday @ItsJulieBowen! I can’t wait for you to guest host the show next week. #dropitdropitlow ,Twitter Media Studio,False,en,0.5,55,54,670,2
False,2022-03-03 00:18:21+00:00,What’s not to love about an adorable 7-year-old drummer? ,Twitter Media Studio,False,en,0.5,117,76,1050,25
False,2022-03-02 21:27:49+00:00,Jacob Elordi told me about what it’s like shooting so many nude scenes in #Euphoria. ,Twitter Media Studio,False,en,0.5,117,56,1330,50
False,2022-03-02 20:05:26+00:00,"Happy birthday Chris Martin❤️ You are an incredible musician, person, and friend. The world is lucky to have you, and so am I. @coldplay",Twitter Web App,False,en,0.6777777777777779,210,65,2301,9
False,2022-03-02 19:09:58+00:00,"It’s Jacob Elordi’s first time as a guest on my show, but he’s actually been here before. ",Twitter Media Studio,False,en,0.125,125,35,1675,52
False,2022-03-02 17:12:39+00:00,"Vik is an incredibly talented dancer and a proud Ukrainian. His family is still there, and he talked to me about hope. ",Twitter Media Studio,False,en,0.75,177,84,1409,19
False,2022-03-01 22:11:08+00:00,Remember that time I helped Julia Roberts launch her Instagram? ,Twitter Media Studio,False,en,0.0,86,93,1002,13
False,2022-03-01 20:17:26+00:00,.@MiloVentimiglia and I talked about #ThisIsUs coming to an end. ,Twitter Media Studio,False,en,0.0,67,39,727,13
False,2022-03-01 18:21:32+00:00,Happy birthday @JustinBieber. We’ve had so many fun times. I love you. ,Twitter Media Studio,False,en,0.525,633,89,3525,42
False,2022-02-28 23:47:47+00:00,Colin Farrell’s short-shorts are embarrassing his son. ,Twitter Media Studio,False,en,0.0,70,54,679,7
False,2022-02-28 21:55:18+00:00,"U.S.-Ukraine Foundation – Funding programs that are delivering medical supplies to Ukraine and other charities on the ground in Ukraine
Donate here:  ",Twitter Web App,False,en,-0.0625,56,20,308,3
False,2022-02-28 21:55:18+00:00,"@UnitedHelpUA – Bringing life-saving medical supplies to Ukraine's front lines  
Donate here: ",Twitter Web App,False,en,0.0,70,9,329,1
False,2022-02-28 21:55:18+00:00,"@Unicef – Shipping essentials and supplies from the largest humanitarian warehouse in the world
Donate here: ",Twitter Web App,False,en,0.0,38,3,198,0
False,2022-02-28 21:55:17+00:00,"@RazomforUkraine – Providing tactical medical training and emergency response in Ukraine, directly supporting the Ukrainian army
Donate here: ",Twitter Web App,False,en,0.125,34,3,155,1
False,2022-02-28 21:55:17+00:00,"Nova Ukraine - Providing Humanitarian Aid in Ukraine  
Donate here: ",Twitter Web App,False,en,0.0,20,1,129,0
False,2022-02-28 21:55:16+00:00,"@TogetherRising – @GlennonDoyle’s Foundation raising money to fill urgent needs on the ground  
Donate here: ",Twitter Web App,False,en,0.0,35,2,261,0
False,2022-02-28 21:55:16+00:00,"@WCKitchen – @ChefJoseAndres is on the ground feeding Ukrainian refugees on the border
Donate here: ",Twitter Web App,False,en,0.0,43,7,262,0
False,2022-02-28 21:55:16+00:00,"#bstrong - @Bethenny’s organization helping people on the ground in Ukraine with food, medical supplies, and more
Donate here: ",Twitter Web App,False,en,0.25,39,9,302,2
False,2022-02-28 21:53:46+00:00,Organizations helping Ukraine (A THREAD):,Twitter Web App,False,en,0.0,441,105,2916,13
False,2022-02-28 20:37:31+00:00,HOW?! @matfranco ,Twitter Media Studio,False,und,0.0,95,47,562,10
False,2022-02-28 19:01:03+00:00,This is the craziest story — #Euphoria’s @ColmanDomingo was my waiter on the night I came out on television. ,Twitter Media Studio,False,en,0.0,93,29,899,7
False,2022-02-25 21:25:48+00:00,You can’t change someone by silencing them. You only break their spirit. Do better Florida. ,Twitter Web App,False,en,0.25,300,248,3065,18
False,2022-02-25 19:50:13+00:00,More than half of trans kids seriously contemplate suicide. Consider that when you hear the Texas Governor wants to label treatments for trans kids as “child abuse.” Shame on you @GovAbbott.,Twitter Web App,False,en,0.05000000000000002,984,436,10063,47
False,2022-02-24 01:30:13+00:00,"I heard @​​PhillipMScales in the car, and we booked him the next day. Here he is making his television debut. ",Twitter Media Studio,False,en,0.0,75,113,694,3
False,2022-02-23 23:06:17+00:00,I love when @GlennonDoyle is here. ,Twitter Media Studio,False,en,0.5,48,75,634,4
False,2022-02-23 20:24:03+00:00,Happy International Emily Blunt Day. ,Twitter Media Studio,False,en,0.4,86,78,1072,7
False,2022-02-23 18:21:51+00:00,Hellur. Madea is out of retirement. @tylerperry ,Twitter Media Studio,False,en,0.0,109,88,984,13
False,2022-02-23 02:25:58+00:00,I couldn’t resist doing one final scare. @ericstonestreet ,Twitter Media Studio,False,en,0.0,108,87,1188,14
False,2022-02-22 23:43:15+00:00,My favorite kid reporter @Jaden_Reports interviewed me today. ,Twitter Media Studio,False,en,0.5,66,58,580,5
False,2022-02-22 21:42:08+00:00,.@ErinJackson480 recently became the first Black woman to win a gold medal in Speed Skating at the Winter #Olympics! #BlackHistoryMonth ,Twitter Media Studio,False,en,0.2708333333333333,63,53,485,2
False,2022-02-22 19:46:09+00:00,.@ericstonestreet's fiancée thought his proposal was a joke. ,Twitter Media Studio,False,en,0.0,60,48,720,3
False,2022-02-22 18:13:30+00:00,Happy  2.22.22 Tuesday! Portia and I are both wearing tutus to celebrate. #Twosday,Twitter Web App,False,en,1.0,120,112,2473,7
False,2022-02-21 21:30:00+00:00,.@Usher has pet goats. I think I love him even more. ,Twitter Media Studio,False,en,0.5,97,97,982,14
False,2022-02-21 18:30:00+00:00,I've spent more #PresidentsDays with Macey Hensley than anyone else. She makes me so happy. ,Twitter Media Studio,False,en,0.4000000000000001,105,70,1014,10
False,2022-02-21 17:00:00+00:00,.@Usher and I went head-to-head in a game of #HeadsUp! Play here:  ,Twitter Media Studio,False,en,-0.5,124,79,817,12
False,2022-02-20 17:00:02+00:00,"Happy birthday, mama Riri! @Rihanna ",Twitter Media Studio,False,tl,1.0,262,132,2482,16
False,2022-02-19 01:00:00+00:00,Just heard today is #NationalDrinkWineDay. That’s very convenient because I’ve been celebrating all evening.,Twitter Web App,False,en,0.2,124,143,2390,17
False,2022-02-18 22:45:00+00:00,#AndJustLikeThat @NicoleAriP reveals her big celebrity crush. ,Twitter Media Studio,False,en,0.0,40,50,380,2
False,2022-02-18 20:22:24+00:00,Add a little sunshine to your day with our favorite moments with @BTS_twt. #HappyBirthdayJhope ,Twitter Web App,False,en,0.15625,66,56,565,4
False,2022-02-18 19:11:30+00:00,.@MarkWahlberg and I have had some amazing times on this show. ,Twitter Media Studio,False,en,0.6000000000000001,62,61,677,6
False,2022-02-18 18:44:41+00:00,"Remember when scientists were like, “Pluto isn’t technically a planet,” and we were all like, “no” and they were like, “Okay fine”? #PlutoDay",Twitter for iPhone,False,en,0.3055555555555556,109,74,1391,7
False,2022-02-17 23:21:09+00:00,Every school needs a principal like Akbar Cook. I’m so glad I got to see him for my final season. #RandomActsofKindnessDay ,Twitter Media Studio,False,en,0.25,97,101,820,20
False,2022-02-17 22:13:11+00:00,"Happy birthday, bestie!! #sliving @ParisHilton ",Twitter Media Studio,False,en,1.0,70,76,682,11
False,2022-02-17 20:40:44+00:00,.@MarkWahlberg spent most of his Christmas alone in the basement. ,Twitter Media Studio,False,en,0.2,62,62,705,5
False,2022-02-17 19:18:59+00:00,Happy birthday @EdSheeran. I will be loving you ‘til we’re 70.,Twitter Web App,False,en,0.7,151,85,2656,6
False,2022-02-17 18:15:03+00:00,.@KrisJenner talked to me about her new grandson Wolf. @kyliejenner ,Twitter Media Studio,False,en,0.13636363636363635,114,135,1913,26
False,2022-02-16 23:32:13+00:00,Did you guess right? ,Twitter Web App,False,en,0.2857142857142857,23,36,280,0
False,2022-02-16 22:21:13+00:00,Guess which of my staff members was an extra in an adult film and I’ll post the reveal… ,Twitter Media Studio,False,en,0.05,55,107,674,5
False,2022-02-16 19:58:24+00:00,Did you know they’re working on some spin-offs of ‘The Woman in the House Across the Street from the Girl in the Window’? @KristenBell ,Twitter Media Studio,False,en,0.0,68,93,566,12
False,2022-02-16 18:31:55+00:00,I ❤️ @LaverneCox and the way she’s embracing her age. ,Twitter Media Studio,False,en,0.0,85,76,1078,21
False,2022-02-16 03:02:50+00:00,I loved meeting the woman behind the incredible viral @Instacart story. #ThanksSponsor ,Twitter Media Studio,False,en,0.39999999999999997,114,93,1360,12
