is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-07-15 17:53:23+00:00,Twitter Media Studio,False,It’s #NationalGiveSomethingAwayDay so we’re taking a look at one of our favorite moments. PS: you’re going to need some tissues. @DailySmile https://t.co/Y6DP4Q802I,en,1,1,1,1,0,0.5,75,94,716,9
False,2022-07-14 19:06:08+00:00,Twitter Media Studio,False,"I love you so much @PortiaDeRossi. Then, and now. https://t.co/wzlFNDtQnr",en,1,1,0,0,0,0.35,108,133,1852,9
False,2022-07-14 16:32:02+00:00,Twitter Media Studio,False,"Do you and your partner argue over the thermostat? If you do, you’re not alone. https://t.co/Yxcc4UgJlc",en,1,1,0,0,0,0.0,79,77,741,8
False,2022-07-13 18:29:14+00:00,Twitter Media Studio,False,"Happy birthday to my favorite beauty and lifestyle expert. I love you, @KymDouglas. https://t.co/o21XjsvWfx",en,1,1,0,0,0,0.6,43,83,529,3
False,2022-07-12 19:17:00+00:00,Twitter Media Studio,False,Who doesn’t love a surprise proposal? https://t.co/5ujX3TMG6a,en,1,1,0,0,0,0.5,59,88,724,5
False,2022-07-12 16:07:05+00:00,Twitter Media Studio,False,"P!nk has been such a huge part of this show over the years. I ❤️ you, @pink. https://t.co/RygAxBMdlQ",en,1,1,0,0,1,0.20000000000000004,119,91,1308,4
False,2022-07-11 18:37:37+00:00,Twitter Media Studio,False,One of my favorite bits we’ve done on this show has been “Ellen in Your Ear.” Go to my YouTube channel to see how all of these played out. @Harry_Styles @EmmaWatson @Adele @MelissaMccarthy @KensingtonRoyal @MichaelBuble https://t.co/n05EojC76h,en,1,1,0,0,0,0.5,47,76,458,3
False,2022-07-11 17:07:35+00:00,Twitter Media Studio,False,"Back in Season 2 I heard about my audience member, Kitty. I’ve never forgotten her. https://t.co/WH1pqEO4Zr",en,1,1,0,0,0,0.0,55,78,597,2
False,2022-07-09 00:58:09+00:00,Twitter Media Studio,False,"With 19 seasons of the show, things didn't always go as planned. Here are some of the most memorable moments including unexpected mistakes, ruined scares, unforgettable falls, and more! https://t.co/iyiXTvpC1W",en,1,1,0,0,0,0.5050000000000001,108,116,1242,9
False,2022-07-08 23:19:59+00:00,Twitter Media Studio,False,.@MichelleObama made her first appearance on the show before she was First Lady. Just saying… https://t.co/kvPiaxVpI9,en,1,1,0,0,0,0.25,71,74,781,0
False,2022-07-08 18:10:55+00:00,Twitter Media Studio,False,"If you’re looking for some personal pep talks, look no further. @IamTabithaBrown @BreneBrown @GlennonDoyle #JenniferAniston @DailySmile https://t.co/MoiVuNOIQc",en,1,1,1,1,0,0.0,50,60,417,0
False,2022-07-08 16:16:53+00:00,Twitter Media Studio,False,I love Andy and I love pulling pranks on him. https://t.co/3Ggr5J1UQd,en,1,1,0,0,0,0.5,56,71,724,3
False,2022-07-07 20:00:13+00:00,Twitter Media Studio,False,"No matter the year, @ChelseaHandler makes me laugh. https://t.co/6b28sfvltZ",en,1,1,0,0,0,0.3,54,62,585,3
False,2022-07-06 21:11:45+00:00,Twitter Media Studio,False,Ryan Gosling made his TV debut on our show in 2007. He’s done pretty well for himself since then. https://t.co/Rk9AjKofXD,en,1,1,0,0,0,0.25,66,63,657,3
False,2022-07-06 19:06:35+00:00,Twitter Media Studio,False,"We’ve had so many incredible experts in wellness on the show, these are some of the things they’ve had to say. @WeAreSage https://t.co/IQkfWMlg18",en,1,1,0,0,0,0.7,59,49,437,3
False,2022-07-06 16:45:43+00:00,Twitter Media Studio,False,Happy birthday to one of the funniest and busiest guys I know. @KevinHart4Real https://t.co/ytxecaozC6,en,1,1,0,0,0,0.8,66,69,768,1
False,2022-07-06 00:28:11+00:00,Twitter Media Studio,False,I just love Steve Carell. https://t.co/kh8VR9Cy87,en,1,1,0,0,0,0.5,81,90,1163,4
False,2022-07-05 19:31:30+00:00,Twitter Media Studio,False,I love science and @SteveSpangler makes it so much fun. https://t.co/zIXJMcSx9o,en,1,1,0,0,0,0.4,56,41,581,4
False,2022-07-04 17:24:18+00:00,Twitter for iPhone,False,Happy 4th of July! Don’t forget it’s “with liberty and justice for all.”,en,1,0,0,0,0,1.0,240,245,3963,18
False,2022-06-30 18:38:00+00:00,Twitter Media Studio,False,More LOL moments from playing #SpeakOut over the years. https://t.co/wLwdaVxAtv,en,1,1,1,1,0,0.65,64,87,830,7
False,2022-06-30 17:07:00+00:00,Twitter Media Studio,False,There's no one like @Official_tWitch. https://t.co/JVWPmi9chI,en,1,1,0,0,0,0.0,81,43,573,4
False,2022-06-29 21:00:46+00:00,Twitter Media Studio,False,Love me some @MarioLopezViva https://t.co/3XiFl4zZtJ,en,1,1,0,0,0,0.5,34,32,424,1
False,2022-06-29 18:07:22+00:00,Twitter Media Studio,False,"You’ve seen ‘Comedians in Cars Drinking Coffee’, and now I give you ‘Comedians in Carts Eating Toffee' https://t.co/m6FddrsObb",en,1,1,0,0,0,0.0,51,50,618,1
False,2022-06-29 16:25:25+00:00,Twitter Media Studio,False,Who says retirement isn’t exciting? https://t.co/7AitBpa0zp,en,1,1,0,0,0,0.3,165,272,3579,23
False,2022-06-29 00:49:00+00:00,Twitter Media Studio,False,I ❤️ Kate McKinnon https://t.co/R50VBLOrj9,en,1,1,0,0,1,0.0,115,68,1358,14
False,2022-06-28 22:09:58+00:00,Twitter Media Studio,False,Working on the Warner Bros. lot is so much fun. https://t.co/0BIxoyoCfI,en,1,1,0,0,0,0.3,75,55,936,1
False,2022-06-28 19:18:36+00:00,Twitter Media Studio,False,#PropQuiz brought back so many fun memories. https://t.co/3dkrYyZz1M,en,1,1,1,1,0,0.26666666666666666,43,38,375,0
False,2022-06-28 16:37:32+00:00,Twitter Web App,False,"I'm thrilled to celebrate the launch of the Stonewall National Monument Visitor Center, an educational resource center opening at 51 Christopher St. Visitors can learn about LGBTQ+ history and carry forward the Stonewall legacy @stonewallvisctr @realpridelive #MeetUsAtTheMonument https://t.co/RiwNGi4tB6",en,1,1,1,1,0,0.1625,57,30,433,3
False,2022-06-28 00:11:16+00:00,Twitter Media Studio,False,5 Second Rule is a lot harder than it looks. https://t.co/sTOGTS28OX,en,1,1,0,0,0,-0.05,61,50,664,3
False,2022-06-27 23:29:55+00:00,Twitter Media Studio,False,No matter what name you go by you were always one of my favorite people to have on the show. @Diddy https://t.co/efKYsEyKDJ,en,1,1,0,0,0,0.5,40,38,472,1
False,2022-06-27 18:35:21+00:00,Twitter Media Studio,False,Tom Hanks is always a delight. https://t.co/X0s9o3esso,en,1,1,0,0,0,0.0,66,50,774,5
False,2022-06-27 17:04:42+00:00,Twitter Media Studio,False,The Ellen Campus is everything I could have dreamed it would be and more. https://t.co/AcdcdGgKzo,en,1,1,0,0,0,0.5,271,86,2169,39
False,2022-06-24 17:32:13+00:00,Twitter for iPhone,False,"Throughout history, women haven’t been trusted. Not to vote, or to decide who they marry, and now to make their own decisions about their bodies. But you can trust we will not let this stand, that we will be heard, and we will get the rights we deserve. #RoeVsWade",en,1,0,1,1,0,0.6,3531,1438,37285,123
False,2022-06-23 21:31:26+00:00,Twitter Media Studio,False,"This is what happens when Margot Robbie, Bradley Cooper, @SofiaVergara and I switch arms. https://t.co/ARjZ8qiDx4",en,1,1,0,0,0,0.0,77,64,756,7
False,2022-06-23 18:14:31+00:00,Twitter Media Studio,False,The times on the show I’ve laughed so hard I cried.🤣😭 https://t.co/Uvm1ncACku,en,1,1,0,0,1,0.20416666666666664,174,96,1965,20
False,2022-06-23 00:24:28+00:00,Twitter Media Studio,False,"Happy birthday Meryl Streep! Then and now, you’ve always been amazing. https://t.co/pV5I7nJwsv",en,1,1,0,0,0,0.8,138,66,1305,8
False,2022-06-22 17:12:13+00:00,Twitter Web App,False,"If you want to be the first to know what I’m doing next, you can sign up for my newsletter, here: https://t.co/LRR9BrenrP",en,1,1,0,0,0,0.125,62,85,451,4
False,2022-06-21 23:12:32+00:00,Twitter Media Studio,False,The best of #5SecondRule from over the years. https://t.co/OE5sjqI5xG,en,1,1,1,1,0,1.0,61,46,585,3
False,2022-06-21 21:54:53+00:00,Twitter Media Studio,False,"My friend @TheKalenAllen is looking back at his first trip to NY Fashion Week and it is so ""iconic."" https://t.co/CN2CMgZLBK",en,1,1,0,0,0,0.25,39,18,343,0
False,2022-06-21 21:25:24+00:00,Twitter Web App,False,It's #WorldGiraffeDay and #NationalSelfieDay. Don't mind if I do. https://t.co/3ROu9y3Z6I,en,1,1,1,1,0,0.0,110,93,2308,12
False,2022-06-21 19:11:00+00:00,Twitter Media Studio,False,Am I gonna celebrate World Giraffe Day? You bet giraffe I am. https://t.co/jH5CJ0hlE8,en,1,1,0,0,0,0.0,290,174,5815,29
False,2022-06-21 18:26:03+00:00,Twitter Media Studio,False,"Actress, Host, and Author, @tameramowrytwo gave us an inside look at a day in the life of a working mom. Catch her on #MomDiaries on ellentube. Also, for a limited time, Prime members can save 55% off their @Amazon glow purchase at https://t.co/PfIM1Fn2Ok! #ThanksSponsor https://t.co/4GJAZYhlpc",en,1,1,1,1,0,-0.07142857142857142,36,26,291,0
False,2022-06-20 17:37:00+00:00,Twitter Media Studio,False,"I love these memories, @KylieJenner. https://t.co/B5fLvgGExw",en,1,1,0,0,0,0.5,67,62,590,0
False,2022-06-19 18:08:00+00:00,Twitter Media Studio,False,Happy #FathersDay ❤️ https://t.co/u4RRpg0LIw,en,1,1,1,1,1,0.8,117,103,1426,3
False,2022-06-19 03:42:07+00:00,Twitter Web App,False,"Congratulations to my amazing writing team! 
What a way to end! https://t.co/iX231TVFMd",en,1,1,0,0,0,0.9375000000000001,89,85,1472,7
False,2022-06-18 20:20:05+00:00,Twitter Web App,False,"Happy birthday, @BlakeShelton. You’ll always be the sexiest man alive to me.",en,1,0,0,0,0,0.45,127,78,1592,7
False,2022-06-17 17:34:08+00:00,Twitter Media Studio,False,.@KendallJenner’s first and last appearance on the show. https://t.co/zYncfsonpn,en,1,1,0,0,0,0.125,74,51,696,1
False,2022-06-16 22:55:07+00:00,Twitter Media Studio,False,#SpeakOut never gets old. https://t.co/5cN9zTgA2A,en,1,1,1,1,0,0.1,116,55,1031,16
False,2022-06-16 21:04:00+00:00,Twitter Media Studio,False,What that do? https://t.co/b3c94NrtmC,en,1,1,0,0,0,0.0,50,68,567,3
False,2022-06-16 17:52:48+00:00,Twitter Media Studio,False,.@KhloeKardashian then and now. https://t.co/SwZfTcLRlq,en,1,1,0,0,0,0.0,63,39,756,10
False,2022-06-15 19:09:45+00:00,Twitter Media Studio,False,.@KimKardashian’s first and last appearance on the show. https://t.co/o76eZ36kt7,en,1,1,0,0,0,0.125,70,68,681,3
False,2022-06-14 19:06:00+00:00,Twitter Media Studio,False,Everyone wants to scare the scarer. https://t.co/toso3YWO4I,en,1,1,0,0,0,0.2,107,73,1387,1
False,2022-06-14 17:08:00+00:00,Twitter Media Studio,False,Then and now with @BillieEilish https://t.co/FAHBSP55KH,en,1,1,0,0,0,0.0,73,37,696,2
False,2022-06-13 23:24:05+00:00,Twitter Media Studio,False,You are the best @ChrisEvans ❤️ Happy birthday. https://t.co/2Ne9C6uKKW,en,1,1,0,0,1,0.9,203,65,1652,10
False,2022-06-13 21:03:00+00:00,Twitter Media Studio,False,Happy #Pride! https://t.co/0v84tpyWxY,en,1,1,1,1,0,1.0,113,78,1518,8
False,2022-06-13 19:34:00+00:00,Twitter Media Studio,False,"Don’t try this at home… actually, on second thought, it could be a lot of fun. #TasteBuds https://t.co/yPy4x10yr1",en,1,1,1,1,0,0.15,47,35,477,0
False,2022-06-13 18:06:00+00:00,Twitter Media Studio,False,I love playing #DangerWord. https://t.co/ScDRaK2xwE,en,1,1,1,1,0,0.5,58,42,548,3
False,2022-06-13 16:32:00+00:00,Twitter Media Studio,False,I ❤️ @LauraDern https://t.co/bci3rVG1ux,und,1,1,0,0,1,0.0,61,34,671,4
False,2022-06-10 22:30:54+00:00,Twitter Web App,False,Safari life. https://t.co/x3DK0CQ1TH,en,1,1,0,0,0,0.0,415,418,11158,128
False,2022-06-10 19:18:23+00:00,Twitter Media Studio,False,I loved getting to learn more about everyone in #SpillTheTea. https://t.co/0yQG4kLfB8,en,1,1,1,1,0,0.6,43,42,414,0
False,2022-06-10 17:56:43+00:00,Twitter Media Studio,False,It’s been great having @PrattPrattPratt on the show over the years. https://t.co/nuFwregRGb,en,1,1,0,0,0,0.8,59,44,559,1
False,2022-06-10 16:19:32+00:00,Twitter Web App,False,We’re out of LA but we still hit traffic. https://t.co/f7JnbAwbGd,en,1,1,0,0,0,0.0,382,237,3751,45
False,2022-06-09 23:13:50+00:00,Twitter Media Studio,False,.@JustinBieber’s first appearance in 2009 vs. his final appearance in 2020. https://t.co/TxbU4KSvd8,en,1,1,0,0,0,0.125,432,65,2111,42
False,2022-06-09 21:05:50+00:00,Twitter Web App,False,Here is a sneak peek at the Opening Ceremonies for The Ellen Campus of the Dian Fossey Fund. What an amazing day. Stay tuned for more next week. @SavingGorillas @TheEllenFund #EllenCampus #WeNeedGorillas https://t.co/mhmE6R5WuR,en,1,1,1,1,0,0.3666666666666667,100,51,1256,1
False,2022-06-09 19:32:42+00:00,Twitter Web App,False,This is the Irmelin DiCaprio Theater on The Ellen Campus. It’s the largest 360 degree theater in Africa and has been built to screen “superpanoramic” films. How amazing is that? @SavingGorillas @TheEllenFund https://t.co/bmZnBDu7lV,en,1,1,0,0,0,0.6000000000000001,214,84,1937,8
False,2022-06-08 18:48:42+00:00,Twitter Web App,False,I absolutely loved getting to meet everyone who makes the Ellen Campus of the Dian Fossey Fund possible. https://t.co/bgkT1Ck9Rp,en,1,1,0,0,0,0.35,190,71,3049,3
False,2022-06-07 23:21:54+00:00,Twitter Web App,False,"I was blown away by this shop on the Ellen Campus where Rwandan women sell their incredible completely handmade goods. They’re so beautiful. You can support them, here: https://t.co/AOBYS5cwib @Azizi_Life @TheEllenFund https://t.co/cmxMthFcd0",en,1,1,0,0,0,0.6166666666666667,346,87,2882,12
False,2022-06-07 21:50:39+00:00,Twitter Media Studio,False,"Seeing this mama and baby gorilla’s relationship up close was unbelievable. 
“When you realize the value of all life, you dwell less on what is past and concentrate more on the preservation of the future” -Dian Fossey https://t.co/Wd1etGeTUq",en,1,1,0,0,0,-0.033333333333333326,486,135,4166,28
False,2022-06-07 19:39:03+00:00,Twitter Web App,False,"Ellen Campus merch is out! This stuff is comfortable enough to lounge in or go gorilla trekking in. You can get yours now at The Ellen Shop, with proceeds going toward @TheEllenFund. https://t.co/48CACMGo3z https://t.co/iGBQBUWF77",en,1,1,0,0,0,0.2,184,94,2331,10
False,2022-06-06 23:18:51+00:00,Twitter Media Studio,False,We’ve had some amazing kids on the show over the past 19 seasons. https://t.co/ENJQ03rg0a,en,1,1,0,0,0,0.17500000000000004,108,64,1149,9
False,2022-06-06 21:13:57+00:00,Twitter Web App,False,"Thank you, @PortiaDeRossi, for bringing me together with my hero in this way. #WeNeedGorillas @SavingGorillas @Discovery @TheEllenFund https://t.co/29VbyiiQqs",en,1,1,1,1,0,0.0,108,38,1560,2
False,2022-06-06 21:13:55+00:00,Twitter Web App,False,"We planted a tree that completed the reforesting of the 12-acre site, and because of all the trees and shrubs planted, birds, frogs, and other animals are coming back to the campus. We learned about the important role women builders played in constructing the campus. https://t.co/QwpCYuK3Zk",en,1,1,0,0,0,0.09166666666666667,165,30,1704,4
False,2022-06-06 21:13:53+00:00,Twitter Web App,False,"We toured the exhibit at the campus, where we learned about Dian Fossey’s entire career, visited with young Rwandan scientists, and met with artisans using natural fibers to weave traditional Rwandan baskets sold on the campus. https://t.co/27rd1VNYao",en,1,1,0,0,0,0.05,106,20,1044,2
False,2022-06-06 21:13:51+00:00,Twitter Web App,False,"I have looked up to Dian Fossey since I was 12 years old, and this past week in Rwanda, I was able to tour the Ellen Campus of the Fossey Fund. It has been so emotional and so incredible to see the impact it has already had. https://t.co/ETWoqLAhzh",en,1,1,0,0,0,0.25,484,95,5000,32
False,2022-06-06 19:55:24+00:00,Twitter Web App,False,Did you get it right? https://t.co/JGtbhJbhz3,en,1,1,0,0,0,0.2857142857142857,21,29,306,1
False,2022-06-06 19:15:47+00:00,Twitter Media Studio,False,What do you think happens next? https://t.co/X8bD4XUamS,en,1,1,0,0,0,0.0,62,51,516,3
False,2022-06-04 00:03:38+00:00,Twitter Media Studio,False,.@EmmanuelAcho told @DwyaneWade and @Official_tWitch the greatest advice @Oprah gave him. https://t.co/vTUhI221tV,en,1,1,0,0,0,1.0,51,44,538,3
False,2022-06-03 22:32:21+00:00,Twitter Media Studio,False,Imagine being surprised by @DwyaneWade twice. https://t.co/7Gb0Me3aJq,en,1,1,0,0,0,0.1,56,34,634,6
False,2022-06-03 18:36:57+00:00,Twitter Media Studio,False,Who do you think is more excited for #SYTYCD to return? @Official_tWitch or @CatDeeley? https://t.co/c8mwS0Nx5h,en,1,1,1,1,0,0.4375,39,32,371,3
False,2022-06-03 17:00:00+00:00,Twitter Media Studio,False,#FBF to Gorillapalooza! This was such an incredible fundraiser for @TheEllenFund. https://t.co/uSajdlBXtn,en,1,1,1,1,0,0.45,51,26,467,5
False,2022-06-02 21:29:00+00:00,Twitter Media Studio,False,".@QuintaBrunson talks about #AbbottElementary.
@DwyaneWade https://t.co/gAfbhy5hJ1",en,1,1,1,1,0,0.0,41,24,405,1
False,2022-06-02 19:30:00+00:00,Twitter Media Studio,False,I’ll never forget the first time @PortiadeRossi and I got to go to Rwanda. Seeing the gorillas was an unbelievable experience. I’m so excited to go back. @TheEllenFund https://t.co/hZzh7Vxjka,en,1,1,0,0,0,0.09375,274,91,1945,22
False,2022-06-02 17:04:26+00:00,Twitter Media Studio,False,.@DwyaneWade and @Lilly played “Speak Out”… https://t.co/S7dk3qTPKa,en,1,1,0,0,0,0.0,47,19,466,14
False,2022-06-02 07:00:01+00:00,Twitter Media Studio,False,.@BrunoMars and I have had some amazing times. https://t.co/G0KfEyuCsk,en,1,1,0,0,0,0.6000000000000001,150,41,1277,11
False,2022-06-01 23:41:07+00:00,Twitter Media Studio,False,Where would Tig Notaro be without @CherylHines? https://t.co/3y8QRsDXJD,en,1,1,0,0,0,0.0,39,27,471,2
False,2022-06-01 22:30:00+00:00,Twitter Media Studio,False,"I can’t wait to go back to Rwanda now that the show’s over to check on what some might say was the greatest birthday gift of all time (it’s me, I’m ‘some’). @TheEllenFund https://t.co/ANoZEDGoA1",en,1,1,0,0,0,0.5,210,65,1417,22
False,2022-06-01 21:00:01+00:00,Twitter Media Studio,False,"Never, ever a dull moment. Happy birthday @AmySchumer ❤️ https://t.co/DPJ0x1DtXP",en,1,1,0,0,1,0.25416666666666665,49,39,740,2
False,2022-06-01 19:30:00+00:00,Twitter Media Studio,False,Happy birthday @HeidiKlum! No one knows how to party like you. https://t.co/MuhDj7Bbm5,en,1,1,0,0,0,0.8,53,27,745,2
False,2022-06-01 17:53:27+00:00,Twitter Media Studio,False,Did everyone get @MsSarahPaulson's @Adele impression except for me? https://t.co/bDkrjPdjIf,en,1,1,0,0,0,0.0,56,24,621,3
False,2022-05-31 21:00:01+00:00,Twitter Media Studio,False,I can’t stop thinking about @Pink’s amazing performance on my final episode. https://t.co/bEVQb09Z5k,en,1,1,0,0,0,0.30000000000000004,223,122,2372,28
False,2022-05-31 19:30:00+00:00,Twitter Media Studio,False,This show has created some incredible memories for all of us. https://t.co/KAtsfKKPca,en,1,1,0,0,0,0.9,69,34,618,2
False,2022-05-31 17:00:00+00:00,Twitter Media Studio,False,.@SimuLiu played Spiderman before he played Shang-Chi. @Lesdoggg https://t.co/7k2YOL12vF,en,1,1,0,0,0,0.0,62,23,491,3
False,2022-05-29 17:00:00+00:00,Twitter Media Studio,False,"Happy birthday @LaverneCox, may we all age as gracefully as you. https://t.co/MQqhiQWIQI",en,1,1,0,0,0,0.8,63,61,884,3
False,2022-05-28 18:30:00+00:00,Twitter Media Studio,False,Jennifer Aniston really leaned into change when #Friends ended. https://t.co/CeIABULvtS,en,1,1,1,1,0,0.2,163,69,1826,15
False,2022-05-28 17:00:01+00:00,Twitter Media Studio,False,"Thank you for making this for me, @BrunoMars. It is so so thoughtful. https://t.co/J6T6GS1HeY",en,1,1,0,0,0,0.4,299,86,2822,77
False,2022-05-27 23:48:55+00:00,Twitter Media Studio,False,The Lucky 13 are an incredible group of people who we’ve helped over the years. Yesterday I welcomed them back one final time. https://t.co/zcSiS2N8y8,en,1,1,0,0,0,0.30833333333333335,78,60,874,5
False,2022-05-27 22:27:08+00:00,Twitter Media Studio,False,"Twenty years ago, we filmed test shows in my living room hoping that we would get to make a real talk show. Thanks to my friends @TomHanks, @HelenHunt, and @Alanis for being my first ever interviewees. https://t.co/qMSLlmCSSk",en,1,1,0,0,0,0.21666666666666667,150,70,1993,16
False,2022-05-27 21:04:22+00:00,Twitter Media Studio,False,I ❤️ @Official_tWitch a lot. https://t.co/FV93j9Yi9Y,en,1,1,0,0,1,0.0,115,57,1413,10
False,2022-05-27 19:25:06+00:00,Twitter Media Studio,False,❤️ https://t.co/weZ09Fvo2p,und,0,1,0,0,1,0.0,390,243,4191,79
False,2022-05-27 17:38:32+00:00,Twitter Web App,False,Kids deserve #MoreThanThoughtsAndPrayers from leaders elected to protect them from gun violence. Join the movement to #EndGunViolence Text ACT to 644-33. @StudentsDemand https://t.co/sovcFZMCK6,en,1,1,1,1,0,0.0,364,131,2083,21
False,2022-05-27 01:41:43+00:00,Twitter Media Studio,False,Full circle. https://t.co/YyThNk9qyZ,en,1,1,0,0,0,0.35,998,434,11277,267
False,2022-05-27 00:27:15+00:00,Twitter Media Studio,False,Thank you.❤️ https://t.co/D1ZwgH7tbu,en,1,1,0,0,1,0.0,835,450,6765,284
False,2022-05-26 22:50:05+00:00,Twitter Media Studio,False,It’s only fitting to have the voice behind our theme song on the final episode. @Pink https://t.co/RcegO0RZ6v,en,1,1,0,0,0,0.024999999999999994,353,138,4404,31
False,2022-05-26 21:51:46+00:00,Twitter Media Studio,False,"I was with @BillieEilish for her first daytime TV performance, and now she’s with me for my series finale. https://t.co/M6KsZK7R8R",en,1,1,0,0,0,0.25,903,148,9647,56
False,2022-05-26 20:04:30+00:00,Twitter Media Studio,False,My first guest and my last❤️ #JenniferAniston https://t.co/ux046U3ZOH,en,1,1,1,1,1,0.125,605,186,5974,62
False,2022-05-26 17:49:40+00:00,Twitter Media Studio,False,My final monologue.❤️ #EllensFinalSeason https://t.co/CrnW72klYV,en,1,1,1,1,1,0.0,843,365,5708,255
False,2022-05-26 01:05:55+00:00,Twitter Media Studio,False,The final episode. Tomorrow. https://t.co/E3yKaLzHTd,en,1,1,0,0,0,0.0,441,242,3603,131
False,2022-05-24 20:40:06+00:00,Twitter Media Studio,False,"If anyone knows what it’s like to end a long running talk show, it’s @Oprah. https://t.co/7UsqYgbmMK",en,1,1,0,0,0,-0.05,129,98,1419,15
False,2022-05-24 20:05:36+00:00,Twitter Media Studio,False,.@Oprah thought that my campaign to be on “O Magazine” was a joke… little did she know. https://t.co/BjZDVgcn5e,en,1,1,0,0,0,-0.1875,73,33,769,2
False,2022-05-24 18:14:35+00:00,Twitter Media Studio,False,I loved spotting Mila Kunis in my audience today. https://t.co/0G9VGvan8r,en,1,1,0,0,0,0.7,71,42,1016,3
False,2022-05-24 00:45:05+00:00,Twitter Media Studio,False,"We went from playing “What That Do?,” to “What They Do?,” and now we’re wrapping up with “What They Did.” https://t.co/WIj3hHPJ8L",en,1,1,0,0,0,0.0,39,34,476,1
False,2022-05-23 23:13:41+00:00,Twitter Web App,False,3 days left of The Ellen Show. #EllensFinalSeason https://t.co/aFT64t9bvW,en,1,1,1,1,0,0.0,110,78,1661,15
False,2022-05-23 22:00:48+00:00,Twitter Media Studio,False,".@HowieMandel and I played “Heads Up!” from very different time zones… we swear. And now you can play, too. To play: Start a video call, tap the smiley face, tap on ‘Group Effects,’ and you’ll see the “Heads Up!” ‘Group Effect’ at the top of the tray. https://t.co/z9RhdI895x",en,1,1,0,0,0,0.25,46,33,458,2
False,2022-05-23 21:45:27+00:00,Twitter Media Studio,False,.@JTimberlake helped me say goodbye to the Warner Bros. lot today. https://t.co/pWnBIcrQmr,en,1,1,0,0,0,0.0,123,48,1331,11
False,2022-05-23 21:04:28+00:00,Twitter Media Studio,False,I’m so proud of my whole staff and what they’ve accomplished. https://t.co/w5nt3W1sgT,en,1,1,0,0,0,0.39999999999999997,72,54,832,3
False,2022-05-23 20:00:00+00:00,Twitter Media Studio,False,.@JBalvin loves being a dad. https://t.co/cyKK59dzJd,en,1,1,0,0,0,0.0,61,33,499,5
False,2022-05-23 18:55:31+00:00,Twitter Media Studio,False,"Thanks for the sweet goodbyes, @KrisJenner @KimKardashian @KhloeKardashian❤️ https://t.co/GFiGUJDkA2",en,1,1,0,0,1,0.275,90,48,1019,8
False,2022-05-23 17:51:15+00:00,Twitter Media Studio,False,Jennifer Lawrence used to imagine I was interviewing her when she sat on the toilet. https://t.co/yJ2iY6YC9u,en,1,1,0,0,0,-0.03333333333333333,94,29,848,15
False,2022-05-22 22:11:47+00:00,Twitter Web App,False,Only 4 more days. #EllensFinalSeason https://t.co/7zdxUkmo2l,en,1,1,1,1,0,0.25,115,118,1854,22
False,2022-05-21 14:53:30+00:00,Twitter Web App,False,5 days left... #EllensFinalSeason https://t.co/L9FCtwETUC,en,1,1,1,1,0,0.0,120,146,2136,12
False,2022-05-20 19:38:30+00:00,Twitter Media Studio,False,This is the final game of #DangerWord. For real this time. @Official_tWitch https://t.co/irMMecULWL,en,1,1,1,1,0,-0.06666666666666667,55,40,427,2
False,2022-05-20 18:28:09+00:00,Twitter Web App,False,"Happy birthday, Mama. I love you. https://t.co/yhXTOSJxLO",en,1,1,0,0,0,0.65,249,377,14485,26
False,2022-05-20 17:04:52+00:00,Twitter Media Studio,False,Is @DrewBrees considering coming out of retirement? https://t.co/T97XciBqu3,en,1,1,0,0,0,0.0,48,24,471,3
False,2022-05-19 23:15:21+00:00,Twitter Media Studio,False,The very last round of #StaffSecrets. https://t.co/EEAWfBcUeV,en,1,1,1,1,0,-0.1,49,45,422,3
False,2022-05-19 22:34:14+00:00,Twitter Media Studio,False,What’s a corn stool you ask? The gift @BradPaisley just gave his wife. https://t.co/bQpLWpQAGQ,en,1,1,0,0,0,0.0,77,38,520,3
False,2022-05-19 21:52:48+00:00,Twitter Web App,False,8 more days… Here are some highlights from Season 8. #EllensFinalSeason https://t.co/qpTGSxXzsz,en,1,1,1,1,0,0.5,81,49,1319,2
False,2022-05-19 20:57:40+00:00,Twitter Media Studio,False,I give you: the anatomy of a scare. https://t.co/StoBd0j5jk,en,1,1,0,0,0,0.0,71,41,629,2
False,2022-05-19 19:55:14+00:00,Twitter Media Studio,False,.@KerryWashington’s #Scandal co-stars were not pleased with her for telling me which one of them was the better kisser. https://t.co/T5ZypggXHI,en,1,1,1,1,0,0.125,81,27,723,12
False,2022-05-19 18:57:00+00:00,Twitter Media Studio,False,Happy birthday @ItsJoJoSiwa. You know I think you’re the coolest❤️ https://t.co/75XzSfLfGK,en,1,1,0,0,1,0.8,71,35,722,1
False,2022-05-19 17:16:48+00:00,Twitter Media Studio,False,Took a spin around the Warner Bros lot with my friend @MichelleObama today. https://t.co/4WXQDLN63Y,en,1,1,0,0,0,0.0,125,66,1226,11
False,2022-05-18 23:54:54+00:00,Twitter Media Studio,False,.@LukeBryan was a red-carpet correspondent for me at the CMAs. https://t.co/AX9uvdt8Ww,en,1,1,0,0,0,0.0,40,25,424,3
False,2022-05-18 23:11:02+00:00,Twitter Web App,False,Some Season 9 memories with 9 days left until the show’s over. https://t.co/S4jrQJyWVO,en,1,1,0,0,0,0.0,106,69,1515,12
