is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-03-14 13:33:22+00:00,#Bitcoin is not entirely unpredictable.,Twitter Web App,False,en,0.08333333333333333,920,1000,9992,45
False,2022-03-13 14:38:21+00:00,#Bitcoin is the Forever Machine.,Twitter Web App,False,en,0.0,1379,1304,11242,96
False,2022-03-12 20:53:40+00:00,"#Bitcoin is digital property and the most cost efficient method we have yet discovered for converting energy into prosperity.
@s_yoncourtin @MPHoogeveen @DrStefanBerger @MarkusFerber @EeroHeinaluoma @AuroreLalucq @Rinaldi_euro @EvaKaili @FranceJamet @Schuster_MdEP @gunnar_beck",Twitter Web App,False,en,0.25,3182,305,2950,22
False,2022-03-12 20:29:30+00:00,"The only settled method to create digital property is via Proof-of-Work. Non-energy based crypto approaches like Proof-of-Stake must be deemed to be securities until proven otherwise. Banning digital property would be a trillion dollar mistake.
",Twitter Web App,False,en,0.0,1803,1290,9216,169
False,2022-03-12 14:49:56+00:00,#Bitcoin is scarce understood.,Twitter Web App,False,en,0.0,1145,1180,10387,68
False,2022-03-11 14:40:14+00:00,"There is now a 7 basis point difference between 3 year and 30 year USD swap rates (2.02 vs. 2.09). If you are invested in sovereign debt, time holds no value.",Twitter Web App,False,en,0.0,514,392,4388,33
False,2022-03-11 13:55:12+00:00,"If you can keep your #bitcoin when all about you   
    Are losing theirs and blaming it on you,",Twitter Web App,False,en,0.0,676,913,7122,70
False,2022-03-10 21:10:58+00:00,#Bitcoin is getting recognized by the Ivy League.  ,Twitter for iPhone,False,en,0.0,589,426,3006,57
False,2022-03-10 14:59:51+00:00,"War will accelerate the adoption of #Bitcoin.
",Twitter Web App,False,en,0.0,717,575,4917,48
False,2022-03-10 14:28:18+00:00,“Time will judge us.” - Nikola Tesla on #Bitcoin,Twitter Web App,False,en,0.0,980,765,8898,50
False,2022-03-09 22:28:45+00:00,"A scarcity is preferable to a commodity or security.
",Twitter Web App,False,en,0.0,435,308,3361,23
False,2022-03-09 18:50:38+00:00,"Regulation will accelerate the adoption of #Bitcoin.
",Twitter Web App,False,en,0.0,1828,1020,11419,120
False,2022-03-09 14:52:50+00:00,"""The rise in digital assets creates an opportunity to reinforce American leadership in the global financial system and at the technological frontier"" - @JoeBiden on #Bitcoin
",Twitter Web App,False,en,0.0,1066,449,4963,86
False,2022-03-09 14:13:41+00:00,Never bet against #Bitcoin.,Twitter Web App,False,en,0.0,1850,1176,15277,166
False,2022-03-08 18:55:14+00:00,All policy is inflationary.,Twitter Web App,False,en,0.0,674,605,7174,34
False,2022-03-08 13:54:20+00:00,Not your keys. Not your coins. #Bitcoin,Twitter Web App,False,en,0.0,1765,1165,13853,141
False,2022-03-07 17:12:00+00:00,"If you don't fear inflation, regulation, war, famine, complexity, competition, corruption, coercion, confiscation, or chaos, then you don't need #bitcoin.",Twitter Web App,False,en,0.0,2221,1101,12703,150
False,2022-03-06 15:35:49+00:00,"If it is not #bitcoin, do you really own it?",Twitter Web App,False,en,0.6,1262,1996,10835,119
False,2022-03-05 18:19:14+00:00,#Bitcoin is a scarcity. Everything else is a commodity. ,Twitter Web App,False,en,0.0,1191,702,6315,68
False,2022-03-05 14:08:26+00:00,#Bitcoin finds a way.,Twitter Web App,False,en,0.0,1332,1171,12702,86
False,2022-03-04 13:56:27+00:00,#Bitcoin is Cyber Power.,Twitter Web App,False,en,0.0,1127,1133,10202,76
False,2022-03-03 17:24:54+00:00,"“What is money?” is a question that economists have pondered for centuries, but the blocking of Russia’s central-bank reserves has revived its relevance for the world’s biggest nations—particularly China.

#Bitcoin is money. Everything else is credit.
",Twitter Web App,False,en,0.0,1212,762,5104,87
False,2022-03-03 13:20:31+00:00,#Bitcoin is the only thing you can truly own.,Twitter Web App,False,en,0.3,1898,1821,15874,243
False,2022-03-02 19:27:57+00:00,"#Bitcoin is so cool! 
",Twitter for iPhone,False,en,0.4375,1175,538,6128,110
False,2022-03-02 16:44:22+00:00,"Inflation at an all time high, interest at an all time low. Fiscal policy, monetary policy, foreign policy, domestic policy, energy policy, labor policy, trade policy, manufacturing policy, and healthcare policy are all inflationary. #Bitcoin is hope. 
",Twitter Web App,False,en,0.00875,864,457,5050,34
False,2022-03-02 14:06:08+00:00,The moment you realize that no one will harm you with #bitcoin.  ,Twitter for iPhone,False,en,0.0,1572,503,8334,123
False,2022-03-02 13:33:10+00:00,"""You can’t comfort the afflicted without afflicting the comfortable."" - Diana, Princess of Wales on #Bitcoin",Twitter Web App,False,en,0.4,689,476,5659,37
False,2022-03-01 22:54:00+00:00,"The world is waking up to the fact that every form of money that exists right now, except #bitcoin, can and has been manipulated by political &amp; centralized forces, especially during a crisis, and people are opting out.  ",Twitter for iPhone,False,en,0.09523809523809523,2661,949,11169,193
False,2022-03-01 21:43:46+00:00,"When banks stop working, the world turns to #bitcoin.
",Twitter Web App,False,en,0.0,1958,563,10604,94
False,2022-03-01 13:00:14+00:00,#Bitcoin is Freedom Money.,Twitter Web App,False,en,0.0,2211,1185,16394,132
False,2022-02-28 21:40:56+00:00,"When a currency collapses, the stocks, bonds, &amp; real estate linked to that currency also collapse. If your assets are not portable, your wealth may not be durable. #Bitcoin ",Twitter for iPhone,False,en,0.2,1653,492,7785,103
False,2022-02-28 16:29:10+00:00,You can flee tyranny with #bitcoin.  ,Twitter for iPhone,False,en,0.0,2111,772,10744,264
False,2022-02-28 14:31:14+00:00,The only thing functioning as money everywhere in the world today is #bitcoin.,Twitter Web App,False,en,0.0,2710,977,17838,149
False,2022-02-27 13:53:17+00:00,You can #bitcoin now or you can bitcoin later.,Twitter Web App,False,en,0.0,1472,1794,13467,134
False,2022-02-26 13:24:15+00:00,"“In one and the same fire, clay grows hard and wax melts.” - Francis Bacon on #Bitcoin",Twitter Web App,False,en,-0.14583333333333334,658,762,6026,37
False,2022-02-26 01:39:53+00:00,"I recently had the chance to discuss crypto market volatility and how #bitcoin can clean up cyberspace and dramatically upgrade our cybersecurity with @KenzieSigalos.
",Twitter for iPhone,False,en,0.18333333333333335,552,400,3164,40
False,2022-02-25 15:39:31+00:00,"There is regulatory uncertainty looming over crypto currencies, securities, and exchanges. The coming guidelines will create winners &amp; losers, as well as accelerate institutional adoption. The only certain winner across all possible scenarios is #bitcoin.
",Twitter Web App,False,en,0.0035714285714285657,602,501,3698,35
False,2022-02-25 13:49:13+00:00,🧡/🌍,Twitter Web App,False,art,0.0,771,634,9060,26
False,2022-02-24 19:21:44+00:00,"Wars create inflation, cripple commerce, and make #bitcoin compelling.  ",Twitter for iPhone,False,en,0.3,1236,803,7207,91
False,2022-02-24 13:36:10+00:00,Give #Bitcoin a Chance,Twitter Web App,False,en,0.0,1880,1710,17230,210
False,2022-02-23 16:24:25+00:00,"Nation state conflicts create uncertainty, constrain production, weaken currency, cripple trade, and undermine credit, making investments in debt &amp; equity riskier and underscoring the benefit of converting treasury assets into pure digital energy. #Bitcoin
",Twitter Web App,False,en,0.10714285714285714,471,386,2998,32
False,2022-02-23 13:36:20+00:00,"“Man has it all in his hands, and it all slips through his fingers from sheer cowardice.” - Dostoevsky on #Bitcoin",Twitter Web App,False,en,0.0,1030,737,8327,63
False,2022-02-22 15:48:52+00:00,On 2/22/22 we can't tweet about #bitcoin two much.,Twitter Web App,False,en,0.2,1177,1041,12364,71
False,2022-02-21 13:42:59+00:00,If you oppose #bitcoin you won’t have the money to oppose anything else.,Twitter Web App,False,en,0.0,1708,1357,13770,148
False,2022-02-20 14:35:50+00:00,🌎/21M,Twitter Web App,False,qst,0.0,2320,1295,19138,153
False,2022-02-19 14:16:24+00:00,#Bitcoin is money with a half-life of forever.,Twitter Web App,False,en,0.0,1201,1246,10894,70
False,2022-02-18 23:01:47+00:00,"As we enter a weekend fraught with anxiety, the only monetary instrument still working to serve the people of the world is #bitcoin.",Twitter for iPhone,False,en,0.0,1626,979,13841,89
False,2022-02-18 13:43:05+00:00,#Bitcoin is Digital Energy.,Twitter Web App,False,en,0.0,1405,1388,12630,116
False,2022-02-17 20:59:22+00:00,1 BTC = 1 BTC,Twitter Web App,False,vi,0.0,2687,2304,25945,384
False,2022-02-17 13:30:40+00:00,"“There is no greatness where there is not simplicity, goodness, and truth.” - Leo Tolstoy on #Bitcoin",Twitter Web App,False,en,0.0,869,704,7035,43
False,2022-02-16 20:22:10+00:00,“The safe assumption for an investor is that over the next hundred years the (fiat) currency is going to zero.” - Charlie Munger on #Bitcoin ,Twitter for iPhone,False,en,0.25,2331,944,10886,323
False,2022-02-16 14:07:35+00:00,#Bitcoin is Oxygen.,Twitter Web App,False,en,0.0,1922,1901,16845,244
False,2022-02-15 12:42:36+00:00,"#Bitcoin when you can, not when you must.",Twitter Web App,False,en,0.0,1428,1115,11331,70
False,2022-02-14 22:22:03+00:00,Miners that #hodl their #bitcoin will get paid forever. ,Twitter Web App,False,en,0.0,507,381,4263,28
False,2022-02-14 18:54:34+00:00,"If you are going to invest in any #crypto asset, operate a crypto business, or opine on the future of the crypto economy, you need to understand securities law. ",Twitter Web App,False,en,0.0,411,445,3034,35
False,2022-02-14 13:57:42+00:00,"“If you want to be loathsome to God, just run with the herd.” - Kierkegaard on #Bitcoin",Twitter Web App,False,en,0.0,546,526,4918,25
False,2022-02-13 20:06:45+00:00,#Bitcoin is for Everybody. ,Twitter Web App,False,en,0.0,316,314,2576,18
False,2022-02-13 15:20:39+00:00,"“Should you find yourself in a chronically leaking boat, energy devoted to changing vessels is likely to be more productive than energy devoted to patching leaks.” - Warren Buffett on #Bitcoin",Twitter Web App,False,en,0.25,1057,745,7836,74
False,2022-02-12 14:52:34+00:00,#Bitcoin mining is the only proven method for creating a digital asset that is property rather than a security. This makes it the ethical foundation of the #crypto economy.,Twitter Web App,False,en,0.06666666666666667,1386,1086,10325,104
False,2022-02-11 22:49:30+00:00,"Given the uncertainties that investors currently face, it feels less risky to be holding #bitcoin than any mix of currencies, credit, equity, commodities, or property.
",Twitter Web App,False,en,-0.08333333333333333,792,631,5145,43
False,2022-02-11 13:58:21+00:00,#Bitcoin will win the #Crypto Bowl.,Twitter Web App,False,en,0.8,1196,1048,12341,72
False,2022-02-10 13:06:03+00:00,Don't fear the #bitcoin.,Twitter Web App,False,en,0.0,1563,1273,14994,85
False,2022-02-09 20:19:55+00:00,#Bitcoin is not a safe haven for criminals. ,Twitter for iPhone,False,en,-0.25,1503,785,8365,141
False,2022-02-09 18:12:32+00:00,"“It is going to serve billions of people throughout decades.” - @jack Dorsey on #Bitcoin
",Twitter for iPhone,False,en,0.0,1397,1136,7947,80
False,2022-02-09 14:15:38+00:00,"What if money was incorruptible, indestructible, and instantly transferrable to anyone, anywhere? #Bitcoin",Twitter Web App,False,en,0.25,2166,1242,15548,118
False,2022-02-08 18:15:44+00:00,Don’t steal other people’s #bitcoin.,Twitter for iPhone,False,en,-0.125,1485,1516,17627,148
False,2022-02-08 17:13:09+00:00,"""Those files contained the private keys required to access the digital wallet that directly received the funds stolen from Bitfinex, and allowed special agents to lawfully seize and recover more than 94,000 #bitcoin that had been stolen from Bitfinex.""
",Twitter Web App,False,en,0.15952380952380954,198,175,1429,18
False,2022-02-08 17:03:14+00:00,"The U.S. has billions in #bitcoin on its balance sheet.
",Twitter Web App,False,en,0.0,1261,807,7904,156
False,2022-02-08 14:59:53+00:00,#Bitcoin is growing exponentially faster with #Lightning⚡️.,Twitter Web App,False,en,0.0,1206,770,11844,51
False,2022-02-07 20:40:06+00:00,#Bitcoin on #Lightning⚡️ via @CashApp is #Magic. ,Twitter Web App,False,en,0.5,712,423,5172,27
False,2022-02-07 17:09:58+00:00,"#Bitcoin miners are the bridge between institutional capital and digital assets.
",Twitter Web App,False,en,0.0,632,448,4505,26
False,2022-02-07 15:48:42+00:00,"In January 2022, Core Scientific $CORZ produced 1077 bitcoins and increased their holdings by 1077 #BTC.
",Twitter Web App,False,en,0.0,264,243,2114,14
False,2022-02-07 14:14:08+00:00,“It is very important in life to know when your cue comes.” - Kierkegaard on #Bitcoin,Twitter Web App,False,en,0.52,678,549,6617,22
False,2022-02-06 21:14:48+00:00,"A very enjoyable and informative interview with @RicardoBSalinas, full of wisdom about money, politics, investments, business &amp; #bitcoin.
",Twitter Web App,False,en,0.5,464,508,3502,29
False,2022-02-06 19:03:44+00:00,"Over the turbulence of the past two weeks, have you held on to your #bitcoin?",Twitter Web App,False,en,-0.25,530,1320,3176,67
False,2022-02-06 14:27:46+00:00,#Bitcoin is the price of #Freedom.,Twitter Web App,False,en,0.0,2243,1290,16421,129
False,2022-02-05 16:01:46+00:00,#Bitcoin makes energy less expensive &amp; more reliable. ,Twitter Web App,False,en,-0.055555555555555546,640,605,4415,32
False,2022-02-05 14:03:30+00:00,“Many people take no care of their money until they come nearly to the end of it.” - Goethe on #Bitcoin,Twitter Web App,False,en,0.3,1269,683,10761,48
False,2022-02-04 20:37:23+00:00,"California-based, craft superfood chain, Everbowl™, will now run its business operations off the Bitcoin Standard and is converting cash reserves to #Bitcoin.
",Twitter Web App,False,en,0.0,867,478,6398,57
False,2022-02-04 19:46:38+00:00,"“I am in for the long haul. #Bitcoin is here to stay. It is the future. I think you are an idiot if it's not part of your portfolio."" - @stoolpresidente 

""I will buy some for my grandchildren."" -@Varneyco 
",Twitter for iPhone,False,en,-0.2833333333333334,1090,616,6776,69
False,2022-02-04 15:53:28+00:00,"In January, @MarathonDH mined 462 bitcoin and didn’t sell a single satoshi, increasing their #bitcoin holdings from 8133 BTC to 8595 BTC. Congratulations on your hodling skills @fgthiel.  $MARA
",Twitter Web App,False,en,-0.07142857142857142,592,402,4973,31
False,2022-02-04 14:20:46+00:00,Forgive me father for I have sinned. It has been three days since my last #bitcoin.,Twitter Web App,False,en,0.0,1855,1533,22167,196
False,2022-02-03 18:59:13+00:00,"The solution to the challenges that face Meta $FB is to integrate #Bitcoin and #Lightning⚡️ into their platform. They would free themselves from the pure ad model, improve the quality and security of their services, and morph into a bank in cyberspace.",Twitter for iPhone,False,en,0.30714285714285716,1027,782,5584,89
False,2022-02-03 17:00:26+00:00,"""To the extent that U.S. national strength rests on our energy resilience, technology innovation, capital growth, and liberal values, #Bitcoin gives us a clear advantage over our adversaries."" - @matthew_pines
",Twitter Web App,False,en,0.10000000000000002,420,337,2603,19
False,2022-02-03 13:50:55+00:00,"My discussion with @emilychangtv on @MicroStrategy results, along with the significance of bitcoin to corporations including $MSTR, $SQ, and $FB. 

#Bitcoin is a path to deliver empowerment to billions that is ethical as well as technically, politically, &amp; economically sound. ",Twitter Web App,False,en,0.20000000000000004,402,333,2286,17
False,2022-02-03 13:09:24+00:00,"""The essential evil of gold in its relation to war is the fact that it can be controlled. Break the control and you stop war."" - Henry Ford on #Bitcoin",Twitter Web App,False,en,-0.5,1239,804,8722,55
False,2022-02-02 16:52:06+00:00,"As the industry matures and regulators provide more clarity on digital assets, #bitcoin volatility will be dampened and institutional adoption should accelerate. 
",Twitter for iPhone,False,en,0.25,201,140,1340,8
False,2022-02-02 16:35:42+00:00,"#Bitcoin is the solution to the problems that plague Big Tech, Big Finance, and Billions of Unbanked.  My discussion on Bitcoin strategy, politics, and @MicroStrategy with @MorganLBrennan @davidfaber &amp; @carlquintanilla this morning on @SquawkStreet. $MSTR
",Twitter for iPhone,False,en,0.0,927,650,4882,44
False,2022-02-02 16:21:22+00:00,"Today at #Bitcoin for Corporations we will be interviewing an array of leaders in BTC trading, banking, custody, payments, &amp; technology including @coinbase, @DigitalAssets, @GenesisTrading, @NYDIG_BTC, @BitPay, @silvergatebank, @PaxosGlobal, &amp; Jefferies.
",Twitter Web App,False,en,0.0,308,359,2271,16
False,2022-02-02 13:40:42+00:00,The #bitcoin remains the same.,Twitter Web App,False,en,0.0,1025,1024,11449,48
False,2022-02-02 05:20:26+00:00,"Don't wait until you lose 93% of your wealth to buy #bitcoin.
",Twitter Web App,False,en,0.0,1032,657,6905,78
False,2022-02-01 21:11:05+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q4 2021 results and answer questions about our business results and outlook for #BusinessIntelligence and #Bitcoin.  $MSTR
",Twitter Web App,False,en,0.0,199,469,1666,6
False,2022-02-01 16:44:55+00:00,"In a few minutes (12 PM ET) I will be live with @jack to discuss Bitcoin Strategy at our #Bitcoin for Corporations conference. Join the livestream below.
",Twitter Web App,False,en,-0.03181818181818183,726,511,4838,56
False,2022-02-01 13:04:13+00:00,"MicroStrategy has purchased an additional 660 bitcoins for ~$25.0 million in cash at an average price of ~$37,865 per #bitcoin. As of 1/31/22 we #hodl ~125,051 bitcoins acquired for ~$3.78 billion at an average price of ~$30,200 per bitcoin. $MSTR
",Twitter Web App,False,en,-0.15,6225,3231,35680,1771
False,2022-02-01 12:40:53+00:00,“The only thing you will regret in old age is not doing it.” - Rudyard Kipling on #Bitcoin,Twitter Web App,False,en,0.05,1223,569,10238,67
False,2022-02-01 01:20:39+00:00,"Tomorrow at Bitcoin for Corporations I turn the tables &amp; interview two #bitcoin thought leaders. We begin with @jack discussing Bitcoin Strategy &amp; offering his best CEO advice, and end with a global 🌎 review of the Bitcoin Outlook with @LynAldenContact.
 ",Twitter Web App,False,en,0.5,1010,507,7408,57
False,2022-01-31 22:55:21+00:00,#Bitcoin should be considered first... ,Twitter Web App,False,en,0.25,465,275,3637,14
False,2022-01-31 17:27:57+00:00,"We will host a live Video Webinar on Tuesday, February 1, 2022 (tomorrow) at 5:00 p.m. Eastern Time to discuss @MicroStrategy's fourth quarter 2021 financial results. $MSTR
",Twitter Web App,False,en,0.04545454545454545,223,224,1800,6
False,2022-01-31 13:35:28+00:00,"To err is human, to #bitcoin is divine.",Twitter Web App,False,en,0.0,954,819,8962,59
False,2022-01-30 16:41:17+00:00,"If you are a corporation interested in integrating #bitcoin into your products, services or balance sheet, join us next week. You will hear from experts in bitcoin strategy, treasury, accounting, law, technology, trading, custody, payments, &amp; banking.
",Twitter Web App,False,en,0.125,1812,798,9112,103
False,2022-01-30 14:16:28+00:00,"""Throw me to the wolves and I will return leading the pack."" - Seneca on #Bitcoin",Twitter Web App,False,en,0.0,1608,917,12833,89
False,2022-01-29 13:47:30+00:00,The best way to move energy through time and space is #bitcoin.,Twitter Web App,False,en,1.0,1815,1622,15217,156
False,2022-01-28 20:03:14+00:00,Welcome to Team #Bitcoin @stoolpresidente. 💎🙌 ,Twitter Web App,False,en,0.8,536,466,6646,15
False,2022-01-28 19:18:27+00:00,I seem to be my own biggest fan on @Twitter ,Twitter Web App,False,en,0.6,66,188,1545,5
False,2022-01-28 19:11:48+00:00,"Every 20 minutes another crypto-scam account impersonating me or @MicroStrategy spins up on @YouTube.  Every hour a fake website or Tiktok/Twitter/Facebook account. Every moment a private WhatsApp/Email/Gmail impersonator.

We report them every 15 minutes. ☹️  @SusanWojcicki  ",Twitter Web App,False,en,-0.25,287,389,2681,40
False,2022-01-28 13:58:38+00:00,"“Give me your best shot, pal. I can take it.” - Jack Burton on #Bitcoin",Twitter Web App,False,en,1.0,674,707,6945,38
False,2022-01-27 16:13:11+00:00,,Twitter for iPhone,False,zxx,0.0,102,96,994,10
False,2022-01-27 16:13:11+00:00,"Enjoyed my @UpOnlyTV session with @cobie and @ledgerstatus discussing #bitcoin, business strategy, digital property, &amp; life. 🚀
 ",Twitter for iPhone,False,en,0.25,652,565,7037,124
False,2022-01-27 13:58:23+00:00,“Everyone around will envy you if you tell the truth.” - Machiavelli on #Bitcoin,Twitter Web App,False,en,0.0,1191,858,10580,66
False,2022-01-26 14:06:32+00:00,“Imagine all the people living life in peace.” - John Lennon on #Bitcoin,Twitter Web App,False,en,0.0,1461,1009,13879,131
False,2022-01-25 21:36:13+00:00,#Bitcoin is a swarm of cyber hornets... ,Twitter Web App,False,en,0.0,584,407,6573,21
False,2022-01-25 17:09:39+00:00,"“Our strategy with #bitcoin has been to buy and hold, so to the extent we have excess cash flows or we find other ways to raise money, we continue to put it into bitcoin.” - $MSTR Chief Financial Officer Phong Le 
",Twitter Web App,False,en,-0.0625,1147,614,8597,69
False,2022-01-25 13:36:45+00:00,"#Bitcoin's not a trade, it’s a technology.",Twitter Web App,False,en,0.0,2951,1833,23258,247
False,2022-01-24 20:16:01+00:00,Laser eyes through the chaos. #Bitcoin ,Twitter Web App,False,en,0.0,487,469,6517,34
False,2022-01-24 14:49:16+00:00,"“We’ll walk this road together, through the storm. Whatever weather, cold or warm.” - @Eminem on #Bitcoin",Twitter Web App,False,en,0.0,2614,1669,22547,246
False,2022-01-23 15:59:27+00:00,May apply for night shift at @TheRealTahinis to stack more sats. #NewProfilePic ,Twitter Web App,False,en,0.5,1323,1180,18777,205
False,2022-01-23 15:32:03+00:00,The creation of Digital Property using Proof of Work and Nakamoto Consensus is a modern miracle. #Bitcoin,Twitter Web App,False,en,0.1,1663,1105,14026,117
False,2022-01-22 23:03:44+00:00,"Enjoyed the opportunity to discuss our strategy, what makes #Bitcoin unique, my life &amp; lessons learned, @MicroStrategy analytics, focus &amp; laser eyes, digital transformation, crypto volatility, macroeconomics, regulation, &amp; the future with @emilychangtv.
",Twitter Web App,False,en,0.21875,521,568,4374,29
False,2022-01-22 15:51:35+00:00,"#Bitcoin is progressively gaining the support of serious macroeconomic analysts &amp; market strategists like @NorthmanTrader as they come to realize the utility of a global, non-sovereign store of value asset to an investment portfolio facing inflation risk.
",Twitter Web App,False,en,-0.16666666666666666,937,759,6563,133
False,2022-01-22 14:23:08+00:00,“Character is formed in the stormy billows of the world.” - Goethe on #Bitcoin,Twitter Web App,False,en,0.0,1617,1361,15233,143
False,2022-01-21 15:03:47+00:00,#Bitcoin is Digital #Energy. ,Twitter Web App,False,pt,0.0,578,831,5435,50
False,2022-01-21 02:20:21+00:00,"The largest #Bitcoin miner in North America is now public &amp; trading as $CORZ on @Nasdaq. Congratulations to @DarinFeinstein and the team at @Core_Scientific.
",Twitter for iPhone,False,en,0.0,1031,710,7156,62
False,2022-01-20 16:52:39+00:00,"If you are going to invest in #bitcoin, a short time horizon is four years, a mid time horizon is ten years, &amp; the right time horizon is #forever. ",Twitter Web App,False,en,0.07142857142857142,2104,1104,11238,239
False,2022-01-20 15:17:06+00:00,"Join me and Keynote Presenter @jack at the 2nd Annual Bitcoin for Corporations Feb 1 &amp; 2. This free, virtual conference is a must for any corporation considering integrating #Bitcoin with their products &amp; services, or adding #BTC to their balance sheet.
",Twitter Web App,False,en,0.2,1351,624,6827,104
False,2022-01-19 14:29:46+00:00,“You must learn to forgive a man when he’s in love. He’s always a nuisance.” - Rudyard Kipling on #Bitcoin,Twitter Web App,False,en,0.5,815,946,7615,55
False,2022-01-18 21:07:44+00:00,"The summary of the findings is included below, as well as the link to the livestream.



",Twitter Web App,False,en,0.0,141,123,1030,11
False,2022-01-18 21:07:43+00:00,"Q4 #Bitcoin Mining Council Survey Confirms Improvements in Sustainable Power Mix and Technological Efficiency. Estimated sustainable energy mix was 58.5%. Join us at 5pm ET today for a full briefing.
",Twitter Web App,False,en,0.35,620,429,3823,95
False,2022-01-18 14:17:34+00:00,“Everything is hard before it is easy.” - Goethe on #Bitcoin,Twitter Web App,False,en,0.07083333333333333,1429,1034,11940,104
False,2022-01-17 18:39:57+00:00,"Unlike everything else, no one can make any more #bitcoin.  ",Twitter for iPhone,False,en,0.5,1780,795,8748,153
False,2022-01-17 14:19:31+00:00,"""Invisible airwaves crackle with life
Bright antenna bristle with the energy
Emotional feedback on timeless wavelength
Bearing a gift beyond price, almost free."" 

- @rushtheband on #Bitcoin",Twitter Web App,False,en,0.3666666666666667,418,438,3524,34
False,2022-01-16 15:36:41+00:00,“Money is a technology by which we transport value over time and space.” - @PierrePoilievre on #Bitcoin ,Twitter for iPhone,False,en,0.0,2435,839,11504,249
False,2022-01-16 14:39:10+00:00,Carpe #Bitcoin,Twitter Web App,False,en,0.0,753,803,8533,40
False,2022-01-15 22:29:30+00:00,#Hodl don’t #Trade ,Twitter for iPhone,False,en,0.0,693,565,4224,40
False,2022-01-15 15:14:01+00:00,Happy #Sat urday!,Twitter Web App,False,en,1.0,770,761,10711,50
False,2022-01-14 20:56:32+00:00,"Join us Tuesday January 18 at 5pm EST for our Q4 briefing on the State of the #Bitcoin Mining Industry, with an update on hash rate, energy, efficiency, &amp; sustainability metrics, along with briefings from a panel of BTC mining CEOs as well as Analyst Q&amp;A.
 ",Twitter Web App,False,en,0.0,517,337,3187,40
False,2022-01-14 01:29:45+00:00,#Bitcoin is the future of the #Internet.  ,Twitter for iPhone,False,en,0.0,2434,986,11344,245
False,2022-01-13 20:24:19+00:00,#Bitcoin is technology that everyone needs and no one can stop.,Twitter for iPhone,False,en,0.0,1725,715,8784,124
False,2022-01-13 15:28:15+00:00,"The strongest #Inflation defense is a #Bitcoin Standard.
",Twitter Web App,False,en,0.0,541,413,4025,25
False,2022-01-13 13:45:32+00:00,"“When you arise in the morning, think of what a precious privilege it is to be alive - to breathe, to think, to enjoy, to love.” - Marcus Aurelius on #Bitcoin",Twitter Web App,False,en,0.375,1250,785,9976,73
False,2022-01-12 17:04:14+00:00,"#Bitcoin brings the global financial system into the modern age, delivers financial inclusivity to billions, and is great for the environment. ",Twitter for iPhone,False,en,0.2,929,673,4767,83
False,2022-01-12 14:51:11+00:00,"#Bitcoin represents a life raft to those drowning in the currency flood.
",Twitter Web App,False,en,0.0,727,458,5244,50
False,2022-01-12 14:32:12+00:00,"#Inflation is the problem. #Bitcoin is the solution.
",Twitter Web App,False,en,0.0,1226,581,7937,78
False,2022-01-12 03:33:24+00:00,“Happy New Year - Let’s Change the World!” - @jackmallers on #Bitcoin ,Twitter for iPhone,False,en,0.48522727272727273,1894,681,9936,238
False,2022-01-11 13:41:29+00:00,"“I like the dreams of the future better than the history of the past."" - Thomas Jefferson on #Bitcoin",Twitter Web App,False,en,0.08333333333333333,1376,858,10953,62
False,2022-01-10 16:21:56+00:00,Investors are embracing #Bitcoin as Digital Gold. ,Twitter Web App,False,en,0.0,1735,890,10035,93
False,2022-01-10 13:58:10+00:00,"""Be the change you wish to see in the world."" - Gandhi on #Bitcoin",Twitter Web App,False,en,0.0,1514,1262,13254,128
False,2022-01-09 14:50:44+00:00,Stay hungry. #Bitcoin,Twitter Web App,False,en,0.0,1877,1964,20801,175
False,2022-01-08 14:38:42+00:00,"“Begin doing what you want to do now. We are not living in eternity. We have only this moment, sparkling like a star in our hand and melting like a snowflake.” - Francis Bacon Sr. on #Bitcoin",Twitter Web App,False,en,0.0,1741,979,11753,103
False,2022-01-07 15:30:23+00:00,"In the presence of negative real yields, the logic of holding a global store of value asset that is not based upon fiat cash flows is compelling. #Bitcoin ",Twitter Web App,False,en,0.05,1196,822,7753,61
False,2022-01-07 13:39:21+00:00,#Bitcoin is ,Twitter Web App,False,und,0.0,926,798,8191,61
False,2022-01-06 17:38:20+00:00,Doin’ whatever it takes since ‘92. #Bitcoin ,Twitter for iPhone,False,en,0.0,4119,2471,48156,730
False,2022-01-06 14:06:47+00:00,Gains aren't real until converted into #bitcoin. Losses aren't final until you sell that #bitcoin.,Twitter Web App,False,en,0.1,2575,1626,19577,289
False,2022-01-05 13:55:11+00:00,#Bitcoin is Digital Property.,Twitter Web App,False,en,0.0,1741,1525,15561,143
False,2022-01-04 19:29:34+00:00,The civilization that channels energy most effectively always wins. #Bitcoin ,Twitter for iPhone,False,en,0.46666666666666673,2771,893,10273,378
False,2022-01-04 14:38:25+00:00,"#Bitcoin is harder, smarter, faster, and stronger.",Twitter Web App,False,en,-0.1,1795,1541,15553,129
False,2022-01-03 14:47:58+00:00,"""@ENAGRUP, a research organization that assesses thousands of prices within #Turkey, said Monday that the true annual inflation rate is 82.81%."" TRY #BTC
",Twitter Web App,False,en,0.35,774,537,4134,111
