is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2019-06-11 11:01:10+00:00,Champ Champ 🏆🏆😀💪🏻❤️ ,Twitter for iPhone,False,fr,0.0,20113,2320,220353,957
False,2019-06-10 11:38:53+00:00,"Bom dia 🌍, depois de conquistar a super copa de Itália, campeonato italiano, não poderia haver melhor maneira de terminar a época, com a conquista da #UefaNationsLeague 🏆🇵🇹 2+1= triplete 🤷🏻‍♂😀 ",Twitter for iPhone,False,pt,0.3333333333333333,17093,2843,148526,1566
False,2019-06-10 09:09:41+00:00,3 times in a row🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹 ,Twitter for iPhone,False,en,0.0,34212,3678,266143,1685
False,2019-06-06 18:01:52+00:00,"After 90 minutes of intense exercise, there’s allways a chance for a final punchline! Ending big is allways the best way to close the show! ⚽️⚽️⚽️😀👌🏻💪🏻 ",Twitter for iPhone,False,en,0.3,30147,3682,225675,2281
False,2019-06-05 21:48:08+00:00,Muito feliz por ajudar Portugal a chegar à final da Liga das Nações! Parabéns malta! Obrigado ao público português pelo apoio fantástico. Força @portugal 🇵🇹💪🏽 ,Twitter for iPhone,False,pt,0.0,20556,3148,179435,1152
False,2019-06-05 11:22:33+00:00,Parabéns amores do papa! Pena não poder estar aí com vocês neste dia tão especial. Mas a mamã está convosco. Sejam sempre muito felizes. Amo-vos muito!!❤️💞💕 ,Twitter for iPhone,False,pt,0.0,6311,1044,107683,370
False,2019-06-03 14:14:19+00:00,Espírito de equipa!💪🏽🇵🇹 #tudoporportugal ,Twitter for iPhone,False,pt,0.0,7137,1060,113081,863
False,2019-06-01 17:27:48+00:00,Aiming for success. #traditionalaccessories #belt #cr7footwear ,Twitter for iPhone,False,en,0.3,5064,1182,93856,383
False,2019-06-01 12:01:55+00:00,"A great adventure with a lot of friends 
👉 @neymarjr you dance, amigo! 
👉 @SebastienLoeb the rally maestro!
👉 And...a panda! 😂
Enjoy @SFR fiber! ",Twitter Web Client,False,en,0.75,6654,769,55181,386
False,2019-05-30 18:51:41+00:00,I made a new friend while shooting the new @SFR TV commercial 😉 ,Twitter for iPhone,False,en,0.0909090909090909,22038,2253,153978,2411
False,2019-05-30 11:35:57+00:00,É sempre um prazer estar de volta ao meu país. Força Portugal🇵🇹🇵🇹🇵🇹 ,Twitter for iPhone,False,pt,0.0,9341,1230,133333,565
False,2019-05-28 17:45:00+00:00,"Amazing residential destination in Dubai, bringing together traditional design with a modern twist @DubaiHolding #MJLiving ",Twitter Media Studio,False,en,0.26666666666666666,2951,637,42820,77
False,2019-05-27 22:29:47+00:00,Partita del cuore 2019 ⚽️🌎🙌🏻 #orgoglio ,Twitter for iPhone,False,it,0.0,10489,1073,110780,458
False,2019-05-27 18:08:28+00:00,💎 ,Twitter for iPhone,False,und,0.0,12877,3078,192476,2604
False,2019-05-23 18:27:17+00:00,Always nice to see you Bro 🏆🏆👌🏻💪🏻 ,Twitter for iPhone,False,en,0.6,12443,1920,190045,1039
False,2019-05-20 17:26:15+00:00,"Campeão em Inglaterra, Espanha e Itália... Melhor Jogador em Inglaterra, Espanha e Itália... Não há limites para as conquistas quando o sonho se mantém vivo a cada dia que passa!

Fino Alla Fine!!! 🏆😀👌🏻 ",Twitter for iPhone,False,pt,0.8138020833333335,22028,3394,179742,2216
False,2019-05-20 14:02:57+00:00,It's always good to share these beautiful moments with my loves ❤️😀👌🏻 ,Twitter for iPhone,False,en,0.7749999999999999,15086,1778,193437,753
False,2019-05-19 22:27:19+00:00,Very happy to win the second trophie for @juventusfc and my first Serie A championship!🏆 #finoallafine ,Twitter for iPhone,False,en,0.5125,20820,2687,190203,1122
False,2019-05-18 16:53:25+00:00,Grazie mister! Abbiamo vissuto un solo anno insieme ma è stato eccezionale perché oltre a essere un grande allenatore sei un grande uomo. È stato un piacere lavorare con te! ,Twitter for iPhone,False,it,0.0,10287,1340,115020,427
False,2019-05-16 15:42:48+00:00,Winning team!💪🏽😅 ,Twitter for iPhone,False,en,0.5,9518,1791,157819,575
False,2019-05-10 11:00:24+00:00,I never hit the gym or the field without my essentials 💪🏼 ,Twitter for iPhone,False,en,0.0,7453,1902,121734,644
False,2019-05-04 13:28:19+00:00,Hi guys! Check out my animated show trailer and the comic book now! 👉  🔥 #FCBD #FreeComicBookDay #SF7 #CR7 ,Twitter for iPhone,False,en,0.3125,10157,1996,78785,2645
False,2019-05-02 18:57:16+00:00,Filho de peixe sabe nadar ⚽️🏃🏻‍♂️ 👍🏻❤️ ,Twitter for iPhone,False,pt,0.0,30170,3390,246438,3953
False,2019-04-30 19:15:08+00:00,Getting ready to go dinner out with my new @Cr7Footwear Chicago green shoes!👌🏽 ,Twitter for iPhone,False,en,0.04545454545454545,4264,1324,71791,451
False,2019-04-30 15:41:52+00:00,Equipa vencedora ⚽️✌️👌🏻 #TopTraining ,Twitter for iPhone,False,es,0.0,5033,856,82117,153
False,2019-04-26 18:05:04+00:00,It’s time to elect Madeira as Best European Island Destination again! Vote here:  ,Twitter for iPhone,False,en,0.6,2699,690,44326,91
False,2019-04-26 11:19:02+00:00,As minhas princesas💕💕 ,Twitter for iPhone,False,pt,0.0,11393,2712,203552,828
False,2019-04-21 11:31:14+00:00,Excelente trabalho EQUIPA 🏆 💪 #finoallafineforzajuventus ,Twitter for iPhone,False,pt,0.0,8400,1333,105006,199
False,2019-04-20 20:35:30+00:00,"Campioni d’Italia! Orgoglioso di contribuire a scrivere la storia di un club eccezionale, che mi ha fortemente voluto e per il quale sono onorato di giocare. Sono felice. Siamo un gruppo forte e straordinario! Grande Juve ",Twitter for iPhone,False,it,0.0,21832,3417,167187,1310
False,2019-04-15 16:32:01+00:00,Ready 👍👍👍 let's go ,Twitter for iPhone,False,en,0.2,11746,2931,174497,1112
False,2019-04-12 17:42:58+00:00,"Hi guys! CR7 Footwear has a new website! Feel legendary with our spring/summer collection!
 ",Twitter for iPhone,False,en,0.5852272727272727,4187,910,59176,150
False,2019-04-11 08:55:59+00:00,👌👍 ,Twitter for iPhone,False,und,0.0,12111,1629,188379,432
False,2019-04-11 05:38:14+00:00,Happy to come back and score another goal in this amazing competition. Well done team! #finoallafine ,Twitter for iPhone,False,en,0.5166666666666667,13154,2233,145182,594
False,2019-04-09 14:35:46+00:00,Let's go🛫UCL ,Twitter for iPhone,False,en,0.0,11573,2250,147519,967
False,2019-04-07 19:44:04+00:00,Cantores 🎼🎤😜😜🤣 ,Twitter for iPhone,False,es,0.0,21763,4559,211567,3316
False,2019-04-06 12:47:55+00:00,Lunch ❤️❤️ ,Twitter for iPhone,False,en,0.0,9650,2426,182763,1122
False,2019-04-05 16:45:19+00:00,Blessed house ❤️❤️❤️❤️❤️ ,Twitter for iPhone,False,en,0.0,39101,5396,292590,8804
False,2019-04-03 15:01:04+00:00,No words needed....... ,Twitter for iPhone,False,en,0.0,14168,3107,158429,2264
False,2019-03-30 22:53:52+00:00,Last session🏊‍♂️🏊‍♂️🏊‍♂️🏊‍♂️ ,Twitter for iPhone,False,en,0.0,9249,2860,144693,4622
False,2019-03-29 21:50:34+00:00,"Excited to show you my new Nike Mercurial Superfly 360 LVL UP ⚡
This design combines some of the best Mercurial’s I’ve had. I can’t wait to wear it once I’ve recovered from my injury. Until then, you’ll see it on pitch with the newest icons of speed @samkerr1 and @KMbappe ",Twitter for iPhone,False,en,0.5037878787878788,6745,1406,93060,409
False,2019-03-27 12:12:12+00:00,Recordando el gran día que vivimos en @insparya_es . Con la mejor compañía ❤❤ ,Twitter for iPhone,False,es,0.0,5125,1362,106966,237
False,2019-03-24 13:23:14+00:00,😁 ,Twitter for iPhone,False,und,0.0,5867,1245,105054,262
False,2019-03-23 09:36:16+00:00,Pensar em grande 🇵🇹👍 ,Twitter for iPhone,False,pt,0.0,5434,1020,84732,266
False,2019-03-21 15:26:20+00:00,Preparados para amanhã 👌 ,Twitter for iPhone,False,pt,0.0,4465,1161,62000,192
False,2019-03-20 09:32:14+00:00,Good morning 👌 ,Twitter for iPhone,False,en,0.7,11121,4593,209523,1174
False,2019-03-19 10:26:45+00:00,Não podia estar mais feliz pela inauguração da minha clínica @insparya_es 😀👌👏 ,Twitter for iPhone,False,pt,0.0,3651,1175,70945,190
False,2019-03-18 13:15:38+00:00,"¡Es oficialmente el inicio de un nuevo proyecto, @insparya_es un proyecto único y que confiamos que va a tener mucho éxito! ",Twitter for iPhone,False,es,0.0,2699,898,48435,102
False,2019-03-15 18:00:33+00:00,"I always have so much fun developing and selecting the best styles for @CR7underwear !!
SS19 collection coming soon! ",Twitter for iPhone,False,en,0.65,3842,1960,56903,185
False,2019-03-11 17:58:53+00:00,👍 ,Twitter for iPhone,False,und,0.0,17489,7694,256171,3580
False,2019-03-10 12:06:47+00:00,"El próximo lunes 18 inauguro @insparya_es en Madrid, mi nuevo proyecto sobre salud capilar. Y, si quieres conocerme, solo tienes que entrar en  y apuntarte. Puedes ser uno de los 5 ganadores. ¡Suerte! ",Twitter for iPhone,False,es,0.0,2365,1023,39141,130
False,2019-03-08 13:55:22+00:00,Feliz dia internacional da mulher a todas as mulheres e um beijinho especial às mulheres da minha vida!❤ ,Twitter for iPhone,False,pt,0.0,8994,2147,147683,2205
False,2019-03-07 19:12:59+00:00,"Hoy quiero presentaros @insparya_es , un nuevo proyecto en el área de la salud capilar, del que tengo el placer de formar parte.
Venimos para revolucionar el sector del Transplante Capilar.
Se quieres conocer más de nosotros visítanos en  ",Twitter for iPhone,False,es,0.0,2570,758,35015,143
False,2019-03-06 18:00:54+00:00,👌👍 ,Twitter for iPhone,False,und,0.0,9749,2195,171316,528
False,2019-03-03 22:27:44+00:00,Partita dura. Vittoria di squadra.  #finoallafine ,Twitter for iPhone,False,it,0.0,6055,1547,96538,182
False,2019-03-01 15:12:23+00:00,Trabalho feito 👌👍 ,Twitter for iPhone,False,pt,0.0,11655,3059,179703,1329
False,2019-02-28 17:44:25+00:00,"Portugal. É de fibra que somos feitos!!!
💪🇵🇹⚽🏍 🧢 ",Twitter for iPhone,False,pt,0.0,4698,689,61635,113
False,2019-02-26 17:00:07+00:00,Business day 😉❤️ ,Twitter for iPhone,False,en,0.0,8937,2438,180720,1413
False,2019-02-21 07:41:47+00:00,È stata una serata difficile. Ora crediamoci #finoallafine ,Twitter for iPhone,False,it,0.0,7083,2691,99666,551
False,2019-02-19 14:30:18+00:00,Focused 👌 ,Twitter for iPhone,False,en,0.0,13405,2746,188253,1177
False,2019-02-15 22:21:00+00:00,Avanti cosi ragazzi!! #finoallafine ,Twitter for iPhone,False,it,0.0,13295,1744,134587,686
False,2019-02-09 08:57:19+00:00,I'll be wearing my CR7 Fragrance this Valentine's Day...will you? ,Twitter for iPhone,False,en,0.0,5500,2369,99396,808
False,2019-02-07 19:00:01+00:00,I am using advanced EMS technology as the supplement to my daily workout. SIXPAD is developed on my training theory and great tool to train target muscle. Try my training!  #SIXPAD #traininggear ,Twitter Media Studio,False,en,0.375,4016,1174,69743,292
False,2019-02-07 14:03:11+00:00,Winning team🥇simmmmmmm⚽🏆 ,Twitter for iPhone,False,en,0.5,8379,1348,129660,363
False,2019-02-04 10:10:23+00:00,Another great moment on my trip to Dubai. I have something really exciting to share with you soon… stay tuned! #MJLiving @dubaiholding ,Twitter for iPhone,False,en,0.5875,4030,1324,69150,143
False,2019-02-02 23:45:51+00:00,"Questo è il calcio...
guardiamo avanti e torniamo subito a vincere! Forza Juve! #finoallafine ",Twitter for iPhone,False,it,0.0,6410,1284,82660,210
False,2019-01-27 16:16:23+00:00,Felicidades a la mujer más maravillosa que Dios pudo poner en mi camino ❤ ,Twitter for iPhone,False,es,0.0,13791,3282,233375,1574
False,2019-01-25 13:47:05+00:00,👍👌😜 ,Twitter for iPhone,False,und,0.0,8640,1585,163455,296
False,2019-01-22 19:59:17+00:00,😀🛫👍 ,Twitter for iPhone,False,und,0.0,15975,8862,246793,10098
False,2019-01-21 22:48:19+00:00,Grandi ragazzi! Forza Juve #finoallafine ,Twitter for iPhone,False,it,0.0,6050,971,103046,118
False,2019-01-19 09:52:41+00:00,Champs👌 ,Twitter for iPhone,False,fr,0.0,14584,2158,217782,933
False,2019-01-18 17:08:48+00:00,🤔 ,Twitter for iPhone,False,und,0.0,11696,2106,198722,691
False,2019-01-18 12:47:02+00:00,🇵🇹 ,Twitter for iPhone,False,und,0.0,13910,1774,175719,534
False,2019-01-17 12:14:59+00:00,"☝🏽🏆👍🏽
#finoallafine ",Twitter for iPhone,False,und,0.0,13490,1782,148253,359
False,2019-01-16 21:45:56+00:00,Contente pelo meu 1 troféu pela  Juventus!! Trabalho feito!!! 🎉🔝🏆 ,Twitter for iPhone,False,pt,0.0,27745,3571,216276,1945
False,2019-01-16 20:34:50+00:00,"Festeggiamo insieme il primo trofeo della stagione! Forza ragazzi, avanti cosi #finoallafine ",Twitter for iPhone,False,it,0.0,12511,1716,105466,428
False,2019-01-15 20:51:38+00:00,👍 ,Twitter for iPhone,False,und,0.0,14969,2854,179068,604
False,2019-01-12 23:36:55+00:00,Abbiamo iniziato il 2019 con il piede giusto! Avanti cosi verso il prossimo obiettivo! #finoallafine ,Twitter for iPhone,False,it,0.0,4779,991,81086,101
False,2019-01-10 18:30:00+00:00,"My brand new CR7 Body Spray is perfect for when you are on the go! 💪

Available in store now!

To see the rest of the range visit:   
#CRFragrances #Grooming #BodySpray ",Twitter Media Studio,False,en,0.5454545454545454,4742,947,68806,287
False,2019-01-10 14:22:05+00:00,👌😜 ,Twitter for iPhone,False,und,0.0,8862,2155,170216,781
False,2019-01-09 18:43:11+00:00,Estilo 👌 ,Twitter for iPhone,False,es,0.0,14170,3337,219498,1935
False,2019-01-08 18:51:38+00:00,Team👌👌👌😀 ,Twitter for iPhone,False,en,0.0,5468,1063,114779,177
False,2019-01-08 09:38:16+00:00,Good morning 👌 ,Twitter for iPhone,False,en,0.7,11483,2585,186258,937
False,2019-01-07 17:26:05+00:00,❤️❤️❤️❤️❤️ ,Twitter for iPhone,False,und,0.0,16221,3782,257946,1717
False,2019-01-06 11:54:17+00:00,Turim 💪👌 ,Twitter for iPhone,False,tr,0.0,13505,3740,188688,2767
False,2019-01-04 15:05:24+00:00,Spending a great time at this amazing place 👌🏻 @dubaiholding #MJLiving ,Twitter for iPhone,False,en,0.7000000000000001,5294,1637,95142,360
False,2019-01-04 10:57:45+00:00,2 animals 👏👌 ,Twitter for iPhone,False,en,0.0,22324,3158,264885,2763
False,2019-01-03 22:05:53+00:00,What better way to start the new year. Thanks for the appreciation and the care that I have received today.👌🏽👌🏽👌🏽 ,Twitter for iPhone,False,en,0.2787878787878788,10236,1994,123895,506
False,2019-01-01 13:49:11+00:00,About last night!🎆🎉 ,Twitter for iPhone,False,en,0.0,8677,1621,156666,661
False,2018-12-31 22:34:55+00:00,Happy New Year!🎆❤️ ,Twitter for iPhone,False,en,0.4681818181818182,19915,3802,273345,1158
False,2018-12-31 13:23:21+00:00,Amore mio!❤️ ,Twitter for iPhone,False,it,0.0,14264,3059,239408,2285
False,2018-12-30 12:20:57+00:00,New Year’s Eve at @PestanaCR7 Funchal! ,Twitter for iPhone,False,en,0.17045454545454544,5268,995,85470,187
False,2018-12-27 18:29:41+00:00,,Twitter for iPhone,False,zxx,0.0,8837,1566,127313,803
False,2018-12-26 17:08:52+00:00,Partita dura. Bravi a crederci #finoallafine ,Twitter for iPhone,False,it,0.0,8418,1446,115136,221
False,2018-12-24 19:01:16+00:00,Feliz Natal! Merry Christmas!🎅🎄❤️ ,Twitter for iPhone,False,es,0.0,28848,5434,325798,2435
False,2018-12-23 13:19:28+00:00,👌🏽 ,Twitter for iPhone,False,und,0.0,20048,2776,209751,1181
False,2018-12-21 18:00:04+00:00,No hay obstáculo que con esfuerzo y dedicación no puedas superar. Vente a entrenar con nosotros! #CR7CrunchFitness #cr7 #gym ,Twitter for iPhone,False,es,0.0,3191,742,48731,77
False,2018-12-21 17:12:35+00:00,My new game is here! Now you can score goals against your friends! Challenge them in game and let me know who wins! Download for free now ( #PlayLikeCristiano ,Twitter for iPhone,False,en,-0.022727272727272728,3630,698,43118,168
False,2018-12-20 19:47:47+00:00,Had so much fun on set yesterday!!👌🏽 ,Twitter for iPhone,False,en,0.3,7108,1389,117567,616
False,2018-12-17 18:42:15+00:00,Ballin!🤣 ,Twitter for iPhone,False,en,0.0,7473,1672,99771,1104
False,2018-12-15 22:54:47+00:00,"Vittoria importante, traguardo storico...5000 volte Juve! #finoallafine ",Twitter for iPhone,False,it,0.0,7796,1322,102990,212
False,2018-12-11 16:36:08+00:00,About last night❤️❤️ ,Twitter for iPhone,False,en,0.0,16506,3420,250927,1643
False,2018-12-10 13:14:18+00:00,Parabéns 👌 ,Twitter for iPhone,False,pt,0.0,14176,3036,223516,1357
False,2018-12-07 22:37:06+00:00,Grande vittoria!💪🏽 ,Twitter for iPhone,False,it,0.0,9557,1281,130516,188
False,2018-12-07 09:27:05+00:00,"Rain in Moscow tells the inside story of @ManUtd’s epic 2008 Champions League win. By watching #RainInMoscow you are supporting the Edwin van der Sar Foundation, which helps those affected by brain hemorrhages and other brain damage. Watch now:  ",Twitter for iPhone,False,en,0.25625,15246,1026,95411,458
False,2018-12-05 14:59:52+00:00,👊🏽✌🏽 ,Twitter for iPhone,False,und,0.0,11495,1802,159770,483
False,2018-12-01 20:22:17+00:00,Great team effort. Important win.#finoallafine ,Twitter for iPhone,False,en,0.6000000000000001,9170,1525,122058,258
False,2018-11-30 18:17:14+00:00,Let's go 👍🔝 ,Twitter for iPhone,False,en,0.0,12283,2080,190401,921
False,2018-11-26 19:15:16+00:00,Ready for tomorrow👌 ,Twitter for iPhone,False,en,0.2,12173,2397,168348,571
False,2018-11-25 17:20:16+00:00,⚽ ,Twitter for iPhone,False,und,0.0,12807,1904,177482,546
False,2018-11-24 22:31:44+00:00,Happy to have helped the team on another important win!👍🏽⚽️ ,Twitter for iPhone,False,en,0.6000000000000001,31236,3343,209945,3439
False,2018-11-23 10:05:52+00:00,👌👌👌👌👌 ,Twitter for iPhone,False,und,0.0,11615,1919,172087,745
False,2018-11-22 18:30:00+00:00,"❗️ Hey! ❗️ Head over to my see my CR fragrances range this Black Friday, there will be a surprise waiting!

#CRFragrances #Fragrance #CR7 #BlackFriday ",Twitter Media Studio,False,en,-0.20833333333333331,4074,990,59961,186
False,2018-11-20 19:39:47+00:00,🤔 ,Twitter for iPhone,False,und,0.0,12050,2171,176203,567
False,2018-11-17 15:11:43+00:00,"Mais um jogo rumo ao objectivo. Boa sorte, malta!👍🏽⚽️ ",Twitter for iPhone,False,pt,0.0,6650,804,101889,165
False,2018-11-16 19:07:33+00:00,Focado👍👍👌 ,Twitter for iPhone,False,pt,0.0,10438,1811,161207,514
False,2018-11-15 20:06:58+00:00,Getting my head into the game 😜 ⚽  #CLEARMen #BeYourOwnChampion ,Twitter for iPhone,False,en,-0.4,3069,650,48928,196
False,2018-11-15 16:47:39+00:00,Back on track⚽ ,Twitter for iPhone,False,en,0.0,6986,976,108021,167
False,2018-11-14 13:20:26+00:00,About last night! Amazing dinner at @ZelaRestaurants 👌🏽🔝 ,Twitter for iPhone,False,en,0.30000000000000004,6695,1393,113417,369
False,2018-11-13 19:12:11+00:00,⚽ ,Twitter for iPhone,False,und,0.0,15959,2148,196545,621
False,2018-11-12 13:31:50+00:00,"Happy birthday, dear princess! One year of bliss! Love you!👏🏽🎂❤ ",Twitter for iPhone,False,en,0.75,12999,2397,181345,723
False,2018-11-11 22:38:08+00:00,"👍🏽💪🏽
#finoallafine ",Twitter for iPhone,False,und,0.0,14264,2115,169230,665
False,2018-11-09 12:28:55+00:00,👍 ,Twitter for iPhone,False,und,0.0,18618,3341,241099,1116
False,2018-11-08 11:21:22+00:00,👍🏼 ,Twitter for iPhone,False,und,0.0,14481,3211,201466,1037
False,2018-11-03 22:29:59+00:00,"Stima, affetto, vittoria! Grande Juve! #finoallafine ",Twitter for iPhone,False,it,0.0,17534,2067,160566,596
False,2018-11-02 17:23:44+00:00,Participe com um donativo no Peditório a favor da Liga Portuguesa Contra o Cancro. O Peditório Nacional decorre até 4 de novembro através da colaboração de milhares de voluntários que sairão à rua em todas as regiões de Portugal. ,Twitter for iPhone,False,pt,0.0,3437,833,47219,98
False,2018-11-01 17:37:47+00:00,👍👍👍🔝 ,Twitter for iPhone,False,und,0.0,15687,2236,207777,539
False,2018-10-31 18:17:01+00:00,"Having fun on set! Check out the classic styles
on  ",Twitter Media Studio,False,en,0.2708333333333333,3453,943,57900,182
False,2018-10-31 09:39:44+00:00,Happy Halloween to everyone!!🎃👻 ,Twitter for iPhone,False,en,0.8,19008,2194,190651,1191
False,2018-10-29 19:21:25+00:00,Can you guess where am I?#pestanacr7 #cr7 @PestanaCR7 ,Twitter for iPhone,False,en,0.0,5290,1730,83377,347
False,2018-10-29 14:06:39+00:00,👌👍 ,Twitter for iPhone,False,und,0.0,12521,3204,201507,928
False,2018-10-27 19:13:11+00:00,"Uno per tutti, tutti per uno! #finoallafine ",Twitter for iPhone,False,it,0.0,21533,3084,184516,1117
False,2018-10-24 09:14:53+00:00,"A great coach and above all a wonderful man. Taught me so many things inside and outside the pitch. Great to see you in good shape, Boss! ",Twitter for iPhone,False,en,0.5678571428571428,54234,3663,378207,2812
False,2018-10-22 20:00:36+00:00,Thanks for the warm welcome. Always feel at home here. ,Twitter for iPhone,False,en,0.5333333333333333,63955,5687,351107,7400
False,2018-10-20 22:26:28+00:00,Ogni partita insegna qualcosa...ora concentrati sulla prossima.💪🏽#finoallafine ,Twitter for iPhone,False,it,0.0,7916,1183,105099,299
False,2018-10-18 16:48:46+00:00,👍 ,Twitter for iPhone,False,und,0.0,9689,1691,150608,358
False,2018-10-17 17:56:21+00:00,"So happy for my island! Vote for Madeira, for sure the best island in the world!!

Vote here:  ",Twitter for iPhone,False,en,0.8333333333333334,4286,840,49929,177
False,2018-10-16 16:49:19+00:00,😎 ,Twitter for iPhone,False,und,0.0,11733,4495,192603,2665
False,2018-10-14 13:48:46+00:00,😍 ,Twitter for iPhone,False,und,0.0,36568,3580,267528,4042
False,2018-10-12 18:10:30+00:00,Mis amores ❤️❤️❤️❤️ ,Twitter for iPhone,False,en,0.0,16882,3835,227967,1416
False,2018-10-12 11:31:37+00:00,👌👍 ,Twitter for iPhone,False,und,0.0,11885,2138,157125,483
False,2018-10-11 14:05:13+00:00,Boa sorte família!👍🏽🇵🇹 ,Twitter for iPhone,False,pt,0.0,8498,1187,109824,194
False,2018-10-06 19:35:07+00:00,"Avanti così, tutti insieme #finoallafine ",Twitter for iPhone,False,it,0.0,16389,2877,146710,812
False,2018-10-03 14:16:59+00:00,My clear conscious will thereby allow me to await with tranquillity the results of any and all investigations.,Twitter Web Client,False,en,0.1,16001,2708,93572,1119
False,2018-10-03 14:16:29+00:00,"I firmly deny the accusations being issued against me. Rape is an abominable crime that goes against everything that I am and believe in. Keen as I may be to clear my name, I refuse to feed the media spectacle created by people seeking to promote themselves at my expense.",Twitter Web Client,False,en,-0.049999999999999996,44272,4878,201952,4111
False,2018-10-03 14:16:08+00:00,"Aguardarei com tranquilidade o resultado de quaisquer investigações e processos, pois nada me pesa na consciência.",Twitter Web Client,False,pt,0.0,8518,892,60393,845
False,2018-10-03 14:13:22+00:00,"Nego terminantemente as acusações de que sou alvo. Considero a violação um crime abjecto, contrário a tudo aquilo que sou e em que acredito. Não vou alimentar o espectáculo mediático montado por quem se quer promover à minha custa.",Twitter Web Client,False,pt,0.0,17856,2293,100441,1834
False,2018-10-02 21:06:15+00:00,Complimenti ragazzi per un’altra importante vittoria! #forzajuve ,Twitter for iPhone,False,it,0.0,9563,1608,115755,590
False,2018-09-27 16:52:43+00:00,Grandi ragazzi. ,Twitter for iPhone,False,it,0.0,10090,1370,136738,243
False,2018-09-24 16:53:13+00:00,"A legacy built on dreams 👍⚽ 
My new Chapter 7 ‘Built On Dreams’ #Mercurial is out now at 
—
#Nikefootball #BornMercurial @nikefootball ",Twitter for iPhone,False,en,0.13636363636363635,6418,1188,59415,244
False,2018-09-23 22:04:17+00:00,"Un’altra importante vittoria! Avanti cosi ragazzi, tutti insieme! #finoallafine ",Twitter for iPhone,False,it,0.0,12766,2039,136283,396
False,2018-09-19 11:02:56+00:00,"Excited to continue my legacy in the new @nikefootball CH. 7 “Built on dreams” Mercurial. 💪🏽
#nikefootball #bornmercurial #mercurial ",Twitter for iPhone,False,en,0.2556818181818182,6694,1570,90901,269
False,2018-09-18 20:24:32+00:00,Focused for tomorrow 👀 ,Twitter for iPhone,False,en,0.0,15412,2876,181599,1622
False,2018-09-18 09:32:56+00:00,Thanks @EASPORTSFIFA for the World’s First copy of #FIFA19 🔥 Come and join me in the Game ,Twitter for iPhone,False,en,0.016666666666666663,15687,2267,153250,1069
False,2018-09-16 17:12:09+00:00,Sono molto felice di aver segnato la mia prima doppietta con la maglia della Juve e soprattutto di aver contribuito a questa importante vittoria della squadra!👍🏽⚽️⚽️ ,Twitter for iPhone,False,it,0.0,24837,3030,175571,1344
False,2018-09-13 19:34:46+00:00,Let's go! Download the demo now 👉 #FIFA19 @EASPORTSFIFA ,Twitter for iPhone,False,en,0.0,7250,760,60423,329
False,2018-09-13 08:04:21+00:00,Always on the ball 😉 #CR7Underwear FW18 campaign out now! New styles on  ,Twitter for iPhone,False,en,0.13636363636363635,4725,1354,71249,548
False,2018-09-12 17:08:22+00:00,Feeling good !! Let’s go 👌👌👌 ,Twitter for iPhone,False,en,1.0,9695,1656,138025,436
False,2018-09-11 12:22:34+00:00,"Como dizem os meus parceiros, de volta à realidade 😅trabalho feito 👌👌👌 ",Twitter for iPhone,False,pt,0.0,6650,916,99921,226
False,2018-09-09 11:45:37+00:00,Vitamina D 👀👁💕🏊🏼‍♂️ ,Twitter for iPhone,False,et,0.0,16433,3705,235973,2496
False,2018-09-07 12:50:01+00:00,"👌semana top de trabalho,equipa ganhadora🙌🙌🙌🙌🙌🙌simmm ",Twitter for iPhone,False,pt,0.5,7235,1291,108195,300
False,2018-09-06 17:04:20+00:00,"Desta vez a apoiar por fora mas sempre convosco. Temos objectivos pela frente. Vamos, família!🇵🇹 ",Twitter for iPhone,False,pt,0.0,7031,751,81719,174
False,2018-09-06 13:53:44+00:00,Two words only: HARD WORK! ,Twitter for iPhone,False,en,-0.18229166666666669,17381,2177,162465,1002
False,2018-09-04 17:46:16+00:00,Work done 👁😘👌🚗 ,Twitter for iPhone,False,en,0.0,18176,3296,211881,1710
False,2018-09-04 17:45:09+00:00,Back on track👌blessed💫 ,Twitter for iPhone,False,en,0.0,7361,1134,102180,316
False,2018-09-01 22:15:53+00:00,"Altri tre punti! Ottimo lavoro di squadra!👍🏽
#finoallafine ",Twitter for iPhone,False,it,0.0,9410,1891,121605,321
False,2018-08-31 19:01:04+00:00,Parceiros 👌👌👌 ,Twitter for iPhone,False,pt,0.0,12824,2485,185612,668
False,2018-08-29 17:28:30+00:00,Winning team!!💪🏽💪🏽 ,Twitter for iPhone,False,en,0.5,14844,1715,124133,676
False,2018-08-28 12:38:24+00:00,"Thanks to everyone who voted for me. Will never forget that moment, specially the reaction of the fans in the stadium. #UEFA Goal of the Season #SpecialMoment ",Twitter for iPhone,False,en,0.2785714285714286,58917,5503,278423,4236
False,2018-08-27 09:22:40+00:00,Abt last night 👌😉 ,Twitter for iPhone,False,en,0.0,8827,1866,145076,515
False,2018-08-26 10:45:16+00:00,Happy Sunday 👌🧘‍♂️😘 ,Twitter for iPhone,False,en,0.8,17072,3474,216118,1929
False,2018-08-26 00:20:19+00:00,Un’altra importante vittoria! Forza ragazzi!👍🏽 ,Twitter for iPhone,False,it,0.0,9220,1278,113486,256
