is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2018-09-06 13:53:44+00:00,Twitter for iPhone,False,Two words only: HARD WORK! https://t.co/sqEB0CULbP,en,1,1,0,0,0,-0.18229166666666669,17325,2174,162055,1002
False,2018-09-04 17:46:16+00:00,Twitter for iPhone,False,Work done 👁😘👌🚗 https://t.co/L8oWKMWBfX,en,1,1,0,0,1,0.0,18109,3292,211439,1710
False,2018-09-04 17:45:09+00:00,Twitter for iPhone,False,Back on track👌blessed💫 https://t.co/0cR7r54O3b,en,1,1,0,0,1,0.0,7335,1134,101931,316
False,2018-09-01 22:15:53+00:00,Twitter for iPhone,False,"Altri tre punti! Ottimo lavoro di squadra!👍🏽
#finoallafine https://t.co/sxDpYR9whr",it,1,1,1,1,1,0.0,9390,1884,121317,321
False,2018-08-31 19:01:04+00:00,Twitter for iPhone,False,Parceiros 👌👌👌 https://t.co/0ABHEuvtXs,pt,1,1,0,0,1,0.0,12796,2480,185221,668
False,2018-08-29 17:28:30+00:00,Twitter for iPhone,False,Winning team!!💪🏽💪🏽 https://t.co/vG58bJN07S,en,1,1,0,0,1,0.78125,14791,1711,123834,675
False,2018-08-28 12:38:24+00:00,Twitter for iPhone,False,"Thanks to everyone who voted for me. Will never forget that moment, specially the reaction of the fans in the stadium. #UEFA Goal of the Season #SpecialMoment https://t.co/9teapgD9MW",en,1,1,1,1,0,0.2785714285714286,58782,5492,277703,4236
False,2018-08-27 09:22:40+00:00,Twitter for iPhone,False,Abt last night 👌😉 https://t.co/uoXal1GNqF,en,1,1,0,0,1,0.0,8792,1861,144761,515
False,2018-08-26 10:45:16+00:00,Twitter for iPhone,False,Happy Sunday 👌🧘‍♂️😘 https://t.co/jyfkEU0voy,en,1,1,0,0,1,0.8,17013,3466,215639,1929
False,2018-08-26 00:20:19+00:00,Twitter for iPhone,False,Un’altra importante vittoria! Forza ragazzi!👍🏽 https://t.co/vHjSIZL1GF,it,1,1,0,0,1,0.0,9189,1275,113228,256
False,2018-08-24 07:02:53+00:00,Twitter for iPhone,False,Drive your performance #Herbalife24 #CR7Drive #BehindTheResults #ad https://t.co/Aq3TYU7Qad https://t.co/zNh6LMdIv7,en,1,1,1,1,0,0.0,3969,797,55526,160
False,2018-08-23 16:00:00+00:00,Twitter Media Studio,False,Challenge the rules by making your own. #nikesportswear #nikesportpack @nikesportswear https://t.co/KZ0aHL9YGB,en,1,1,1,1,0,0.6,7561,1460,105271,423
False,2018-08-22 07:00:00+00:00,Twitter Media Studio,False,"Happy to announce I’m now a global brand ambassador for DAZN!
For my fans in 🇮🇹 🇩🇪 🇯🇵 🇨🇦 🇦🇹 you can watch an exclusive interview as a Juventus player on @DAZN_IT, as well as unlocking other great CR7 content!
#DAZN #CR7 https://t.co/Ysk5sm18xF",en,1,1,1,1,1,0.41875,5350,1062,64593,301
False,2018-08-21 18:40:24+00:00,Twitter for iPhone,False,La famiglia bianconera! #finoallafine https://t.co/lZKsURZXNY,it,1,1,1,1,0,0.0,25444,4122,236162,2958
False,2018-08-19 10:38:53+00:00,Twitter for iPhone,False,Buona Domenica🚴🏼‍♀️ 👌 https://t.co/3e1aSmg4Pz,it,1,1,0,0,1,0.0,10634,2975,160539,600
False,2018-08-18 19:38:52+00:00,Twitter for iPhone,False,Felice per la prima vittoria con la maglia della Juve!👍🏽 https://t.co/JiVtoQTRlh,it,1,1,0,0,1,0.0,14687,2126,143467,584
False,2018-08-17 17:54:20+00:00,Twitter for iPhone,False,"New challenge, new wheels. 
Switching it up a gear for the new season with the new Raised on Concrete Mercurial Superfly 360. 
#NikeFootball #Mercurial #BornMercurial https://t.co/glO76dEgJE",en,1,1,1,1,0,0.1390909090909091,8819,2657,105106,412
False,2018-08-15 17:54:40+00:00,Twitter for iPhone,False,Moments ❤️❤️ https://t.co/aFQoNdDcOZ,en,1,1,0,0,1,0.0,15628,3420,233754,1522
False,2018-08-12 18:05:17+00:00,Twitter for iPhone,False,"Una giornata emozionante, in un’atmosfera speciale che racconta la storia vincente della Juve. Grazie a tutti i tifosi per il grande affetto! #FinoAllaFine https://t.co/odFWHqVFqp",it,1,1,1,1,0,0.0,13037,2039,139754,630
False,2018-08-10 20:06:21+00:00,Twitter for iPhone,False,"Catch my CR7 Fragance now ➡ https://t.co/NhOavoK1nC

#CR7 #CristianoRonaldo #Fragance #MensGrooming #Grooming #AfterShave #Football https://t.co/UwWm6Lz71R",en,1,1,1,1,1,0.0,5895,1409,81898,406
False,2018-08-10 11:24:18+00:00,Twitter for iPhone,False,Dupla vencedora 👌 https://t.co/G1suQwIX7j,pt,1,1,0,0,1,0.0,43260,4037,330147,5781
False,2018-08-07 17:30:00+00:00,Twitter Media Studio,False,"Comment 👍🏼if you’re planning on coming to a @PestanaCR7 hotel this Summer!
#pestana #pestanacr7 #pestanacr7lisbon #lisbon #Portugal https://t.co/ECZ0D91P22",en,1,1,1,1,1,0.0,5752,1891,85825,288
False,2018-08-05 10:14:47+00:00,Twitter for iPhone,False,👌 https://t.co/VbcYZBV6AO,und,0,1,0,0,1,2.0,15601,2552,207439,616
False,2018-08-03 11:37:25+00:00,Twitter for iPhone,False,💨👌 https://t.co/2XbtARP6n0,und,0,1,0,0,1,2.0,21118,3148,243127,1177
False,2018-07-31 19:05:56+00:00,Twitter for iPhone,False,🤔👌 https://t.co/FhWxuCioxY,und,0,1,0,0,1,2.0,20024,3817,234543,1580
False,2018-07-31 11:54:55+00:00,Twitter for iPhone,False,Primeiro treino duro. Trabalho feito!👍🏽💪🏽 https://t.co/MhHauAGPuM,pt,1,1,0,0,1,0.0,25989,2780,217887,3174
False,2018-07-20 17:17:59+00:00,Twitter for iPhone,False,"Inspired by your passion for the game. Thank you China for another incredible experience! Always believe.

#NikeFootball #CR7 #CR7Tour https://t.co/xEr8KyUNAV",en,1,1,1,1,0,0.3,9077,1569,102408,276
False,2018-07-20 05:17:51+00:00,Twitter for iPhone,False,"Confidence in style. Checking out some of my favorite #Nike sneakers 💪
#NikeFootball #CR7 #CR7Tour https://t.co/SNQ6nIIgmH",en,1,1,1,1,1,0.5,7616,1441,96061,488
False,2018-07-19 20:00:30+00:00,Twitter for iPhone,False,Deeply honored and excited to announce the Active Schools CR7 Sports Camp: Providing access to football for kids from remote areas in China. They are the future! 👊 #NikeFootball #CR7 #CR7Tour https://t.co/dEmSNTvosh,en,1,1,1,1,1,0.028333333333333332,5105,767,60541,154
False,2018-07-19 17:22:57+00:00,Twitter for iPhone,False,"First stop to say hi with a few of my fans 😉👊
#NikeFootball #CR7 #CR7Tour https://t.co/nCjLBz0RSs",en,1,1,1,1,1,0.024999999999999994,12387,1455,125222,530
False,2018-07-19 09:49:49+00:00,Twitter for iPhone,False,"Excited to be back in China! Ready to inspire the future of football 🇨🇳 ⚽️ 
#NikeFootball #CR7 #CR7Tour https://t.co/HxABsbmLGL",en,1,1,1,1,1,0.14375,9930,1292,115816,378
False,2018-07-18 21:00:00+00:00,Twitter Media Studio,False,Excited to be a Bianconero! ⚫⚪ #ForzaJuve @EASPORTSFIFA #FIFA19 https://t.co/hlxDG8MmSo,en,1,1,1,1,1,0.46875,21846,2032,148851,1411
False,2018-07-18 17:00:01+00:00,Twitter Media Studio,False,Advanced SIXPAD has launched in UK finally. You can manage your training via your smartphone. Check out the innovative product that I co-developed! Also Europe’s first SIXPAD store has opened in Westfield London!  https://t.co/yUbJRn3KlF @sixpadeurope #SIXPADSQUAD #SIXPAD https://t.co/T5mFqnZrdM,en,1,1,1,1,0,0.334375,5029,648,46428,243
False,2018-07-18 09:49:55+00:00,Twitter for iPhone,False,✈️✈️ See you soon China! #CR7TOUR #NIKEFOOTBALL https://t.co/Fr2JFUQAv9,en,1,1,1,1,1,0.0,7078,994,96060,366
False,2018-07-18 07:44:24+00:00,Twitter for iPhone,False,Buongiorno👌 https://t.co/sAi72O2M5R,it,1,1,0,0,1,0.0,28110,4153,259272,2241
False,2018-07-17 17:49:50+00:00,Twitter for iPhone,False,❤️ https://t.co/QpFgFEe4sd,und,0,1,0,0,1,2.0,23333,3152,263549,1489
False,2018-07-17 10:16:49+00:00,Twitter for iPhone,False,Momentos ❤️❤️❤️ https://t.co/lltoPcwegK,pt,1,1,0,0,1,0.0,25664,2487,218425,1232
False,2018-07-17 07:59:08+00:00,Twitter for iPhone,False,Abençoado ❤️ https://t.co/qjFwcK5ghF,pt,1,1,0,0,1,0.0,28371,3224,258056,2022
False,2018-07-16 18:35:09+00:00,Twitter for iPhone,False,Forza Juve! #FinoAllaFine https://t.co/bBZ5VWdEWX,it,1,1,1,1,0,0.0,120288,11448,509101,14644
False,2018-07-12 19:49:27+00:00,Twitter for iPhone,False,Lovely moments!👌🏽 https://t.co/oliOiB2xWe,en,1,1,0,0,1,0.625,13309,4419,202860,1112
False,2018-07-10 08:03:06+00:00,Twitter for iPhone,False,Congratulation on MTG and Mr. Matsushita being listed at the Tokyo Stock Exchange Mothers. #SIXPAD  #SIXPADSTATION https://t.co/hNC4QkgWqI,en,1,1,1,1,0,0.0,4691,1980,85051,270
False,2018-07-09 22:14:19+00:00,Twitter for iPhone,False,❤️ https://t.co/ad1kGpIEHN,und,0,1,0,0,1,2.0,21969,7033,332725,2590
False,2018-07-01 21:11:00+00:00,Twitter for iPhone,False,"O vosso apoio foi e sempre será fundamental para nós.
Obrigado Portugal 🇵🇹 https://t.co/qjKNNp6skN",pt,1,1,0,0,1,0.0,29459,6285,241865,1274
False,2018-06-27 17:00:01+00:00,Twitter Media Studio,False,"High @sleepscore. ✅
Game day ready. ✅  
Try out this new app today! 
https://t.co/bcfa1BItoD #WhatsYourSleepScore https://t.co/dwmu9lnVqj",en,1,1,1,1,1,0.03261363636363636,3424,1540,52785,141
False,2018-06-27 07:01:35+00:00,Twitter for iPhone,False,"Happy to launch my new #Mercurial Chapter 6 Edição Especial that celebrate 85 goals for 🇵🇹⚽️👍🏽
Coming soon at https://t.co/DMoFIzBAqL
#NikeFootball #BornMercurial https://t.co/GilE69l2Hv",en,1,1,1,1,1,0.4681818181818182,8593,1683,100205,405
False,2018-06-25 22:14:59+00:00,Twitter for iPhone,False,Objectivo cumprido. Unidos e focados para os oitavos de final. Vamos Portugal💪🏽🇵🇹 https://t.co/fEdKbFB9X8,es,1,1,0,0,1,0.0,22524,3507,203068,1407
False,2018-06-24 16:37:06+00:00,Twitter for iPhone,False,Mood👌🇵🇹💯 https://t.co/q43fbu6jsJ,en,1,1,0,0,1,0.0,29793,4338,284934,2430
False,2018-06-24 07:03:08+00:00,Twitter Web Client,False,"Leaving home at 12 was the hardest thing I ever did... but I believed.
Believe. #justdoit @nikefootball https://t.co/9ZWsz95CAz",en,1,1,1,1,0,0.0,11393,1321,83691,459
False,2018-06-22 09:54:14+00:00,Twitter for iPhone,False,🇵🇹 https://t.co/Awb3DLFAib,und,0,1,0,0,1,2.0,19120,2361,195452,650
False,2018-06-20 16:00:30+00:00,Twitter for iPhone,False,Vitória importante. Continuamos focados no nosso objectivo.⚽️🇵🇹 https://t.co/tceQUIEfFO,pt,1,1,0,0,1,0.0,23913,3619,185046,941
False,2018-06-19 07:00:00+00:00,Twitter Media Studio,False,"WHEN I TALK TO THE BALL, IT LISTENS.
 
BELIEVE. #JUSTDOIT @NIKEFOOTBALL https://t.co/gUSFBj26b8",en,1,1,1,1,0,0.0,11979,1466,79828,592
False,2018-06-16 11:55:25+00:00,Twitter for iPhone,False,Feliz por ter sido eleito o melhor em campo. Bom trabalho de equipa!🇵🇹👍🏽 https://t.co/EjLIZxp3Dm,pt,1,1,0,0,1,0.0,25300,3240,201070,1588
False,2018-06-15 21:10:35+00:00,Twitter for iPhone,False,Vamos família!👍🏽🇵🇹 https://t.co/YjfMbdx8xN,pt,1,1,0,0,1,0.0,74763,8239,408135,3351
False,2018-06-14 14:17:42+00:00,Twitter for iPhone,False,Celebrating World Blood Donor Day and the start of the World Cup! Feeling strong with my young blood donors team! Respect for all you do to help people live a healthier life…everyday…everywhere! #2018WorldBloodDonorDay #BeThe1Donor ☝🏼☝🏼https://t.co/l70xoGKjO3 https://t.co/Kgof7dI50Q,en,1,1,1,1,1,0.2429292929292929,3966,705,42116,135
False,2018-06-14 07:00:00+00:00,Twitter Media Studio,False,"I’m so glad I went for it - it was the greatest goal I’ve ever scored.
Believe. #justdoit @nikefootball https://t.co/iSFRsSW4nc",en,1,1,1,1,0,0.75,9720,906,61152,449
False,2018-06-13 07:04:52+00:00,Twitter for iPhone,False,"In my mind, there’s only one winner.
 
Believe. #justdoit @nikefootball https://t.co/7Z1btfgSHI",en,1,1,1,1,0,0.0,6492,885,60556,237
False,2018-06-10 18:33:39+00:00,Twitter for iPhone,False,Sonhar é humano …. e somos do tamanho dos nossos sonhos! @MEOpt https://t.co/8SM7UQW8Op,pt,1,1,0,0,0,0.0,4936,598,40062,254
False,2018-06-10 13:51:54+00:00,Twitter for iPhone,False,🇵🇹💪🏽😜 https://t.co/7jTQVbgrR7,und,0,1,0,0,1,2.0,12159,1442,136548,475
False,2018-06-09 19:13:18+00:00,Twitter Media Studio,False,Guess who’s back on the cover of @EASPORTSFIFA! 😉 #FIFA19 #ChampionsRise 🎮⚽️🏆 https://t.co/7jb1euX5Fu,en,1,1,1,1,1,0.0,19625,1561,86968,1611
False,2018-06-09 12:40:57+00:00,Twitter for iPhone,False,"Time to pack!
Let’s do it, team! ⚽
 
#AmericanTourister #BringBackMore https://t.co/chjLBaU4tc",en,1,1,1,1,1,0.0,3512,454,39030,76
False,2018-06-09 09:22:56+00:00,Twitter for iPhone,False,Good morning🇵🇹😜 https://t.co/ZoVWW8Xk5B,en,1,1,0,0,1,0.7,10239,4975,165205,6401
False,2018-06-08 13:42:04+00:00,Twitter for iPhone,False,Unidos 🇵🇹👌 https://t.co/RQljR0ShqR,es,1,1,0,0,1,0.0,11577,1231,119553,278
False,2018-06-07 11:05:51+00:00,Twitter for iPhone,False,"When you believe you achieve.
@nikefootball #nikefootball #JustDoIt https://t.co/ptLV2VzhMx",en,1,1,1,1,0,0.0,4361,530,42962,130
False,2018-06-06 17:46:59+00:00,Twitter for iPhone,False,Ready 🇵🇹👌 https://t.co/8jwT3lbaAl,en,1,1,0,0,1,0.2,13645,2138,142385,973
False,2018-06-06 11:00:02+00:00,Twitter Media Studio,False,I’m bringing together some of the coolest heroes on the planet for my very own Super-Team. Stay tuned for @StrikerForce7! The game is on! @graphicindia &amp; VMS Communications https://t.co/owEPoxTTbV,en,1,1,0,0,0,0.14,3948,573,43058,214
False,2018-06-05 11:39:46+00:00,Twitter for iPhone,False,Os meus bebés Eva e Mateo cumprem hoje o seu primeiro aniversário! Parabéns meus queridos filhos!👏🏽🎂😘😘 https://t.co/BZuLX0OkH2,pt,1,1,0,0,1,0.0,14725,2170,170534,1591
False,2018-06-04 12:15:25+00:00,Twitter for iPhone,False,The world is watching. Let’s go to work #HerbalifeNutrition #BehindTheResults #sponsored https://t.co/HSPjsRJ7JK,en,1,1,1,1,0,0.0,6871,1155,79163,261
False,2018-06-02 11:35:36+00:00,Twitter for iPhone,False,Vencedores 👌🏆 https://t.co/SN3oNC8xLY,es,1,1,0,0,1,0.0,8954,1648,132476,672
False,2018-06-01 16:01:42+00:00,Twitter for iPhone,False,"Never finished 🇵🇹 ⚽ 💪

Shop my latest #Mercurial in my personal store at https://t.co/E2zLOUFGP6 #Nike #NikeFootball #BornMercurial https://t.co/U8V6dQFvAs",en,1,1,1,1,1,0.25,4777,827,55545,150
False,2018-05-31 13:00:00+00:00,Twitter Media Studio,False,"Are you donating blood and plasma regularly? Guess who could be next to you next time you donate!☝🏼☝🏼 BE THE 1. 
Save a life! Sign up to donate now at https://t.co/l70xoGKjO3 https://t.co/COLcWn7JDN",en,1,1,0,0,1,0.0,7081,1332,71245,618
False,2018-05-29 19:32:52+00:00,Twitter for iPhone,False,Família. Momentos inesquecíveis 💪🏽❤️ https://t.co/d9wa3tcFnb,pt,1,1,0,0,1,0.0,12524,1563,132125,361
False,2018-05-28 15:45:22+00:00,Twitter for iPhone,False,🏆❤️ https://t.co/cNVIXvzpvk,und,0,1,0,0,1,2.0,26358,3234,255586,1582
False,2018-05-28 10:17:44+00:00,Twitter for iPhone,False,História 🌎🏆 https://t.co/vhAitaP2Aw,pt,1,1,0,0,1,0.0,29622,2462,185260,1082
False,2018-05-27 16:30:19+00:00,Twitter for iPhone,False,🏆🏆🏆🏆🏆 https://t.co/5MhvvArz1b,und,0,1,0,0,1,2.0,63151,6847,330413,3535
False,2018-05-26 20:44:37+00:00,Twitter for iPhone,False,"Believe It Done. #JustDoIt
--
#Nike #NikeFootball #NikeSoccer https://t.co/HJSlxDRJI0",en,1,1,1,1,0,0.0,17200,2809,94748,689
False,2018-05-24 18:29:42+00:00,Twitter for iPhone,False,"If you believe, why not?
#NIKEFOOTBALL #NIKESOCCER #MERCURIAL #BORNMERCURIAL #JUSTDOIT https://t.co/p0CnaLz5EH",en,1,1,1,1,0,0.0,7154,1057,70315,472
False,2018-05-24 14:25:22+00:00,Twitter for iPhone,False,A caminho de Kiev 👌✈️ https://t.co/2s6bxDfov1,pt,1,1,0,0,1,0.0,26818,3819,202011,3434
False,2018-05-23 20:00:02+00:00,Twitter Media Studio,False,Don’t miss my sisters Elma Aveiro e @KatiaAveiro at Madeira Fashion Weekend on June 2 and 3! The party goes on at @PestanaCR7 rooftop! https://t.co/VdretpcKm1,en,1,1,0,0,0,0.0,1869,368,27331,47
False,2018-05-23 16:00:00+00:00,Twitter Media Studio,False,My perfect shoes for the gym.💪 #Nike #Niketraining @niketraining https://t.co/qqtYbR1lDF,en,1,1,1,1,1,1.0,5032,1046,65122,250
False,2018-05-23 15:03:03+00:00,Twitter Media Studio,False,Can’t wait to work with @Herbalife Nutrition for another 3 years! Proud to call them my partner in performance #HerbalifeNutrition https://t.co/xgMeqOCNof https://t.co/rTi7SZEtql,en,1,1,1,1,0,0.8,2228,378,23154,131
False,2018-05-22 08:00:53+00:00,Twitter for iPhone,False,Good morning ☀️ ☀️ ☀️ ☀️ https://t.co/MTAHJKerh8,en,1,1,0,0,1,0.7,15404,3409,181963,1309
False,2018-05-19 21:15:20+00:00,Twitter for iPhone,False,👌⚽️ https://t.co/meWZy2b9nM,und,0,1,0,0,1,2.0,12906,2077,141011,469
False,2018-05-18 19:58:46+00:00,Twitter for iPhone,False,Paz e amor 💕 https://t.co/IUbJ7lOqNu,pt,1,1,0,0,1,0.0,12405,2015,135609,1904
False,2018-05-18 12:04:45+00:00,Twitter Web Client,False,"We’ve made it last year in Funchal, let’s do it for Lisbon this year! 
Click here: https://t.co/PfvzZ5oaCJ vote ;) 
#pestana #pestanacr7 #worldtravelawards #pestanacr7lisbon #cr7 #lisbon #portugal https://t.co/pJqIyLWnsq",en,1,1,1,1,0,0.125,4082,758,51311,119
False,2018-05-17 17:30:01+00:00,Twitter Media Studio,False,Pleased with this great partnership with #egyptiansteel @ahmedabohashima #A_New_Generation_Of_Steel https://t.co/4h4OHy365u,en,1,1,1,1,0,0.65,1886,408,22547,64
False,2018-05-17 11:49:14+00:00,Twitter for iPhone,False,⚽️ https://t.co/OXizqFk0PS,und,0,1,0,0,1,2.0,9992,1593,116638,416
False,2018-05-16 11:12:25+00:00,Twitter for iPhone,False,"Muito contente por anunciar o gesto do meu amigo @enriqueiglesias em doar 7⃣% das receitas do concerto em Lisboa,ao IPO.
#7solidario https://t.co/tmqGhNU5xC",pt,1,1,1,1,0,0.0,2192,339,25002,72
False,2018-05-15 17:30:21+00:00,Twitter for iPhone,False,👌 https://t.co/uTmxndlUJi,und,0,1,0,0,1,2.0,12669,2290,142459,626
False,2018-05-12 10:09:01+00:00,Twitter for iPhone,False,Back on track 👌👋💪 https://t.co/WkhDmp8rAZ,en,1,1,0,0,1,0.0,16722,2736,158514,1283
False,2018-05-05 22:05:39+00:00,Twitter for iPhone,False,"My thoughts and prayers are with you, my dear friend. Be strong, Boss! https://t.co/kmih28Xpsq",en,1,1,0,0,0,0.5416666666666666,70448,3258,389276,1924
False,2018-05-04 17:00:02+00:00,Twitter Media Studio,False,"Madeira Island, the place where I was born, is nominated for Europes’s Leading Island Destination! Let’s all vote?
Click the link below to place your vote:
https://t.co/zva1aGBD8G
@madeira_islands https://t.co/Ao8KmXApD6",en,1,1,0,0,0,0.0,2150,477,22580,63
False,2018-05-03 15:00:03+00:00,Twitter Media Studio,False,Ready for Russia? The FIFA #WorldCup comes to #FIFA18 on May 29th 🎮👌 @easportsfifa https://t.co/42DLu8MXWN https://t.co/T1VbAdifja,en,1,1,1,1,1,0.2,7879,940,55634,278
False,2018-05-01 21:36:02+00:00,Twitter for iPhone,False,Final 👌 https://t.co/A0xnTPUPKH,en,1,1,0,0,1,0.0,42607,4617,226076,1566
False,2018-04-30 11:12:17+00:00,Twitter for iPhone,False,"The perfect boot for my biggest matches. ⚽ 💪
Get yours on https://t.co/Td9BJOXwaj. #Mercurial #Nikefootball https://t.co/yU9dTFXuHo",en,1,1,1,1,1,1.0,5795,1073,65436,215
False,2018-04-29 11:49:16+00:00,Twitter for iPhone,False,Soon UCL ⚽️ https://t.co/BsVWt5toQw,en,1,1,0,0,1,0.0,15922,2358,148138,892
False,2018-04-25 22:06:15+00:00,Twitter for iPhone,False,Vamos equipo!👍🏽 https://t.co/73bMhzwxEk,es,1,1,0,0,1,0.0,23365,2317,166109,501
False,2018-04-21 17:22:49+00:00,Twitter for iPhone,False,Chill in my hotel with my baby❤️ https://t.co/ySPQ9BP566,en,1,1,0,0,1,0.0,13119,2863,163965,2002
False,2018-04-20 13:01:25+00:00,Twitter for iPhone,False,Relaxing 👌 https://t.co/fcFt2AGsBH,en,1,1,0,0,1,0.0,9062,2493,117852,1994
False,2018-04-16 11:58:27+00:00,Twitter for iPhone,False,⚽️👀 https://t.co/1wY275ywgr,und,0,1,0,0,1,2.0,14811,2238,160135,654
False,2018-04-14 14:48:51+00:00,Twitter for iPhone,False,O Cristiano foi o melhor marcador da escola! Parabéns filho!👏🏽🔝👌🏽 https://t.co/pRTxLdkxNO,pt,1,1,0,0,1,0.0,17486,2061,161861,1809
False,2018-04-14 12:07:40+00:00,Twitter for iPhone,False,Congratulations @egyptiansteel for the opening in “Al Ain Al Sokhna”using the newest eco-friendly technology in the world. @ahmedabohashima #A_New_Generation_Of_Steel https://t.co/RyxWOU9Y9L,en,1,1,1,1,0,0.0,2034,405,24264,88
False,2018-04-13 11:46:07+00:00,Twitter for iPhone,False,Please support @able2uk today as the disabled awareness organisation celebrates its 17th anniversary #able2uk,en,1,0,1,1,0,-0.2,3060,632,30956,78
False,2018-04-12 11:47:16+00:00,Twitter for iPhone,False,Vamos equipo!!👍🏽 https://t.co/6v0jEZaX8T,es,1,1,0,0,1,0.0,20848,3556,140106,660
False,2018-04-09 10:37:13+00:00,Twitter for iPhone,False,👌 https://t.co/bTFbcvVFhw,und,0,1,0,0,1,2.0,9519,1598,99300,236
False,2018-04-06 17:00:03+00:00,Twitter Media Studio,False,"Preparing my suitcase for a new trip!  Which colors look best on me?
Travel in style with #AmericanTourister #BringBackMore
Find out more at https://t.co/J6GqaZLIC8
#MeAndMyAT https://t.co/W2A0XgiAwo",en,1,1,1,1,0,0.5568181818181818,2520,1203,34197,129
False,2018-04-03 22:23:26+00:00,Twitter for iPhone,False,Vamos equipo!👍🏽⚽️⚽️⚽️ https://t.co/NXoulxYVjU,es,1,1,0,0,1,0.0,45142,6102,252799,1305
False,2018-04-02 18:52:51+00:00,Twitter for iPhone,False,UCL⚽️ https://t.co/FmU9tDJCzC,und,1,1,0,0,1,0.0,15273,2003,125674,973
False,2018-04-01 17:17:22+00:00,Twitter for iPhone,False,Feliz Páscoa!🐣 https://t.co/l77dlVmyhR,pt,1,1,0,0,1,0.0,13547,2716,169748,1036
False,2018-03-29 18:00:01+00:00,Twitter Media Studio,False,Double trouble ;p @cr7underwear https://t.co/1HGbZRwrPB,fr,1,1,0,0,0,-0.1,5758,1528,81003,711
False,2018-03-24 18:00:03+00:00,Twitter Media Studio,False,Results don’t happen overnight. It takes daily commitment. Watch my #BehindTheResults video with #HerbalifeNutrition https://t.co/1jwQxJIfmv,en,1,1,1,1,0,0.0,4763,921,44315,152
False,2018-03-24 10:45:15+00:00,Twitter for iPhone,False,🇵🇹 https://t.co/VetQvKxFAs,und,0,1,0,0,1,2.0,11833,1935,106574,431
False,2018-03-22 13:49:24+00:00,Twitter for iPhone,False,🇵🇹 https://t.co/b0SUaPwbdU,und,0,1,0,0,1,2.0,11701,1587,108176,777
False,2018-03-21 18:34:39+00:00,Twitter for iPhone,False,🇵🇹 https://t.co/vknrvyNRW1,und,0,1,0,0,1,2.0,9913,1500,94731,500
False,2018-03-20 09:34:29+00:00,Twitter for iPhone,False,"Fight as one, rise together !⚽
The new @Portugal National Team Collection, available on
March 23rd on https://t.co/vmUIWvypW2 #Portugal #NikeFootball #TudoPorPortugal @nikefootball https://t.co/xJMxXU64Tt",en,1,1,1,1,1,0.2681818181818182,7866,907,69774,336
False,2018-03-19 11:03:21+00:00,Twitter for iPhone,False,⚽️7 https://t.co/rvYAhaDLN7,und,1,1,0,0,1,0.0,28920,2401,172835,1007
False,2018-03-18 23:15:28+00:00,Twitter for iPhone,False,Vamos Equipo!👍🏽💪🏽 https://t.co/8BTu6Fwsvw,es,1,1,0,0,1,0.0,16158,1815,121490,365
False,2018-03-17 19:01:13+00:00,Twitter for iPhone,False,😂😂 https://t.co/mcoAIPPWgm,und,0,1,0,0,1,2.0,11137,1573,106367,459
False,2018-03-17 08:00:00+00:00,Twitter Media Studio,False,"Dedicated SINCE the Beginning. #BornMercurial
Get THE Mercurial superFly 360 now at https://t.co/pzHBG6y9o5 https://t.co/497HZTdNeB",en,1,1,1,1,0,0.0,5282,660,40215,193
False,2018-03-15 18:12:30+00:00,Twitter for iPhone,False,"Hola Madrid,
we are on the way! #pestana #pestanacr7 #cr7 #2019 #pestanacr7madrid #spain #madrid https://t.co/Z94V4BaVba",en,1,1,1,1,0,0.0,2919,689,42844,89
False,2018-03-14 14:10:23+00:00,Twitter for iPhone,False,⚽️ https://t.co/LcWYOyOR0m,und,0,1,0,0,1,2.0,11221,1631,115237,327
False,2018-03-13 11:13:01+00:00,Twitter for iPhone,False,Be strong. Have faith. Never give up.  #7WordsForSyria @SavetheChildren https://t.co/WjGltzXhSV,en,1,1,1,1,0,0.4333333333333333,22003,2509,59494,1318
False,2018-03-12 18:00:00+00:00,Twitter Media Studio,False,Still legendary together. 10 years and counting. #ClearMen #WorldNo1MenShampoo https://t.co/9n5Ccwy3DE,en,1,1,1,1,0,1.0,4087,825,54370,154
False,2018-03-11 17:59:53+00:00,Twitter for iPhone,False,That feeling when you reach your goal 💪 See how @herbalife is helping people achieve their goals https://t.co/v6s4fEuTNy #BehindTheResults #FuelYourSXSW https://t.co/4TCn1TUvOe,en,1,1,1,1,1,0.0,3817,747,43956,115
False,2018-03-10 14:56:52+00:00,Twitter for iPhone,False,Vamos Equipo!👍🏽💪🏽 https://t.co/TU1TkArQ8W,es,1,1,0,0,1,0.0,14311,1860,118782,374
False,2018-03-09 16:23:24+00:00,Twitter for iPhone,False,Fast meets Fast ⚡ Great to meet you brother! #bornmercurial #mercurial #nikefootball https://t.co/Kfp3acbLRm,en,1,1,1,1,1,0.4666666666666666,7939,840,68838,392
False,2018-03-08 18:03:07+00:00,Twitter for iPhone,False,My SS18 CR7 Underwear campaign launches today! Go to https://t.co/D3TT7ERIz0 to check it out. ;) https://t.co/mnsPjMaewI,en,1,1,0,0,0,0.25,2344,549,32373,180
