is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-04-15 18:24:01+00:00,Sprout Social,False,"When we build more in America, we increase economic capacity, and ultimately it helps lower everyday prices for families.
https://t.co/hWTyRb4kIL",en,1,1,0,0,0,0.12499999999999999,1046,2673,6694,195
False,2022-04-15 17:09:01+00:00,Sprout Social,False,"From day one, every action I've taken to rebuild our economy has been guided by one principle—made in America. It means using products, parts, and materials built right here in the United States. It means bringing manufacturing jobs back and building supply chains here at home.",en,1,0,0,0,0,0.12857142857142856,2661,4533,17916,434
False,2022-04-13 16:11:02+00:00,Sprout Social,False,"To help deal with Putin’s Price Hike, I’ve authorized the use of 1 million barrels per day on average for the next six months from our Strategic Petroleum Reserve—the largest release of our national reserve in history.",en,1,0,0,0,0,-0.075,4652,10934,36950,1354
False,2022-04-09 20:33:00+00:00,Sprout Social,False,"America is back to work. 

Our economy added 7.9 million jobs since I took office—more jobs created on average per month than under any other president in history. That’s millions of families with a little more breathing room and the dignity a job provides.",en,1,0,0,0,0,0.007499999999999995,2807,5741,18440,485
False,2022-04-09 00:38:46+00:00,Sprout Social,False,Today is a good day—a day that history is going to remember. https://t.co/gskJzbu2DK,en,1,1,0,0,0,0.7,3026,2336,21199,283
False,2022-04-07 21:02:02+00:00,Sprout Social,False,"Congratulations, Ketanji Brown Jackson. https://t.co/CGe6fdl7gk",en,1,1,0,0,0,0.0,9852,3469,101785,753
False,2022-04-07 17:07:43+00:00,Sprout Social,False,"Over the last four weeks, fewer Americans filed initial claims for unemployment insurance than any time in our nation’s recorded history. 

While we have more work to do to lower costs for families, today’s data demonstrates that America is on the move again.",en,1,0,0,0,0,0.16666666666666666,1108,1034,7800,91
False,2022-04-06 22:57:00+00:00,Sprout Social,False,"Today, we enshrine in law our recognition that the Postal Service is fundamental to our economy, to our democracy, to our health, and the very sense of who we are as a nation.",en,1,0,0,0,0,0.2,2722,2159,22299,269
False,2022-04-06 16:26:16+00:00,Sprout Social,False,"If Republicans have their way, up to 100 million Americans with preexisting conditions could once again be denied health care coverage by their insurance companies.

I’ve got a better idea. Instead of destroying the Affordable Care Act, let's keep building on it. https://t.co/jqtoDPgekn",en,1,1,0,0,0,0.15,1236,1432,6704,100
False,2022-04-06 00:56:00+00:00,Sprout Social,False,"Over 31 million people now have health insurance through the Affordable Care Act.
4 out of 5 Americans can find quality coverage for under $10 a month.
The average family is saving $2,400 a year on their premiums.

The Affordable Care Act is stronger now than it has ever been.",en,1,0,0,0,0,-0.15,1821,1944,12414,218
False,2022-04-05 23:09:01+00:00,Sprout Social,False,"Mr. President, welcome back to the White House.
https://t.co/JY2pjxOQKd",en,1,1,0,0,0,0.26666666666666666,4390,2752,64884,598
False,2022-04-05 16:37:00+00:00,Sprout Social,False,"Thanks to the Bipartisan Infrastructure Law, we’re making the largest investment in American roads and bridges since the creation of the interstate highway system.",en,1,0,0,0,0,0.1,1820,1300,12742,118
False,2022-04-05 00:24:00+00:00,Sprout Social,False,"After a long stretch, Americans are back to work, and the economy has gone from being on the mend to being on the move.",en,1,0,0,0,0,-0.025,2903,4849,24435,539
False,2022-04-04 22:53:00+00:00,Sprout Social,False,"2021 was the best year for trucking employment since 1994—there are now 35,000 more trucking jobs than there were before the pandemic.",en,1,0,0,0,0,0.75,1987,1741,13594,219
False,2022-04-04 16:39:14+00:00,Sprout Social,False,Our economy has gone from being on the mend to being on the move. https://t.co/Amb9aw3gdx,en,1,1,0,0,0,0.0,1248,1951,7556,155
False,2022-04-03 22:53:01+00:00,Sprout Social,False,"Last year, we reduced the deficit by more than $350 billion. And now under my budget, we’re on track for the largest one-year reduction in the deficit in U.S. history.

America is on the move. https://t.co/8TbMH4BJ1z",en,1,1,0,0,0,0.25,3452,3361,17435,468
False,2022-04-02 22:38:00+00:00,Sprout Social,False,"In March, the unemployment rate fell to 3.6%, down from 6.4% when I took office about 15 months ago – the fastest decline in unemployment to start a president's term ever recorded.",en,1,0,0,0,0,-0.15555555555555559,5488,5419,37549,647
False,2022-04-02 20:36:01+00:00,Sprout Social,False,"A firefighter and a teacher shouldn’t pay a higher tax rate than a billionaire pays. That’s not right.

My budget contains a Billionaire Minimum Income Tax to make sure billionaires pay their fair share. https://t.co/MkPFrUsAo6",en,1,1,0,0,0,0.48333333333333334,3251,2575,21835,390
False,2022-04-02 00:49:00+00:00,Sprout Social,False,"Putin’s invasion of Ukraine has driven up gas prices and food prices all over the world. 

To help deal with that, yesterday I authorized the release of 1 million barrels per day for the next six months from our Strategic Petroleum Reserve.",en,1,0,0,0,0,0.0,4497,7199,34027,804
False,2022-04-01 22:32:00+00:00,Sprout Social,False,"Last week, I met with NATO allies to reiterate our strong support for the Ukrainian people.

Putin was banking on NATO being divided, but it has never been more united than it is today.",en,1,0,0,0,0,0.3111111111111111,1756,1400,12785,130
False,2022-04-01 19:43:01+00:00,Sprout Social,False,"Over the course of my presidency, our recovery has now created 7.9 million jobs—the most jobs created over the first 14 months of any presidency, in any term, ever.",en,1,0,0,0,0,0.375,3268,4239,21966,580
False,2022-04-01 15:29:22+00:00,Sprout Social,False,"This week, I signed the Emmett Till Antilynching Act into law, making lynching a federal hate crime for the first time in American history.

As we work toward becoming a more perfect union, we must also come to terms with the sins of our past. https://t.co/kxuZ4BKof2",en,1,1,0,0,0,0.16428571428571428,1140,1133,7255,193
False,2022-03-31 23:00:06+00:00,Sprout Social,False,"No longer will Americans have to scour the internet to find vaccines, treatments, tests, or masks. 

Just visit https://t.co/n2B6pfyjAt.",en,1,1,0,0,0,0.0,707,834,4011,91
False,2022-03-31 21:47:00+00:00,Sprout Social,False,"Today, I'm authorizing the release of 1 million barrels of oil per day for the next six months—over 180 million barrels—from the Strategic Petroleum Reserve. This is a wartime bridge to increase oil supply until production ramps up later this year.",en,1,0,0,0,0,0.0,3424,4347,27461,602
False,2022-03-31 14:38:01+00:00,Sprout Social,False,"My Billionaire Minimum Income Tax is fair, and it would raise $360 billion that can be used to lower costs for families and cut the deficit.
https://t.co/mOpSJ03KrY",en,1,1,0,0,0,0.7,1801,1755,10800,236
False,2022-03-30 23:03:11+00:00,Sprout Social,False,We know boosters are critical to providing an additional level of protection against COVID-19. That's why I received my second booster today. https://t.co/yAV6SyXxpv,en,1,1,0,0,0,0.0,1502,2069,13861,279
False,2022-03-30 20:32:00+00:00,Sprout Social,False,"Today we launched https://t.co/n2B6pfyjAt, a one-stop shop where anyone in America can find what they need to navigate the virus.",en,1,1,0,0,0,0.0,590,533,2954,80
False,2022-03-30 16:16:01+00:00,Sprout Social,False,"Under my budget, nobody making less than $400,000 a year would pay a penny more in federal taxes",en,1,0,0,0,0,0.16666666666666669,6994,10212,60546,1914
False,2022-03-29 19:13:01+00:00,Sprout Social,False,"My budget includes historic deficit reduction, historic investments in our security at home and abroad, and an unprecedented commitment to building an economy where everyone has a chance to succeed.",en,1,0,0,0,0,0.19999999999999998,1951,1877,13933,189
False,2022-03-29 14:33:00+00:00,Sprout Social,False,My budget makes the investments needed to reduce costs for families and make progress on my Unity Agenda—including investments to cut the costs of child care and health care; help families pay for other essentials; end cancer as we know it; and support our veterans.,en,1,0,0,0,0,-0.125,1363,1512,9246,149
False,2022-03-29 01:05:00+00:00,Sprout Social,False,My budget would further reduce the deficit by continuing to support the economic growth that has increased revenues and ensuring that billionaires and large corporations pay their fair share.,en,1,0,0,0,0,0.2785714285714286,1622,1364,10587,140
False,2022-03-28 23:58:00+00:00,Sprout Social,False,"We are on track to reduce the federal deficit by more than $1.3 trillion this year, cutting in half the deficit from the last year of the previous administration and delivering the largest one-year reduction in the deficit in U.S. history.",en,1,0,0,0,0,-0.08666666666666664,3059,1896,17815,405
False,2022-03-28 22:54:00+00:00,Sprout Social,False,"A dictator bent on rebuilding an empire will never erase a people's love for liberty. 

Brutality will never grind down the will to be free. Ukraine will never be a victory for Russia.",en,1,0,0,0,0,0.24814814814814815,5141,2908,35315,402
False,2022-03-28 20:30:02+00:00,Sprout Social,False,"Rather than breaking Ukrainian resolve, Russia's brutal tactics have strengthened their resolve. Rather than driving NATO apart, the West is now stronger and more united than it's ever been.",en,1,0,0,0,0,-0.1875,2873,1552,20170,166
False,2022-03-28 16:54:02+00:00,Sprout Social,False,"Russia's economy was ranked the 11th biggest economy in the world before this invasion. 

It will soon not even rank among the top 20 in the world.",en,1,0,0,0,0,-0.15000000000000002,3766,4194,34046,702
False,2022-03-27 17:48:00+00:00,Sprout Social,False,"The darkness that drives autocracy is ultimately no match for the flame of liberty that lights the souls of free people everywhere.
https://t.co/y7B8mm6exD",en,1,1,0,0,0,0.2,2600,2262,15561,280
False,2022-03-27 15:35:01+00:00,Sprout Social,False,My message to the people of Ukraine: We stand with you. Period.,en,1,0,0,0,0,0.0,12814,15126,130606,3132
False,2022-03-25 22:40:10+00:00,Sprout Social,False,My message to the 82nd Airborne Division on the ground in Poland: Every single one of you stepped up. Thank you. https://t.co/9Z9NeiWllQ,en,1,1,0,0,0,-0.07142857142857142,1776,1722,13903,146
False,2022-03-25 21:43:00+00:00,Sprout Social,False,"Americans are getting back to work at a historic pace, with fewer Americans on unemployment insurance today than at any time in the last half century.",en,1,0,0,0,0,-0.041666666666666664,2386,2877,19009,277
False,2022-03-25 15:25:16+00:00,Sprout Social,False,The United States is prepared to commit more than $1 billion in humanitarian assistance to help get relief to millions of Ukrainians affected by the war in Ukraine. https://t.co/c6AeFn8QDn,en,1,1,0,0,0,0.5,1292,1819,8575,199
False,2022-03-25 01:02:00+00:00,Sprout Social,False,"NATO has never been more united than it is today. 

Putin is getting exactly the opposite of what he intended to have as a consequence of going into Ukraine.",en,1,0,0,0,0,0.25,5452,4517,48764,511
False,2022-03-24 23:53:00+00:00,Sprout Social,False,"This morning, we received news that the number of Americans on unemployment insurance fell to its lowest level since 1970.

This historic progress is no accident: it’s the result of an economic strategy to grow the economy from the bottom up and middle out.",en,1,0,0,0,0,0.06666666666666667,2823,2739,17478,327
False,2022-03-24 01:00:05+00:00,Sprout Social,False,"The Affordable Care Act was groundbreaking and life-changing legislation that has provided access to health care to millions of Americans, including the more than 130 million Americans with preexisting conditions.",en,1,0,0,0,0,0.5,1465,1297,11506,117
False,2022-03-23 23:27:00+00:00,Sprout Social,False,"The Affordable Care Act that was signed into law 12 years ago was the first step in ensuring that everyone has access to affordable health care. I am proud that since November 2021, 14.5 million Americans have signed up for quality, affordable coverage.",en,1,0,0,0,0,0.525,1336,1075,10232,129
False,2022-03-23 16:10:01+00:00,Sprout Social,False,"On the anniversary of the Affordable Care Act being signed into law, know that as long as any American lies awake at night wondering how they’re going to pay their medical bills, we will keep fighting to lower costs and further expand health coverage.",en,1,0,0,0,0,-0.0125,1968,1678,13390,186
False,2022-03-23 14:00:23+00:00,Sprout Social,False,"Twelve years ago today, I watched President Obama sign the Affordable Care Act into law. I was proud to serve as vice president every day, but never more so than on that historic day. https://t.co/14wgXW6Fvc",en,1,1,0,0,0,0.18333333333333335,1149,1162,8222,231
False,2022-03-20 16:49:00+00:00,Sprout Social,False,"Folks, we’re investing $65 billion from our Bipartisan Infrastructure Law to deliver high-speed internet everywhere in America.

We can’t be a country where a mother has to take her kid to the McDonald’s parking lot to access the internet to do their homework.",en,1,0,0,0,0,0.0,4366,5122,34943,653
False,2022-03-18 15:11:01+00:00,Sprout Social,False,"28 years ago, we passed the Violence Against Women Act to provide protection against domestic violence, stalking, sexual assault—and to support survivors. 

This week, I signed legislation to reauthorize and strengthen the Violence Against Women Act.",en,1,0,0,0,0,0.25,3348,3494,23618,382
False,2022-03-17 21:36:01+00:00,Sprout Social,False,Oil prices are decreasing. Gas prices should too. https://t.co/JwIMdOiAJ8,en,1,1,0,0,0,0.0,6846,5470,42456,1011
False,2022-03-17 20:00:15+00:00,Sprout Social,False,"The world is united in our support for Ukraine and our determination to make Putin pay a very heavy price. 

America is leading this effort together with allies and partners—providing enormous levels of security and humanitarian assistance.
https://t.co/nQQTnPsVVG",en,1,1,0,0,0,-0.13,1088,2208,6318,146
False,2022-03-17 18:26:01+00:00,Sprout Social,False,"Everything between Ireland and the United States runs deep—our joys, our sorrows, our passion, our drive, and our unrelenting optimism and hope.",en,1,0,0,0,0,0.0,1705,1280,16878,130
False,2022-03-17 17:06:15+00:00,Sprout Social,False,"Let there be no doubt, no uncertainty, no question, America stands with the forces of freedom. We always have and we always will. https://t.co/bmxSmeVuT4",en,1,1,0,0,0,0.0,1723,1880,10498,172
False,2022-03-17 14:33:00+00:00,Sprout Social,False,"Today we celebrate the deep affection we have for Ireland and the people of Ireland. That includes millions of Americans like my great-great-grandfather, great-grandfather, and grandfather, all of whom were Irish Americans on both sides of the family. Happy St. Patrick’s Day!",en,1,0,0,0,0,0.3333333333333333,1965,1346,19024,186
False,2022-03-16 14:18:00+00:00,Sprout Social,False,"The Bipartisan Government Funding Bill includes $13.6B to address Russia's invasion of Ukraine and the impact on surrounding countries.

Putin's aggression against Ukraine has united people across America, united our two parties in Congress, and united the freedom-loving world.",en,1,0,0,0,0,0.0,2078,3329,13962,333
False,2022-03-16 00:36:00+00:00,Sprout Social,False,"There are over 200,000 kids in America and many more adults with Type 1 diabetes needing insulin every day.

It costs $10 to make a vial of insulin, yet the average cost can be up to $1,000 a month.

Let’s cap the cost of insulin at $35 a month.",en,1,0,0,0,0,0.2833333333333333,6753,4733,50972,834
False,2022-03-15 17:10:01+00:00,Sprout Social,False,"Not only has Infrastructure Week finally arrived, but we’re talking about an infrastructure decade.  
 
Folks, we’ve already authorized 4,000 projects all across the country—including 1,500 bridges in disrepair—and they’re starting repairs this year.",en,1,0,0,0,0,0.0,2288,1824,13958,169
False,2022-03-14 20:25:00+00:00,Sprout Social,False,"As my mother would say, “God love them.”
https://t.co/XlDuH52PAi",en,1,1,0,0,0,0.5,1323,1850,8608,185
False,2022-03-14 16:47:01+00:00,Sprout Social,False,"The American people are united, the world is united, and we stand with the people of Ukraine. 

We will not let autocrats and would-be emperors dictate the direction of the world.",en,1,0,0,0,0,0.0,5834,6586,45914,760
False,2022-03-13 16:51:00+00:00,Sprout Social,False,"Before I took office, people were hurting and we had to act. We passed the American Rescue Plan without a single, solitary Republican vote. 

Few pieces of legislation in our history have done more to lift the country out of crisis.",en,1,0,0,0,0,0.057142857142857134,5024,7738,34484,750
False,2022-03-12 22:44:00+00:00,Sprout Social,False,"Putin was counting on a divided NATO, a divided West and quite frankly, a divided America.

But he got none of that.",en,1,0,0,0,0,0.0,11825,9805,108842,1281
False,2022-03-12 21:15:43+00:00,Sprout Social,False,We will not let autocrats and would-be emperors dictate the direction of the world. https://t.co/HH7gJazdmP,en,1,1,0,0,0,0.0,3306,4139,21316,507
False,2022-03-12 01:12:00+00:00,Sprout Social,False,"Few pieces of legislation have done more to lift us out of this crisis than the American Rescue Plan.

It fueled our efforts to vaccinate the nation.
Delivered immediate economic relief for millions of Americans.
Helped cut health insurance costs.

It was just the beginning.",en,1,0,0,0,0,0.125,1289,2475,7822,130
False,2022-03-11 23:47:00+00:00,Sprout Social,False,"Thanks to the American Rescue Plan, we lifted this country out of crisis and added more jobs to the economy in a single year than any other administration.",en,1,0,0,0,0,0.10071428571428571,3630,5339,29053,614
False,2022-03-11 22:21:00+00:00,Sprout Social,False,"Unlike the $2 trillion tax cut passed in the previous administration that benefitted the top 1% of Americans, the American Rescue Plan helped working people and left no one behind.

It's why our economy has recovered faster than other major global economies.",en,1,0,0,0,0,0.0386904761904762,2804,3356,15351,372
False,2022-03-11 21:02:01+00:00,Sprout Social,False,"One year later, American Rescue Plan is helping millions of families on Affordable Care Act plans save $2,400 a year on their health premiums. 

Let’s make those savings permanent.",en,1,0,0,0,0,0.0,1501,1853,9648,153
False,2022-03-11 20:17:00+00:00,Sprout Social,False,"When Vice President @KamalaHarris and I took office, there was no national plan to get Americans vaccinated and jump-start our economy.

The American Rescue Plan helped us get 500 million shots in arms and set off the greatest single year of job growth in our history.",en,1,0,0,0,0,0.30952380952380953,1695,2400,10067,232
False,2022-03-11 18:33:00+00:00,Sprout Social,False,"One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest single year of job growth in our history
—A record decline in unemployment two years ahead of predictions

America is getting back on track.",en,1,0,0,0,0,-0.023809523809523808,1622,2338,10262,265
False,2022-03-11 17:10:22+00:00,Sprout Social,False,"We are stronger today than we were a year ago, thanks to the American Rescue Plan. https://t.co/RRj1UIUeyp",en,1,1,0,0,0,0.1,1065,1669,5828,165
False,2022-03-10 22:52:00+00:00,Sprout Social,False,"We are pushing for investments so we can manufacture more in America, strengthen our supply chains, and move goods to market at lower costs.

And I’m pressing Congress to pass my plan to lower the cost of essentials like prescription drugs and energy.",en,1,0,0,0,0,0.5,2375,4707,15749,524
False,2022-03-10 21:17:00+00:00,Sprout Social,False,"With all the bright spots in our economy—record job growth and higher wages—too many families are struggling to keep up with the bills. Inflation is robbing them of the gains they might otherwise feel. 
 
I get it. That’s why my top priority is getting prices under control.",en,1,0,0,0,0,0.48750000000000004,2070,3589,13186,435
False,2022-03-10 18:43:00+00:00,Sprout Social,False,"A large contributor to inflation this month was an increase in gas and energy prices as markets reacted to Putin’s aggressive actions. 

I know that higher prices impact a family’s budget, which is why I am fighting to bring down the everyday prices that are squeezing Americans.",en,1,0,0,0,0,0.027182539682539683,3187,5838,25289,781
False,2022-03-09 20:20:01+00:00,Sprout Social,False,"Veterans are the backbone, the spine, and sinew of who we are in this country.

One percent of you serves. The rest of us deserve to treat you with the dignity and respect in service that you deserve. You're the best of us, and we owe you.",en,1,0,0,0,0,1.0,2304,2383,16387,290
False,2022-03-09 16:08:01+00:00,Sprout Social,False,"We're going to continue to support the brave Ukrainian people as they fight for their country.

I call on Congress to pass the $12 billion Ukraine assistance package.",en,1,0,0,0,0,0.8,5442,7094,49142,2256
False,2022-03-09 02:03:00+00:00,Sprout Social,False,"I'm going to do everything I can to minimize Putin's price hike here at home. 
https://t.co/UT1V4DIuNd",en,1,1,0,0,0,0.0,2050,4698,14376,468
False,2022-03-08 22:40:00+00:00,Sprout Social,False,"We're banning all imports of Russian oil and gas and energy.

That means Russian oil will no longer be acceptable at U.S. ports and the American people will deal another powerful blow to Putin.",en,1,0,0,0,0,0.075,6411,6006,65516,1053
False,2022-03-08 16:20:03+00:00,Sprout Social,False,"On International Women’s Day and every day, let us recognize that all of us have a better future when women and girls can reach their full potential—and together, let’s renew our efforts to advance dignity, equality, and limitless possibilities for all.",en,1,0,0,0,0,0.2125,2197,1670,16543,227
False,2022-03-07 20:25:12+00:00,Sprout Social,False,The American Rescue Plan has resulted in historic economic growth. https://t.co/etuZgshaJE,en,1,1,0,0,0,0.06666666666666667,1219,3362,7939,279
False,2022-03-07 16:34:01+00:00,Sprout Social,False,"It costs pharmaceutical companies $10 to make a vial of insulin, yet drug companies can charge families up to 30x that amount.

Let’s cut the cost of insulin to $35 a month.",en,1,0,0,0,0,0.0,6292,6684,50121,1112
False,2022-03-07 02:00:05+00:00,Sprout Social,False,Last year has been the best year for manufacturing jobs and trucking jobs since 1994.,en,1,0,0,0,0,0.5,3637,4773,30473,542
False,2022-03-06 22:36:00+00:00,Sprout Social,False,Let’s cap the cost of insulin at $35 a month.,en,1,0,0,0,0,0.0,8844,9939,102292,3220
False,2022-03-06 19:54:00+00:00,Sprout Social,False,"One of the most serious constitutional responsibilities a president has is nominating someone to serve on the U.S. Supreme Court.
 
Judge Ketanji Brown Jackson is one of our nation’s top legal minds who will continue Justice Breyer’s legacy of excellence.",en,1,0,0,0,0,0.21666666666666667,1874,1613,14441,139
False,2022-03-06 17:40:00+00:00,Sprout Social,False,"The onslaught of state legislation targeting transgender Americans and their families is wrong. 

Let’s finally get the bipartisan Equality Act to my desk.",en,1,0,0,0,0,-0.25,3863,2853,27011,342
False,2022-03-05 22:21:09+00:00,Sprout Social,False,"My message to those suffering from addiction: You are not alone. 

We are going to beat the opioid epidemic. https://t.co/W4nYeNJMQM",en,1,1,0,0,0,0.0,1239,2729,9338,233
False,2022-03-05 17:05:09+00:00,Sprout Social,False,Capitalism without competition is exploitation. https://t.co/wBlLZmXZwM,fr,1,1,0,0,0,0.0,2138,2623,13995,613
False,2022-03-04 23:45:01+00:00,Sprout Social,False,"In February, the economy created 678,000 jobs, following the greatest year of job growth in American history and the fastest economic growth in almost 40 years.",en,1,0,0,0,0,0.3,2583,3010,17015,332
False,2022-03-04 23:02:00+00:00,Sprout Social,False,"My plan to fight inflation will lower your everyday costs and reduce the deficit. 
https://t.co/3fudH3s4Ck",en,1,1,0,0,0,-0.2,991,2593,6941,363
False,2022-03-04 21:41:00+00:00,Sprout Social,False,"Too many families are still struggling with higher costs. I get it. Our top priority must be getting prices under control. That’s why we’re going to create more jobs that you can earn a living, a good living, right here in America, and invest in infrastructure and innovation.",en,1,0,0,0,0,0.45595238095238094,2513,4944,19641,703
False,2022-03-04 17:15:03+00:00,Sprout Social,False,"Since I took office, the economy has created 7.4 million jobs. That’s 7.4 million jobs providing families with dignity and a little more breathing room. 

We are building a better America.",en,1,0,0,0,0,0.2708333333333333,3786,4800,30986,627
False,2022-03-04 00:36:13+00:00,Sprout Social,False,To the Russian oligarchs and corrupt leaders who have bilked billions of dollars off this violent regime: no more. https://t.co/tyHE8V4gIa,en,1,1,0,0,0,-0.3875,1786,3456,12141,305
False,2022-03-03 18:15:03+00:00,Sprout Social,False,"Last year, our economy created 369,000 American manufacturing jobs. Don’t tell me we can't be a manufacturing center again—we can.",en,1,0,0,0,0,-0.03333333333333333,3334,3722,27971,355
False,2022-03-02 03:15:38+00:00,Twitter Web App,False,"We are stronger today than we were a year ago. And we will be stronger a year from now than we are today. This is our moment to meet and overcome the challenges of our time.

And we will.

As One People. One America.

The United States of America.",en,1,0,0,0,0,0.0,1992,4149,14318,297
False,2022-03-02 03:13:04+00:00,Twitter Web App,False,"I’m more optimistic about America today than I’ve been my whole life, because I see the future that’s within our grasp.
Because I know there is simply nothing beyond our capacity.",en,1,0,0,0,0,0.175,2402,2383,22127,296
False,2022-03-02 03:09:04+00:00,Twitter Web App,False,"Last month, I announced the plan to supercharge the Cancer Moonshot that President @BarackObama asked me to lead six years ago.
Our goal is to cut the cancer death rate by at least 50% over the next 25 years.",en,1,0,0,0,0,-0.09999999999999999,780,725,6185,77
False,2022-03-02 03:01:05+00:00,Twitter Web App,False,"The onslaught of state laws targeting transgender Americans and their families is simply wrong.

As I said last year, especially to our younger transgender Americans: I will always have your back as your president, so you can be yourself and reach your God-given potential.",en,1,0,0,0,0,0.0,1842,952,11873,478
False,2022-03-02 02:45:02+00:00,Twitter Web App,False,"As Wall Street firms take over more nursing homes, quality in those homes has gone down and costs have gone up.
That ends on my watch.
Medicare is going to set higher standards for nursing homes and make sure your loved ones get the care they deserve and that they expect.",en,1,0,0,0,0,0.3588888888888889,873,480,5981,83
False,2022-03-02 02:35:08+00:00,Twitter Web App,False,"My plan to fight inflation will lower your costs and lower the deficit.

17 Nobel laureates in economics said my plan will ease long-term inflationary pressures.",en,1,0,0,0,0,0.0,1150,931,8297,182
False,2022-03-02 02:32:40+00:00,Twitter Web App,False,"Ford is investing $11B to build electric vehicles—creating 11,000 jobs across the country.

GM is making the largest investment in its history—$7B to build electric vehicles, creating 4,000 jobs in Michigan.",en,1,0,0,0,0,0.0,3451,4643,37098,799
False,2022-03-02 02:28:12+00:00,Twitter Web App,False,"Tonight, I’m announcing that this year we will start fixing over 65,000 miles of highway and 1,500 bridges in disrepair.",en,1,0,0,0,0,0.0,3410,2039,42340,575
False,2022-03-02 02:26:29+00:00,Twitter Web App,False,"We’re done talking about infrastructure weeks.
We’re going to have an infrastructure decade.

It is going to transform America.",en,1,0,0,0,0,0.0,712,436,6034,65
False,2022-03-02 02:24:22+00:00,Twitter Web App,False,"Unlike the $2 trillion tax cut passed in the previous administration that benefited the top 1% of Americans, the American Rescue Plan helped working people—and left no one behind.",en,1,0,0,0,0,-0.01333333333333333,2115,911,13371,167
False,2022-03-01 14:58:00+00:00,Sprout Social,False,"Tonight, I’ll be taking the stage to deliver my State of the Union address to the nation.

Folks in every corner of the country are hosting parties to watch the address and discuss our vision for America. Join one here: 
https://t.co/hap8s9XNcu",en,1,1,0,0,0,0.0,1154,2579,7271,182
False,2022-02-28 17:39:17+00:00,Sprout Social,False,I believe it’s time that we have a Court that reflects the full talents and greatness of our nation with a nominee of extraordinary qualifications—and that we inspire all young people to believe that they can one day serve their country at the highest level. https://t.co/7G2LwCtzkB,en,1,1,0,0,0,0.2611111111111111,1671,2692,13311,160
False,2022-02-26 22:42:00+00:00,Sprout Social,False,"With a uniquely accomplished and wide-ranging background both in public service and in private law practice, Judge Ketanji Brown Jackson cares about making sure our democracy works for the American people. She deserves to be confirmed to our nation’s highest court.",en,1,0,0,0,0,0.18333333333333335,2694,3606,26511,183
False,2022-02-26 17:13:00+00:00,Sprout Social,False,"Two years ago, I made the commitment to nominate the first Black woman to the Supreme Court. I sought a candidate with exceptional credentials, unimpeachable character, and unwavering dedication to the rule of law. 

I’m proud to nominate Judge Ketanji Brown Jackson.",en,1,0,0,0,0,0.3875,6102,5616,74693,574
False,2022-02-18 23:54:01+00:00,Sprout Social,False,"The Great Lakes provide more drinking water than any set of lakes in the world, benefitting more than 40 million people. Our historic investment in their restoration will help ensure that they can continue to be enjoyed today, tomorrow, and for generations to come.",en,1,0,0,0,0,0.45999999999999996,2745,2102,20744,218
False,2022-02-18 19:03:12+00:00,Twitter Media Studio,False,"We’re investing $1 billion to make the most significant restoration and cleanup of the Great Lakes in its history. 

Thanks to my Bipartisan Infrastructure Law, we will strengthen the region's economy, provide clean drinking water, and create more good-paying jobs. https://t.co/3qmGaFZR0g",en,1,1,0,0,0,0.45694444444444443,852,1123,5144,95
False,2022-02-17 18:10:01+00:00,Sprout Social,False,"17 Nobel Prize winners in economics say the Build Back Better Agenda will ease longer-term inflationary pressures.

We can get this done.",en,1,0,0,0,0,0.25,4515,6413,27989,800
False,2022-02-16 22:40:00+00:00,Sprout Social,False,"If Congress passes our Build Back Better Agenda, we can lower costs for working families with a stroke of a pen.",en,1,0,0,0,0,0.25,4132,5202,28744,631
False,2022-02-16 17:00:24+00:00,Sprout Social,False,"My Build Back Better Agenda would lower child care costs, helping parents get back to work. This will help reduce the burden on hardworking families and give them the breathing room they’ve needed. 
https://t.co/f56piST17T",en,1,1,0,0,0,0.16666666666666666,1094,1824,6388,126
False,2022-02-14 20:07:01+00:00,Sprout Social,False,"Under the Build Back Better plan, no one making under $400,000 per year will see their taxes go up a single penny.",en,1,0,0,0,0,0.14285714285714288,4663,6178,35905,920
False,2022-02-14 16:36:01+00:00,Sprout Social,False,"The Bipartisan Infrastructure Law includes $7.5B for states to start building a national network of electric vehicle chargers. Using American parts, these chargers will be installed up and down our highways and the benefits will ripple thousands of miles in every direction.",en,1,0,0,0,0,-0.07777777777777779,1673,2099,10330,222
False,2022-02-13 19:15:01+00:00,Sprout Social,False,"We're on track to build a convenient, reliable, equitable national public charging network so that, no matter where you live in America, charging an electric vehicle will be quick and easy. 

This foundation will help American automakers set the pace for electric vehicles.",en,1,0,0,0,0,0.1806060606060606,1696,3606,10859,401
False,2022-02-13 16:55:00+00:00,Sprout Social,False,"The clean energy investments in my Build Back Better plan will set our country on track to create more good-paying jobs, lower energy costs for families, and combat the climate crisis—without raising costs for working families.",en,1,0,0,0,0,0.3416666666666667,1519,1739,9470,144
False,2022-02-13 16:30:02+00:00,Sprout Social,False,"If it costs drug companies less than $10 to make a vial of insulin, there’s no reason Americans should pay over $300 for this life-saving medicine. 

Under my Build Back Better Agenda, we can cap co-pays for insulin at $35 a month.",en,1,0,0,0,0,0.11111111111111112,5353,3534,34604,547
