is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-04-06 00:56:00+00:00,"Over 31 million people now have health insurance through the Affordable Care Act.
4 out of 5 Americans can find quality coverage for under $10 a month.
The average family is saving $2,400 a year on their premiums.

The Affordable Care Act is stronger now than it has ever been.",Sprout Social,False,en,-0.15,1904,1955,12799,219
False,2022-04-05 23:09:01+00:00,"Mr. President, welcome back to the White House.
",Sprout Social,False,en,0.26666666666666666,4492,2777,65875,598
False,2022-04-05 16:37:00+00:00,"Thanks to the Bipartisan Infrastructure Law, we’re making the largest investment in American roads and bridges since the creation of the interstate highway system.",Sprout Social,False,en,0.1,1917,1308,13158,118
False,2022-04-05 00:24:00+00:00,"After a long stretch, Americans are back to work, and the economy has gone from being on the mend to being on the move.",Sprout Social,False,en,-0.025,3036,4886,25170,539
False,2022-04-04 22:53:00+00:00,"2021 was the best year for trucking employment since 1994—there are now 35,000 more trucking jobs than there were before the pandemic.",Sprout Social,False,en,0.75,2083,1747,14011,219
False,2022-04-04 16:39:14+00:00,Our economy has gone from being on the mend to being on the move. ,Sprout Social,False,en,0.0,1301,1959,7798,155
False,2022-04-03 22:53:01+00:00,"Last year, we reduced the deficit by more than $350 billion. And now under my budget, we’re on track for the largest one-year reduction in the deficit in U.S. history.

America is on the move. ",Sprout Social,False,en,0.25,3618,3384,17979,468
False,2022-04-02 22:38:00+00:00,"In March, the unemployment rate fell to 3.6%, down from 6.4% when I took office about 15 months ago – the fastest decline in unemployment to start a president's term ever recorded.",Sprout Social,False,en,-0.15555555555555559,5736,5466,38653,647
False,2022-04-02 20:36:01+00:00,"A firefighter and a teacher shouldn’t pay a higher tax rate than a billionaire pays. That’s not right.

My budget contains a Billionaire Minimum Income Tax to make sure billionaires pay their fair share. ",Sprout Social,False,en,0.3267857142857143,3385,2594,22451,390
False,2022-04-02 00:49:00+00:00,"Putin’s invasion of Ukraine has driven up gas prices and food prices all over the world. 

To help deal with that, yesterday I authorized the release of 1 million barrels per day for the next six months from our Strategic Petroleum Reserve.",Sprout Social,False,en,0.0,4672,7248,34888,804
False,2022-04-01 22:32:00+00:00,"Last week, I met with NATO allies to reiterate our strong support for the Ukrainian people.

Putin was banking on NATO being divided, but it has never been more united than it is today.",Sprout Social,False,en,0.3111111111111111,1822,1411,13156,130
False,2022-04-01 19:43:01+00:00,"Over the course of my presidency, our recovery has now created 7.9 million jobs—the most jobs created over the first 14 months of any presidency, in any term, ever.",Sprout Social,False,en,0.375,3426,4272,22658,580
False,2022-04-01 15:29:22+00:00,"This week, I signed the Emmett Till Antilynching Act into law, making lynching a federal hate crime for the first time in American history.

As we work toward becoming a more perfect union, we must also come to terms with the sins of our past. ",Sprout Social,False,en,0.16428571428571428,1180,1139,7456,193
False,2022-03-31 23:00:06+00:00,"No longer will Americans have to scour the internet to find vaccines, treatments, tests, or masks. 

Just visit ",Sprout Social,False,en,0.0,734,839,4143,91
False,2022-03-31 21:47:00+00:00,"Today, I'm authorizing the release of 1 million barrels of oil per day for the next six months—over 180 million barrels—from the Strategic Petroleum Reserve. This is a wartime bridge to increase oil supply until production ramps up later this year.",Sprout Social,False,en,0.0,3547,4385,28189,602
False,2022-03-31 14:38:01+00:00,"My Billionaire Minimum Income Tax is fair, and it would raise $360 billion that can be used to lower costs for families and cut the deficit.
",Sprout Social,False,en,0.7,1879,1768,11118,236
False,2022-03-30 23:03:11+00:00,We know boosters are critical to providing an additional level of protection against COVID-19. That's why I received my second booster today. ,Sprout Social,False,en,0.0,1553,2081,14213,279
False,2022-03-30 20:32:00+00:00,Today we launched  a one-stop shop where anyone in America can find what they need to navigate the virus.,Sprout Social,False,en,0.0,620,536,3062,80
False,2022-03-30 16:16:01+00:00,"Under my budget, nobody making less than $400,000 a year would pay a penny more in federal taxes",Sprout Social,False,en,0.16666666666666669,7323,10272,62214,1914
False,2022-03-29 19:13:01+00:00,"My budget includes historic deficit reduction, historic investments in our security at home and abroad, and an unprecedented commitment to building an economy where everyone has a chance to succeed.",Sprout Social,False,en,0.19999999999999998,2032,1890,14393,189
False,2022-03-29 14:33:00+00:00,My budget makes the investments needed to reduce costs for families and make progress on my Unity Agenda—including investments to cut the costs of child care and health care; help families pay for other essentials; end cancer as we know it; and support our veterans.,Sprout Social,False,en,-0.125,1438,1527,9536,149
False,2022-03-29 01:05:00+00:00,My budget would further reduce the deficit by continuing to support the economic growth that has increased revenues and ensuring that billionaires and large corporations pay their fair share.,Sprout Social,False,en,0.2785714285714286,1701,1378,10941,140
False,2022-03-28 23:58:00+00:00,"We are on track to reduce the federal deficit by more than $1.3 trillion this year, cutting in half the deficit from the last year of the previous administration and delivering the largest one-year reduction in the deficit in U.S. history.",Sprout Social,False,en,-0.08666666666666664,3195,1914,18403,405
False,2022-03-28 22:54:00+00:00,"A dictator bent on rebuilding an empire will never erase a people's love for liberty. 

Brutality will never grind down the will to be free. Ukraine will never be a victory for Russia.",Sprout Social,False,en,0.24814814814814815,5356,2939,36273,402
False,2022-03-28 20:30:02+00:00,"Rather than breaking Ukrainian resolve, Russia's brutal tactics have strengthened their resolve. Rather than driving NATO apart, the West is now stronger and more united than it's ever been.",Sprout Social,False,en,-0.1875,3001,1563,20790,166
False,2022-03-28 16:54:02+00:00,"Russia's economy was ranked the 11th biggest economy in the world before this invasion. 

It will soon not even rank among the top 20 in the world.",Sprout Social,False,en,-0.15000000000000002,3927,4236,34906,702
False,2022-03-27 17:48:00+00:00,"The darkness that drives autocracy is ultimately no match for the flame of liberty that lights the souls of free people everywhere.
",Sprout Social,False,en,0.2,2687,2271,15983,280
False,2022-03-27 15:35:01+00:00,My message to the people of Ukraine: We stand with you. Period.,Sprout Social,False,en,0.0,13236,15250,133552,3132
False,2022-03-25 22:40:10+00:00,My message to the 82nd Airborne Division on the ground in Poland: Every single one of you stepped up. Thank you. ,Sprout Social,False,en,-0.07142857142857142,1850,1734,14289,146
False,2022-03-25 21:43:00+00:00,"Americans are getting back to work at a historic pace, with fewer Americans on unemployment insurance today than at any time in the last half century.",Sprout Social,False,en,-0.041666666666666664,2480,2906,19580,277
False,2022-03-25 15:25:16+00:00,The United States is prepared to commit more than $1 billion in humanitarian assistance to help get relief to millions of Ukrainians affected by the war in Ukraine. ,Sprout Social,False,en,0.5,1333,1825,8797,199
False,2022-03-25 01:02:00+00:00,"NATO has never been more united than it is today. 

Putin is getting exactly the opposite of what he intended to have as a consequence of going into Ukraine.",Sprout Social,False,en,0.25,5668,4554,50012,511
False,2022-03-24 23:53:00+00:00,"This morning, we received news that the number of Americans on unemployment insurance fell to its lowest level since 1970.

This historic progress is no accident: it’s the result of an economic strategy to grow the economy from the bottom up and middle out.",Sprout Social,False,en,0.06666666666666667,2951,2758,18026,327
False,2022-03-24 01:00:05+00:00,"The Affordable Care Act was groundbreaking and life-changing legislation that has provided access to health care to millions of Americans, including the more than 130 million Americans with preexisting conditions.",Sprout Social,False,en,0.5,1535,1301,11854,117
False,2022-03-23 23:27:00+00:00,"The Affordable Care Act that was signed into law 12 years ago was the first step in ensuring that everyone has access to affordable health care. I am proud that since November 2021, 14.5 million Americans have signed up for quality, affordable coverage.",Sprout Social,False,en,0.525,1398,1085,10559,129
False,2022-03-23 16:10:01+00:00,"On the anniversary of the Affordable Care Act being signed into law, know that as long as any American lies awake at night wondering how they’re going to pay their medical bills, we will keep fighting to lower costs and further expand health coverage.",Sprout Social,False,en,-0.0125,2050,1699,13798,186
False,2022-03-23 14:00:23+00:00,"Twelve years ago today, I watched President Obama sign the Affordable Care Act into law. I was proud to serve as vice president every day, but never more so than on that historic day. ",Sprout Social,False,en,0.18333333333333335,1194,1172,8450,231
False,2022-03-20 16:49:00+00:00,"Folks, we’re investing $65 billion from our Bipartisan Infrastructure Law to deliver high-speed internet everywhere in America.

We can’t be a country where a mother has to take her kid to the McDonald’s parking lot to access the internet to do their homework.",Sprout Social,False,en,0.0,4562,5163,35847,653
False,2022-03-18 15:11:01+00:00,"28 years ago, we passed the Violence Against Women Act to provide protection against domestic violence, stalking, sexual assault—and to support survivors. 

This week, I signed legislation to reauthorize and strengthen the Violence Against Women Act.",Sprout Social,False,en,0.25,3482,3520,24311,382
False,2022-03-17 21:36:01+00:00,Oil prices are decreasing. Gas prices should too. ,Sprout Social,False,en,0.0,7086,5513,43490,1011
False,2022-03-17 20:00:15+00:00,"The world is united in our support for Ukraine and our determination to make Putin pay a very heavy price. 

America is leading this effort together with allies and partners—providing enormous levels of security and humanitarian assistance.
",Sprout Social,False,en,-0.13,1138,2223,6478,146
False,2022-03-17 18:26:01+00:00,"Everything between Ireland and the United States runs deep—our joys, our sorrows, our passion, our drive, and our unrelenting optimism and hope.",Sprout Social,False,en,0.0,1792,1283,17360,130
False,2022-03-17 17:06:15+00:00,"Let there be no doubt, no uncertainty, no question, America stands with the forces of freedom. We always have and we always will. ",Sprout Social,False,en,0.0,1788,1888,10782,172
False,2022-03-17 14:33:00+00:00,"Today we celebrate the deep affection we have for Ireland and the people of Ireland. That includes millions of Americans like my great-great-grandfather, great-grandfather, and grandfather, all of whom were Irish Americans on both sides of the family. Happy St. Patrick’s Day!",Sprout Social,False,en,0.3333333333333333,2038,1356,19537,186
False,2022-03-16 14:18:00+00:00,"The Bipartisan Government Funding Bill includes $13.6B to address Russia's invasion of Ukraine and the impact on surrounding countries.

Putin's aggression against Ukraine has united people across America, united our two parties in Congress, and united the freedom-loving world.",Sprout Social,False,en,0.0,2158,3347,14354,333
False,2022-03-16 00:36:00+00:00,"There are over 200,000 kids in America and many more adults with Type 1 diabetes needing insulin every day.

It costs $10 to make a vial of insulin, yet the average cost can be up to $1,000 a month.

Let’s cap the cost of insulin at $35 a month.",Sprout Social,False,en,0.2833333333333333,7030,4772,52260,834
False,2022-03-15 17:10:01+00:00,"Not only has Infrastructure Week finally arrived, but we’re talking about an infrastructure decade.  
 
Folks, we’ve already authorized 4,000 projects all across the country—including 1,500 bridges in disrepair—and they’re starting repairs this year.",Sprout Social,False,en,0.0,2394,1836,14393,169
False,2022-03-14 20:25:00+00:00,"As my mother would say, “God love them.”
",Sprout Social,False,en,0.5,1377,1857,8832,185
False,2022-03-14 16:47:01+00:00,"The American people are united, the world is united, and we stand with the people of Ukraine. 

We will not let autocrats and would-be emperors dictate the direction of the world.",Sprout Social,False,en,0.0,6070,6653,47114,760
False,2022-03-13 16:51:00+00:00,"Before I took office, people were hurting and we had to act. We passed the American Rescue Plan without a single, solitary Republican vote. 

Few pieces of legislation in our history have done more to lift the country out of crisis.",Sprout Social,False,en,0.057142857142857134,5250,7800,35504,750
False,2022-03-12 22:44:00+00:00,"Putin was counting on a divided NATO, a divided West and quite frankly, a divided America.

But he got none of that.",Sprout Social,False,en,0.0,12268,9937,111547,1281
False,2022-03-12 21:15:43+00:00,We will not let autocrats and would-be emperors dictate the direction of the world. ,Sprout Social,False,en,0.0,3448,4183,21908,508
False,2022-03-12 01:12:00+00:00,"Few pieces of legislation have done more to lift us out of this crisis than the American Rescue Plan.

It fueled our efforts to vaccinate the nation.
Delivered immediate economic relief for millions of Americans.
Helped cut health insurance costs.

It was just the beginning.",Sprout Social,False,en,0.125,1362,2491,8085,130
False,2022-03-11 23:47:00+00:00,"Thanks to the American Rescue Plan, we lifted this country out of crisis and added more jobs to the economy in a single year than any other administration.",Sprout Social,False,en,0.10071428571428571,3794,5372,29884,615
False,2022-03-11 22:21:00+00:00,"Unlike the $2 trillion tax cut passed in the previous administration that benefitted the top 1% of Americans, the American Rescue Plan helped working people and left no one behind.

It's why our economy has recovered faster than other major global economies.",Sprout Social,False,en,-0.01614583333333333,2930,3367,15848,372
False,2022-03-11 21:02:01+00:00,"One year later, American Rescue Plan is helping millions of families on Affordable Care Act plans save $2,400 a year on their health premiums. 

Let’s make those savings permanent.",Sprout Social,False,en,0.0,1563,1872,9964,153
False,2022-03-11 20:17:00+00:00,"When Vice President @KamalaHarris and I took office, there was no national plan to get Americans vaccinated and jump-start our economy.

The American Rescue Plan helped us get 500 million shots in arms and set off the greatest single year of job growth in our history.",Sprout Social,False,en,0.30952380952380953,1770,2411,10400,232
False,2022-03-11 18:33:00+00:00,"One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest single year of job growth in our history
—A record decline in unemployment two years ahead of predictions

America is getting back on track.",Sprout Social,False,en,-0.023809523809523808,1698,2349,10581,265
False,2022-03-11 17:10:22+00:00,"We are stronger today than we were a year ago, thanks to the American Rescue Plan. ",Sprout Social,False,en,0.1,1112,1675,6000,165
False,2022-03-10 22:52:00+00:00,"We are pushing for investments so we can manufacture more in America, strengthen our supply chains, and move goods to market at lower costs.

And I’m pressing Congress to pass my plan to lower the cost of essentials like prescription drugs and energy.",Sprout Social,False,en,0.5,2484,4733,16245,524
False,2022-03-10 21:17:00+00:00,"With all the bright spots in our economy—record job growth and higher wages—too many families are struggling to keep up with the bills. Inflation is robbing them of the gains they might otherwise feel. 
 
I get it. That’s why my top priority is getting prices under control.",Sprout Social,False,en,0.48750000000000004,2165,3623,13561,435
False,2022-03-10 18:43:00+00:00,"A large contributor to inflation this month was an increase in gas and energy prices as markets reacted to Putin’s aggressive actions. 

I know that higher prices impact a family’s budget, which is why I am fighting to bring down the everyday prices that are squeezing Americans.",Sprout Social,False,en,0.027182539682539683,3326,5899,26021,781
False,2022-03-09 20:20:01+00:00,"Veterans are the backbone, the spine, and sinew of who we are in this country.

One percent of you serves. The rest of us deserve to treat you with the dignity and respect in service that you deserve. You're the best of us, and we owe you.",Sprout Social,False,en,1.0,2419,2405,16854,289
False,2022-03-09 16:08:01+00:00,"We're going to continue to support the brave Ukrainian people as they fight for their country.

I call on Congress to pass the $12 billion Ukraine assistance package.",Sprout Social,False,en,0.8,5626,7191,50374,2256
False,2022-03-09 02:03:00+00:00,"I'm going to do everything I can to minimize Putin's price hike here at home. 
",Sprout Social,False,en,0.0,2128,4741,14782,468
False,2022-03-08 22:40:00+00:00,"We're banning all imports of Russian oil and gas and energy.

That means Russian oil will no longer be acceptable at U.S. ports and the American people will deal another powerful blow to Putin.",Sprout Social,False,en,0.075,6638,6076,67182,1053
False,2022-03-08 16:20:03+00:00,"On International Women’s Day and every day, let us recognize that all of us have a better future when women and girls can reach their full potential—and together, let’s renew our efforts to advance dignity, equality, and limitless possibilities for all.",Sprout Social,False,en,0.2125,2263,1677,16967,227
False,2022-03-07 20:25:12+00:00,The American Rescue Plan has resulted in historic economic growth. ,Sprout Social,False,en,0.06666666666666667,1270,3381,8168,279
False,2022-03-07 16:34:01+00:00,"It costs pharmaceutical companies $10 to make a vial of insulin, yet drug companies can charge families up to 30x that amount.

Let’s cut the cost of insulin to $35 a month.",Sprout Social,False,en,0.0,6560,6738,51388,1112
False,2022-03-07 02:00:05+00:00,Last year has been the best year for manufacturing jobs and trucking jobs since 1994.,Sprout Social,False,en,0.5,3790,4813,31310,542
False,2022-03-06 22:36:00+00:00,Let’s cap the cost of insulin at $35 a month.,Sprout Social,False,en,0.0,9200,10085,104866,3220
False,2022-03-06 19:54:00+00:00,"One of the most serious constitutional responsibilities a president has is nominating someone to serve on the U.S. Supreme Court.
 
Judge Ketanji Brown Jackson is one of our nation’s top legal minds who will continue Justice Breyer’s legacy of excellence.",Sprout Social,False,en,0.21666666666666667,1975,1621,14877,139
False,2022-03-06 17:40:00+00:00,"The onslaught of state legislation targeting transgender Americans and their families is wrong. 

Let’s finally get the bipartisan Equality Act to my desk.",Sprout Social,False,en,-0.25,4024,2868,27874,342
False,2022-03-05 22:21:09+00:00,"My message to those suffering from addiction: You are not alone. 

We are going to beat the opioid epidemic. ",Sprout Social,False,en,0.0,1290,2743,9581,233
False,2022-03-05 17:05:09+00:00,Capitalism without competition is exploitation. ,Sprout Social,False,fr,0.0,2215,2644,14359,613
False,2022-03-04 23:45:01+00:00,"In February, the economy created 678,000 jobs, following the greatest year of job growth in American history and the fastest economic growth in almost 40 years.",Sprout Social,False,en,0.3,2699,3032,17489,332
False,2022-03-04 23:02:00+00:00,"My plan to fight inflation will lower your everyday costs and reduce the deficit. 
",Sprout Social,False,en,-0.2,1033,2607,7129,363
False,2022-03-04 21:41:00+00:00,"Too many families are still struggling with higher costs. I get it. Our top priority must be getting prices under control. That’s why we’re going to create more jobs that you can earn a living, a good living, right here in America, and invest in infrastructure and innovation.",Sprout Social,False,en,0.45595238095238094,2631,5008,20202,703
False,2022-03-04 17:15:03+00:00,"Since I took office, the economy has created 7.4 million jobs. That’s 7.4 million jobs providing families with dignity and a little more breathing room. 

We are building a better America.",Sprout Social,False,en,0.2708333333333333,3984,4835,31861,627
False,2022-03-04 00:36:13+00:00,To the Russian oligarchs and corrupt leaders who have bilked billions of dollars off this violent regime: no more. ,Sprout Social,False,en,-0.3875,1868,3492,12459,305
False,2022-03-03 18:15:03+00:00,"Last year, our economy created 369,000 American manufacturing jobs. Don’t tell me we can't be a manufacturing center again—we can.",Sprout Social,False,en,-0.03333333333333333,3495,3740,28762,355
False,2022-03-02 03:15:38+00:00,"We are stronger today than we were a year ago. And we will be stronger a year from now than we are today. This is our moment to meet and overcome the challenges of our time.

And we will.

As One People. One America.

The United States of America.",Twitter Web App,False,en,0.0,2076,4167,14700,297
False,2022-03-02 03:13:04+00:00,"I’m more optimistic about America today than I’ve been my whole life, because I see the future that’s within our grasp.
Because I know there is simply nothing beyond our capacity.",Twitter Web App,False,en,0.175,2502,2405,22755,296
False,2022-03-02 03:09:04+00:00,"Last month, I announced the plan to supercharge the Cancer Moonshot that President @BarackObama asked me to lead six years ago.
Our goal is to cut the cancer death rate by at least 50% over the next 25 years.",Twitter Web App,False,en,-0.09999999999999999,813,728,6344,77
False,2022-03-02 03:01:05+00:00,"The onslaught of state laws targeting transgender Americans and their families is simply wrong.

As I said last year, especially to our younger transgender Americans: I will always have your back as your president, so you can be yourself and reach your God-given potential.",Twitter Web App,False,en,-0.08333333333333333,1903,956,12175,478
False,2022-03-02 02:45:02+00:00,"As Wall Street firms take over more nursing homes, quality in those homes has gone down and costs have gone up.
That ends on my watch.
Medicare is going to set higher standards for nursing homes and make sure your loved ones get the care they deserve and that they expect.",Twitter Web App,False,en,0.3588888888888889,920,486,6147,83
False,2022-03-02 02:35:08+00:00,"My plan to fight inflation will lower your costs and lower the deficit.

17 Nobel laureates in economics said my plan will ease long-term inflationary pressures.",Twitter Web App,False,en,0.0,1212,936,8524,182
False,2022-03-02 02:32:40+00:00,"Ford is investing $11B to build electric vehicles—creating 11,000 jobs across the country.

GM is making the largest investment in its history—$7B to build electric vehicles, creating 4,000 jobs in Michigan.",Twitter Web App,False,en,0.0,3572,4676,37853,799
False,2022-03-02 02:28:12+00:00,"Tonight, I’m announcing that this year we will start fixing over 65,000 miles of highway and 1,500 bridges in disrepair.",Twitter Web App,False,en,0.0,3560,2068,43476,575
False,2022-03-02 02:26:29+00:00,"We’re done talking about infrastructure weeks.
We’re going to have an infrastructure decade.

It is going to transform America.",Twitter Web App,False,en,0.0,759,438,6211,65
False,2022-03-02 02:24:22+00:00,"Unlike the $2 trillion tax cut passed in the previous administration that benefited the top 1% of Americans, the American Rescue Plan helped working people—and left no one behind.",Twitter Web App,False,en,-0.01333333333333333,2221,920,13784,167
False,2022-03-01 14:58:00+00:00,"Tonight, I’ll be taking the stage to deliver my State of the Union address to the nation.

Folks in every corner of the country are hosting parties to watch the address and discuss our vision for America. Join one here: 
",Sprout Social,False,en,0.0,1207,2599,7500,182
False,2022-02-28 17:39:17+00:00,I believe it’s time that we have a Court that reflects the full talents and greatness of our nation with a nominee of extraordinary qualifications—and that we inspire all young people to believe that they can one day serve their country at the highest level. ,Sprout Social,False,en,0.2611111111111111,1734,2706,13700,160
False,2022-02-26 22:42:00+00:00,"With a uniquely accomplished and wide-ranging background both in public service and in private law practice, Judge Ketanji Brown Jackson cares about making sure our democracy works for the American people. She deserves to be confirmed to our nation’s highest court.",Sprout Social,False,en,0.18333333333333335,2810,3627,27237,183
False,2022-02-26 17:13:00+00:00,"Two years ago, I made the commitment to nominate the first Black woman to the Supreme Court. I sought a candidate with exceptional credentials, unimpeachable character, and unwavering dedication to the rule of law. 

I’m proud to nominate Judge Ketanji Brown Jackson.",Sprout Social,False,en,0.3875,6324,5673,76517,574
False,2022-02-18 23:54:01+00:00,"The Great Lakes provide more drinking water than any set of lakes in the world, benefitting more than 40 million people. Our historic investment in their restoration will help ensure that they can continue to be enjoyed today, tomorrow, and for generations to come.",Sprout Social,False,en,0.45999999999999996,2872,2120,21293,218
False,2022-02-18 19:03:12+00:00,"We’re investing $1 billion to make the most significant restoration and cleanup of the Great Lakes in its history. 

Thanks to my Bipartisan Infrastructure Law, we will strengthen the region's economy, provide clean drinking water, and create more good-paying jobs. ",Twitter Media Studio,False,en,0.45694444444444443,885,1138,5268,95
False,2022-02-17 18:10:01+00:00,"17 Nobel Prize winners in economics say the Build Back Better Agenda will ease longer-term inflationary pressures.

We can get this done.",Sprout Social,False,en,0.25,4717,6443,28771,800
False,2022-02-16 22:40:00+00:00,"If Congress passes our Build Back Better Agenda, we can lower costs for working families with a stroke of a pen.",Sprout Social,False,en,0.25,4308,5244,29514,631
False,2022-02-16 17:00:24+00:00,"My Build Back Better Agenda would lower child care costs, helping parents get back to work. This will help reduce the burden on hardworking families and give them the breathing room they’ve needed. 
",Sprout Social,False,en,0.16666666666666666,1145,1831,6553,126
False,2022-02-14 20:07:01+00:00,"Under the Build Back Better plan, no one making under $400,000 per year will see their taxes go up a single penny.",Sprout Social,False,en,0.14285714285714288,4851,6224,36897,920
False,2022-02-14 16:36:01+00:00,"The Bipartisan Infrastructure Law includes $7.5B for states to start building a national network of electric vehicle chargers. Using American parts, these chargers will be installed up and down our highways and the benefits will ripple thousands of miles in every direction.",Sprout Social,False,en,-0.07777777777777779,1757,2109,10656,222
False,2022-02-13 19:15:01+00:00,"We're on track to build a convenient, reliable, equitable national public charging network so that, no matter where you live in America, charging an electric vehicle will be quick and easy. 

This foundation will help American automakers set the pace for electric vehicles.",Sprout Social,False,en,0.1806060606060606,1762,3622,11164,401
False,2022-02-13 16:55:00+00:00,"The clean energy investments in my Build Back Better plan will set our country on track to create more good-paying jobs, lower energy costs for families, and combat the climate crisis—without raising costs for working families.",Sprout Social,False,en,0.3416666666666667,1583,1749,9732,144
False,2022-02-13 16:30:02+00:00,"If it costs drug companies less than $10 to make a vial of insulin, there’s no reason Americans should pay over $300 for this life-saving medicine. 

Under my Build Back Better Agenda, we can cap co-pays for insulin at $35 a month.",Sprout Social,False,en,0.11111111111111112,5564,3566,35523,547
False,2022-02-12 22:17:00+00:00,"Last year, the American Rescue Plan made affordable, quality coverage a reality for over 5M Americans. My Build Back Better Agenda extends that access by lowering prescription drug costs, capping costs for people on Medicare, and bringing greater transparency to hospital care.",Sprout Social,False,en,0.2,2050,1862,11799,133
False,2022-02-12 20:54:00+00:00,"Nearly one in four Americans struggle to afford prescription drugs. 

Nearly 30% have skipped doses—or cut pills in half—because they can’t afford the costs.

The Build Back Better Agenda will help lower prescription costs and make these life-saving drugs more affordable.",Sprout Social,False,en,0.24,2104,2357,12593,257
False,2022-02-12 16:24:15+00:00,No American should have to ration or avoid refilling prescriptions because they cannot afford them. My Build Back Better Agenda would help change this. ,Sprout Social,False,en,0.16666666666666666,1645,2047,9208,188
False,2022-02-11 20:55:36+00:00,"We’re gearing up to make all 600,000 federal government vehicles electric, bringing more manufacturing jobs back to our country, and building supply chains here at home. We’re making “buy American” a reality—not just a promise.",Sprout Social,False,en,0.16666666666666666,4504,7970,35811,1109
False,2022-02-11 01:44:00+00:00,"Last year saw the highest increase in U.S. manufacturing jobs in nearly 30 years. 

By investing in innovation and manufacturing, we’ll create thousands of additional jobs helping build America’s products here in America.",Sprout Social,False,en,0.05,1833,2547,10747,228
False,2022-02-10 21:45:02+00:00,"With my Build Back Better plan, we’ll usher in a new generation of electricity—one that builds a clean energy future for America. We’ll rebuild our grid to be more resilient against extreme weather and lower energy costs for families.",Sprout Social,False,en,0.19686147186147185,1991,2727,12404,252
False,2022-02-09 23:01:01+00:00,"From my time as vice president to now, I'm making sure our country is built on good-paying union jobs because we know that when folks get a decent wage, not only do workers get a little breathing room, but everybody in the community does better.",Sprout Social,False,en,0.19583333333333333,2638,2976,18203,241
False,2022-02-08 21:37:00+00:00,"Get vaccinated. 
Get boosted. 
Wear a mask while you’re in public. 

We are going to get through this together.",Sprout Social,False,en,0.0,6188,8167,53860,1360
False,2022-02-08 00:15:01+00:00,"Folks, I am proud to call myself a union president because organized unions know how to get it done. And we are going to ensure that we build a better America for those who build this country—the middle class.",Sprout Social,False,en,0.43333333333333335,4200,4717,32155,564
False,2022-02-07 17:07:05+00:00,"There’s a clear choice between a party that is focused on the future, and a party that’s focused on trying to relitigate the past. If you’re able, chip in to support electing Democrats who will help continue moving our nation forward.
",Sprout Social,False,en,0.08750000000000001,852,1550,4269,118
False,2022-02-07 00:35:00+00:00,"When we invest in innovation, it powers up the private sector to do what it does best: creating new technologies, new industries, and most importantly new good-paying jobs. These are the kinds of partnerships that help us build a made in America future. 

We can't slow down now.",Sprout Social,False,en,0.16150392817059478,1477,1463,9522,116
False,2022-02-06 22:19:00+00:00,"Americans have missed more than 9 million cancer screenings in the last two years because of COVID-19. 

If you were supposed to get a cancer screening during the pandemic, call your primary care doctor today.",Sprout Social,False,en,0.3,2585,1802,15759,245
False,2022-02-06 20:33:00+00:00,"The Bipartisan Infrastructure Law will rebuild our nation’s roads and bridges, creating more good union jobs. And we’ll do it by supporting union-based apprenticeships, community colleges, and on-the-job trainings in manufacturing and construction.",Sprout Social,False,en,0.48333333333333334,1424,1029,8544,96
False,2022-02-06 19:18:00+00:00,"I know that there is more work to do to repair the frustration and fatigue in our country as a result of the pandemic, but we have come a long way in one year. Life-saving vaccines and an increase in our supply of tests are helping us get on track to moving beyond the pandemic.",Sprout Social,False,en,0.225,2022,1972,14293,165
False,2022-02-06 16:00:08+00:00,"From the largest drop in the unemployment rate on record to the largest reduction in childhood poverty ever recorded in a single year, my first year in office saw the strongest economic growth in nearly 40 years. 

There’s more work to do, but America is on the move.",Sprout Social,False,en,0.1957142857142857,2395,1944,13857,235
False,2022-02-06 01:05:14+00:00,"I know January was a hard month for many Americans. After almost two years, the emotional and physical weight of the pandemic has been incredibly difficult to bear for so many folks across the country.

But, despite the challenges, we have the tools to keep our recovery going. ",Sprout Social,False,en,0.03472222222222222,1047,1382,6618,143
False,2022-02-05 23:30:01+00:00,"Stronger law enforcement is critical to stopping gun crime, but it’s made more effective when we invest in strengthening our communities.

My comprehensive strategy makes sure cities and states have the tools they need to invest in proven, community-based tactics to reduce crime.",Sprout Social,False,en,0.4,1331,1541,8625,173
False,2022-02-05 21:23:00+00:00,"The Bipartisan Infrastructure Law isn’t just about infrastructure—it’s about jobs.

We’re going to create good-paying jobs for Americans by modernizing our bridges, highways, roads, ports, and airports.",Sprout Social,False,en,0.0,1282,952,7939,90
False,2022-02-05 18:25:14+00:00,"I committed to this fight when I was Vice President. It's one of the reasons why, quite frankly, I ran for president. Let there be no doubt: Now that I am president, this is a presidential White House priority. Period. ",Sprout Social,False,en,0.0,988,1274,6855,104
False,2022-02-05 16:54:01+00:00,"The hardships of the past two years are hard to overstate. But please know that our country and economy are in a much better place today. There is still more work to be done, but we are doing everything we can to prepare for a future beyond the pandemic.",Sprout Social,False,en,0.09166666666666665,2171,1809,13220,348
False,2022-02-05 15:45:01+00:00,"In January our economy created 467,000 jobs, exceeding all expectations. 

Over the last 12 months, our country added 6.6 million jobs—more than during any 12-month period in our nation’s history.",Sprout Social,False,en,0.0,2293,1598,13368,187
