is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-04-07 06:14:07+00:00,,Twitter for iPhone,False,zxx,0.0,7464,5245,123774,542
True,2022-04-07 05:34:19+00:00,I will give a talk around 9,Twitter for iPhone,False,en,0.0,3673,3671,93197,219
True,2022-04-07 05:29:24+00:00,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",Twitter for iPhone,False,en,0.3125,9448,8829,162369,735
True,2022-04-05 00:48:06+00:00,Do you want an edit button?,Twitter for iPhone,False,en,0.0,52016,74118,337946,27901
True,2022-04-04 16:04:49+00:00,Oh hi lol,Twitter for iPhone,False,en,0.8,53852,67074,923044,10653
True,2022-04-03 20:10:23+00:00,Berlin rocks,Twitter for iPhone,False,et,0.0,9482,15443,213150,1697
True,2022-04-03 09:14:40+00:00,,Twitter for iPhone,False,zxx,0.0,12295,6742,177392,1130
True,2022-04-03 06:54:15+00:00,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",Twitter for iPhone,False,en,0.0,32812,18753,297940,2930
True,2022-04-03 06:19:29+00:00,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,Twitter for iPhone,False,en,-0.8,4280,5085,68112,720
True,2022-04-03 05:45:19+00:00,,Twitter for iPhone,False,zxx,0.0,816,1288,14691,92
True,2022-04-03 05:00:17+00:00,,Twitter for iPhone,False,zxx,0.0,1078,1422,18286,101
True,2022-04-03 04:58:37+00:00,I’m talking about not having kids in the first place. That’s the problem.,Twitter for iPhone,False,en,0.25,3089,5005,65221,824
True,2022-04-03 04:52:11+00:00,But we should,Twitter for iPhone,False,en,0.0,1825,1398,51093,163
True,2022-04-03 04:50:49+00:00,Humanity did not evolve to mourn the unborn,Twitter for iPhone,False,en,0.0,9676,6712,135751,1098
True,2022-04-03 02:51:18+00:00,They wrote PEACE on the wall at Berghain! I refused enter.,Twitter for iPhone,False,en,0.0,4984,5768,88126,1622
True,2022-04-03 01:55:38+00:00,,Twitter for iPhone,False,zxx,0.0,10194,6085,145249,855
True,2022-04-03 01:52:31+00:00,,Twitter for iPhone,False,zxx,0.0,22875,9641,241343,3214
True,2022-04-03 01:24:12+00:00,,Twitter for iPhone,False,zxx,0.0,7759,3818,137894,423
True,2022-04-01 00:34:56+00:00,To think I grew up 2b bizniz magnet 🤩 ,Twitter for iPhone,False,en,0.0,17178,9973,292268,1198
True,2022-03-30 01:43:14+00:00,Sustainable energy generation from sun &amp; wind is making great progress! ,Twitter for iPhone,False,en,1.0,7163,12224,81480,903
True,2022-03-28 22:05:21+00:00,"Starlink 🛰 team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",Twitter for iPhone,False,en,-0.13333333333333333,3770,4216,61734,360
True,2022-03-28 20:22:28+00:00,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,Twitter for iPhone,False,en,1.0,8076,8874,132292,895
True,2022-03-28 09:29:09+00:00,We’ve all been there,Twitter for iPhone,False,en,0.0,3180,4443,111770,247
True,2022-03-28 08:56:42+00:00,,Twitter for iPhone,False,zxx,0.0,25006,10399,374362,2164
True,2022-03-28 08:12:34+00:00,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",Twitter for iPhone,False,en,0.5,12090,12192,163573,1321
True,2022-03-27 16:00:51+00:00,Seize the memes of production!,Twitter for iPhone,False,en,0.0,21548,27448,243800,2639
True,2022-03-26 17:54:02+00:00,Is a new platform needed?,Twitter for iPhone,False,en,0.13636363636363635,25262,49778,326800,7514
True,2022-03-26 17:51:26+00:00,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done? ",Twitter for iPhone,False,en,0.2,31448,31355,251674,6206
True,2022-03-26 05:53:24+00:00,,Twitter for iPhone,False,zxx,0.0,11899,9825,162550,901
True,2022-03-25 08:26:45+00:00,The consequences of this poll will be important. Please vote carefully.,Twitter for iPhone,False,en,0.15000000000000002,10006,10912,157027,1959
True,2022-03-25 07:34:52+00:00,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",Twitter for iPhone,False,en,0.2,42609,36070,183787,8926
True,2022-03-25 01:15:13+00:00,,Twitter for iPhone,False,zxx,0.0,4566,2664,57691,332
True,2022-03-25 01:06:48+00:00,"Old, but good ",Twitter for iPhone,False,en,0.39999999999999997,13045,4980,194782,773
True,2022-03-24 23:55:26+00:00,Most people think the fruit was named after the color (fools!) ,Twitter for iPhone,False,en,0.625,3326,5794,55577,395
True,2022-03-24 23:53:23+00:00,The movie Gaslight has gaslit so many people it’s insane,Twitter for iPhone,False,en,-0.25,6356,5344,110793,453
True,2022-03-24 20:26:49+00:00,♥️♥️ NASA ♥️♥️ ,Twitter for iPhone,False,tl,0.0,6242,4758,85932,356
True,2022-03-24 17:07:22+00:00,Twitter algorithm should be open source,Twitter for iPhone,False,en,0.0,10510,10991,69259,1706
True,2022-03-22 13:30:39+00:00,🇩🇪🇩🇪 Danke Deutschland!! 🇩🇪🇩🇪,Twitter for iPhone,False,de,0.0,14203,16568,274412,1786
True,2022-03-21 18:38:32+00:00,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,Twitter for iPhone,False,en,0.34375,11435,11013,208047,942
True,2022-03-19 08:35:46+00:00,,Twitter for iPhone,False,zxx,0.0,66626,25935,784182,5016
True,2022-03-19 05:49:35+00:00,Also the heaviest Falcon 9 payload at 16.25 metric tons,Twitter for iPhone,False,en,0.0,2216,3151,54250,134
True,2022-03-19 05:48:12+00:00, ,Twitter for iPhone,False,zxx,0.0,4652,4273,78160,271
True,2022-03-19 03:26:10+00:00,As it ends the cycle of retribution,Twitter for iPhone,False,en,0.0,3812,3716,79795,223
True,2022-03-19 03:24:17+00:00,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",Twitter for iPhone,False,en,0.15208333333333332,13694,9296,156056,1664
True,2022-03-17 06:56:51+00:00,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",Twitter for iPhone,False,en,0.29375,5875,5829,143193,429
True,2022-03-17 06:52:38+00:00,Working hard to make useful products &amp; services for your fellow humans is deeply morally good,Twitter for iPhone,False,en,0.23611111111111108,23761,15945,294070,2630
True,2022-03-17 04:19:35+00:00,Working on Master Plan Part 3,Twitter for iPhone,False,en,0.0,15134,18557,269699,2351
True,2022-03-15 20:32:20+00:00,"Thank you for the offer, but such excellent training would give me too much of an advantage. 

If he is afraid to fight, I will agree to use only my left hand and I am not even left-handed.

Elona",Twitter for iPhone,False,en,0.09999999999999999,22729,14753,340374,5157
True,2022-03-15 20:20:19+00:00,"Telegram post by Ramzan Kadyrov, head of Chechen Republic! ",Twitter for iPhone,False,en,0.0,20820,16228,224781,5782
True,2022-03-15 00:46:22+00:00,Congratulations SpaceX team for all that you have accomplished! ,Twitter for iPhone,False,en,0.25,8427,5735,121224,430
True,2022-03-14 11:53:36+00:00,Вы согласны на этот бой? @KremlinRussia_E,Twitter for iPhone,False,ru,0.0,9268,7630,124989,1429
True,2022-03-14 11:09:22+00:00,"I hereby challenge
Владимир Путин 
to single combat

Stakes are Україна",Twitter for iPhone,False,und,-0.07142857142857142,53606,38631,391669,22041
True,2022-03-14 10:47:57+00:00,By the pricking of my thumbs …,Twitter for iPhone,False,en,0.0,4644,7192,110033,512
True,2022-03-14 09:42:25+00:00,There is a beauty to the biological substrate,Twitter for iPhone,False,en,0.0,4653,5471,91711,458
True,2022-03-14 08:31:53+00:00,,Twitter for iPhone,False,zxx,0.0,145623,31760,1190426,25928
True,2022-03-14 07:48:53+00:00,,Twitter for iPhone,False,zxx,0.0,83053,32096,734524,17383
True,2022-03-14 01:48:03+00:00,And we are not alone ,Twitter for iPhone,False,en,0.0,2682,2219,37548,182
True,2022-03-14 01:41:19+00:00,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,Twitter for iPhone,False,en,0.04807692307692307,4351,3471,69278,627
True,2022-03-13 21:39:30+00:00,What are your thoughts about probable inflation rate over next few years?,Twitter for iPhone,False,en,-0.1,10896,34791,160136,2932
True,2022-03-13 11:02:24+00:00,Fifteen Decisive Battles of the World,Twitter for iPhone,False,en,0.0,7271,8711,118311,505
True,2022-03-09 14:01:23+00:00,Another 48 Starlinks just reached orbit ,Twitter for iPhone,False,en,0.0,12857,12502,156998,1042
True,2022-03-09 06:47:17+00:00,,Twitter for iPhone,False,zxx,0.0,79781,36408,644782,12893
True,2022-03-07 07:49:42+00:00,"You are my favorite hello,
And my hardest goodbye.",Twitter for iPhone,False,en,0.5,45032,23458,357500,7765
True,2022-03-06 23:57:02+00:00,Also nuclear is vastly better for global warming than burning hydrocarbons for energy,Twitter for iPhone,False,en,0.25,13379,5268,172590,853
True,2022-03-06 23:33:20+00:00,"For those who (mistakenly) think this is a radiation risk, pick what you think is the worst location. I will travel there &amp; eat locally grown food on TV.

I did this in Japan many years ago, shortly after Fukushima. Radiation risk is much, much lower than most people believe.",Twitter for iPhone,False,en,0.03333333333333333,16377,5843,182269,1571
True,2022-03-06 23:27:00+00:00,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. 

This is *critical* to national and international security.",Twitter for iPhone,False,en,0.0,42104,9197,314871,4247
True,2022-03-06 14:18:02+00:00,"Self-driving car will amplify traffic to insane levels, as you won’t feel the pain of driving yourself",Twitter for iPhone,False,en,-1.0,4335,5825,94971,1393
True,2022-03-06 14:06:26+00:00,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,Twitter for iPhone,False,en,0.26666666666666666,12644,15444,188002,5346
True,2022-03-06 04:38:57+00:00,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,Twitter for iPhone,False,en,0.7,16996,12772,251280,1655
True,2022-03-06 03:45:50+00:00,,Twitter for iPhone,False,zxx,0.0,30096,10741,358886,2265
True,2022-03-05 05:15:51+00:00,"Starlink has been told by some governments (not Ukraine) to block Russian news sources. We will not do so unless at gunpoint.

Sorry to be a free speech absolutist.",Twitter for iPhone,False,en,-0.033333333333333326,73639,27914,540064,10717
True,2022-03-05 04:59:24+00:00,"SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. 

Will cause slight delays in Starship &amp; Starlink V2.",Twitter for iPhone,False,en,-0.16666666666666666,11768,4817,148188,1111
True,2022-03-05 01:22:00+00:00,"And also my sympathies to the great people of Russia, who do not want this",Twitter for iPhone,False,en,0.8,17760,5595,329080,692
True,2022-03-05 01:21:07+00:00,🇺🇦🇺🇦🇺🇦 Hold Strong Ukraine 🇺🇦🇺🇦🇺🇦,Twitter for iPhone,False,en,0.4333333333333333,52950,13589,546842,2225
True,2022-03-05 00:48:59+00:00,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",Twitter for iPhone,False,en,-0.075,20495,5642,203804,1532
True,2022-03-05 00:40:01+00:00,"Hate to say it, but we need to increase oil &amp; gas output immediately. 

Extraordinary times demand extraordinary measures.",Twitter for iPhone,False,en,-0.044444444444444474,78547,21582,471522,12050
True,2022-03-03 19:49:51+00:00,"Important warning: Starlink is the only non-Russian communications system still working in some parts of Ukraine, so probability of being targeted is high. Please use with caution.",Twitter for iPhone,False,en,0.18666666666666668,40075,9434,363129,2113
True,2022-02-22 22:35:13+00:00,,Twitter for iPhone,False,zxx,0.0,22877,20066,205116,4014
True,2022-02-22 10:18:25+00:00,tau &gt; pi,Twitter for iPhone,False,in,0.0,4518,9493,46891,1300
True,2022-02-22 10:10:05+00:00,ℏ,Twitter for iPhone,False,qst,0.0,10688,25367,122872,3436
True,2022-02-22 00:24:17+00:00,M Night should do a horror movie about this – it would resonate,Twitter for iPhone,False,en,0.0,2065,4553,48475,161
True,2022-02-21 23:22:01+00:00,Entertainment is becoming a username/password/2FA nightmare ,Twitter for iPhone,False,en,0.45,19926,8754,215360,2227
True,2022-02-20 02:52:48+00:00,I think it will reach #2,Twitter for iPhone,False,en,0.0,2664,5299,88090,273
True,2022-02-20 02:51:12+00:00,I’m dropping a new album,Twitter for iPhone,False,en,0.13636363636363635,4800,5459,107962,723
True,2022-02-20 02:46:59+00:00,,Twitter for iPhone,False,zxx,0.0,33132,13610,361666,2206
True,2022-02-18 23:49:57+00:00,So amazing that we decompress from a single cell to over 30 trillion cells,Twitter for iPhone,False,en,0.26428571428571435,12700,14430,186098,1201
True,2022-02-17 20:01:33+00:00,"An evolutionary asymmetry helpful to survival, but counterproductive when survival is not at stake",Twitter for iPhone,False,en,0.0,5094,4898,82447,360
True,2022-02-17 19:57:29+00:00,Reasons to hate are remembered better than reasons to love,Twitter for iPhone,False,en,0.06666666666666665,33178,16988,246893,2894
True,2022-02-15 02:31:48+00:00,This will be real in our lifetime,Twitter for iPhone,False,en,0.2,3687,6321,60147,521
True,2022-02-15 02:27:54+00:00,Starship to Mars simulation ,Twitter for iPhone,False,en,0.0,7742,8242,70520,888
True,2022-02-14 22:54:37+00:00,Over 250k Starlink user terminals,Twitter for iPhone,False,en,0.0,7231,9016,129759,702
True,2022-02-14 19:44:02+00:00,Destacking Starship ,Twitter for iPhone,False,en,0.0,7012,5933,77573,462
True,2022-02-11 20:01:33+00:00,"The duty of a leader is to serve their people, not for the people to serve them",Twitter for iPhone,False,en,0.0,104434,32789,591213,9397
True,2022-02-10 16:51:44+00:00,,Twitter for iPhone,False,zxx,0.0,21639,14981,284370,2308
True,2022-02-10 05:04:48+00:00,,Twitter for iPhone,False,zxx,0.0,7746,5846,79048,680
True,2022-02-10 04:53:52+00:00,,Twitter for iPhone,False,zxx,0.0,16177,8080,244690,1408
True,2022-02-10 04:46:57+00:00,,Twitter for iPhone,False,zxx,0.0,3090,2130,39875,268
True,2022-02-10 04:31:58+00:00,Tower arms are lifting Starship onto Super Heavy Booster ,Twitter for iPhone,False,en,0.06666666666666665,4968,3639,67094,330
True,2022-02-09 21:34:13+00:00,Much appreciated! ,Twitter for iPhone,False,en,0.25,2654,4028,34366,184
True,2022-02-07 23:40:58+00:00,"Most news outlets attempt to answer the question: “What are the worst things happening on Earth today?”

It’s a big planet! Obviously, some bad things are happening somewhere at any given time, but focusing relentlessly on those does not give an accurate picture of reality.",Twitter for iPhone,False,en,-0.13333333333333328,16182,8312,149225,1289
True,2022-02-07 23:18:37+00:00,Why is the “traditional” media such a relentless hatestream? Real question.,Twitter for iPhone,False,en,0.06666666666666667,38906,29803,336344,3546
True,2022-02-07 18:09:58+00:00,🎶Always look on the bright side of life🎶,Twitter for iPhone,False,en,0.7000000000000001,29170,17432,250394,2390
True,2022-02-07 17:42:56+00:00,🤣,Twitter for iPhone,False,art,0.0,3766,5071,56886,297
True,2022-02-06 01:38:11+00:00,[Satire],Twitter for iPhone,False,fr,0.0,1978,3340,55222,200
True,2022-02-06 01:37:28+00:00,🚬 Thank You for Smoking 🚬,Twitter for iPhone,False,en,0.0,12346,15742,155397,2119
True,2022-02-06 00:27:58+00:00,Tesla Model S &amp; X Plaid are so fun! ,Twitter for iPhone,False,en,0.375,3139,4092,39021,236
True,2022-02-06 00:26:05+00:00,"Extended tracking shot of Falcon 9
",Twitter for iPhone,False,en,0.0,3027,4211,28789,228
True,2022-02-05 20:19:53+00:00,,Twitter for iPhone,False,zxx,0.0,31242,10628,354521,2528
True,2022-02-03 21:32:56+00:00,"If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",Twitter for iPhone,False,en,-0.15,2771,3660,38804,306
True,2022-02-03 20:50:45+00:00,Congrats SpaceX Falcon team! ,Twitter for iPhone,False,en,0.0,5977,6641,73554,425
True,2022-02-02 16:43:49+00:00,"SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long.

Note, Starlink can only support a limited number of users in an area, so best to order early.",Twitter for iPhone,False,en,0.1630952380952381,1320,3709,17598,134
True,2022-02-02 10:37:30+00:00,"Exciting progress at Starbase, Texas!",Twitter for iPhone,False,en,0.375,7914,7818,155011,480
True,2022-02-02 05:43:24+00:00,This is twice the area of our standard phased array with broader scan angle,Twitter for iPhone,False,en,0.0,1196,1924,23314,71
True,2022-02-02 05:28:41+00:00,Starlink high performance antenna ,Twitter for iPhone,False,en,0.16,4183,5025,49868,453
True,2022-01-31 21:54:22+00:00,"Denmark just ended Covid restrictions
 ",Twitter for iPhone,False,en,0.0,28140,8939,185598,2521
True,2022-01-31 06:39:35+00:00,,Twitter for iPhone,False,zxx,0.0,17906,18523,198434,1719
True,2022-01-30 22:51:10+00:00,Halo Infinite campaign is good,Twitter for iPhone,False,en,0.7,17215,10993,284428,2003
True,2022-01-30 20:04:38+00:00,"For reasons unknown, @potus is unable to say the word “Tesla” ",Twitter for iPhone,False,en,-0.3,10329,9775,94897,1170
True,2022-01-30 18:52:01+00:00,So many Hitlers! ,Twitter for iPhone,False,en,0.625,29172,14318,246433,2811
True,2022-01-30 17:38:35+00:00,,Twitter for iPhone,False,zxx,0.0,35662,17256,310405,2502
True,2022-01-30 08:26:30+00:00,,Twitter for iPhone,False,zxx,0.0,34477,10144,388227,2533
True,2022-01-29 23:39:10+00:00,Just rewatched True Romance ♥️,Twitter for iPhone,False,en,0.35,6461,10918,109110,853
True,2022-01-29 11:21:38+00:00,Lie back and think of Mars,Twitter for iPhone,False,en,0.0,15879,23640,199588,2408
True,2022-01-29 06:48:49+00:00,,Twitter for iPhone,False,zxx,0.0,23216,10860,215254,2459
