is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-05-14 18:52:07+00:00,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,Twitter for iPhone,False,en,0.22083333333333335,30358,26115,385768,5162
True,2022-05-14 02:41:00+00:00,The bots are angry at being counted 🤣,Twitter for iPhone,False,en,-0.5,55647,35175,809021,6035
True,2022-05-14 01:47:07+00:00,"To find out, my team will do a random sample of 100 followers of @twitter. 

I invite others to repeat the same process and see what they discover …",Twitter for iPhone,False,en,-0.25,9948,12560,122572,2604
True,2022-05-13 11:50:06+00:00,Still committed to acquisition,Twitter for iPhone,False,en,0.0,11818,11374,196994,2491
True,2022-05-13 09:44:38+00:00,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
",Twitter for iPhone,False,en,0.04166666666666667,27442,25365,230103,11396
True,2022-05-13 08:26:14+00:00,The straw war is emblematic of larger social issues,Twitter for iPhone,False,en,0.016666666666666666,4387,4732,84272,558
True,2022-05-13 01:52:48+00:00,How did it even start?,Twitter for iPhone,False,en,0.0,3227,6677,93536,425
True,2022-05-13 01:31:19+00:00,The last straw was the last straw!,Twitter for iPhone,False,en,0.0,3706,2885,90033,291
True,2022-05-13 01:29:06+00:00,Stop the war on straws! ,Twitter for iPhone,False,en,0.0,20283,17397,273039,3352
True,2022-05-13 00:38:13+00:00,Updated Starlink availability by region ,Twitter for iPhone,False,en,0.0,8826,11243,95083,1137
True,2022-05-12 22:45:27+00:00,"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",Twitter for iPhone,False,en,-0.08333333333333333,93431,61304,1075417,13911
True,2022-05-12 22:36:38+00:00,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",Twitter for iPhone,False,en,0.16666666666666669,40676,45066,577486,7441
True,2022-05-12 22:21:34+00:00,Don’t Diss Information,Twitter for iPhone,False,en,0.0,25160,14359,341006,1879
True,2022-05-12 00:25:30+00:00,Tap on the stars in upper right of screen to revert to chronological,Twitter for iPhone,False,en,0.09523809523809523,12677,9946,215043,2895
True,2022-05-12 00:24:46+00:00,Chronological tweets seem much better than what “the algorithm” suggests,Twitter for iPhone,False,en,0.25,32644,19583,562950,5461
True,2022-05-11 19:24:56+00:00,,Twitter for iPhone,False,zxx,0.0,40631,19050,445402,2753
True,2022-05-11 00:56:54+00:00,"Starlink has resisted Russian cyberwar jamming &amp; hacking attempts so far, but they’re ramping up their efforts ",Twitter for iPhone,False,en,0.05,15034,12007,148330,1117
True,2022-05-09 13:35:52+00:00,Chocolate milk is insanely good. Just had some.,Twitter for iPhone,False,en,0.7,75589,71364,1135798,15414
True,2022-05-09 11:13:59+00:00,There are no angels in war,Twitter for iPhone,False,en,0.0,12500,11239,176288,1338
True,2022-05-09 00:51:26+00:00,"If I die under mysterious circumstances, it’s been nice knowin ya",Twitter for iPhone,False,en,0.3,173656,148330,1889742,42423
True,2022-05-09 00:45:05+00:00,The word “Nazi” doesn’t mean what he seems to think it does ,Twitter for iPhone,False,en,-0.3125,12319,12599,153037,2231
True,2022-05-09 00:40:57+00:00,.@Rogozin sent this to Russian media ,Twitter for iPhone,False,en,0.0,8875,9252,109380,983
True,2022-05-07 12:37:25+00:00,"Also, work ethic expectations would be extreme, but much less than I demand of myself",Twitter for iPhone,False,en,-0.14583333333333331,11286,12715,199243,1648
True,2022-05-06 16:10:46+00:00,"I strongly believe that all managers in a technical area must be technically excellent. 

Managers in software must write great software or it’s like being a cavalry captain who can’t ride a horse!",Twitter for iPhone,False,en,0.6083333333333334,24581,12237,265375,4038
True,2022-05-06 15:33:10+00:00,Another Starlink mission completed ,Twitter for iPhone,False,en,0.0,10264,8273,147682,602
True,2022-05-06 15:14:54+00:00,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware ",Twitter for iPhone,False,en,0.3333333333333333,34377,28844,383539,3631
True,2022-05-04 20:32:01+00:00,Interesting. I wonder if those funding these organizations are fully aware of what the organizations are doing. ,Twitter for iPhone,False,en,0.375,25106,14421,150914,2348
True,2022-05-04 11:03:33+00:00,I dunno … seems kinda fungible,Twitter for iPhone,False,en,0.0,29499,34255,463661,5258
True,2022-05-03 23:19:37+00:00,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",Twitter for iPhone,False,en,-0.0888888888888889,30918,18971,409533,6609
True,2022-05-03 20:00:53+00:00,"Ultimately, the downfall of the Freemasons was giving away their stonecutting services for nothing",Twitter for iPhone,False,en,0.0,30614,24769,418771,4764
True,2022-05-03 19:35:33+00:00,Sunlight is the best disinfectant,Twitter for iPhone,False,en,1.0,37337,15336,397508,3392
True,2022-05-03 19:34:55+00:00,"Who funds these organizations that want to control your access to information? Let’s investigate …
",Twitter for iPhone,False,en,0.0,53313,22611,382413,4050
True,2022-05-02 19:00:20+00:00,As I was saying … ,Twitter for iPhone,False,en,0.0,102119,53701,1324131,10044
True,2022-05-02 18:12:19+00:00,"the elusive beauty of imperfection

侘寂",Twitter for iPhone,False,en,0.0,28236,22962,409007,3112
True,2022-05-01 06:23:15+00:00,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",Twitter for iPhone,False,en,-0.13333333333333333,109197,43492,1096594,9468
True,2022-04-29 12:44:05+00:00,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",Twitter for iPhone,False,en,0.06984126984126983,46708,42771,803106,6606
True,2022-04-29 12:28:10+00:00,"The far left hates everyone, themselves included!",Twitter for iPhone,False,en,0.05,120335,62618,1174405,17803
True,2022-04-28 20:58:09+00:00,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",Twitter for iPhone,False,en,0.25,20682,14406,423409,2324
True,2022-04-28 20:53:49+00:00,.@CocaCola Oh hi lol ,Twitter for iPhone,False,en,0.8,42587,34315,622380,6188
True,2022-04-28 17:47:22+00:00,,Twitter for iPhone,False,zxx,0.0,207824,92990,1551879,45339
True,2022-04-28 01:57:27+00:00,"Listen, I can’t do miracles ok ",Twitter for iPhone,False,en,0.5,211900,77295,2570396,26885
True,2022-04-28 01:53:50+00:00,Let’s make Twitter maximum fun!,Twitter for iPhone,False,en,0.375,193771,114754,2640256,36694
True,2022-04-28 00:56:58+00:00,Next I’m buying Coca-Cola to put the cocaine back in,Twitter for iPhone,False,en,0.0,679174,193456,4765102,179656
True,2022-04-28 00:13:47+00:00,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",Twitter for iPhone,False,en,0.0,107209,42253,1460581,17733
True,2022-04-27 20:38:20+00:00,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",Twitter for iPhone,False,en,0.1357142857142857,144124,81044,1546701,29848
True,2022-04-27 18:06:21+00:00,,Twitter for iPhone,False,zxx,0.0,46397,20071,473031,4922
True,2022-04-27 17:28:36+00:00,Should be called Trumpet instead!,Twitter for iPhone,False,en,0.0,18649,17246,471046,3406
True,2022-04-27 17:11:41+00:00,Truth Social (terrible name) exists because Twitter censored free speech,Twitter for iPhone,False,en,-0.18888888888888888,29468,20855,487170,4796
True,2022-04-27 05:01:00+00:00,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store ,Twitter for iPhone,False,en,0.016666666666666666,49508,45610,604900,8546
True,2022-04-26 20:15:32+00:00,Per aspera ad astra!,Twitter for iPhone,False,it,0.0,41083,36296,515954,8178
True,2022-04-26 20:09:46+00:00,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force ",Twitter for iPhone,False,en,-0.16666666666666666,21648,19486,402554,3025
True,2022-04-26 19:33:33+00:00,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",Twitter for iPhone,False,en,0.08416666666666668,89551,60828,835017,16658
True,2022-04-26 18:26:46+00:00,The extreme antibody reaction from those who fear free speech says it all,Twitter for iPhone,False,en,0.1375,191837,80338,1646241,18875
True,2022-04-25 19:43:22+00:00,🚀💫♥️ Yesss!!! ♥️💫🚀 ,Twitter for iPhone,False,und,0.0,346471,150298,2598330,64471
True,2022-04-25 16:12:30+00:00,"I hope that even my worst critics remain on Twitter, because that is what free speech means",Twitter for iPhone,False,en,-0.3,366586,180596,3219974,71461
True,2022-04-25 15:35:41+00:00,And be my love in the rain,Twitter for iPhone,False,en,0.5,52568,39714,796174,7266
True,2022-04-24 14:25:01+00:00,(from making fun of Gates for shorting Tesla while claiming to support climate change action),Twitter for iPhone,False,en,0.2,20611,11957,388710,1926
True,2022-04-24 11:46:48+00:00,Moving on …,Twitter for iPhone,False,en,0.0,30852,33081,484357,4712
True,2022-04-23 04:07:18+00:00,shadow ban council reviewing tweet … ,Twitter for iPhone,False,en,0.0,41410,12287,626876,3946
True,2022-04-23 03:30:45+00:00,in case u need to lose a boner fast ,Twitter for iPhone,False,en,0.2,135180,71699,1410580,32096
True,2022-04-22 23:43:11+00:00,What is best in life?,Twitter for iPhone,False,en,1.0,8796,54753,162268,3293
True,2022-04-22 23:39:48+00:00,The Barbarians are at the Gate,Twitter for iPhone,False,en,0.0,24927,18898,322316,3130
True,2022-04-21 20:20:38+00:00,Believe in the future,Twitter for iPhone,False,en,0.0,25499,16330,318787,2197
True,2022-04-21 20:12:46+00:00,,Twitter for iPhone,False,zxx,0.0,23985,13597,443730,1690
True,2022-04-21 20:09:15+00:00,,Twitter for iPhone,False,zxx,0.0,15184,13098,300997,1410
True,2022-04-21 18:56:34+00:00,And authenticate all real humans,Twitter for iPhone,False,en,0.2,24926,17919,446753,7406
True,2022-04-21 18:53:55+00:00,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",Twitter for iPhone,False,en,0.875,73139,33735,864994,13084
True,2022-04-21 18:50:52+00:00,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",Twitter for iPhone,False,en,0.125,13466,9861,282783,1026
True,2022-04-21 03:09:12+00:00,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. ",Twitter for iPhone,False,en,-0.46875,13434,18691,168304,2033
True,2022-04-20 03:32:19+00:00,_______ is the Night,Twitter for iPhone,False,en,0.0,17754,63851,279240,4617
True,2022-04-19 18:25:05+00:00,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,Twitter for iPhone,False,en,0.11343537414965986,41764,27699,489598,4876
True,2022-04-18 21:32:12+00:00,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,Twitter for iPhone,False,en,0.75,11717,11985,199354,702
True,2022-04-18 14:15:38+00:00,"Why, thank you, sir!  ",Twitter for iPhone,False,en,0.0,12995,11502,163628,855
True,2022-04-17 21:09:42+00:00,Happy Easter! ,Twitter for iPhone,False,en,1.0,37411,34150,582974,2960
True,2022-04-17 16:27:49+00:00,Smooth landing video ,Twitter for iPhone,False,en,0.4,16632,10930,236302,1042
True,2022-04-16 19:02:24+00:00,🎶 Love Me Tender 🎶,Twitter for iPhone,False,en,0.5,24113,31683,382533,4176
True,2022-04-15 20:09:48+00:00,Thanks for the support! ,Twitter for iPhone,False,en,0.25,23327,31507,350937,2136
True,2022-04-14 22:07:09+00:00,🤔 ,Twitter for iPhone,False,und,0.0,20571,18532,236656,2134
True,2022-04-14 21:40:23+00:00,i♥️u,Twitter for iPhone,False,qst,0.0,84214,87608,1185089,16912
True,2022-04-14 20:12:08+00:00,"Taking Twitter private at $54.20 should be up to shareholders, not the board",Twitter for iPhone,False,en,0.0,31433,23872,204357,4400
True,2022-04-14 19:06:07+00:00,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,Twitter for iPhone,False,en,0.5,10985,7185,181272,884
True,2022-04-14 11:23:21+00:00,"I made an offer 
",Twitter for iPhone,False,en,0.0,106121,78850,896215,31569
True,2022-04-10 00:03:19+00:00,Weather is fake. I seen Truman Show!,Twitter for iPhone,False,en,-0.625,8979,9749,163421,1064
True,2022-04-09 20:14:20+00:00,69.420% of statistics are false,Twitter for iPhone,False,en,-0.4000000000000001,63493,36508,710824,8678
True,2022-04-09 20:12:22+00:00,Truth is the first casualty. ,Twitter for iPhone,False,en,0.25,23127,19048,201751,3133
True,2022-04-09 13:38:00+00:00,And @justinbieber only posted once this entire year,Twitter for iPhone,False,en,0.0,4508,7609,108616,1294
True,2022-04-09 13:35:49+00:00,"For example, @taylorswift13 hasn’t posted anything in 3 months",Twitter for iPhone,False,en,0.0,5595,5872,114704,7026
True,2022-04-09 13:32:31+00:00,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? ",Twitter for iPhone,False,en,0.2640625,17430,31139,206356,6253
True,2022-04-09 12:37:44+00:00,Interesting ,Twitter for iPhone,False,en,0.5,6422,7565,66054,548
True,2022-04-08 10:50:44+00:00,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",Twitter for iPhone,False,en,0.625,10531,9400,194678,607
True,2022-04-08 01:43:01+00:00,Show starts in ~20 mins ,Twitter for iPhone,False,en,0.0,4543,7116,61405,345
True,2022-04-07 08:22:22+00:00,,Twitter for iPhone,False,zxx,0.0,108449,32965,1129645,12084
True,2022-04-07 08:20:08+00:00,,Twitter for iPhone,False,zxx,0.0,19854,9578,327555,1767
True,2022-04-07 06:17:19+00:00,,Twitter for iPhone,False,zxx,0.0,4846,3486,78170,533
True,2022-04-07 06:16:04+00:00,Preparing … ,Twitter for iPhone,False,en,0.0,3985,3112,71100,399
True,2022-04-07 06:14:07+00:00,,Twitter for iPhone,False,zxx,0.0,7460,5231,123355,542
True,2022-04-07 05:34:19+00:00,I will give a talk around 9,Twitter for iPhone,False,en,0.0,3676,3659,92879,219
True,2022-04-07 05:29:24+00:00,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",Twitter for iPhone,False,en,0.3125,9418,8805,161785,735
True,2022-04-05 00:48:06+00:00,Do you want an edit button?,Twitter for iPhone,False,en,0.0,51775,73888,336677,27915
True,2022-04-04 16:04:49+00:00,Oh hi lol,Twitter for iPhone,False,en,0.8,53603,66898,919590,10654
True,2022-04-03 20:10:23+00:00,Berlin rocks,Twitter for iPhone,False,et,0.0,9445,15387,212302,1696
True,2022-04-03 09:14:40+00:00,,Twitter for iPhone,False,zxx,0.0,12251,6715,176650,1130
True,2022-04-03 06:54:15+00:00,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",Twitter for iPhone,False,en,0.0,32700,18702,296827,2930
True,2022-04-03 06:19:29+00:00,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,Twitter for iPhone,False,en,-0.8,4259,5071,67838,720
True,2022-04-03 05:45:19+00:00,,Twitter for iPhone,False,zxx,0.0,815,1286,14638,92
True,2022-04-03 05:00:17+00:00,,Twitter for iPhone,False,zxx,0.0,1083,1415,18200,101
True,2022-04-03 04:58:37+00:00,I’m talking about not having kids in the first place. That’s the problem.,Twitter for iPhone,False,en,0.25,3083,4980,64952,824
True,2022-04-03 04:52:11+00:00,But we should,Twitter for iPhone,False,en,0.0,1820,1392,50881,163
True,2022-04-03 04:50:49+00:00,Humanity did not evolve to mourn the unborn,Twitter for iPhone,False,en,0.0,9633,6682,135192,1098
True,2022-04-03 02:51:18+00:00,They wrote PEACE on the wall at Berghain! I refused enter.,Twitter for iPhone,False,en,0.0,4964,5748,87797,1625
True,2022-04-03 01:55:38+00:00,,Twitter for iPhone,False,zxx,0.0,10151,6056,144757,858
True,2022-04-03 01:52:31+00:00,,Twitter for iPhone,False,zxx,0.0,22736,9597,240175,3217
True,2022-04-03 01:24:12+00:00,,Twitter for iPhone,False,zxx,0.0,7732,3809,137418,423
True,2022-04-01 00:34:56+00:00,To think I grew up 2b bizniz magnet 🤩 ,Twitter for iPhone,False,en,0.0,17106,9954,291210,1199
True,2022-03-30 01:43:14+00:00,Sustainable energy generation from sun &amp; wind is making great progress! ,Twitter for iPhone,False,en,1.0,7143,12194,81173,903
True,2022-03-28 22:05:21+00:00,"Starlink 🛰 team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",Twitter for iPhone,False,en,-0.13333333333333333,3765,4204,61530,360
True,2022-03-28 20:22:28+00:00,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,Twitter for iPhone,False,en,1.0,8053,8855,131849,895
True,2022-03-28 09:29:09+00:00,We’ve all been there,Twitter for iPhone,False,en,0.0,3191,4440,111747,250
True,2022-03-28 08:56:42+00:00,,Twitter for iPhone,False,zxx,0.0,25364,10579,376345,2394
True,2022-03-28 08:12:34+00:00,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",Twitter for iPhone,False,en,0.5,12050,12156,162957,1322
True,2022-03-27 16:00:51+00:00,Seize the memes of production!,Twitter for iPhone,False,en,0.0,21486,27384,242958,2643
True,2022-03-26 17:54:02+00:00,Is a new platform needed?,Twitter for iPhone,False,en,0.13636363636363635,25156,49594,325609,7518
True,2022-03-26 17:51:26+00:00,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done? ",Twitter for iPhone,False,en,0.2,31342,31329,250983,6261
True,2022-03-26 05:53:24+00:00,,Twitter for iPhone,False,zxx,0.0,11871,9796,162002,901
True,2022-03-25 08:26:45+00:00,The consequences of this poll will be important. Please vote carefully.,Twitter for iPhone,False,en,0.15000000000000002,9975,10886,156440,1962
True,2022-03-25 07:34:52+00:00,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",Twitter for iPhone,False,en,0.2,42445,35991,183089,8935
True,2022-03-25 01:15:13+00:00,,Twitter for iPhone,False,zxx,0.0,4544,2660,57458,332
True,2022-03-25 01:06:48+00:00,"Old, but good ",Twitter for iPhone,False,en,0.39999999999999997,12984,4961,194030,773
True,2022-03-24 23:55:26+00:00,Most people think the fruit was named after the color (fools!) ,Twitter for iPhone,False,en,0.625,3318,5774,55372,395
True,2022-03-24 23:53:23+00:00,The movie Gaslight has gaslit so many people it’s insane,Twitter for iPhone,False,en,-0.25,6328,5324,110417,453
