is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-05-13 01:52:48+00:00,How did it even start?,Twitter for iPhone,False,en,0.0,3235,6677,93588,425
True,2022-05-13 01:31:19+00:00,The last straw was the last straw!,Twitter for iPhone,False,en,0.0,3709,2886,90092,291
True,2022-05-13 01:29:06+00:00,Stop the war on straws! ,Twitter for iPhone,False,en,0.0,20303,17402,273223,3352
True,2022-05-13 00:38:13+00:00,Updated Starlink availability by region ,Twitter for iPhone,False,en,0.0,8835,11249,95153,1137
True,2022-05-12 22:45:27+00:00,"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",Twitter for iPhone,False,en,-0.08333333333333333,93508,61321,1076004,13910
True,2022-05-12 22:36:38+00:00,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",Twitter for iPhone,False,en,0.16666666666666669,40696,45059,577738,7430
True,2022-05-12 22:21:34+00:00,Don’t Diss Information,Twitter for iPhone,False,en,0.0,25182,14362,341200,1879
True,2022-05-12 00:25:30+00:00,Tap on the stars in upper right of screen to revert to chronological,Twitter for iPhone,False,en,0.09523809523809523,12690,9950,215177,2895
True,2022-05-12 00:24:46+00:00,Chronological tweets seem much better than what “the algorithm” suggests,Twitter for iPhone,False,en,0.25,32679,19593,563332,5461
True,2022-05-11 19:24:56+00:00,,Twitter for iPhone,False,zxx,0.0,40676,19060,445709,2752
True,2022-05-11 00:56:54+00:00,"Starlink has resisted Russian cyberwar jamming &amp; hacking attempts so far, but they’re ramping up their efforts ",Twitter for iPhone,False,en,0.05,15051,12014,148402,1117
True,2022-05-09 13:35:52+00:00,Chocolate milk is insanely good. Just had some.,Twitter for iPhone,False,en,0.7,75669,71403,1136470,15414
True,2022-05-09 11:13:59+00:00,There are no angels in war,Twitter for iPhone,False,en,0.0,12518,11243,176380,1338
True,2022-05-09 00:51:26+00:00,"If I die under mysterious circumstances, it’s been nice knowin ya",Twitter for iPhone,False,en,0.3,173780,148400,1890977,42422
True,2022-05-09 00:45:05+00:00,The word “Nazi” doesn’t mean what he seems to think it does ,Twitter for iPhone,False,en,-0.3125,12333,12602,153164,2231
True,2022-05-09 00:40:57+00:00,.@Rogozin sent this to Russian media ,Twitter for iPhone,False,en,0.0,8886,9257,109472,983
True,2022-05-07 12:37:25+00:00,"Also, work ethic expectations would be extreme, but much less than I demand of myself",Twitter for iPhone,False,en,-0.14583333333333331,11289,12742,199377,1648
True,2022-05-06 16:10:46+00:00,"I strongly believe that all managers in a technical area must be technically excellent. 

Managers in software must write great software or it’s like being a cavalry captain who can’t ride a horse!",Twitter for iPhone,False,en,0.6083333333333334,24594,12246,265504,4038
True,2022-05-06 15:33:10+00:00,Another Starlink mission completed ,Twitter for iPhone,False,en,0.0,10272,8278,147777,602
True,2022-05-06 15:14:54+00:00,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware ",Twitter for iPhone,False,en,0.3333333333333333,34407,28862,383776,3631
True,2022-05-04 20:32:01+00:00,Interesting. I wonder if those funding these organizations are fully aware of what the organizations are doing. ,Twitter for iPhone,False,en,0.375,25121,14426,151002,2348
True,2022-05-04 11:03:33+00:00,I dunno … seems kinda fungible,Twitter for iPhone,False,en,0.0,29532,34263,463937,5259
True,2022-05-03 23:19:37+00:00,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",Twitter for iPhone,False,en,-0.0888888888888889,30938,18982,409777,6609
True,2022-05-03 20:00:53+00:00,"Ultimately, the downfall of the Freemasons was giving away their stonecutting services for nothing",Twitter for iPhone,False,en,0.0,30642,24782,419046,4764
True,2022-05-03 19:35:33+00:00,Sunlight is the best disinfectant,Twitter for iPhone,False,en,1.0,37376,15342,397729,3393
True,2022-05-03 19:34:55+00:00,"Who funds these organizations that want to control your access to information? Let’s investigate …
",Twitter for iPhone,False,en,0.0,53360,22617,382630,4050
True,2022-05-02 19:00:20+00:00,As I was saying … ,Twitter for iPhone,False,en,0.0,102201,53717,1324944,10044
True,2022-05-02 18:12:19+00:00,"the elusive beauty of imperfection

侘寂",Twitter for iPhone,False,en,0.0,28253,22971,409298,3112
True,2022-05-01 06:23:15+00:00,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",Twitter for iPhone,False,en,-0.13333333333333333,109291,43511,1097224,9468
True,2022-04-29 12:44:05+00:00,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",Twitter for iPhone,False,en,0.06984126984126983,46748,42792,803571,6606
True,2022-04-29 12:28:10+00:00,"The far left hates everyone, themselves included!",Twitter for iPhone,False,en,0.05,120425,62643,1175105,17804
True,2022-04-28 20:58:09+00:00,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",Twitter for iPhone,False,en,0.25,20700,14413,423677,2324
True,2022-04-28 20:53:49+00:00,.@CocaCola Oh hi lol ,Twitter for iPhone,False,en,0.8,42620,34329,622776,6189
True,2022-04-28 17:47:22+00:00,,Twitter for iPhone,False,zxx,0.0,207971,93033,1552752,45336
True,2022-04-28 01:57:27+00:00,"Listen, I can’t do miracles ok ",Twitter for iPhone,False,en,0.5,212054,77317,2571981,26884
True,2022-04-28 01:53:50+00:00,Let’s make Twitter maximum fun!,Twitter for iPhone,False,en,0.375,193904,114803,2641796,36693
True,2022-04-28 00:56:58+00:00,Next I’m buying Coca-Cola to put the cocaine back in,Twitter for iPhone,False,en,0.0,679674,193522,4767702,179653
True,2022-04-28 00:13:47+00:00,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",Twitter for iPhone,False,en,0.0,107278,42279,1461509,17728
True,2022-04-27 20:38:20+00:00,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",Twitter for iPhone,False,en,0.1357142857142857,144215,81083,1547632,29843
True,2022-04-27 18:06:21+00:00,,Twitter for iPhone,False,zxx,0.0,46441,20076,473342,4920
True,2022-04-27 17:28:36+00:00,Should be called Trumpet instead!,Twitter for iPhone,False,en,0.0,18666,17253,471328,3405
True,2022-04-27 17:11:41+00:00,Truth Social (terrible name) exists because Twitter censored free speech,Twitter for iPhone,False,en,-0.18888888888888888,29479,20857,487449,4796
True,2022-04-27 05:01:00+00:00,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store ,Twitter for iPhone,False,en,0.016666666666666666,49542,45624,605289,8546
True,2022-04-26 20:15:32+00:00,Per aspera ad astra!,Twitter for iPhone,False,it,0.0,41112,36316,516337,8178
True,2022-04-26 20:09:46+00:00,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force ",Twitter for iPhone,False,en,-0.16666666666666666,21660,19496,402770,3026
True,2022-04-26 19:33:33+00:00,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",Twitter for iPhone,False,en,0.08416666666666668,89617,60860,835486,16651
True,2022-04-26 18:26:46+00:00,The extreme antibody reaction from those who fear free speech says it all,Twitter for iPhone,False,en,0.1375,191976,80373,1647230,18872
True,2022-04-25 19:43:22+00:00,🚀💫♥️ Yesss!!! ♥️💫🚀 ,Twitter for iPhone,False,und,0.0,346712,150361,2599702,64469
True,2022-04-25 16:12:30+00:00,"I hope that even my worst critics remain on Twitter, because that is what free speech means",Twitter for iPhone,False,en,-0.3,366800,180629,3221674,71315
True,2022-04-25 15:35:41+00:00,And be my love in the rain,Twitter for iPhone,False,en,0.5,52608,39731,796611,7266
True,2022-04-24 14:25:01+00:00,(from making fun of Gates for shorting Tesla while claiming to support climate change action),Twitter for iPhone,False,en,0.2,20625,11957,388946,1926
True,2022-04-24 11:46:48+00:00,Moving on …,Twitter for iPhone,False,en,0.0,30884,33099,484695,4712
True,2022-04-23 04:07:18+00:00,shadow ban council reviewing tweet … ,Twitter for iPhone,False,en,0.0,41440,12294,627307,3946
True,2022-04-23 03:30:45+00:00,in case u need to lose a boner fast ,Twitter for iPhone,False,en,0.2,135319,71723,1411550,32092
True,2022-04-22 23:43:11+00:00,What is best in life?,Twitter for iPhone,False,en,1.0,8801,54778,162361,3293
True,2022-04-22 23:39:48+00:00,The Barbarians are at the Gate,Twitter for iPhone,False,en,0.0,24947,18899,322524,3130
True,2022-04-21 20:20:38+00:00,Believe in the future,Twitter for iPhone,False,en,0.0,25514,16337,318969,2197
True,2022-04-21 20:12:46+00:00,,Twitter for iPhone,False,zxx,0.0,24002,13601,443981,1690
True,2022-04-21 20:09:15+00:00,,Twitter for iPhone,False,zxx,0.0,15195,13100,301164,1410
True,2022-04-21 18:56:34+00:00,And authenticate all real humans,Twitter for iPhone,False,en,0.2,24939,17929,447016,7406
True,2022-04-21 18:53:55+00:00,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",Twitter for iPhone,False,en,0.875,73183,33747,865419,13082
True,2022-04-21 18:50:52+00:00,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",Twitter for iPhone,False,en,0.125,13478,9866,282955,1026
True,2022-04-21 03:09:12+00:00,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. ",Twitter for iPhone,False,en,-0.46875,13441,18696,168400,2033
True,2022-04-20 03:32:19+00:00,_______ is the Night,Twitter for iPhone,False,en,0.0,17764,63876,279379,4617
True,2022-04-19 18:25:05+00:00,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,Twitter for iPhone,False,en,0.11343537414965986,41784,27716,489835,4876
True,2022-04-18 21:32:12+00:00,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,Twitter for iPhone,False,en,0.75,11730,11988,199438,702
True,2022-04-18 14:15:38+00:00,"Why, thank you, sir!  ",Twitter for iPhone,False,en,0.0,13009,11507,163727,855
True,2022-04-17 21:09:42+00:00,Happy Easter! ,Twitter for iPhone,False,en,1.0,37433,34159,583281,2961
True,2022-04-17 16:27:49+00:00,Smooth landing video ,Twitter for iPhone,False,en,0.4,16644,10935,236441,1042
True,2022-04-16 19:02:24+00:00,🎶 Love Me Tender 🎶,Twitter for iPhone,False,en,0.5,24124,31691,382748,4176
True,2022-04-15 20:09:48+00:00,Thanks for the support! ,Twitter for iPhone,False,en,0.25,23352,31514,351166,2136
True,2022-04-14 22:07:09+00:00,🤔 ,Twitter for iPhone,False,und,0.0,20590,18535,236805,2134
True,2022-04-14 21:40:23+00:00,i♥️u,Twitter for iPhone,False,qst,0.0,84313,87651,1185781,16910
True,2022-04-14 20:12:08+00:00,"Taking Twitter private at $54.20 should be up to shareholders, not the board",Twitter for iPhone,False,en,0.0,31460,23885,204486,4400
True,2022-04-14 19:06:07+00:00,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,Twitter for iPhone,False,en,0.5,10990,7188,181374,884
True,2022-04-14 11:23:21+00:00,"I made an offer 
",Twitter for iPhone,False,en,0.0,106209,78884,896724,31569
True,2022-04-10 00:03:19+00:00,Weather is fake. I seen Truman Show!,Twitter for iPhone,False,en,-0.625,8989,9753,163538,1064
True,2022-04-09 20:14:20+00:00,69.420% of statistics are false,Twitter for iPhone,False,en,-0.4000000000000001,63517,36519,711221,8678
True,2022-04-09 20:12:22+00:00,Truth is the first casualty. ,Twitter for iPhone,False,en,0.25,23140,19051,201891,3133
True,2022-04-09 13:38:00+00:00,And @justinbieber only posted once this entire year,Twitter for iPhone,False,en,0.0,4506,7609,108685,1294
True,2022-04-09 13:35:49+00:00,"For example, @taylorswift13 hasn’t posted anything in 3 months",Twitter for iPhone,False,en,0.0,5598,5874,114779,7026
True,2022-04-09 13:32:31+00:00,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? ",Twitter for iPhone,False,en,0.2640625,17435,31149,206502,6252
True,2022-04-09 12:37:44+00:00,Interesting ,Twitter for iPhone,False,en,0.5,6424,7566,66086,548
True,2022-04-08 10:50:44+00:00,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",Twitter for iPhone,False,en,0.625,10543,9404,194791,607
True,2022-04-08 01:43:01+00:00,Show starts in ~20 mins ,Twitter for iPhone,False,en,0.0,4545,7118,61437,345
True,2022-04-07 08:22:22+00:00,,Twitter for iPhone,False,zxx,0.0,108509,32973,1130305,12084
True,2022-04-07 08:20:08+00:00,,Twitter for iPhone,False,zxx,0.0,19865,9581,327760,1767
True,2022-04-07 06:17:19+00:00,,Twitter for iPhone,False,zxx,0.0,4851,3487,78221,533
True,2022-04-07 06:16:04+00:00,Preparing … ,Twitter for iPhone,False,en,0.0,3989,3113,71151,399
True,2022-04-07 06:14:07+00:00,,Twitter for iPhone,False,zxx,0.0,7461,5232,123428,542
True,2022-04-07 05:34:19+00:00,I will give a talk around 9,Twitter for iPhone,False,en,0.0,3677,3660,92937,219
True,2022-04-07 05:29:24+00:00,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",Twitter for iPhone,False,en,0.3125,9422,8809,161888,735
True,2022-04-05 00:48:06+00:00,Do you want an edit button?,Twitter for iPhone,False,en,0.0,51824,73923,336863,27915
True,2022-04-04 16:04:49+00:00,Oh hi lol,Twitter for iPhone,False,en,0.8,53642,66933,920098,10654
True,2022-04-03 20:10:23+00:00,Berlin rocks,Twitter for iPhone,False,et,0.0,9456,15392,212464,1696
True,2022-04-03 09:14:40+00:00,,Twitter for iPhone,False,zxx,0.0,12259,6717,176771,1130
True,2022-04-03 06:54:15+00:00,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",Twitter for iPhone,False,en,0.0,32721,18708,296989,2930
True,2022-04-03 06:19:29+00:00,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,Twitter for iPhone,False,en,-0.8,4265,5075,67886,720
True,2022-04-03 05:45:19+00:00,,Twitter for iPhone,False,zxx,0.0,815,1286,14649,92
True,2022-04-03 05:00:17+00:00,,Twitter for iPhone,False,zxx,0.0,1085,1414,18208,101
True,2022-04-03 04:58:37+00:00,I’m talking about not having kids in the first place. That’s the problem.,Twitter for iPhone,False,en,0.25,3085,4983,64976,824
True,2022-04-03 04:52:11+00:00,But we should,Twitter for iPhone,False,en,0.0,1821,1393,50904,163
True,2022-04-03 04:50:49+00:00,Humanity did not evolve to mourn the unborn,Twitter for iPhone,False,en,0.0,9639,6687,135260,1098
True,2022-04-03 02:51:18+00:00,They wrote PEACE on the wall at Berghain! I refused enter.,Twitter for iPhone,False,en,0.0,4964,5751,87850,1625
True,2022-04-03 01:55:38+00:00,,Twitter for iPhone,False,zxx,0.0,10159,6060,144845,858
True,2022-04-03 01:52:31+00:00,,Twitter for iPhone,False,zxx,0.0,22755,9607,240350,3217
True,2022-04-03 01:24:12+00:00,,Twitter for iPhone,False,zxx,0.0,7738,3812,137479,423
True,2022-04-01 00:34:56+00:00,To think I grew up 2b bizniz magnet 🤩 ,Twitter for iPhone,False,en,0.0,17120,9957,291394,1198
True,2022-03-30 01:43:14+00:00,Sustainable energy generation from sun &amp; wind is making great progress! ,Twitter for iPhone,False,en,1.0,7151,12198,81227,903
True,2022-03-28 22:05:21+00:00,"Starlink 🛰 team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",Twitter for iPhone,False,en,-0.13333333333333333,3767,4206,61559,360
True,2022-03-28 20:22:28+00:00,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,Twitter for iPhone,False,en,1.0,8058,8860,131921,895
True,2022-03-28 09:29:09+00:00,We’ve all been there,Twitter for iPhone,False,en,0.0,3197,4439,111798,249
True,2022-03-28 08:56:42+00:00,,Twitter for iPhone,False,zxx,0.0,25366,10573,376407,2387
True,2022-03-28 08:12:34+00:00,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",Twitter for iPhone,False,en,0.5,12058,12159,163057,1322
True,2022-03-27 16:00:51+00:00,Seize the memes of production!,Twitter for iPhone,False,en,0.0,21496,27392,243099,2644
True,2022-03-26 17:54:02+00:00,Is a new platform needed?,Twitter for iPhone,False,en,0.13636363636363635,25168,49619,325831,7517
True,2022-03-26 17:51:26+00:00,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done? ",Twitter for iPhone,False,en,0.2,31354,31338,251107,6258
True,2022-03-26 05:53:24+00:00,,Twitter for iPhone,False,zxx,0.0,11875,9797,162091,901
True,2022-03-25 08:26:45+00:00,The consequences of this poll will be important. Please vote carefully.,Twitter for iPhone,False,en,0.15000000000000002,9980,10889,156529,1962
True,2022-03-25 07:34:52+00:00,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",Twitter for iPhone,False,en,0.2,42463,36007,183197,8933
True,2022-03-25 01:15:13+00:00,,Twitter for iPhone,False,zxx,0.0,4542,2660,57482,332
True,2022-03-25 01:06:48+00:00,"Old, but good ",Twitter for iPhone,False,en,0.39999999999999997,12998,4963,194155,773
True,2022-03-24 23:55:26+00:00,Most people think the fruit was named after the color (fools!) ,Twitter for iPhone,False,en,0.625,3319,5776,55400,395
True,2022-03-24 23:53:23+00:00,The movie Gaslight has gaslit so many people it’s insane,Twitter for iPhone,False,en,-0.25,6328,5325,110481,453
True,2022-03-24 20:26:49+00:00,♥️♥️ NASA ♥️♥️ ,Twitter for iPhone,False,tl,0.0,6226,4748,85679,356
True,2022-03-24 17:07:22+00:00,Twitter algorithm should be open source,Twitter for iPhone,False,en,0.0,10479,10963,69034,1721
True,2022-03-22 13:30:39+00:00,🇩🇪🇩🇪 Danke Deutschland!! 🇩🇪🇩🇪,Twitter for iPhone,False,de,0.0,14161,16524,273485,1786
True,2022-03-21 18:38:32+00:00,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,Twitter for iPhone,False,en,0.34375,11400,10984,207390,942
True,2022-03-19 08:35:46+00:00,,Twitter for iPhone,False,zxx,0.0,66437,25861,781613,5018
True,2022-03-19 05:49:35+00:00,Also the heaviest Falcon 9 payload at 16.25 metric tons,Twitter for iPhone,False,en,0.0,2215,3135,54083,134
True,2022-03-19 05:48:12+00:00, ,Twitter for iPhone,False,zxx,0.0,4643,4262,77912,271
True,2022-03-19 03:26:10+00:00,As it ends the cycle of retribution,Twitter for iPhone,False,en,0.0,3803,3704,79507,223
True,2022-03-19 03:24:17+00:00,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",Twitter for iPhone,False,en,0.15208333333333332,13650,9261,155508,1665
